股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240625],个股热度排名[20240625],market_code,code
001298.SZ,好上好,23.74,6.172,1918754.5,1,33,001298
300930.SZ,屹通新材,34.82,7.073,1603320.5,2,33,300930
002869.SZ,金溢科技,33.83,-7.366,1572936.0,3,33,002869
601012.SH,隆基绿能,14.51,-3.460,1413956.5,4,17,601012
600171.SH,上海贝岭,19.15,3.514,1346353.0,5,17,600171
301565.SZ,中仑新材,31.33,4.364,1216818.0,6,33,301565
300462.SZ,华铭智能,13.90,-10.553,1044178.5,7,33,300462
603900.SH,莱绅通灵,6.36,7.432,958319.5,8,17,603900
300641.SZ,正丹股份,30.03,-3.441,929000.0,9,33,300641
603586.SH,金麒麟,16.56,10.033,816459.5,10,17,603586
002085.SZ,万丰奥威,13.86,-3.549,792848.5,11,33,002085
601127.SH,赛力斯,93.84,-1.460,779488.5,12,17,601127
600505.SH,西昌电力,11.41,1.693,739476.5,13,17,600505
300903.SZ,科翔股份,9.99,3.846,688756.5,14,33,300903
002766.SZ,索菱股份,5.32,-9.983,684272.0,15,33,002766
603005.SH,晶方科技,20.72,-4.867,629565.0,16,17,603005
600889.SH,南京化纤,6.04,4.861,629050.5,17,17,600889
600519.SH,贵州茅台,1491.25,0.996,627992.5,18,17,600519
002199.SZ,东晶电子,6.97,-6.693,626790.0,19,33,002199
002786.SZ,银宝山新,8.32,10.053,596827.5,20,33,002786
600733.SH,北汽蓝谷,7.68,-0.518,573970.0,21,17,600733
300098.SZ,高新兴,4.56,-6.173,554705.0,22,33,300098
601138.SH,工业富联,26.28,-4.610,549564.5,23,17,601138
002594.SZ,比亚迪,255.41,2.189,549101.5,24,33,002594
002156.SZ,通富微电,22.18,-2.847,519518.0,25,33,002156
301176.SZ,逸豪新材,27.00,-1.496,506241.0,26,33,301176
300386.SZ,飞天诚信,10.31,8.755,451909.5,27,33,300386
300557.SZ,理工光科,29.00,7.011,450789.0,28,33,300557
000628.SZ,高新发展,42.83,-4.801,436285.5,29,33,000628
300835.SZ,龙磁科技,26.35,7.948,425995.5,30,33,300835
002562.SZ,兄弟科技,3.04,10.145,424263.0,31,33,002562
600178.SH,东安动力,10.18,10.054,410596.5,32,17,600178
002806.SZ,华锋股份,9.98,4.503,395536.5,33,33,002806
603580.SH,艾艾精工,19.57,10.006,392608.0,34,17,603580
300469.SZ,信息发展,14.48,-9.045,383901.0,35,33,300469
600031.SH,三一重工,16.47,3.066,382040.0,36,17,600031
000977.SZ,浪潮信息,34.97,-2.753,381365.5,37,33,000977
002889.SZ,东方嘉盛,17.19,-9.048,377175.5,38,33,002889
000010.SZ,美丽生态,1.83,-5.670,374732.5,39,33,000010
301132.SZ,满坤科技,28.30,-10.443,374588.5,40,33,301132
300401.SZ,花园生物,14.19,12.263,357927.5,41,33,300401
300458.SZ,全志科技,22.67,-0.220,353174.5,42,33,300458
002892.SZ,科力尔,10.10,3.803,352027.5,43,33,002892
300696.SZ,爱乐达,19.30,14.066,349045.5,44,33,300696
001696.SZ,宗申动力,11.38,-1.557,347322.0,45,33,001696
000625.SZ,长安汽车,13.46,0.149,345235.0,46,33,000625
603390.SH,通达电气,8.45,4.064,343483.0,47,17,603390
300643.SZ,万通智控,14.20,20.034,341315.0,48,33,300643
603228.SH,景旺电子,29.53,-6.135,337974.0,49,17,603228
600101.SH,明星电力,12.55,-5.710,337851.0,50,17,600101
603259.SH,药明康德,40.54,0.297,336320.5,51,17,603259
300538.SZ,同益股份,18.25,9.413,334071.0,52,33,300538
300461.SZ,田中精机,16.17,2.342,328034.0,53,33,300461
603528.SH,多伦科技,7.17,-0.967,319539.0,54,17,603528
002632.SZ,道明光学,8.19,0.491,316844.0,55,33,002632
603178.SH,圣龙股份,22.29,10.020,316600.5,56,17,603178
600297.SH,广汇汽车,0.71,-10.127,316029.0,57,17,600297
