股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241002],个股热度排名[20241002],market_code,code
600030.SH,中信证券,27.2,9.987868985,393135.0,1,17,600030
301618.SZ,长联科技,381,1703.977272727,218340.0,2,33,301618
300059.SZ,东方财富,20.3,19.976359338,210960.5,3,33,300059
000002.SZ,万科A,9.72,9.954751131,196510.0,4,33,000002
300085.SZ,银之杰,32.81,20.007315289,157577.0,5,33,300085
301551.SZ,无线传媒,181,257.424960506,148589.0,6,33,301551
000158.SZ,常山北明,13.19,10.008340284,130478.0,7,33,000158
603259.SH,药明康德,52.36,10,123950.5,8,17,603259
300339.SZ,润和软件,37.37,20.006422608,121134.5,9,33,300339
601318.SH,中国平安,57.09,10,117614.5,10,17,601318
300033.SZ,同花顺,193.31,20.001241542,105845.5,11,33,300033
002261.SZ,拓维信息,16.53,9.98003992,99317.0,12,33,002261
601162.SH,天风证券,4.39,10.025062657,97106.5,13,17,601162
601888.SH,中国中免,77.2,10.002849815,78875.0,14,17,601888
688981.SH,中芯国际,59.99,20.0040008,76318.0,15,17,688981
600999.SH,招商证券,19.44,10.016977929,75286.5,16,17,600999
002594.SZ,比亚迪,307.31,8.211556745,65977.0,17,33,002594
600519.SH,贵州茅台,1748,7.291922416,59680.0,18,17,600519
301236.SZ,软通动力,51.52,20.009317494,59096.0,19,33,301236
600036.SH,招商银行,37.61,5.557114791,48476.5,20,17,600036
000063.SZ,中兴通讯,31.15,8.688066992,46518.0,21,33,000063
000062.SZ,深圳华强,29.39,9.99251497,46247.5,22,33,000062
002466.SZ,天齐锂业,35.2,10,45413.0,23,33,002466
000858.SZ,五粮液,162.51,9.997292541,42697.0,24,33,000858
002583.SZ,海能达,6.67,10.066006601,42151.0,25,33,002583
601012.SH,隆基绿能,17.56,10.025062657,41223.0,26,17,601012
601688.SH,华泰证券,17.6,10,40331.0,27,17,601688
300015.SZ,爱尔眼科,15.91,19.984917044,39832.5,28,33,300015
603019.SH,中科曙光,47.72,10.00461042,39599.0,29,17,603019
300750.SZ,宁德时代,251.89,11.057713505,38706.5,30,33,300750
601456.SH,国联证券,12.58,9.965034965,37665.5,31,17,601456
601881.SH,中国银河,15.39,10.007147963,37286.0,32,17,601881
600570.SH,恒生电子,22.87,10.004810005,36979.5,33,17,600570
688615.SH,合合信息,245.01,95.992320614,36454.0,34,17,688615
000166.SZ,申万宏源,5.72,10,35264.0,35,33,000166
600611.SH,大众交通,7.83,9.971910112,35247.5,36,17,600611
000333.SZ,美的集团,76.06,4.191780822,34533.5,37,33,000333
300047.SZ,天源迪科,11.98,20.04008016,33924.0,38,33,300047
601788.SH,光大证券,19.25,10,33478.0,39,17,601788
601899.SH,紫金矿业,18.14,3.597944032,33248.0,40,17,601899
002607.SZ,中公教育,2.75,10,32587.5,41,33,002607
300077.SZ,国民技术,13.43,20.017873101,32281.5,42,33,300077
000676.SZ,智度股份,7.83,9.971910112,32054.0,43,33,000676
601211.SH,国泰君安,14.7,0,31187.0,44,17,601211
000750.SZ,国海证券,4.83,10.022779043,30991.0,45,33,000750
601398.SH,工商银行,6.18,2.828618968,30927.5,46,17,601398
600460.SH,士兰微,22.62,10.019455253,30819.0,47,17,600460
002693.SZ,双成药业,16.36,10.020174849,30209.5,48,33,002693
601995.SH,中金公司,38.61,10,29992.5,49,17,601995
601099.SH,太平洋,4.64,9.952606635,29972.5,50,17,601099
002230.SZ,科大讯飞,44.44,10,29330.5,51,33,002230
601919.SH,中远海控,15.71,5.862533693,28295.0,52,17,601919
601857.SH,中国石油,9.02,7.637231504,28255.0,53,17,601857
300759.SZ,康龙化成,30.35,19.960474308,28129.0,54,33,300759
002717.SZ,岭南股份,2.47,6.926406926,27812.5,55,33,002717
300803.SZ,指南针,76.61,20.003132832,27565.5,56,33,300803
300380.SZ,安硕信息,32.98,20.014556041,27525.5,57,33,300380
600550.SH,保变电气,9.79,7.464324918,27422.5,58,17,600550
300348.SZ,长亮科技,11.56,20.041536864,27126.5,59,33,300348
300347.SZ,泰格医药,68.99,16.340640809,27052.0,60,33,300347
601127.SH,赛力斯,90.42,10,27005.5,61,17,601127
002460.SZ,赣锋锂业,34.47,9.987236758,26929.5,62,33,002460
000776.SZ,广发证券,16.7,10.013175231,26800.0,63,33,000776
601933.SH,永辉超市,3.63,10,26697.0,64,17,601933
000717.SZ,中南股份,3.16,10.104529617,26380.0,65,33,000717
300377.SZ,赢时胜,11.17,19.978517723,26156.0,66,33,300377
002049.SZ,紫光国微,62.37,10,26139.0,67,33,002049
300925.SZ,法本信息,21.79,19.988986784,26113.0,68,33,300925
000977.SZ,浪潮信息,41.5,9.992048768,26055.5,69,33,000977
601066.SH,中信建投,26.86,9.991809992,25625.0,70,17,601066
300917.SZ,特发服务,61.26,20,25275.5,71,33,300917
300999.SZ,金龙鱼,35.49,18.3,25070.0,72,33,300999
600839.SH,四川长虹,5.91,10.055865922,24567.5,73,17,600839
000625.SZ,长安汽车,14.88,9.251101322,24401.0,74,33,000625
600171.SH,上海贝岭,25.43,9.991349481,24243.0,75,17,600171
002797.SZ,第一创业,7.1,10.07751938,24030.5,76,33,002797
600048.SH,保利发展,11.03,9.970089731,23263.5,77,17,600048
300180.SZ,华峰超纤,6.46,20.074349442,22715.5,78,33,300180
000783.SZ,长江证券,7.22,10.06097561,22404.0,79,33,000783
600390.SH,五矿资本,6.67,10.066006601,22196.5,80,17,600390
600150.SH,中国船舶,41.77,8.80437614,21655.5,81,17,600150
600958.SH,东方证券,11.11,10,21639.0,82,17,600958
000560.SZ,我爱我家,3.74,10,21070.5,83,33,000560
001279.SZ,强邦新材,,,20995.5,84,33,001279
300598.SZ,诚迈科技,48.26,19.990054699,20941.0,85,33,300598
000725.SZ,京东方A,4.47,7.710843373,20849.0,86,33,000725
601766.SH,中国中车,8.17,6.797385621,20827.0,87,17,601766
300496.SZ,中科创达,52.55,20.004567253,20811.5,88,33,300496
300663.SZ,科蓝软件,17.28,20,20681.0,89,33,300663
000661.SZ,长春高新,109.89,10,20575.0,90,33,000661
000617.SZ,中油资本,7.37,10,20400.5,91,33,000617
600705.SH,中航产融,3.7,10.119047619,20392.5,92,17,600705
000595.SZ,宝塔实业,8.26,6.856403622,20269.0,93,33,000595
000948.SZ,南天信息,18.91,10.005817336,20147.5,94,33,000948
002456.SZ,欧菲光,9.95,9.944751381,20020.0,95,33,002456
300166.SZ,东方国信,8.81,20.027247956,19982.5,96,33,300166
300014.SZ,亿纬锂能,48.78,20,19903.0,97,33,300014
600584.SH,长电科技,35.33,9.99377335,19346.0,98,17,600584
600837.SH,海通证券,8.77,0,19189.0,99,17,600837
601288.SH,农业银行,4.8,2.127659574,19051.5,100,17,601288
600157.SH,永泰能源,1.34,9.836065574,18964.0,101,17,600157
600938.SH,中国海油,30.05,8.210298884,18870.5,102,17,600938
300068.SZ,南都电源,16.18,20.029673591,18684.0,103,33,300068
002371.SZ,北方华创,365.98,9.804980498,18664.5,104,33,002371
600733.SH,北汽蓝谷,8.07,9.945504087,18614.0,105,17,600733
002423.SZ,中粮资本,11.88,10,18602.0,106,33,002423
300561.SZ,汇金科技,20.03,20.011983223,18391.5,107,33,300561
600881.SH,亚泰集团,1.89,9.88372093,18329.0,108,17,600881
300050.SZ,世纪鼎利,5.63,20.042643923,18144.0,109,33,300050
600895.SH,张江高科,23.87,9.747126437,17835.0,110,17,600895
600111.SH,北方稀土,20.63,10.026666667,17828.5,111,17,600111
600418.SH,江淮汽车,25.08,10,17649.0,112,17,600418
600900.SH,长江电力,30.05,3.656433253,17572.0,113,17,600900
600196.SH,复星医药,27.67,10.019880716,17537.0,114,17,600196
000568.SZ,泸州老窖,149.7,10.000734808,17491.5,115,33,000568
300245.SZ,天玑科技,9.49,19.97471555,17341.5,116,33,300245
001236.SZ,弘业期货,13.27,10.033167496,17261.5,117,33,001236
300061.SZ,旗天科技,12.32,19.961051607,17241.5,118,33,300061
300364.SZ,中文在线,24.38,18.234723569,17074.0,119,33,300364
600276.SH,恒瑞医药,52.3,7.436318817,17042.5,120,17,600276
