股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250103],个股热度排名[20250103],market_code,code
000759.SZ,中百集团,13.22,-8.130646282,12084359.0,1,33,000759
603072.SH,天和磁材,55.98,355.12195122,10614791.0,2,17,603072
600693.SH,东百集团,8.47,10,7177410.5,3,17,600693
601933.SH,永辉超市,6.24,-8.235294118,5066342.5,4,17,601933
600186.SH,莲花控股,6.01,-4.146730463,4417846.5,5,17,600186
002730.SZ,电光科技,15.4,2.46174318,3964549.0,6,33,002730
300059.SZ,东方财富,23.34,-2.709462276,3953315.0,7,33,300059
600397.SH,安源煤业,4.18,10,3583463.5,8,17,600397
001391.SZ,国货航,8.11,-6.67433832,3574692.0,9,33,001391
002045.SZ,国光电器,22.61,2.076749436,3544876.0,10,33,002045
002265.SZ,建设工业,25,-2.34375,3352593.0,11,33,002265
002449.SZ,国星光电,14.32,9.984639017,3301498.5,12,33,002449
300493.SZ,润欣科技,30.17,6.232394366,3257861.0,13,33,300493
002426.SZ,胜利精密,2.92,10.188679245,2873805.5,14,33,002426
301581.SZ,黄山谷捷,82.78,201.018181818,2761962.0,15,33,301581
300323.SZ,华灿光电,10.5,15.257958288,2497819.5,16,33,300323
000882.SZ,华联股份,2.52,10.043668122,2468875.0,17,33,000882
002361.SZ,神剑股份,5.87,9.925093633,2450088.0,18,33,002361
300561.SZ,汇金科技,57.96,-0.086192036,2299213.5,19,33,300561
002416.SZ,爱施德,16.31,-4.619883041,2296615.0,20,33,002416
000785.SZ,居然智家,4.14,9.234828496,2278722.5,21,33,000785
000533.SZ,顺钠股份,7.34,10.044977511,2218211.5,22,33,000533
002269.SZ,美邦服饰,2.46,9.821428571,2076076.0,23,33,002269
000063.SZ,中兴通讯,36.25,-4.429211706,1995887.5,24,33,000063
002530.SZ,金财互联,10.13,4.325437693,1944456.5,25,33,002530
002245.SZ,蔚蓝锂芯,11.96,1.700680272,1880919.0,26,33,002245
000564.SZ,供销大集,3.25,-7.932011331,1851748.5,27,33,000564
002076.SZ,星光股份,2.71,10.162601626,1843420.5,28,33,002076
600579.SH,克劳斯,12.12,-9.687034277,1835388.0,29,17,600579
000981.SZ,山子高科,2.42,10,1778707.0,30,33,000981
000592.SZ,平潭发展,3.14,5.016722408,1713151.5,31,33,000592
600255.SH,鑫科材料,3.59,-4.521276596,1698170.0,32,17,600255
600789.SH,鲁抗医药,10.57,9.989594173,1696251.0,33,17,600789
601011.SH,宝泰隆,3,9.89010989,1644503.0,34,17,601011
002582.SZ,好想你,9.18,0.768386389,1529240.0,35,33,002582
300607.SZ,拓斯达,29.4,0,1506220.5,36,33,300607
603777.SH,来伊份,15.26,-10.023584906,1488709.0,37,17,603777
002583.SZ,海能达,13.48,-7.290233838,1487923.5,38,33,002583
002130.SZ,沃尔核材,24.13,-2.897384306,1481493.5,39,33,002130
002456.SZ,欧菲光,11.51,-0.690250216,1472258.5,40,33,002456
002693.SZ,双成药业,18.14,-10.01984127,1447739.0,41,33,002693
603019.SH,中科曙光,66.11,-2.707873436,1420874.5,42,17,603019
600973.SH,宝胜股份,5.31,-10,1418190.0,43,17,600973
603617.SH,君禾股份,8.87,10.049627792,1399830.5,44,17,603617
600030.SH,中信证券,27.36,-0.327868852,1392897.0,45,17,600030
600778.SH,友好集团,9.26,-7.4,1392283.5,46,17,600778
002364.SZ,中恒电气,11.02,-7.160909857,1390089.0,47,33,002364
603986.SH,兆易创新,105.41,2.349742693,1388068.5,48,17,603986
002131.SZ,利欧股份,2.97,-4.501607717,1382073.0,49,33,002131
002117.SZ,东港股份,14.14,10.038910506,1367990.5,50,33,002117
