股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240723],个股热度排名[20240723],market_code,code
600030.SH,中信证券,20.19,4.126,115964.5,1,17,600030
600611.SH,大众交通,6.14,10.036,89149.0,2,17,600611
600171.SH,上海贝岭,24.56,8.914,73493.0,3,17,600171
600686.SH,金龙汽车,11.50,10.048,53136.0,4,17,600686
600650.SH,锦江在线,14.89,9.971,45126.0,5,17,600650
002168.SZ,惠程科技,2.97,10.000,40881.5,6,33,002168
600733.SH,北汽蓝谷,9.32,1.194,30241.5,7,17,600733
600460.SH,士兰微,21.43,6.458,29711.0,8,17,600460
600418.SH,江淮汽车,21.20,8.219,28810.5,9,17,600418
300077.SZ,国民技术,10.68,20.000,27660.0,10,33,300077
603019.SH,中科曙光,44.43,2.091,26277.0,11,17,603019
000628.SZ,高新发展,44.01,1.172,25001.5,12,33,000628
301016.SZ,雷尔伟,28.50,16.517,24866.0,13,33,301016
301117.SZ,佳缘科技,32.86,20.015,23766.5,14,33,301117
002611.SZ,东方精工,5.50,10.000,22923.5,15,33,002611
000158.SZ,常山北明,6.12,10.072,22451.0,16,33,000158
300641.SZ,正丹股份,29.17,11.977,22349.0,17,33,300641
000977.SZ,浪潮信息,39.06,2.171,22149.0,18,33,000977
000004.SZ,国华网安,12.39,10.036,22004.5,19,33,000004
002819.SZ,东方中科,23.31,10.005,21905.5,20,33,002819
603232.SH,格尔软件,11.59,9.962,21280.5,21,17,603232
603607.SH,京华激光,15.74,9.993,20928.5,22,17,603607
300240.SZ,飞力达,6.97,19.966,20724.5,23,33,300240
600817.SH,宇通重工,9.65,10.034,20078.0,24,17,600817
601127.SH,赛力斯,78.47,4.210,17753.5,25,17,601127
600187.SH,国中水务,1.71,10.323,17033.5,26,17,600187
002869.SZ,金溢科技,29.59,6.823,16900.5,27,33,002869
301552.SZ,科力装备,69.20,130.667,16379.5,28,33,301552
000712.SZ,锦龙股份,8.40,9.948,16005.0,29,33,000712
002456.SZ,欧菲光,8.45,3.427,16001.0,30,33,002456
002130.SZ,沃尔核材,15.34,5.213,15548.5,31,33,002130
002261.SZ,拓维信息,11.19,8.746,15160.5,32,33,002261
300960.SZ,通业科技,24.90,14.063,14785.0,33,33,300960
000625.SZ,长安汽车,15.72,2.144,14447.5,34,33,000625
300605.SZ,恒锋信息,11.10,20.000,14366.0,35,33,300605
603005.SH,晶方科技,22.39,1.175,13805.0,36,17,603005
000793.SZ,华闻集团,1.17,10.377,13589.5,37,33,000793
000410.SZ,沈阳机床,6.25,10.035,13382.5,38,33,000410
002800.SZ,天顺股份,9.68,10.000,13358.5,39,33,002800
600297.SH,广汇汽车,,,12588.0,40,17,600297
603131.SH,上海沪工,13.66,9.984,12143.5,41,17,603131
300380.SZ,安硕信息,18.01,19.987,12012.5,42,33,300380
600900.SH,长江电力,30.38,-0.654,11768.5,43,17,600900
002654.SZ,万润科技,11.07,5.630,11600.0,44,33,002654
000938.SZ,紫光股份,24.37,-0.935,11503.0,45,33,000938
003029.SZ,吉大正元,17.88,10.031,11415.0,46,33,003029
600841.SH,动力新科,4.44,-1.552,11197.5,47,17,600841
300293.SZ,蓝英装备,18.04,-2.854,11181.5,48,33,300293
002355.SZ,兴民智通,5.21,4.829,10941.5,49,33,002355
300713.SZ,英可瑞,18.37,-10.171,10889.5,50,33,300713
002829.SZ,星网宇达,17.39,2.899,10879.5,51,33,002829
300311.SZ,任子行,4.27,10.336,10834.5,52,33,300311
600536.SH,中国软件,32.11,3.916,10794.5,53,17,600536
301063.SZ,海锅股份,18.36,20.000,10767.0,54,33,301063
300550.SZ,和仁科技,10.96,20.044,10686.0,55,33,300550
000679.SZ,大连友谊,3.09,9.964,10685.5,56,33,000679
300807.SZ,天迈科技,38.71,3.614,10656.0,57,33,300807
600584.SH,长电科技,35.75,1.823,10484.0,58,17,600584
002008.SZ,大族激光,22.45,1.630,10418.5,59,33,002008
601138.SH,工业富联,24.91,1.014,10373.5,60,17,601138
605111.SH,新洁能,35.18,-0.622,10258.0,61,17,605111
002531.SZ,天顺风能,8.48,9.987,10245.0,62,33,002531
300637.SZ,扬帆新材,11.13,9.547,10023.5,63,33,300637
601985.SH,中国核电,11.54,-1.368,9919.0,64,17,601985
002600.SZ,领益智造,6.78,0.000,9709.5,65,33,002600
002077.SZ,大港股份,12.12,3.856,9690.0,66,33,002077
603106.SH,恒银科技,4.37,10.076,9641.0,67,17,603106
002594.SZ,比亚迪,265.61,0.587,9593.0,68,33,002594
001239.SZ,永达股份,14.85,10.000,9361.0,69,33,001239
300280.SZ,紫天科技,16.90,7.781,9263.5,70,33,300280
300517.SZ,海波重科,10.92,20.000,9232.5,71,33,300517
301036.SZ,双乐股份,31.10,-2.263,9176.5,72,33,301036
603259.SH,药明康德,40.07,1.187,9018.0,73,17,603259
600676.SH,交运股份,3.74,-9.880,9000.5,74,17,600676
603773.SH,沃格光电,20.96,10.026,8814.0,75,17,603773
002584.SZ,西陇科学,6.47,5.375,8804.0,76,33,002584
002279.SZ,久其软件,5.15,4.251,8795.0,77,33,002279
603290.SH,斯达半导,97.09,5.121,8785.0,78,17,603290
002337.SZ,赛象科技,3.85,10.000,8691.0,79,33,002337
002241.SZ,歌尔股份,22.76,-1.258,8423.5,80,33,002241
603324.SH,盛剑环境,22.83,10.024,8418.5,81,17,603324
002193.SZ,如意集团,3.25,10.170,8402.5,82,33,002193
300598.SZ,诚迈科技,32.91,7.549,8386.0,83,33,300598
600519.SH,贵州茅台,1499.00,-1.745,8356.5,84,17,600519
002823.SZ,凯中精密,14.16,-0.141,8088.5,85,33,002823
002384.SZ,东山精密,25.12,1.536,8027.5,86,33,002384
600811.SH,东方集团,0.90,-3.226,7953.5,87,17,600811
600844.SH,丹化科技,2.48,10.222,7933.5,88,17,600844
603223.SH,恒通股份,7.22,10.061,7859.0,89,17,603223
002085.SZ,万丰奥威,11.90,1.884,7820.5,90,33,002085
002232.SZ,启明信息,13.73,-0.146,7809.0,91,33,002232
002058.SZ,威尔泰,8.89,10.025,7642.5,92,33,002058
000868.SZ,安凯客车,4.92,2.500,7608.5,93,33,000868
300458.SZ,全志科技,26.87,0.977,7550.5,94,33,300458
601218.SH,吉鑫科技,2.85,10.039,7526.0,95,17,601218
002156.SZ,通富微电,23.58,-0.506,7516.0,96,33,002156
000957.SZ,中通客车,10.72,2.095,7328.5,97,33,000957
300391.SZ,长药控股,5.52,-8.153,7268.5,98,33,300391
603336.SH,宏辉果蔬,3.28,-9.890,7254.0,99,17,603336
600895.SH,张江高科,19.68,0.614,7252.0,100,17,600895
002475.SZ,立讯精密,39.72,-1.071,7200.5,101,33,002475
601012.SH,隆基绿能,14.38,-0.070,7074.5,102,17,601012
301099.SZ,雅创电子,39.50,2.199,7022.0,103,33,301099
000421.SZ,南京公用,5.08,-5.047,6930.0,104,33,000421
601020.SH,华钰矿业,13.98,1.012,6845.0,105,17,601020
002607.SZ,中公教育,1.52,-0.654,6782.5,106,33,002607
601857.SH,中国石油,9.63,-3.410,6652.0,107,17,601857
002889.SZ,东方嘉盛,17.58,2.747,6649.0,108,33,002889
002549.SZ,凯美特气,5.52,-6.914,6519.5,109,33,002549
002049.SZ,紫光国微,55.05,1.775,6508.5,110,33,002049
002806.SZ,华锋股份,9.79,0.824,6477.0,111,33,002806
002861.SZ,瀛通通讯,10.06,5.010,6454.0,112,33,002861
002851.SZ,麦格米特,26.62,8.609,6395.0,113,33,002851
002487.SZ,大金重工,21.61,7.193,6387.5,114,33,002487
300476.SZ,胜宏科技,39.81,6.444,6309.5,115,33,300476
000550.SZ,江铃汽车,22.47,-1.706,6280.5,116,33,000550
603843.SH,正平股份,2.54,9.957,6273.5,117,17,603843
603535.SH,嘉诚国际,15.62,10.000,6218.0,118,17,603535
300274.SZ,阳光电源,74.12,2.517,6195.5,119,33,300274
001298.SZ,好上好,20.80,3.431,6193.5,120,33,001298
600166.SH,福田汽车,2.55,5.372,6175.0,121,17,600166
601360.SH,三六零,7.58,3.129,6081.5,122,17,601360
001379.SZ,腾达科技,13.89,9.976,6074.5,123,33,001379
600721.SH,百花医药,6.17,5.832,6059.0,124,17,600721
301236.SZ,软通动力,35.49,4.015,5847.5,125,33,301236
600243.SH,青海华鼎,2.91,-7.325,5786.5,126,17,600243
605222.SH,起帆电缆,15.87,9.979,5713.5,127,17,605222
000560.SZ,我爱我家,2.51,-2.335,5694.0,128,33,000560
600150.SH,中国船舶,42.98,-0.278,5684.5,129,17,600150
000002.SZ,万科A,6.98,-1.133,5614.5,130,33,000002
002148.SZ,北纬科技,4.66,8.372,5533.0,131,33,002148
300115.SZ,长盈精密,12.75,2.989,5526.0,132,33,300115
301251.SZ,威尔高,36.50,5.981,5509.0,133,33,301251
300207.SZ,欣旺达,17.69,-1.777,5457.5,134,33,300207
688981.SH,中芯国际,50.98,-0.430,5457.0,135,17,688981
601899.SH,紫金矿业,17.60,-1.895,5419.5,136,17,601899
601888.SH,中国中免,68.68,-1.647,5395.5,137,17,601888
600360.SH,ST华微,4.18,5.025,5393.5,138,22,600360
600938.SH,中国海油,30.75,-2.997,5389.5,139,17,600938
000063.SZ,中兴通讯,27.87,-0.854,5378.0,140,33,000063
000661.SZ,长春高新,94.66,-0.242,5343.5,141,33,000661
603863.SH,松炀资源,19.47,10.000,5338.5,142,17,603863
603680.SH,今创集团,7.49,-4.097,5217.0,143,17,603680
603121.SH,华培动力,7.46,1.359,5177.5,144,17,603121
300419.SZ,浩丰科技,5.04,16.129,5128.5,145,33,300419
600745.SH,闻泰科技,30.72,0.359,5119.0,146,17,600745
002670.SZ,国盛金控,8.97,2.048,5114.5,147,33,002670
600256.SH,广汇能源,5.71,-3.710,5055.0,148,17,600256
603496.SH,恒为科技,23.77,-0.752,5019.5,149,17,603496
300059.SZ,东方财富,10.69,-0.094,4981.5,150,33,300059
605117.SH,德业股份,96.56,0.625,4960.0,151,17,605117
300401.SZ,花园生物,16.73,-0.357,4956.5,152,33,300401
600624.SH,复旦复华,3.27,-7.627,4925.0,153,17,600624
301021.SZ,英诺激光,18.03,-3.737,4920.0,154,33,301021
600101.SH,明星电力,8.71,2.350,4917.0,155,17,600101
000908.SZ,*ST景峰,1.44,5.110,4886.5,156,33,000908
600520.SH,文一科技,16.33,0.554,4870.5,157,17,600520
605258.SH,协和电子,30.08,5.544,4849.0,158,17,605258
600125.SH,铁龙物流,6.03,-4.437,4842.5,159,17,600125
000759.SZ,中百集团,3.15,-10.000,4821.0,160,33,000759
300493.SZ,润欣科技,8.15,14.146,4709.0,161,33,300493
300460.SZ,惠伦晶体,9.17,-2.654,4680.5,162,33,300460
300827.SZ,上能电气,30.85,5.254,4674.0,163,33,300827
300551.SZ,古鳌科技,6.25,9.649,4654.5,164,33,300551
300563.SZ,神宇股份,33.04,0.548,4618.5,165,33,300563
300750.SZ,宁德时代,189.52,0.042,4599.0,166,33,300750
002463.SZ,沪电股份,35.73,1.218,4558.0,167,33,002463
