股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250622],个股热度排名[20250622],market_code,code
002490.SZ,山东墨龙,7.02,10.031347962,243090.0,1,33,002490
600798.SH,宁波海运,4.36,10.101010101,221223.5,2,17,600798
601606.SH,长城军工,18.36,10.005991612,196574.5,3,17,601606
002235.SZ,安妮股份,9.03,9.987819732,183186.0,4,33,002235
600110.SH,诺德股份,5.15,10.042735043,174567.0,5,17,600110
003040.SZ,楚天龙,23.33,9.995285243,155297.5,6,33,003040
002579.SZ,中京电子,10.9,9.989909183,127832.0,7,33,002579
002207.SZ,准油股份,9.62,-4.278606965,122302.5,8,33,002207
002125.SZ,湘潭电化,12.29,10.026857654,113671.0,9,33,002125
002104.SZ,恒宝股份,14.7,0.272851296,112847.5,10,33,002104
603928.SH,兴业股份,13.74,10.008006405,101711.0,11,17,603928
300164.SZ,通源石油,7.19,-12.742718447,98889.5,12,33,300164
301079.SZ,邵阳液压,31.9,10.189982729,95825.5,13,33,301079
002017.SZ,东信和平,15.64,-8.054085832,88611.5,14,33,002017
000637.SZ,茂化实华,4.87,9.93227991,88347.0,15,33,000637
002506.SZ,协鑫集成,2.55,9.913793103,87785.0,16,33,002506
601975.SH,招商南油,3.15,3.278688525,87152.0,17,17,601975
600794.SH,保税科技,4.76,9.930715935,83539.0,18,17,600794
002366.SZ,融发核电,7.49,-8.547008547,78954.5,19,33,002366
002272.SZ,川润股份,11.04,9.960159363,78722.0,20,33,002272
300468.SZ,四方精创,39.5,3.947368421,78625.5,21,33,300468
603209.SH,兴通股份,16.43,9.973226238,78495.0,22,17,603209
300340.SZ,科恒股份,20.64,20,77747.5,23,33,300340
002365.SZ,永安药业,26.9,5.738993711,73598.5,24,33,002365
603212.SH,赛伍技术,10.63,10.041407867,72310.0,25,17,603212
002828.SZ,贝肯能源,12.13,-10.014836795,69802.0,26,33,002828
600759.SH,洲际油气,2.55,-6.25,66040.5,27,17,600759
002217.SZ,*ST合泰,2.14,-1.834862385,61827.0,28,33,002217
300429.SZ,强力新材,14.27,20.016820858,61269.5,29,33,300429
002846.SZ,英联股份,13.55,9.983766234,61130.5,30,33,002846
002015.SZ,协鑫能科,10.68,-10.025273799,60698.5,31,33,002015
002067.SZ,景兴纸业,3.83,10.057471264,58431.0,32,33,002067
600113.SH,浙江东日,20.69,9.994683679,57468.0,33,17,600113
301292.SZ,海科新源,23.52,20,57385.0,34,33,301292
600722.SH,金牛化工,7.34,-9.938650307,56544.0,35,17,600722
000695.SZ,滨海能源,13.28,10.024855012,56009.0,36,33,000695
002930.SZ,宏川智慧,11.91,9.972299169,55290.5,37,33,002930
300589.SZ,江龙船艇,15.12,20,53933.5,38,33,300589
300875.SZ,捷强装备,47.43,-4.701627486,52723.0,39,33,300875
600610.SH,中毅达,15.77,1.741935484,51181.5,40,17,600610
300483.SZ,首华燃气,14.85,10.986547085,50760.5,41,33,300483
002800.SZ,天顺股份,14.42,9.992372235,50517.0,42,33,002800
000565.SZ,渝三峡A,8.76,-1.351351351,49878.0,43,33,000565
603300.SH,海南华铁,9.76,3.609341826,45661.5,44,17,603300
002940.SZ,昂利康,31.94,9.986225895,44211.0,45,33,002940
301678.SZ,新恒汇,42.12,229.0625,43802.5,46,33,301678
002878.SZ,元隆雅图,20.78,-10.004330879,43780.5,47,33,002878
002741.SZ,光华科技,19.41,6.12356479,43755.0,48,33,002741
601908.SH,京运通,3.3,10,43511.5,49,17,601908
002246.SZ,北化股份,13.58,0.443786982,43234.5,50,33,002246
300773.SZ,拉卡拉,28.22,1.146953405,42917.5,51,33,300773
002537.SZ,海联金汇,8.61,-1.374570447,42192.0,52,33,002537
603616.SH,韩建河山,4.46,10.12345679,41277.0,53,17,603616
002173.SZ,创新医疗,13.05,-3.973509934,40801.5,54,33,002173
000519.SZ,中兵红箭,17.66,-3.073545554,40669.0,55,33,000519
002317.SZ,众生药业,15.89,7.655826558,39332.5,56,33,002317
603619.SH,中曼石油,21.99,-5.092792404,39305.0,57,17,603619
002250.SZ,联化科技,12.18,1.162790698,38933.5,58,33,002250
000520.SZ,凤凰航运,5.35,0.563909774,38858.5,59,33,000520
603906.SH,龙蟠科技,13.05,-9.875690608,38691.0,60,17,603906
300269.SZ,联建光电,6.17,13.211009174,38474.0,61,33,300269
000995.SZ,皇台酒业,14.65,9.984984985,37958.0,62,33,000995
002882.SZ,金龙羽,27.87,2.01317716,37836.5,63,33,002882
002471.SZ,中超控股,4.77,-6.102362205,37470.5,64,33,002471
002734.SZ,利民股份,18.23,-9.975308642,37335.5,65,33,002734
000968.SZ,蓝焰控股,8.1,1.886792453,37210.5,66,33,000968
301357.SZ,北方长龙,60,-9.145972138,36639.5,67,33,301357
002476.SZ,宝莫股份,5.4,3.250478011,36292.0,68,33,002476
600876.SH,凯盛新能,11.03,9.970089731,35094.0,69,17,600876
