股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250411],个股热度排名[20250411],market_code,code
601008.SH,连云港,6.86,9.935897436,6434796.5,1,17,601008
002084.SZ,海鸥住工,4.55,-10.079051383,5961969.5,2,33,002084
601933.SH,永辉超市,6.03,-3.210272873,5320926.5,3,17,601933
002165.SZ,红宝丽,7.68,5.785123967,4440663.5,4,33,002165
002094.SZ,青岛金王,7.4,-1.069518717,4363787.0,5,33,002094
000759.SZ,中百集团,9.3,1.19695321,4314379.5,6,33,000759
002570.SZ,贝因美,6.93,10,4004010.0,7,33,002570
002549.SZ,凯美特气,10.45,4.187437687,3560205.5,8,33,002549
000066.SZ,中国长城,16.4,0,3434892.5,9,33,000066
600126.SH,杭钢股份,12,-2.912621359,3210786.0,10,17,600126
600598.SH,北大荒,17.06,-9.973614776,2608621.5,11,17,600598
002156.SZ,通富微电,26.26,9.189189189,2516340.5,12,33,002156
000524.SZ,岭南控股,15.24,3.673469388,2355893.0,13,33,000524
002475.SZ,立讯精密,32.18,4.718516108,2259122.5,14,33,002475
000582.SZ,北部湾港,10.48,9.968520462,2217267.0,15,33,000582
600610.SH,中毅达,8.88,7.636363636,1872564.5,16,17,600610
002276.SZ,万马股份,14.26,-2.72851296,1867249.0,17,33,002276
002900.SZ,哈三联,14.29,-10.012594458,1837964.0,18,33,002900
300260.SZ,新莱应材,38.82,-1.746393318,1836600.0,19,33,300260
301665.SZ,泰禾股份,40.05,289.970788705,1754289.0,20,33,301665
300077.SZ,国民技术,25.47,6.213511259,1708474.5,21,33,300077
600693.SH,东百集团,7.09,-0.700280112,1650608.0,22,17,600693
002427.SZ,尤夫股份,5.65,1.436265709,1646461.5,23,33,002427
002594.SZ,比亚迪,354.98,5.523186683,1578340.0,24,33,002594
601086.SH,国芳集团,8.44,10.039113429,1558407.0,25,17,601086
603169.SH,兰石重装,9.16,-6.435137896,1494863.5,26,17,603169
600824.SH,益民集团,4.5,7.913669065,1470052.5,27,17,600824
002241.SZ,歌尔股份,21.08,1.786576533,1462190.0,28,33,002241
300059.SZ,东方财富,20.58,0.390243902,1461193.5,29,33,300059
600171.SH,上海贝岭,34.72,10.012674271,1420668.0,30,17,600171
300240.SZ,飞力达,9.82,-12.47771836,1373550.5,31,33,300240
601888.SH,中国中免,67.95,-3.218914685,1364114.5,32,17,601888
603210.SH,泰鸿万立,24.78,-17.482517483,1363582.5,33,17,603210
600186.SH,莲花控股,6.86,-3.786816269,1349039.0,34,17,600186
002384.SZ,东山精密,25,5.574324324,1330137.0,35,33,002384
300871.SZ,回盛生物,27.02,0.971599402,1289890.5,36,33,300871
600580.SH,卧龙电驱,23.54,3.290917069,1287775.5,37,17,600580
600111.SH,北方稀土,24.72,-0.921843687,1260552.5,38,17,600111
600859.SH,王府井,16.11,-0.555555556,1218545.0,39,17,600859
600798.SH,宁波海运,3.4,2.719033233,1212706.0,40,17,600798
300189.SZ,神农种业,4.87,-13.035714286,1205934.5,41,33,300189
