股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240724],个股热度排名[20240724],market_code,code
600611.SH,大众交通,6.78,0.444,4228033.5,1,17,600611
600171.SH,上海贝岭,21.72,-8.931,2681267.5,2,17,600171
301117.SZ,佳缘科技,38.53,7.326,2173494.0,3,33,301117
600157.SH,永泰能源,1.07,-4.464,2030418.0,4,17,600157
002130.SZ,沃尔核材,16.40,8.108,1826837.5,5,33,002130
600686.SH,金龙汽车,11.80,-6.719,1554311.0,6,17,600686
603005.SH,晶方科技,20.48,-9.978,1510486.0,7,17,603005
600272.SH,开开实业,10.96,10.040,1300344.5,8,17,600272
600733.SH,北汽蓝谷,8.54,-3.612,1288626.0,9,17,600733
600030.SH,中信证券,18.93,-1.406,1277372.0,10,17,600030
301306.SZ,西测测试,38.40,10.345,1084736.5,11,33,301306
600650.SH,锦江在线,12.06,-10.000,1057538.5,12,17,600650
600624.SH,复旦复华,3.96,10.000,1022305.0,13,17,600624
600900.SH,长江电力,30.98,1.011,858441.0,14,17,600900
000625.SZ,长安汽车,14.56,-3.831,853980.5,15,33,000625
601985.SH,中国核电,12.12,3.413,853492.0,16,17,601985
300168.SZ,万达信息,6.29,11.723,853030.0,17,33,300168
000628.SZ,高新发展,44.39,6.171,849817.5,18,33,000628
300240.SZ,飞力达,8.10,-3.110,846534.5,19,33,300240
300077.SZ,国民技术,12.09,6.897,846260.5,20,33,300077
301016.SZ,雷尔伟,26.00,-3.021,797248.5,21,33,301016
300563.SZ,神宇股份,37.19,8.394,762028.0,22,33,300563
300713.SZ,英可瑞,17.07,-18.090,657189.0,23,33,300713
300960.SZ,通业科技,25.67,-14.090,655851.5,24,33,300960
300850.SZ,新强联,18.04,19.867,646750.5,25,33,300850
603122.SH,合富中国,5.61,1.447,629555.5,26,17,603122
002611.SZ,东方精工,5.88,-2.810,626528.5,27,33,002611
601127.SH,赛力斯,74.13,-2.653,625504.0,28,17,601127
600460.SH,士兰微,20.44,-0.487,598307.5,29,17,600460
002232.SZ,启明信息,16.61,10.000,585560.5,30,33,002232
002156.SZ,通富微电,21.98,-1.963,578150.5,31,33,002156
603716.SH,塞力医疗,6.51,9.966,570553.5,32,17,603716
300293.SZ,蓝英装备,16.07,-8.589,565527.0,33,33,300293
603019.SH,中科曙光,43.53,0.998,562598.0,34,17,603019
600869.SH,远东股份,3.29,10.033,557408.5,35,17,600869
301552.SZ,科力装备,60.60,-12.428,531693.0,36,33,301552
000977.SZ,浪潮信息,37.67,-0.291,522188.5,37,33,000977
601668.SH,中国建筑,5.58,2.574,512370.0,38,17,601668
001696.SZ,宗申动力,9.89,3.128,512096.0,39,33,001696
002869.SZ,金溢科技,28.82,-9.994,511166.0,40,33,002869
301021.SZ,英诺激光,22.30,3.050,496204.5,41,33,301021
301226.SZ,祥明智能,25.85,20.009,492269.5,42,33,301226
003816.SZ,中国广核,5.19,4.637,488104.0,43,33,003816
600418.SH,江淮汽车,19.26,-4.227,479017.5,44,17,600418
601857.SH,中国石油,9.54,0.316,475828.0,45,17,601857
300044.SZ,赛为智能,5.06,6.977,474127.5,46,33,300044
300641.SZ,正丹股份,26.11,-6.382,473105.5,47,33,300641
300280.SZ,紫天科技,18.15,11.624,468863.5,48,33,300280
600150.SH,中国船舶,42.35,1.559,465919.5,49,17,600150
002829.SZ,星网宇达,15.88,-9.977,464021.5,50,33,002829
603131.SH,上海沪工,14.18,4.495,462176.5,51,17,603131
600316.SH,洪都航空,17.04,8.535,460793.5,52,17,600316
300391.SZ,长药控股,4.88,-5.243,441846.0,53,33,300391
601398.SH,工商银行,6.07,0.998,439179.5,54,17,601398
002077.SZ,大港股份,12.29,2.331,436231.5,55,33,002077
300288.SZ,朗玛信息,11.56,2.030,434778.5,56,33,300288
600817.SH,宇通重工,9.90,-6.780,432643.5,57,17,600817
000560.SZ,我爱我家,2.38,-5.556,431853.0,58,33,000560
000725.SZ,京东方A,3.80,-2.564,430619.0,59,33,000725
000938.SZ,紫光股份,22.74,-2.067,430366.5,60,33,000938
600584.SH,长电科技,33.49,-0.564,424444.5,61,17,600584
000712.SZ,锦龙股份,8.32,-9.957,424358.0,62,33,000712
000868.SZ,安凯客车,4.64,-10.078,423785.5,63,33,000868
000957.SZ,中通客车,10.29,-7.297,420869.5,64,33,000957
300807.SZ,天迈科技,34.00,-13.486,413360.0,65,33,300807
600811.SH,东方集团,1.02,3.030,412877.5,66,17,600811
601218.SH,吉鑫科技,3.07,-2.229,407760.0,67,17,601218
002823.SZ,凯中精密,13.20,-9.278,407218.5,68,33,002823
603686.SH,福龙马,8.91,-10.000,404135.5,69,17,603686
300507.SZ,苏奥传感,6.04,5.044,404065.5,70,33,300507
600262.SH,北方股份,19.02,8.748,397104.0,71,17,600262
601188.SH,龙江交通,3.40,-10.053,396730.5,72,17,601188
301428.SZ,世纪恒通,29.43,3.810,395020.5,73,33,301428
300252.SZ,金信诺,7.10,19.932,393148.5,74,33,300252
600028.SH,中国石化,6.66,3.577,389850.5,75,17,600028
002456.SZ,欧菲光,8.10,0.248,389624.0,76,33,002456
601012.SH,隆基绿能,13.68,-2.425,386618.5,77,17,601012
601138.SH,工业富联,24.31,-0.937,385355.5,78,17,601138
000421.SZ,南京公用,4.76,-10.019,373253.5,79,33,000421
600187.SH,国中水务,2.07,10.106,371055.0,80,17,600187
002420.SZ,毅昌科技,5.41,5.253,370649.0,81,33,002420
000550.SZ,江铃汽车,23.08,-6.634,369844.0,82,33,000550
300401.SZ,花园生物,16.25,-3.216,369394.5,83,33,300401
300843.SZ,胜蓝股份,29.94,6.700,367878.5,84,33,300843
603386.SH,骏亚科技,12.40,8.297,365004.5,85,17,603386
002594.SZ,比亚迪,248.87,-1.722,359932.0,86,33,002594
300458.SZ,全志科技,25.58,0.828,359445.5,87,33,300458
600519.SH,贵州茅台,1440.01,-1.030,358829.5,88,17,600519
301036.SZ,双乐股份,27.94,-13.311,355223.5,89,33,301036
301232.SZ,飞沃科技,28.84,20.017,353359.5,90,33,301232
300364.SZ,中文在线,19.80,-2.703,352683.5,91,33,300364
301089.SZ,拓新药业,31.32,3.709,351519.0,92,33,301089
000004.SZ,国华网安,12.36,3.691,350747.0,93,33,000004
300290.SZ,荣科科技,10.62,-5.348,345709.5,94,33,300290
002600.SZ,领益智造,6.42,-2.727,343671.5,95,33,002600
600992.SH,贵绳股份,15.48,3.407,343492.5,96,17,600992
000705.SZ,浙江震元,7.50,2.881,338698.5,97,33,000705
601766.SH,中国中车,7.96,2.051,338096.5,98,17,601766
002050.SZ,三花智控,17.69,-5.046,334953.0,99,33,002050
300133.SZ,华策影视,6.18,2.488,333966.5,100,33,300133
600938.SH,中国海油,30.34,0.000,330090.0,101,17,600938
