股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250119],个股热度排名[20250119],market_code,code
002131.SZ,利欧股份,3.83,-6.812652068,228681.5,1,33,002131
002031.SZ,巨轮智能,7.24,10.030395137,189607.0,2,33,002031
002122.SZ,汇洲智能,5.61,10,185603.5,3,33,002122
002917.SZ,金奥博,19.12,10.01150748,156713.0,4,33,002917
002730.SZ,电光科技,18.81,10,132409.0,5,33,002730
002119.SZ,康强电子,19.46,10.005652911,130590.0,6,33,002119
002607.SZ,中公教育,3.34,2.140672783,126313.0,7,33,002607
600556.SH,天下秀,6.7,5.678233438,116032.5,8,17,600556
002400.SZ,省广集团,8.8,-5.680600214,114422.5,9,33,002400
002291.SZ,遥望科技,7.96,3.916449086,109951.5,10,33,002291
600423.SH,柳化股份,4.28,10.025706941,98763.0,11,17,600423
002312.SZ,川发龙蟒,14.58,10.037735849,98374.5,12,33,002312
603667.SH,五洲新春,42.01,4.243176179,96651.5,13,17,603667
600601.SH,方正科技,5.6,3.512014787,91823.0,14,17,600601
002137.SZ,实益达,8.75,10.062893082,88763.0,15,33,002137
002640.SZ,跨境通,5.18,-7.829181495,88581.0,16,33,002640
002636.SZ,金安国纪,10.26,9.967845659,78238.0,17,33,002636
603893.SH,瑞芯微,139.41,9.996843932,76522.0,18,17,603893
002767.SZ,先锋电子,15.82,10.013908206,75767.5,19,33,002767
603777.SH,来伊份,22.14,-10,70587.5,20,17,603777
002543.SZ,万和电气,11.94,10.046082949,70202.5,21,33,002543
603166.SH,福达股份,9.69,9.988649262,69414.5,22,17,603166
000016.SZ,深康佳A,6.32,-7.195301028,66157.0,23,33,000016
000063.SZ,中兴通讯,41.27,3.278278278,63868.5,24,33,000063
002552.SZ,宝鼎科技,17.48,10.006293266,63509.0,25,33,002552
002265.SZ,建设工业,28.95,-5.113077679,62740.0,26,33,002265
600714.SH,金瑞矿业,14.06,10.015649452,62524.5,27,17,600714
605179.SH,一鸣食品,23.83,10.018467221,60405.0,28,17,605179
002582.SZ,好想你,9.68,-7.545367717,58744.0,29,33,002582
600358.SH,国旅联合,4.76,9.930715935,57919.5,30,17,600358
605033.SH,美邦股份,25.27,-10.007122507,57768.0,31,17,605033
000759.SZ,中百集团,9.9,-6.603773585,56850.5,32,33,000759
600128.SH,苏豪弘业,12.6,-10,55721.0,33,17,600128
603511.SH,爱慕股份,16.65,9.973579921,54716.0,34,17,603511
002689.SZ,远大智能,4.02,10.136986301,54172.0,35,33,002689
002354.SZ,天娱数科,6.01,-7.109737249,53047.5,36,33,002354
601933.SH,永辉超市,5.54,-4.482758621,52192.5,37,17,601933
002861.SZ,瀛通通讯,12.85,10.017123288,52144.5,38,33,002861
002692.SZ,远程股份,5.03,10.065645514,50315.5,39,33,002692
002617.SZ,露笑科技,7.3,5.035971223,49441.5,40,33,002617
300661.SZ,圣邦股份,91.8,20,49300.5,41,33,300661
600539.SH,狮头股份,9.69,9.988649262,49226.0,42,17,600539
300641.SZ,正丹股份,27.83,0.071916577,48431.5,43,33,300641
300792.SZ,壹网壹创,32.66,-13.138297872,48405.0,44,33,300792
002187.SZ,广百股份,9.4,-6.653426018,48191.5,45,33,002187
603177.SH,德创环保,10.52,10.041841004,48089.5,46,17,603177
002175.SZ,东方智造,5.19,5.060728745,47574.5,47,33,002175
688981.SH,中芯国际,102.7,6.314699793,47377.5,48,17,688981
002418.SZ,康盛股份,3.65,-9.87654321,46679.5,49,33,002418
600183.SH,生益科技,27.45,10.02004008,45704.5,50,17,600183
000981.SZ,山子高科,2.36,-4.838709677,45051.5,51,33,000981
002050.SZ,三花智控,28.44,0.85106383,44912.5,52,33,002050
600580.SH,卧龙电驱,19.3,0.88865656,44810.5,53,17,600580
002578.SZ,闽发铝业,3.64,9.96978852,44653.0,54,33,002578
000795.SZ,英洛华,12.06,-2.584814216,43981.5,55,33,000795
002130.SZ,沃尔核材,24.62,-2.262802699,43735.0,56,33,002130
002583.SZ,海能达,13.39,-0.667655786,43639.5,57,33,002583
600745.SH,闻泰科技,33.2,0.72815534,43339.0,58,17,600745
600206.SH,有研新材,16.54,5.619412516,42708.5,59,17,600206
