股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240721],个股热度排名[20240721],market_code,code
600030.SH,中信证券,19.39,2.214,435885.0,1,17,600030
600171.SH,上海贝岭,22.55,10.000,186837.0,2,17,600171
600460.SH,士兰微,20.13,10.000,100250.0,3,17,600460
002077.SZ,大港股份,11.67,9.991,84290.0,4,33,002077
600733.SH,北汽蓝谷,9.21,-9.971,83295.0,5,17,600733
600611.SH,大众交通,5.58,3.911,72167.0,6,17,600611
605111.SH,新洁能,35.40,10.006,66683.0,7,17,605111
600297.SH,广汇汽车,,,61415.0,8,17,600297
600686.SH,金龙汽车,10.45,7.955,57053.0,9,17,600686
603019.SH,中科曙光,43.52,5.554,54806.0,10,17,603019
600436.SH,片仔癀,231.06,3.596,40087.5,11,17,600436
002168.SZ,惠程科技,2.70,10.204,38765.5,12,33,002168
600650.SH,锦江在线,13.54,8.061,37337.5,13,17,600650
301016.SZ,雷尔伟,24.46,19.317,36723.0,14,33,301016
600841.SH,动力新科,4.51,10.000,35452.0,15,17,600841
002156.SZ,通富微电,23.70,3.720,34575.5,16,33,002156
002819.SZ,东方中科,21.19,10.021,34525.0,17,33,002819
301099.SZ,雅创电子,38.65,19.994,33505.0,18,33,301099
000938.SZ,紫光股份,24.60,0.902,32375.5,19,33,000938
603005.SH,晶方科技,22.13,-0.896,32316.0,20,17,603005
603232.SH,格尔软件,10.54,10.021,31766.0,21,17,603232
600536.SH,中国软件,30.90,4.321,31193.5,22,17,600536
002241.SZ,歌尔股份,23.05,0.964,30709.5,23,33,002241
300293.SZ,蓝英装备,18.57,8.470,30691.5,24,33,300293
002549.SZ,凯美特气,5.93,10.019,30156.5,25,33,002549
603290.SH,斯达半导,92.36,8.531,30055.5,26,17,603290
000628.SZ,高新发展,43.50,6.644,29591.0,27,33,000628
603607.SH,京华激光,14.31,9.992,29250.0,28,17,603607
300460.SZ,惠伦晶体,9.42,20.000,28723.0,29,33,300460
300960.SZ,通业科技,21.83,20.011,28709.0,30,33,300960
600520.SH,文一科技,16.24,10.027,28109.0,31,17,600520
301036.SZ,双乐股份,31.82,19.985,27139.5,32,33,301036
002584.SZ,西陇科学,6.14,0.821,26693.0,33,33,002584
600584.SH,长电科技,35.11,-0.538,26608.0,34,17,600584
600418.SH,江淮汽车,19.59,-7.068,25470.5,35,17,600418
002806.SZ,华锋股份,9.71,9.966,24911.5,36,33,002806
300759.SZ,康龙化成,20.01,-0.695,24159.5,37,33,300759
000625.SZ,长安汽车,15.39,-2.472,23347.0,38,33,000625
000977.SZ,浪潮信息,38.23,1.757,23209.5,39,33,000977
603680.SH,今创集团,7.81,10.000,23203.0,40,17,603680
688981.SH,中芯国际,51.20,5.026,22965.5,41,17,688981
601127.SH,赛力斯,75.30,-2.550,22829.0,42,17,601127
300458.SZ,全志科技,26.61,-1.808,22237.5,43,33,300458
002670.SZ,国盛金控,8.79,6.934,22181.0,44,33,002670
603991.SH,至正股份,36.40,10.003,22099.0,45,17,603991
000008.SZ,神州高铁,2.05,10.215,21885.5,46,33,000008
600601.SH,方正科技,3.09,-3.135,21442.0,47,17,600601
600243.SH,青海华鼎,3.14,10.175,21038.0,48,17,600243
601318.SH,中国平安,43.03,1.558,20976.0,49,17,601318
600900.SH,长江电力,30.58,0.131,20932.0,50,17,600900
300671.SZ,富满微,34.28,9.942,20067.5,51,33,300671
301117.SZ,佳缘科技,27.38,19.983,19967.5,52,33,301117
002600.SZ,领益智造,6.78,-3.281,19726.0,53,33,002600
002607.SZ,中公教育,1.53,-3.165,19586.5,54,33,002607
603825.SH,华扬联众,8.57,10.013,19102.0,55,17,603825
002008.SZ,大族激光,22.09,0.272,19004.0,56,33,002008
301021.SZ,英诺激光,18.73,19.987,18955.0,57,33,301021
601360.SH,三六零,7.35,1.801,18765.5,58,17,601360
600636.SH,国新文化,7.61,9.971,18629.5,59,17,600636
600745.SH,闻泰科技,30.61,4.045,18540.0,60,17,600745
300641.SZ,正丹股份,26.05,-4.016,18356.0,61,33,300641
000560.SZ,我爱我家,2.57,-4.105,18341.0,62,33,000560
300611.SZ,美力科技,9.00,20.000,18203.0,63,33,300611
300637.SZ,扬帆新材,10.16,19.953,18100.5,64,33,300637
600895.SH,张江高科,19.56,-2.004,18039.5,65,17,600895
300059.SZ,东方财富,10.70,1.518,17788.0,66,33,300059
300598.SZ,诚迈科技,30.60,5.700,17745.5,67,33,300598
688256.SH,寒武纪,268.40,5.669,17573.5,68,17,688256
002384.SZ,东山精密,24.74,-3.773,17548.5,69,33,002384
601012.SH,隆基绿能,14.39,1.984,17528.5,70,17,601012
600183.SH,生益科技,22.25,-0.803,17300.0,71,17,600183
600150.SH,中国船舶,43.10,1.891,17267.0,72,17,600150
003026.SZ,中晶科技,26.71,7.140,17142.0,73,33,003026
300319.SZ,麦捷科技,10.59,-0.657,17054.5,74,33,300319
000421.SZ,南京公用,5.35,-9.933,16965.5,75,33,000421
002049.SZ,紫光国微,54.09,3.999,16807.0,76,33,002049
002829.SZ,星网宇达,16.90,4.839,16772.5,77,33,002829
600125.SH,铁龙物流,6.31,9.930,16690.0,79,17,600125
600676.SH,交运股份,4.15,2.723,16690.0,78,17,600676
600519.SH,贵州茅台,1525.62,1.877,16637.5,80,17,600519
002562.SZ,兄弟科技,3.50,10.063,16579.5,81,33,002562
002594.SZ,比亚迪,264.06,1.006,16343.5,82,33,002594
300713.SZ,英可瑞,20.45,1.138,16123.5,83,33,300713
603501.SH,韦尔股份,111.10,1.927,15860.0,84,17,603501
002185.SZ,华天科技,8.84,1.029,15286.0,85,33,002185
000004.SZ,国华网安,11.26,3.588,15210.0,86,33,000004
603121.SH,华培动力,7.36,10.015,15206.0,87,17,603121
605117.SH,德业股份,95.96,4.361,15104.5,88,17,605117
002371.SZ,北方华创,355.00,-0.186,15099.5,89,33,002371
601138.SH,工业富联,24.66,-2.952,15042.0,90,17,601138
300807.SZ,天迈科技,37.36,-9.780,14939.0,91,33,300807
002130.SZ,沃尔核材,14.58,-3.187,14813.5,92,33,002130
000063.SZ,中兴通讯,28.11,1.152,14450.5,93,33,000063
301418.SZ,协昌科技,42.26,19.989,14385.0,94,33,301418
002272.SZ,川润股份,4.57,10.121,14362.0,95,33,002272
603171.SH,税友股份,28.75,0.807,14245.5,96,17,603171
000925.SZ,众合科技,5.90,9.057,14190.0,97,33,000925
601766.SH,中国中车,7.96,2.445,13981.5,98,17,601766
002232.SZ,启明信息,13.75,4.009,13829.5,99,33,002232
600817.SH,宇通重工,8.77,10.038,13699.0,100,17,600817
601985.SH,中国核电,11.70,1.036,13668.0,101,17,601985
300375.SZ,鹏翎股份,3.93,1.028,13114.0,102,33,300375
002823.SZ,凯中精密,14.18,-2.877,12972.5,103,33,002823
300046.SZ,台基股份,19.75,2.758,12894.5,104,33,300046
002456.SZ,欧菲光,8.17,0.123,12672.0,105,33,002456
002085.SZ,万丰奥威,11.68,-2.341,12525.5,106,33,002085
601066.SH,中信建投,19.65,3.150,12494.5,107,17,601066
600207.SH,安彩高科,3.89,9.887,12453.0,108,17,600207
000858.SZ,五粮液,133.42,1.770,12407.5,109,33,000858
002279.SZ,久其软件,4.94,1.856,12397.0,110,33,002279
300827.SZ,上能电气,29.31,3.350,12145.0,111,33,300827
301236.SZ,软通动力,34.12,3.866,12021.0,112,33,301236
688515.SH,裕太微,66.34,20.007,11980.0,113,17,688515
603259.SH,药明康德,39.60,0.687,11971.5,114,17,603259
300750.SZ,宁德时代,189.44,0.579,11952.5,115,33,300750
300223.SZ,北京君正,60.11,6.521,11911.0,116,33,300223
300207.SZ,欣旺达,18.01,-1.261,11886.5,117,33,300207
300565.SZ,科信技术,11.17,19.979,11691.0,118,33,300565
601020.SH,华钰矿业,13.84,1.690,11684.5,119,17,601020
000957.SZ,中通客车,10.50,-4.110,11669.5,120,33,000957
002475.SZ,立讯精密,40.15,-1.954,11581.5,121,33,002475
601888.SH,中国中免,69.83,-0.485,11432.0,122,17,601888
002455.SZ,百川股份,8.10,0.746,11311.0,123,33,002455
603386.SH,骏亚科技,12.34,3.872,11229.5,124,17,603386
002248.SZ,华东数控,6.32,-2.619,11108.0,125,33,002248
300554.SZ,三超新材,25.06,16.288,11078.5,126,33,300554
002889.SZ,东方嘉盛,17.11,1.664,11029.5,127,33,002889
603986.SH,兆易创新,96.00,2.128,10943.5,128,17,603986
002410.SZ,广联达,10.75,3.167,10892.5,129,33,002410
000021.SZ,深科技,14.98,2.744,10757.0,130,33,000021
300401.SZ,花园生物,16.79,6.739,10725.0,131,33,300401
605218.SH,伟时电子,16.20,9.980,10639.5,132,17,605218
002463.SZ,沪电股份,35.30,-2.594,10559.0,133,33,002463
300391.SZ,长药控股,6.01,-6.094,10421.5,134,33,300391
002428.SZ,云南锗业,12.97,-2.628,10404.5,135,33,002428
002230.SZ,科大讯飞,39.30,1.577,10367.0,136,33,002230
300011.SZ,鼎汉技术,5.74,11.673,10318.5,137,33,300011
600250.SH,南京商旅,8.48,-5.987,10310.5,138,17,600250
002273.SZ,水晶光电,18.91,0.961,10283.5,139,33,002273
603893.SH,瑞芯微,68.00,1.888,10238.0,140,17,603893
605167.SH,利柏特,7.81,10.000,10093.0,141,17,605167
601136.SH,首创证券,20.14,1.615,10063.5,142,17,601136
002576.SZ,通达动力,11.36,9.971,10046.0,143,33,002576
300346.SZ,南大光电,30.98,-0.991,9952.0,144,33,300346
002800.SZ,天顺股份,8.80,10.000,9879.0,145,33,002800
600711.SH,盛屯矿业,5.01,-5.827,9806.0,146,17,600711
601899.SH,紫金矿业,17.94,-2.764,9786.5,147,17,601899
000861.SZ,海印股份,,,9784.5,148,33,000861
688693.SH,锴威特,35.16,20.000,9719.0,149,17,688693
000868.SZ,安凯客车,4.80,0.000,9689.0,150,33,000868
300033.SZ,同花顺,99.36,1.533,9670.5,151,33,300033
002654.SZ,万润科技,10.48,3.150,9653.5,152,33,002654
300274.SZ,阳光电源,72.30,1.261,9587.0,153,33,300274
002355.SZ,兴民智通,4.97,-3.307,9468.0,154,33,002355
688008.SH,澜起科技,63.01,0.016,9447.5,155,17,688008
300218.SZ,安利股份,15.42,-3.384,9387.5,156,33,300218
601398.SH,工商银行,5.91,0.000,9245.5,157,17,601398
600887.SH,伊利股份,26.40,0.725,9219.5,158,17,600887
300474.SZ,景嘉微,67.71,4.233,9194.0,159,33,300474
603336.SH,宏辉果蔬,3.64,-6.186,9172.5,160,17,603336
000002.SZ,万科A,7.06,-1.120,9127.5,161,33,000002
600811.SH,东方集团,0.93,-1.064,9105.0,162,17,600811
301308.SZ,江波龙,93.29,0.420,9047.0,163,33,301308
300339.SZ,润和软件,20.13,1.924,8981.5,164,33,300339
600685.SH,中船防务,29.05,-0.034,8979.5,165,17,600685
300077.SZ,国民技术,8.90,6.459,8973.5,166,33,300077
002405.SZ,四维图新,6.71,4.517,8948.0,167,33,002405
600624.SH,复旦复华,3.54,2.609,8875.0,168,17,600624
600276.SH,恒瑞医药,42.23,0.190,8866.5,169,17,600276
600938.SH,中国海油,31.70,-3.881,8854.5,170,17,600938
300469.SZ,信息发展,13.73,-10.261,8822.0,171,33,300469
300433.SZ,蓝思科技,18.68,-1.942,8813.0,172,33,300433
300139.SZ,晓程科技,13.11,-9.273,8799.5,173,33,300139
000725.SZ,京东方A,4.07,0.743,8732.5,174,33,000725
301012.SZ,扬电科技,21.39,3.433,8653.5,175,33,301012
002321.SZ,华英农业,1.56,9.859,8645.5,176,33,002321
300604.SZ,长川科技,34.90,-0.598,8627.5,177,33,300604
603068.SH,博通集成,22.91,4.326,8510.5,178,17,603068
601919.SH,中远海控,13.19,-0.603,8480.5,179,17,601919
000550.SZ,江铃汽车,22.86,-2.140,8472.0,180,33,000550
002982.SZ,湘佳股份,17.48,4.421,8393.5,181,33,002982
002869.SZ,金溢科技,27.70,-1.459,8372.5,182,33,002869
001212.SZ,中旗新材,20.34,10.005,8346.5,183,33,001212
688262.SH,国芯科技,18.87,14.294,8319.0,184,17,688262
603000.SH,人民网,20.13,4.571,8235.0,185,17,603000
688041.SH,海光信息,78.22,3.795,8197.0,186,17,688041
002119.SZ,康强电子,11.93,2.580,8177.0,187,33,002119
