股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250601],个股热度排名[20250601],market_code,code
603123.SH,翠微股份,11.25,9.970674487,104126.5,1,17,603123
002104.SZ,恒宝股份,8.91,10,77313.5,2,33,002104
002471.SZ,中超控股,5.45,-10.066006601,75352.5,3,33,002471
002177.SZ,御银股份,6.34,10.069444444,68136.0,4,33,002177
002639.SZ,雪人股份,11.67,3.000882613,63022.5,5,33,002639
600468.SH,百利电气,7.01,10.047095761,62610.5,6,17,600468
000903.SZ,云内动力,5.42,-2.517985612,61815.5,7,33,000903
002366.SZ,融发核电,7.42,-9.951456311,58069.5,8,33,002366
002735.SZ,王子新材,19.67,-9.977116705,57350.0,9,33,002735
002537.SZ,海联金汇,8.33,10.039630119,53952.0,10,33,002537
603686.SH,福龙马,17.8,10.012360939,47715.0,11,17,603686
002094.SZ,青岛金王,9.6,-1.940755873,44632.0,12,33,002094
603011.SH,合锻智能,20.4,4.134762634,43780.0,13,17,603011
002250.SZ,联化科技,9.2,10.04784689,42902.0,14,33,002250
002907.SZ,华森制药,20.63,10.026666667,42595.0,15,33,002907
002465.SZ,海格通信,13.64,7.996832937,38624.5,16,33,002465
603056.SH,德邦股份,20.8,9.994711793,38360.0,17,17,603056
603390.SH,通达电气,18,2.505694761,36136.0,18,17,603390
300468.SZ,四方精创,24.79,7.269580268,34361.0,19,33,300468
002431.SZ,棕榈股份,2.97,10,33280.0,20,33,002431
300204.SZ,舒泰神,26.5,15.017361111,33273.5,21,33,300204
002229.SZ,鸿博股份,17.61,-8.13771518,32003.5,22,33,002229
002310.SZ,东方园林,2.37,10.23255814,31292.5,23,33,002310
002162.SZ,悦心健康,4.52,9.9756691,29374.5,24,33,002162
002173.SZ,创新医疗,11.62,10.037878788,29275.5,25,33,002173
300149.SZ,睿智医药,10.27,19.976635514,29250.5,26,33,300149
000566.SZ,海南海药,6.12,10.071942446,28977.0,27,33,000566
002900.SZ,哈三联,15.03,10.029282577,28748.0,28,33,002900
002365.SZ,永安药业,19.95,-10.0135318,28500.5,29,33,002365
002878.SZ,元隆雅图,19.15,9.994256175,28001.0,30,33,002878
002594.SZ,比亚迪,352.3,-2.445102872,27593.0,31,33,002594
002190.SZ,成飞集成,33.16,0.181268882,27202.5,32,33,002190
300546.SZ,雄帝科技,25,13.224637681,26825.5,33,33,300546
600610.SH,中毅达,13.06,-8.798882682,25368.0,34,17,600610
603333.SH,尚纬股份,8.96,-10.040160643,25331.5,35,17,603333
601086.SH,国芳集团,14.19,-10.019023462,24979.0,36,17,601086
300773.SZ,拉卡拉,24.56,3.410526316,24939.5,37,33,300773
002734.SZ,利民股份,18.08,9.77534912,24698.5,38,33,002734
002743.SZ,富煌钢构,8.25,10,24436.0,39,33,002743
002427.SZ,尤夫股份,9.43,-10.019083969,24138.5,40,33,002427
605136.SH,丽人丽妆,14.13,-10,23053.5,41,17,605136
000826.SZ,启迪环境,2.44,7.01754386,22365.5,42,33,000826
003035.SZ,南网能源,4.96,9.977827051,21782.0,43,33,003035
600551.SH,时代出版,9.77,10.022522523,21016.5,44,17,600551
002475.SZ,立讯精密,30.4,-3.215536453,20276.5,45,33,002475
002550.SZ,千红制药,7.76,8.077994429,20177.0,46,33,002550
002982.SZ,湘佳股份,16.38,10.006715917,19981.0,47,33,002982
002165.SZ,红宝丽,9.75,-7.932011331,19714.0,48,33,002165
002987.SZ,京北方,14.36,4.741064916,19426.0,49,33,002987
001212.SZ,中旗新材,57.53,10,19374.0,50,33,001212
002082.SZ,万邦德,6.26,10.017574692,19333.0,51,33,002082
600495.SH,晋西车轴,5.31,3.913894325,19249.5,52,17,600495
600192.SH,长城电工,9.3,7.390300231,19008.5,53,17,600192
603607.SH,京华激光,30.22,-10.005955926,18842.5,54,17,603607
000565.SZ,渝三峡A,9.58,-9.962406015,17823.0,55,33,000565
000677.SZ,恒天海龙,6.35,5.306799337,17768.0,56,33,000677
600212.SH,绿能慧充,8.66,10.038119441,17602.5,57,17,600212
002342.SZ,巨力索具,5.88,1.030927835,17557.0,58,33,002342
603477.SH,巨星农牧,21.85,10.020140987,17243.5,59,17,603477
002194.SZ,武汉凡谷,15.36,0.853578464,17092.5,60,33,002194
300065.SZ,海兰信,18.34,6.195715113,16904.0,61,33,300065
600418.SH,江淮汽车,38.3,-2.618866006,16901.0,62,17,600418
603359.SH,东珠生态,7.85,9.943977591,16892.0,63,17,603359
601008.SH,连云港,6.85,-1.296829971,16833.0,64,17,601008
300872.SZ,天阳科技,19.5,4.726100967,16736.0,65,33,300872
002657.SZ,中科金财,22.02,4.80723465,16652.5,66,33,002657
600676.SH,交运股份,5.3,9.958506224,16588.5,67,17,600676
002580.SZ,圣阳股份,14.69,1.660899654,16462.0,68,33,002580
301024.SZ,霍普股份,45.56,19.989465367,16451.0,69,33,301024
601579.SH,会稽山,25.1,-3.6838066,16349.5,70,17,601579
002278.SZ,神开股份,9.44,3.282275711,16045.5,71,33,002278
603017.SH,中衡设计,9.81,9.977578475,16044.5,72,17,603017
000953.SZ,河化股份,8.24,2.615193026,15947.0,73,33,000953
002345.SZ,潮宏基,14.37,6.051660517,15913.5,74,33,002345
603194.SH,中力股份,41.24,10.002667378,15788.0,75,17,603194
837748.BJ,路桥信息,49.89,29.989577905,15672.5,76,151,837748
002510.SZ,天汽模,6.68,-5.649717514,15670.5,77,33,002510
002584.SZ,西陇科学,10.55,3.33006856,15514.0,78,33,002584
600644.SH,乐山电力,14.78,-4.460245637,15472.5,79,17,600644
002651.SZ,利君股份,11.17,-6.291946309,15437.5,80,33,002651
600789.SH,鲁抗医药,10.84,3.336510963,15346.5,81,17,600789
300255.SZ,常山药业,37.39,1.327913279,15284.0,82,33,300255
603332.SH,苏州龙杰,17.01,-10,15101.5,83,17,603332
002640.SZ,跨境通,4.85,-4.150197628,15045.5,84,33,002640
600543.SH,莫高股份,6,10.091743119,14932.5,85,17,600543
600476.SH,湘邮科技,19.81,-2.939735424,14773.5,86,17,600476
002882.SZ,金龙羽,23.44,0.385438972,14732.5,87,33,002882
603879.SH,永悦科技,5.4,9.979633401,14709.0,88,17,603879
601127.SH,赛力斯,136.02,0.695883921,14464.5,89,17,601127
603693.SH,江苏新能,15.12,-10,14429.0,90,17,603693
002313.SZ,日海智能,9.92,3.87434555,14397.0,91,33,002313
003009.SZ,中天火箭,41.04,9.997319753,14350.5,92,33,003009
600391.SH,航发科技,26.5,5.577689243,14336.5,93,17,600391
000678.SZ,襄阳轴承,15.6,-8.450704225,14126.5,94,33,000678
002875.SZ,安奈儿,16.9,10.026041667,14041.5,95,33,002875
600794.SH,保税科技,4.43,2.546296296,14038.0,96,17,600794
002161.SZ,远望谷,6.73,3.062787136,14025.0,97,33,002161
002195.SZ,岩山科技,5.65,-0.352733686,13991.0,98,33,002195
603169.SH,兰石重装,8.43,-7.667031763,13932.0,99,17,603169
002097.SZ,山河智能,7.76,4.161073826,13654.5,100,33,002097
600678.SH,四川金顶,8.72,-6.737967914,13374.0,101,17,600678
001390.SZ,古麒绒材,27.02,-15.5625,13306.0,102,33,001390
600519.SH,贵州茅台,1522,-1.168831169,13240.5,103,17,600519
603127.SH,昭衍新药,19.1,5.118326912,13232.0,104,17,603127
000555.SZ,神州信息,12.09,0.248756219,13210.0,105,33,000555
600105.SH,永鼎股份,8.26,-5.38373425,13171.0,106,17,600105
002105.SZ,信隆健康,8.65,5.616605617,12985.5,107,33,002105
600960.SH,渤海汽车,4.59,1.324503311,12844.0,108,17,600960
002549.SZ,凯美特气,10.2,-5.380333952,12498.0,109,33,002549
000539.SZ,粤电力A,5.2,-1.328273245,12266.5,110,33,000539
600743.SH,华远地产,2.16,10.204081633,12215.0,111,17,600743
002717.SZ,ST岭南,2.17,4.830917874,12195.5,112,33,002717
603019.SH,中科曙光,61.9,0,12145.0,113,17,603019
000561.SZ,烽火电子,8.89,-8.161157025,12130.0,114,33,000561
002261.SZ,拓维信息,29.29,-2.723347725,12058.5,115,33,002261
603900.SH,莱绅通灵,11.26,-7.325102881,11805.0,116,17,603900
