股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250131],个股热度排名[20250131],market_code,code
300766.SZ,每日互动,24.1,20.019920319,63628.0,1,33,300766
002530.SZ,金财互联,12.1,10,49079.5,2,33,002530
601360.SH,三六零,11.1,7.350096712,46968.5,3,17,601360
600120.SH,浙江东方,5.09,9.935205184,42660.0,4,17,600120
000856.SZ,冀东装备,12.73,10.025929127,38724.5,5,33,000856
300229.SZ,拓尔思,22.11,17.79435269,38240.5,6,33,300229
000681.SZ,视觉中国,24.18,9.959072306,35412.0,7,33,000681
600410.SH,华胜天成,9,2.156640182,30623.0,8,17,600410
600143.SH,金发科技,9.3,1.307189542,28544.5,9,17,600143
000882.SZ,华联股份,3.38,-9.866666667,26167.0,10,33,000882
002881.SZ,美格智能,40.24,10.005467469,24630.0,11,33,002881
300996.SZ,普联软件,27.41,20.008756567,24238.5,12,33,300996
000532.SZ,华金资本,14.62,10.007524454,23248.0,13,33,000532
002691.SZ,冀凯股份,8.35,10.013175231,22568.5,14,33,002691
603636.SH,南威软件,12.47,9.964726631,21442.0,15,17,603636
002730.SZ,电光科技,23.05,-7.018959258,21404.0,16,33,002730
002398.SZ,垒知集团,5.57,10.079051383,20612.0,17,33,002398
002130.SZ,沃尔核材,25.53,-10.010574551,20336.5,18,33,002130
002230.SZ,科大讯飞,50.68,1.726214372,20120.0,19,33,002230
603667.SH,五洲新春,43.46,-10.002070822,20042.5,20,17,603667
002755.SZ,奥赛康,13.79,-3.36370007,19846.0,21,33,002755
600580.SH,卧龙电驱,20.69,-2.359603587,19591.0,22,17,600580
605398.SH,新炬网络,27.92,10.007880221,19508.5,23,17,605398
002583.SZ,海能达,12.35,-6.08365019,19384.0,24,33,002583
002131.SZ,利欧股份,3.64,-1.621621622,19359.5,25,33,002131
300251.SZ,光线传媒,9.53,0.315789474,19239.5,26,33,300251
002896.SZ,中大力德,57.52,6.105884523,19143.5,27,33,002896
300170.SZ,汉得信息,19.59,0.153374233,19009.0,28,33,300170
000977.SZ,浪潮信息,51.94,-1.925981873,18414.5,29,33,000977
000063.SZ,中兴通讯,39.98,-6.849953402,18174.5,30,33,000063
600734.SH,实达集团,4.02,2.290076336,18036.0,31,17,600734
603893.SH,瑞芯微,164.5,4.603840773,17141.0,32,17,603893
603019.SH,中科曙光,66.99,0.736842105,16787.0,33,17,603019
300718.SZ,长盛轴承,54.09,-5.585617036,16750.0,34,33,300718
002354.SZ,天娱数科,6.1,4.452054795,16421.5,35,33,002354
000818.SZ,航锦科技,16.79,10.02621232,16047.0,36,33,000818
003015.SZ,日久光电,15.48,10.021321962,15414.5,37,33,003015
300634.SZ,彩讯股份,29.54,15.661707126,15358.0,38,33,300634
603068.SH,博通集成,40.47,10.00271813,14754.0,39,17,603068
002031.SZ,巨轮智能,6.14,-9.970674487,14540.5,40,33,002031
002757.SZ,南兴股份,17.49,3.185840708,13896.5,41,33,002757
600126.SH,杭钢股份,5.2,5.691056911,13776.0,42,17,600126
300458.SZ,全志科技,47.16,-1.235602094,13650.0,43,33,300458
300287.SZ,飞利信,4.73,14.251207729,12977.5,45,33,300287
688256.SH,寒武纪,572,-6.685373095,12977.5,44,17,688256
002456.SZ,欧菲光,11.77,-5.689102564,12731.5,46,33,002456
603928.SH,兴业股份,13.07,-9.986225895,12456.5,47,17,603928
601138.SH,工业富联,21.45,-8.137044968,12434.0,48,17,601138
002050.SZ,三花智控,30.57,-3.044719315,12271.0,49,33,002050
301299.SZ,卓创资讯,80.08,20.005994305,12069.5,50,33,301299
601727.SH,上海电气,7.22,-6.718346253,11864.0,51,17,601727
300308.SZ,中际旭创,114.82,-10.471734893,11686.0,52,33,300308
000002.SZ,万科A,7.27,-1.623815968,11678.0,53,33,000002
002917.SZ,金奥博,16.56,-10,11618.0,54,33,002917
003005.SZ,竞业达,32.42,10.010179844,11526.0,55,33,003005
002122.SZ,汇洲智能,3.97,-7.459207459,11493.5,56,33,002122
300059.SZ,东方财富,22.94,-4.773765048,11154.0,57,33,300059
002067.SZ,景兴纸业,3.48,-2.521008403,11050.0,58,33,002067
002112.SZ,三变科技,13.99,9.98427673,10849.0,59,33,002112
600255.SH,鑫科材料,3.99,-2.682926829,10684.0,60,17,600255
601869.SH,长飞光纤,41.8,8.996088657,10342.5,61,17,601869
000158.SZ,常山北明,17.79,-5.170575693,10259.0,62,33,000158
600191.SH,华资实业,8.29,9.946949602,10224.0,63,17,600191
605069.SH,正和生态,8.48,9.987029831,10203.5,64,17,605069
001380.SZ,华纬科技,27.59,10.007974482,10177.0,65,33,001380
600519.SH,贵州茅台,1434.99,-0.070334262,10172.5,66,17,600519
