股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250427],个股热度排名[20250427],market_code,code
002251.SZ,步步高,7.36,10.014947683,231320.0,1,33,002251
002165.SZ,红宝丽,11.58,-5.853658537,209694.5,2,33,002165
002261.SZ,拓维信息,30.43,10.014461316,203225.0,3,33,002261
600744.SH,华银电力,4.24,10.12987013,186037.0,4,17,600744
600505.SH,西昌电力,19.04,9.994222992,138746.5,5,17,600505
000601.SZ,韶能股份,6.94,9.984152139,128749.5,6,33,000601
601956.SH,东贝集团,6.8,10.03236246,120397.0,7,17,601956
002537.SZ,海联金汇,8.97,0.223463687,114446.5,8,33,002537
600644.SH,乐山电力,13.78,7.153965785,114395.0,9,17,600644
000651.SZ,格力电器,45.22,-0.396475771,106254.5,10,33,000651
000965.SZ,天保基建,5.03,-3.454894434,97814.0,11,33,000965
002570.SZ,贝因美,6.54,-10.041265475,96467.5,12,33,002570
002253.SZ,川大智胜,9.11,-1.725997843,92495.0,13,33,002253
002094.SZ,青岛金王,8.24,-9.846827133,91780.5,14,33,002094
601086.SH,国芳集团,12.53,-9.985632184,91284.5,15,17,601086
002529.SZ,海源复材,5.37,0.373831776,88095.0,16,33,002529
003003.SZ,天元股份,17.07,9.987113402,86630.5,17,33,003003
000966.SZ,长源电力,5.61,10,86189.5,18,33,000966
002194.SZ,武汉凡谷,14.82,3.131524008,85559.0,19,33,002194
002354.SZ,天娱数科,5.96,9.963099631,79098.0,20,33,002354
600101.SH,明星电力,12.99,9.991532599,74229.5,21,17,600101
002427.SZ,尤夫股份,7.76,-9.976798144,73890.5,22,33,002427
002255.SZ,海陆重工,9.32,-3.017689906,71513.5,23,33,002255
002229.SZ,鸿博股份,11.94,10.046082949,69224.5,24,33,002229
603300.SH,海南华铁,10.77,4.057971014,68544.5,25,17,603300
300040.SZ,九洲集团,7.81,19.969278034,61257.5,26,33,300040
000722.SZ,湖南发展,12.98,10,60963.5,27,33,000722
600839.SH,四川长虹,9.86,1.859504132,60522.5,28,17,600839
600794.SH,保税科技,5.26,-9.931506849,58715.0,29,17,600794
601888.SH,中国中免,63,0.542610916,58678.0,30,17,601888
600051.SH,宁波联合,8.14,10,58120.0,31,17,600051
600726.SH,华电能源,2.5,10.13215859,57360.5,32,17,600726
002104.SZ,恒宝股份,8.47,10,57237.0,33,33,002104
002648.SZ,卫星化学,19.15,9.994256175,56311.5,34,33,002648
002584.SZ,西陇科学,10.56,-2.040816327,56223.5,35,33,002584
002640.SZ,跨境通,3.95,-0.753768844,55594.0,36,33,002640
000510.SZ,新金路,5.95,-9.984871407,54320.5,37,33,000510
002627.SZ,三峡旅游,6.16,10,52980.5,38,33,002627
002095.SZ,生意宝,19.86,10.027700831,52839.5,39,33,002095
002809.SZ,红墙股份,12.21,2.605042017,51305.5,40,33,002809
300963.SZ,中洲特材,17.91,6.607142857,51176.0,41,33,300963
002707.SZ,众信旅游,8.95,5.791962175,50594.5,42,33,002707
000568.SZ,泸州老窖,125.36,-0.940339787,48405.5,44,33,000568
002214.SZ,大立科技,8.64,10.063694268,48405.5,43,33,002214
300773.SZ,拉卡拉,23.28,-5.404307192,48243.5,45,33,300773
002298.SZ,中电鑫龙,4.9,10.112359551,48210.5,46,33,002298
002564.SZ,天沃科技,5.3,-6.194690265,46840.0,47,33,002564
600396.SH,华电辽能,3.01,9.854014599,46430.0,48,17,600396
000558.SZ,天府文旅,4.28,10.025706941,46280.5,49,33,000558
000066.SZ,中国长城,14.51,-0.068870523,45214.5,50,33,000066
603280.SH,南方路机,24.86,10,45136.5,51,17,603280
300766.SZ,每日互动,36.11,5.430656934,43993.5,52,33,300766
600828.SH,茂业商业,4.35,10.126582278,43986.0,53,17,600828
002076.SZ,星光股份,1.85,-9.756097561,42588.0,54,33,002076
002085.SZ,万丰奥威,17.22,1.953818828,42181.0,55,33,002085
002098.SZ,浔兴股份,10.23,5.900621118,41691.5,56,33,002098
600126.SH,杭钢股份,10.77,-1.19266055,41090.0,57,17,600126
300824.SZ,北鼎股份,12.47,20.019249278,40602.0,58,33,300824
603268.SH,松发股份,33.69,1.171171171,39452.0,59,17,603268
601985.SH,中国核电,9.33,0.430570506,39087.0,60,17,601985
600310.SH,广西能源,5.34,5.325443787,39002.0,61,17,600310
002915.SZ,中欣氟材,16.78,2.442002442,38732.5,62,33,002915
002475.SZ,立讯精密,31.61,2.763328999,38374.5,63,33,002475
601933.SH,永辉超市,5.44,-3.202846975,37846.0,64,17,601933
600589.SH,大位科技,6.36,-0.780031201,35834.0,65,17,600589
603696.SH,安记食品,14.85,-0.201612903,35805.0,66,17,603696
300274.SZ,阳光电源,58.82,3.556338028,34871.0,67,33,300274
600116.SH,三峡水利,6.92,2.670623145,34690.0,68,17,600116
002365.SZ,永安药业,11.85,-4.281098546,34665.0,69,33,002365
000560.SZ,我爱我家,3.68,0.821917808,34634.0,70,33,000560
002780.SZ,三夫户外,10.57,0.666666667,34548.5,71,33,002780
600969.SH,郴电国际,8.57,6.195786865,34527.0,72,17,600969
000584.SZ,*ST工智,1.46,-5.194805195,34522.0,73,33,000584
000617.SZ,中油资本,7.24,-2.425876011,34476.0,74,33,000617
002549.SZ,凯美特气,8.84,-5.150214592,34331.0,75,33,002549
002594.SZ,比亚迪,370.83,1.319672131,34319.0,76,33,002594
000600.SZ,建投能源,7.05,3.82916053,34018.5,77,33,000600
601008.SH,连云港,5.6,-7.284768212,33670.0,78,17,601008
600979.SH,广安爱众,6.37,4.08496732,33144.5,79,17,600979
002366.SZ,融发核电,4.87,-0.408997955,32318.0,80,33,002366
603359.SH,东珠生态,6.36,10.034602076,32034.5,81,17,603359
002196.SZ,方正电机,9.91,2.164948454,31791.0,82,33,002196
001298.SZ,好上好,26.82,10.008203445,31771.5,83,33,001298
603648.SH,畅联股份,11.29,10.038986355,31410.5,84,17,603648
600610.SH,中毅达,9.02,-6.041666667,31294.0,85,17,600610
600859.SH,王府井,14.17,-1.11653873,31220.0,86,17,600859
600602.SH,云赛智联,22.76,5.614849188,31190.0,87,17,600602
000759.SZ,中百集团,8.01,-1.354679803,29783.5,88,33,000759
300746.SZ,汉嘉设计,14.28,20,29692.5,89,33,300746
002305.SZ,南国置业,1.39,10.317460317,29421.5,90,33,002305
000017.SZ,深中华A,6.73,9.967320261,29171.0,91,33,000017
600206.SH,有研新材,18.25,2.012297373,29157.5,92,17,600206
000858.SZ,五粮液,129.05,-0.007748334,28885.5,93,33,000858
600590.SH,泰豪科技,8.99,10.036719706,28777.5,94,17,600590
603087.SH,甘李药业,49.81,10.004416961,28767.0,95,17,603087
002583.SZ,海能达,11.61,-2.926421405,28550.0,96,33,002583
603716.SH,塞力医疗,10.3,10.042735043,28357.5,97,17,603716
002386.SZ,天原股份,4.75,9.953703704,28223.0,98,33,002386
300468.SZ,四方精创,19.75,-4.40464666,28154.0,99,33,300468
600797.SH,浙大网新,10.05,0.802407222,28035.5,100,17,600797
600452.SH,涪陵电力,9.9,5.543710021,27655.0,101,17,600452
603128.SH,华贸物流,6.64,0.758725341,27632.0,102,17,603128
000958.SZ,电投产融,6.95,3.731343284,27325.0,103,33,000958
002276.SZ,万马股份,14.21,2.156721783,27265.0,104,33,002276
001255.SZ,博菲电气,28.17,9.996095275,27217.5,105,33,001255
601177.SH,杭齿前进,19.02,2.588996764,26882.5,106,17,601177
600822.SH,上海物贸,10.54,10.020876827,26811.0,107,17,600822
603086.SH,先达股份,8.18,2.122347066,26700.0,108,17,603086
000881.SZ,中广核技,7.37,0.683060109,26368.0,109,33,000881
000993.SZ,闽东电力,10.88,5.93962999,26364.5,110,33,000993
