股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250331],个股热度排名[20250331],market_code,code
603690.SH,至纯科技,33.34,6.722151088,6422422.0,1,17,603690
603011.SH,合锻智能,12.48,-6.656694091,3131934.0,2,17,603011
603579.SH,荣泰健康,27.18,9.995953055,2537258.5,3,17,603579
300561.SZ,汇金科技,34.16,-20,2412171.5,4,33,300561
603949.SH,雪龙集团,28,6.62604722,2393219.0,5,17,603949
600095.SH,湘财股份,7.58,10.014513788,2368294.0,6,17,600095
002553.SZ,南方精工,20.38,-9.982332155,2272772.5,7,33,002553
002165.SZ,红宝丽,6.09,-10.044313146,2259545.0,8,33,002165
601519.SH,大智慧,9.91,9.988901221,2165508.5,9,17,601519
600610.SH,中毅达,9.44,-10.009532888,2148114.5,10,17,600610
002639.SZ,雪人股份,9.13,2.35426009,2088058.0,11,33,002639
002549.SZ,凯美特气,8.35,10.013175231,1980392.5,12,33,002549
300260.SZ,新莱应材,39.79,5.125495376,1952499.5,13,33,300260
002342.SZ,巨力索具,5.99,-9.92481203,1931941.5,14,33,002342
002204.SZ,大连重工,6.25,-9.942363112,1755020.5,15,33,002204
600589.SH,大位科技,6.75,-3.708987161,1714803.0,16,17,600589
002132.SZ,恒星科技,3.85,10,1571146.0,17,33,002132
600006.SH,东风股份,7.75,4.306864065,1566394.0,18,17,600006
600580.SH,卧龙电驱,26.1,-9.532062392,1498633.5,19,17,600580
000958.SZ,电投产融,7.17,4.063860668,1493608.0,20,33,000958
000868.SZ,安凯客车,7.17,9.969325153,1488791.5,21,33,000868
002923.SZ,润都股份,15.01,-1.831262263,1382941.5,22,33,002923
002278.SZ,神开股份,8.42,-10.042735043,1317379.0,23,33,002278
600126.SH,杭钢股份,10.26,-4.823747681,1310436.0,24,17,600126
600239.SH,云南城投,2.9,6.227106227,1255349.0,25,17,600239
605588.SH,冠石科技,57.82,6.482504604,1229240.0,26,17,605588
000625.SZ,长安汽车,13.08,1.238390093,1180023.5,27,33,000625
600418.SH,江淮汽车,36.08,3.115175765,1153276.0,28,17,600418
000953.SZ,河化股份,6.1,-0.974025974,1125494.5,29,33,000953
600811.SH,*ST东方,0.55,-5.172413793,1118891.0,30,22,600811
001217.SZ,华尔泰,13.78,-7.267833109,1073841.5,31,33,001217
002427.SZ,尤夫股份,5.14,-9.982486865,1032950.0,32,33,002427
002640.SZ,跨境通,3.42,-10,1031993.0,33,33,002640
600705.SH,中航产融,3.45,0.290697674,1016200.0,34,17,600705
002115.SZ,三维通信,9.15,-0.435255713,992819.0,35,33,002115
600081.SH,东风科技,13.93,2.426470588,990459.0,36,17,600081
000837.SZ,秦川机床,13.67,-7.759784076,978873.0,37,33,000837
002085.SZ,万丰奥威,17.76,2.010338886,974050.5,38,33,002085
603300.SH,海南华铁,9.99,-0.1998002,934345.5,39,17,603300
000558.SZ,天府文旅,3.92,10.112359551,933513.0,40,33,000558
600318.SH,新力金融,9.8,-2.487562189,919228.5,41,17,600318
000333.SZ,美的集团,79.45,3.356315858,913793.5,42,33,000333
300344.SZ,立方数科,9.76,-12.072072072,858402.0,43,33,300344
601890.SH,亚星锚链,9.45,-8.341416101,842442.5,44,17,601890
600101.SH,明星电力,11.12,5.703422053,831129.0,45,17,600101
000678.SZ,襄阳轴承,11.67,-1.932773109,821946.0,46,33,000678
002093.SZ,国脉科技,10.86,0.46253469,814910.5,47,33,002093
000601.SZ,韶能股份,5.4,9.979633401,798713.5,48,33,000601
603166.SH,福达股份,15.45,1.511169514,789678.5,49,17,603166
600619.SH,海立股份,13.55,0.37037037,789116.0,50,17,600619
002300.SZ,太阳电缆,6.24,-9.302325581,786938.0,51,33,002300
002338.SZ,奥普光电,46.9,4.129662522,776977.5,52,33,002338
002645.SZ,华宏科技,9.61,0.417972832,767768.5,53,33,002645
601608.SH,中信重工,4.83,-6.756756757,760805.5,54,17,601608
603353.SH,和顺石油,19.12,10.01150748,749791.0,55,17,603353
002276.SZ,万马股份,14.3,-3.573836817,737808.0,56,33,002276
000056.SZ,皇庭国际,3.88,6.887052342,725823.5,57,33,000056
301616.SZ,浙江华业,47.4,6.636670416,717202.5,58,33,301616
301535.SZ,浙江华远,21.7,-4.194260486,717172.5,59,33,301535
601069.SH,西部黄金,16.27,6.270411496,709800.5,60,17,601069
600733.SH,北汽蓝谷,8.65,-0.230680507,700227.0,61,17,600733
600789.SH,鲁抗医药,10.29,-1.812977099,694772.0,62,17,600789
002261.SZ,拓维信息,27.64,-1.985815603,671249.5,63,33,002261
301269.SZ,华大九天,116.85,4.779411765,669410.5,64,33,301269
601658.SH,邮储银行,5.21,0.192307692,654373.0,65,17,601658
600370.SH,三房巷,2.22,9.900990099,653777.5,66,17,600370
000524.SZ,岭南控股,11.34,3.846153846,641972.5,67,33,000524
002195.SZ,岩山科技,5.31,-4.151624549,634667.5,68,33,002195
600178.SH,东安动力,12.09,2.457627119,621107.0,69,17,600178
603686.SH,福龙马,14.16,3.433162893,618845.5,70,17,603686
300611.SZ,美力科技,32.71,2.635707562,614624.5,71,33,300611
600797.SH,浙大网新,10.34,-2.63653484,603181.5,72,17,600797
001382.SZ,新亚电缆,24.5,-3.123764334,597399.0,73,33,001382
300059.SZ,东方财富,22.52,-2.086956522,594511.5,74,33,300059
000006.SZ,深振业A,8.03,3.479381443,592547.0,75,33,000006
601933.SH,永辉超市,4.51,0,591490.5,76,17,601933
603169.SH,兰石重装,7.4,9.955423477,588661.5,77,17,603169
601988.SH,中国银行,5.53,0.545454545,587434.0,78,17,601988
000831.SZ,中国稀土,31.93,-4.056490385,585682.5,79,33,000831
002717.SZ,岭南股份,3.33,5.379746835,576950.0,80,33,002717
600965.SH,福成股份,6.33,10.086956522,576309.5,81,17,600965
002031.SZ,巨轮智能,8.36,-5.429864253,573761.0,82,33,002031
000158.SZ,常山北明,21.92,-4.153913424,564768.0,83,33,000158
300007.SZ,汉威科技,36.42,-12.177477695,563138.0,84,33,300007
300085.SZ,银之杰,35.86,-8.121957469,556536.5,85,33,300085
600839.SH,四川长虹,10.34,-2.910798122,548531.0,86,17,600839
300786.SZ,国林科技,16.35,3.481012658,545644.5,87,33,300786
601398.SH,工商银行,6.84,-0.581395349,543524.0,88,17,601398
603072.SH,天和磁材,46.9,0.838529349,538106.0,89,17,603072
000801.SZ,四川九洲,16.06,1.388888889,534159.0,90,33,000801
300377.SZ,赢时胜,24.78,-8.459549317,524426.5,91,33,300377
300871.SZ,回盛生物,24.08,-3.68,513542.5,92,33,300871
000681.SZ,视觉中国,21.55,-3.146067416,506440.5,93,33,000681
600302.SH,标准股份,5.4,-10,501428.0,94,17,600302
600276.SH,恒瑞医药,49.34,1.501748611,500352.5,95,17,600276
600843.SH,上工申贝,12.67,4.710743802,497999.5,96,17,600843
002767.SZ,先锋电子,16.52,-4.948216341,496528.0,97,33,002767
002630.SZ,华西能源,5.13,0.785854617,496267.0,98,33,002630
300353.SZ,东土科技,21.19,1.728276524,492541.0,99,33,300353
001333.SZ,光华股份,26.38,10.008340284,488968.0,100,33,001333
600105.SH,永鼎股份,6.42,1.904761905,486904.0,101,17,600105
300199.SZ,翰宇药业,15.64,3.986710963,485185.5,102,33,300199
601939.SH,建设银行,8.61,1.17370892,484438.0,103,17,601939
001696.SZ,宗申动力,22.17,1.048313582,481285.0,104,33,001696
600593.SH,大连圣亚,33.6,-8.321964529,477231.0,105,17,600593
300230.SZ,永利股份,5.44,-8.26306914,472540.5,106,33,300230
601020.SH,华钰矿业,20.5,0.986679822,470023.0,107,17,601020
000957.SZ,中通客车,11.42,2.238137869,465318.0,108,33,000957
300846.SZ,首都在线,22.07,-2.088888889,462391.5,109,33,300846
002131.SZ,利欧股份,3.58,-2.98102981,457747.0,110,33,002131
600602.SH,云赛智联,21.88,-4.078947368,457596.5,111,17,600602
000533.SZ,顺钠股份,6.62,-6.09929078,456445.5,112,33,000533
002529.SZ,海源复材,8.47,-9.989373007,448629.5,113,33,002529
000737.SZ,北方铜业,10.36,-3.358208955,447572.5,114,33,000737
002765.SZ,蓝黛科技,14.62,-6.641123883,445458.5,115,33,002765
002489.SZ,浙江永强,3.82,2.964959569,436740.5,116,33,002489
300125.SZ,ST聆达,10,7.18113612,435070.5,117,33,300125
002655.SZ,共达电声,14.99,-0.464807437,431055.5,118,33,002655
000541.SZ,佛山照明,6.97,-4.126547455,425501.5,119,33,000541
300251.SZ,光线传媒,20.83,-2.255639098,422745.0,120,33,300251
300366.SZ,创意信息,7.34,-20.043572985,422539.0,121,33,300366
600320.SH,振华重工,4.41,-3.076923077,420406.5,122,17,600320
002682.SZ,龙洲股份,4.67,-10.019267823,418241.0,123,33,002682
600988.SH,赤峰黄金,22.32,3.14232902,416302.5,124,17,600988
301082.SZ,久盛电气,18.4,0.43715847,412008.0,125,33,301082
603015.SH,弘讯科技,14.22,-0.559049616,411992.0,126,17,603015
002249.SZ,大洋电机,7.22,-4.497354497,404827.5,127,33,002249
000977.SZ,浪潮信息,52.32,-2.278670153,402693.5,128,33,000977
600592.SH,龙溪股份,18.27,-9.239940387,402298.5,129,17,600592
000063.SZ,中兴通讯,34.15,-1.528258362,400860.0,130,33,000063
000852.SZ,石化机械,7.29,-10,400801.0,131,33,000852
002366.SZ,融发核电,5.33,1.138519924,400748.0,132,33,002366
603881.SH,数据港,31.9,-3.245374583,399474.5,133,17,603881
300067.SZ,安诺其,5.63,-7.565789474,395375.5,134,33,300067
000422.SZ,湖北宜化,13.88,-0.143884892,391944.0,135,33,000422
002292.SZ,奥飞娱乐,9.48,-4.914744233,390406.0,136,33,002292
300380.SZ,安硕信息,51.02,-5.22013747,390175.0,137,33,300380
601127.SH,赛力斯,125.86,-0.960025181,389860.5,138,17,601127
