股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240529],个股热度排名[20240529],market_code,code
600171.SH,上海贝岭,13.53,10.000,77320.0,1,17,600171
600719.SH,大连热电,11.78,9.991,53266.0,2,17,600719
600101.SH,明星电力,15.74,9.993,48253.0,3,17,600101
300956.SZ,英力股份,21.94,19.956,36615.5,4,33,300956
603530.SH,神马电力,27.19,9.992,36238.0,5,17,603530
300290.SZ,荣科科技,11.47,19.979,35643.5,6,33,300290
300859.SZ,*ST西域,33.78,-0.938,35559.5,7,33,300859
300215.SZ,电科院,7.27,19.967,35506.5,8,33,300215
000875.SZ,吉电股份,6.40,6.667,34236.0,9,33,000875
603068.SH,博通集成,27.67,10.020,33535.0,10,17,603068
300641.SZ,正丹股份,27.16,-17.246,32192.5,11,33,300641
300040.SZ,九洲集团,8.07,17.467,31750.0,12,33,300040
301361.SZ,众智科技,32.05,19.993,31248.5,13,33,301361
601020.SH,华钰矿业,15.53,9.986,28815.0,14,17,601020
600969.SH,郴电国际,7.33,10.060,28812.0,15,17,600969
600744.SH,华银电力,4.21,9.922,27171.0,16,17,600744
300637.SZ,扬帆新材,10.18,20.047,26894.5,17,33,300637
002156.SZ,通富微电,22.29,2.814,26699.5,18,33,002156
600843.SH,上工申贝,8.80,7.448,26278.5,19,17,600843
603105.SH,芯能科技,9.96,10.055,26059.0,20,17,603105
600505.SH,西昌电力,13.34,9.975,25679.0,21,17,600505
002395.SZ,双象股份,17.94,9.994,23950.5,22,33,002395
600889.SH,南京化纤,5.85,3.723,21346.0,23,17,600889
300046.SZ,台基股份,12.77,20.019,20449.0,24,33,300046
601919.SH,中远海控,15.53,3.258,20061.5,25,17,601919
600895.SH,张江高科,19.64,3.860,19686.5,26,17,600895
002085.SZ,万丰奥威,15.41,-4.345,18909.0,27,33,002085
600733.SH,北汽蓝谷,7.30,5.036,18875.5,28,17,600733
600789.SH,鲁抗医药,8.10,-2.644,18653.5,29,17,600789
300576.SZ,容大感光,37.90,8.908,18088.5,30,33,300576
300069.SZ,金利华电,13.32,20.000,17936.0,31,33,300069
600868.SH,梅雁吉祥,2.45,9.866,17895.5,32,17,600868
603097.SH,江苏华辰,32.84,10.017,17574.5,33,17,603097
002339.SZ,积成电子,7.76,4.021,17332.0,34,33,002339
001227.SZ,兰州银行,2.56,-1.158,17221.0,35,33,001227
002610.SZ,ST爱康,0.74,-5.128,16759.5,36,33,002610
000678.SZ,襄阳轴承,4.40,-1.566,16605.0,37,33,000678
001376.SZ,百通能源,23.03,9.981,16416.5,38,33,001376
300293.SZ,蓝英装备,15.90,10.570,16211.5,39,33,300293
002455.SZ,百川股份,11.99,-8.682,15945.0,40,33,002455
600021.SH,上海电力,10.62,3.207,15562.0,41,17,600021
002886.SZ,沃特股份,17.05,4.281,15323.5,42,33,002886
600900.SH,长江电力,26.71,0.754,15165.5,43,17,600900
301085.SZ,亚康股份,44.33,-1.093,14892.0,44,33,301085
000767.SZ,晋控电力,2.88,9.924,14852.0,45,33,000767
300670.SZ,大烨智能,7.04,19.932,14808.5,46,33,300670
000520.SZ,凤凰航运,3.35,5.016,14648.0,47,33,000520
000625.SZ,长安汽车,13.62,-3.881,14535.5,48,33,000625
605162.SH,新中港,9.43,4.546,14529.5,49,17,605162
002719.SZ,麦趣尔,7.59,10.000,14177.5,50,33,002719
000722.SZ,湖南发展,12.26,5.690,13960.5,51,33,000722
600501.SH,航天晨光,12.86,10.009,13940.5,52,17,600501
000560.SZ,我爱我家,3.10,-6.344,13709.5,53,33,000560
000938.SZ,紫光股份,21.87,-4.830,13473.5,54,33,000938
000002.SZ,万科A,8.52,-3.946,12883.5,55,33,000002
000977.SZ,浪潮信息,36.55,-4.768,12609.5,56,33,000977
603005.SH,晶方科技,18.60,3.853,12519.5,57,17,603005
002501.SZ,利源股份,1.28,10.345,12388.5,58,33,002501
000702.SZ,正虹科技,6.45,-7.857,12310.5,59,33,000702
000638.SZ,万方发展,5.33,-1.661,12247.5,60,33,000638
002843.SZ,泰嘉股份,19.00,10.017,12185.0,61,33,002843
002246.SZ,北化股份,11.80,2.076,12184.0,62,33,002246
600644.SH,乐山电力,8.57,7.259,12020.5,63,17,600644
603650.SH,彤程新材,30.90,3.901,11891.0,64,17,603650
000737.SZ,北方铜业,12.01,0.502,11884.5,65,33,000737
300444.SZ,双杰电气,7.64,5.089,11737.5,66,33,300444
002927.SZ,泰永长征,16.32,6.876,11694.5,67,33,002927
300162.SZ,雷曼光电,9.07,4.373,11608.0,68,33,300162
300880.SZ,迦南智能,23.00,13.412,11225.0,69,33,300880
603259.SH,药明康德,42.26,-0.377,11196.5,70,17,603259
300680.SZ,隆盛科技,21.30,12.460,11179.5,71,33,300680
301129.SZ,瑞纳智能,18.28,20.026,11177.0,72,33,301129
000506.SZ,*ST中润,2.02,-5.164,11055.5,73,33,000506
300697.SZ,电工合金,14.20,11.198,10905.5,74,33,300697
301389.SZ,隆扬电子,19.50,1.881,10879.0,75,33,301389
600310.SH,广西能源,4.22,1.442,10801.0,76,17,600310
000620.SZ,新华联,2.17,-9.959,10550.5,77,33,000620
002424.SZ,ST百灵,3.95,-4.589,10524.5,78,33,002424
601138.SH,工业富联,24.12,-2.977,10426.0,79,17,601138
600531.SH,豫光金铅,7.59,7.966,10346.5,80,17,600531
000628.SZ,高新发展,49.60,-1.704,10329.5,81,33,000628
000725.SZ,京东方A,4.09,-4.662,10247.0,82,33,000725
601985.SH,中国核电,9.80,2.618,9914.5,83,17,601985
300554.SZ,三超新材,30.94,7.319,9790.5,84,33,300554
600321.SH,正源股份,0.61,-10.294,9761.5,85,17,600321
001696.SZ,宗申动力,12.16,-0.897,9687.5,86,33,001696
000099.SZ,中信海直,18.19,-3.757,9466.0,87,33,000099
300459.SZ,汤姆猫,3.99,-3.623,9462.5,88,33,300459
000791.SZ,甘肃能源,7.44,4.056,9460.5,89,33,000791
300623.SZ,捷捷微电,17.54,7.476,9314.5,90,33,300623
300139.SZ,晓程科技,14.58,2.388,9156.0,91,33,300139
600519.SH,贵州茅台,1664.64,-0.328,9015.5,92,17,600519
300671.SZ,富满微,25.49,15.131,8837.5,93,33,300671
601857.SH,中国石油,10.39,1.465,8811.0,94,17,601857
600268.SH,国电南自,7.82,1.823,8762.5,95,17,600268
300313.SZ,ST天山,8.47,19.972,8683.0,96,33,300313
300843.SZ,胜蓝股份,33.25,-10.977,8674.0,97,33,300843
002229.SZ,鸿博股份,15.39,-4.588,8446.5,98,33,002229
601012.SH,隆基绿能,18.49,-0.216,8366.5,99,17,601012
300982.SZ,苏文电能,24.59,7.898,8339.5,100,33,300982
002130.SZ,沃尔核材,13.70,-2.630,8338.0,101,33,002130
601179.SH,中国西电,7.00,0.430,8191.0,102,17,601179
000982.SZ,中银绒业,0.80,-10.112,7927.0,103,33,000982
301366.SZ,一博科技,34.37,2.658,7914.5,104,33,301366
300481.SZ,濮阳惠成,17.29,16.588,7819.5,105,33,300481
300514.SZ,友讯达,16.75,10.197,7741.5,106,33,300514
300882.SZ,万胜智能,19.62,5.711,7734.0,107,33,300882
300093.SZ,金刚光伏,17.73,3.745,7658.5,108,33,300093
002382.SZ,蓝帆医疗,5.63,9.961,7458.5,109,33,002382
600979.SH,广安爱众,4.44,0.453,7419.0,110,17,600979
002893.SZ,京能热力,11.99,5.175,7393.5,111,33,002893
002851.SZ,麦格米特,30.80,2.088,7365.0,113,33,002851
600575.SH,淮河能源,3.77,6.497,7365.0,112,17,600575
002922.SZ,伊戈尔,23.05,5.107,7355.5,114,33,002922
000966.SZ,长源电力,5.38,4.062,7298.0,115,33,000966
