股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240806],个股热度排名[20240806],market_code,code
600611.SH,大众交通,10.11,-9.893,7037788.0,1,17,600611
001379.SZ,腾达科技,33.61,-6.548,4489225.5,2,33,001379
600789.SH,鲁抗医药,9.54,8.904,3724044.0,3,17,600789
600733.SH,北汽蓝谷,9.58,5.049,3496301.0,4,17,600733
000560.SZ,我爱我家,2.99,9.927,3408381.0,5,33,000560
000901.SZ,航天科技,13.01,8.229,2470629.0,6,33,000901
001696.SZ,宗申动力,13.48,-9.036,2258340.0,7,33,001696
600721.SH,百花医药,8.49,7.741,2142183.0,8,17,600721
600501.SH,航天晨光,20.25,-10.000,2061078.0,9,17,600501
002085.SZ,万丰奥威,13.82,-7.124,1785802.5,10,33,002085
002607.SZ,中公教育,2.43,9.955,1744477.5,11,33,002607
000099.SZ,中信海直,18.56,-5.306,1535069.5,12,33,000099
603390.SH,通达电气,11.80,9.972,1525409.5,13,17,603390
000712.SZ,锦龙股份,11.25,-10.000,1453551.0,14,33,000712
600686.SH,金龙汽车,16.29,-10.000,1440860.5,15,17,600686
600859.SH,王府井,15.29,8.057,1380620.0,16,17,600859
000888.SZ,峨眉山A,12.88,6.794,1336165.0,17,33,000888
603739.SH,蔚蓝生物,14.63,10.000,1301601.5,18,17,603739
000980.SZ,众泰汽车,1.83,-9.406,1286349.5,19,33,000980
600171.SH,上海贝岭,22.48,-4.263,1261534.5,20,17,600171
000953.SZ,河化股份,4.87,9.932,1217990.5,21,33,000953
002685.SZ,华东重机,3.78,5.587,1114953.0,22,33,002685
600187.SH,国中水务,2.60,8.787,1112649.5,23,17,600187
600460.SH,士兰微,21.01,-6.077,1058666.0,24,17,600460
300147.SZ,香雪制药,7.13,20.034,1005564.5,25,33,300147
300641.SZ,正丹股份,25.58,-13.727,944448.0,26,33,300641
002232.SZ,启明信息,20.38,-9.982,860774.5,27,33,002232
002244.SZ,滨江集团,8.32,7.643,854995.5,28,33,002244
301301.SZ,川宁生物,12.85,9.923,834356.5,29,33,301301
300630.SZ,普利制药,9.55,12.884,833484.0,30,33,300630
300149.SZ,睿智医药,6.96,15.615,806978.5,31,33,300149
301565.SZ,中仑新材,25.09,3.721,758894.0,32,33,301565
000957.SZ,中通客车,11.10,0.453,728513.5,33,33,000957
002130.SZ,沃尔核材,14.96,-0.927,710134.5,34,33,002130
600250.SH,南京商旅,9.10,2.362,706009.0,35,17,600250
600843.SH,上工申贝,8.33,-9.946,679088.0,36,17,600843
