股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250217],个股热度排名[20250217],market_code,code
300251.SZ,光线传媒,33.5,-3.54160668,3762425.5,1,33,300251
002065.SZ,东华软件,10.31,10.032017076,3001129.0,2,33,002065
002261.SZ,拓维信息,34.9,5.088828666,2624207.5,3,33,002261
002123.SZ,梦网科技,24.09,5.380577428,2092228.0,4,33,002123
603881.SH,数据港,37.51,10,1903468.5,5,17,603881
600126.SH,杭钢股份,11.27,1.166965889,1793775.5,6,17,600126
000785.SZ,居然智家,5.24,-5.92459605,1258984.5,7,33,000785
002031.SZ,巨轮智能,8.41,-0.355450237,1192497.5,8,33,002031
000034.SZ,神州数码,57.62,8.840196449,1085542.5,9,33,000034
002717.SZ,岭南股份,4.22,9.61038961,1083427.0,10,33,002717
002044.SZ,美年健康,7.15,10,1057784.5,11,33,002044
000818.SZ,航锦科技,36.19,10,1046090.0,12,33,000818
000977.SZ,浪潮信息,66.59,5.247352616,997605.0,13,33,000977
600986.SH,浙文互联,9.23,3.591470258,958339.0,14,17,600986
002335.SZ,科华数据,41.97,10.01310616,953236.5,15,33,002335
600602.SH,云赛智联,21.12,10,923181.5,16,17,600602
300657.SZ,弘信电子,38.74,20.012391574,897933.5,17,33,300657
000681.SZ,视觉中国,26.36,-4.215116279,892828.5,18,33,000681
000158.SZ,常山北明,26.79,0.186985789,864324.5,19,33,000158
600839.SH,四川长虹,12.79,1.106719368,826211.0,20,17,600839
603636.SH,南威软件,19.09,4.488232074,812652.5,21,17,603636
300287.SZ,飞利信,8.11,12.795549374,804719.5,22,33,300287
600797.SH,浙大网新,9.79,1.450777202,755847.5,23,17,600797
605398.SH,新炬网络,43.94,-7.358212102,663396.5,24,17,605398
600633.SH,浙数文化,18.99,5.793871866,641099.0,25,17,600633
300766.SZ,每日互动,51.55,1.058615958,597936.5,26,33,300766
600120.SH,浙江东方,7.66,-2.046035806,574691.0,27,17,600120
300348.SZ,长亮科技,17.08,14.018691589,571604.0,28,33,300348
600498.SH,烽火通信,27.53,8.943411159,547226.5,29,17,600498
002313.SZ,日海智能,13.9,5.143721634,542840.0,30,33,002313
000066.SZ,中国长城,16.84,-0.355029586,533029.5,31,33,000066
000032.SZ,深桑达A,26.14,9.052982895,508294.5,32,33,000032
002131.SZ,利欧股份,4.45,1.830663616,506720.0,33,33,002131
600843.SH,上工申贝,15.1,-2.202072539,506329.5,34,17,600843
603918.SH,金桥信息,22.39,7.180469124,501818.5,35,17,603918
600734.SH,实达集团,4.58,2.004454343,484699.0,36,17,600734
300078.SZ,思创医惠,5.33,16.375545852,472819.0,37,33,300078
002354.SZ,天娱数科,8.14,-3.095238095,467856.0,38,33,002354
603825.SH,华扬联众,18.24,10.012062726,459602.5,39,17,603825
002929.SZ,润建股份,51.98,-5.50525172,458453.0,40,33,002929
600186.SH,莲花控股,6.99,0,440490.0,41,17,600186
300253.SZ,卫宁健康,13.34,7.234726688,436594.0,42,33,300253
603716.SH,塞力医疗,10.67,10,419194.5,43,17,603716
600588.SH,用友网络,17.68,-3.387978142,391835.0,44,17,600588
300229.SZ,拓尔思,29.13,0.621761658,381003.5,45,33,300229
300738.SZ,奥飞数据,18.2,8.721624851,379387.0,46,33,300738
002881.SZ,美格智能,57.38,-1.136755081,377045.5,47,33,002881
603990.SH,麦迪科技,16.07,9.097080788,373763.0,48,17,603990
002036.SZ,联创电子,13.48,3.058103976,371364.5,49,33,002036
002691.SZ,冀凯股份,11.4,-7.841552142,369510.0,50,33,002691
603956.SH,威派格,8.79,3.778040142,368278.0,51,17,603956
300846.SZ,首都在线,24.73,0.12145749,368035.0,52,33,300846
002212.SZ,天融信,9.62,2.231668438,362899.5,53,33,002212
002777.SZ,久远银海,23.45,5.114401077,356876.0,54,33,002777
002112.SZ,三变科技,17.49,10,347101.5,55,33,002112
601177.SH,杭齿前进,13.57,9.967585089,344694.0,56,17,601177
603019.SH,中科曙光,76.93,3.987564207,341109.0,57,17,603019
000938.SZ,紫光股份,31.69,4.277722935,336485.5,58,33,000938
300212.SZ,易华录,30.93,4.740941416,334800.5,59,33,300212
301396.SZ,宏景科技,54.6,20,332786.0,60,33,301396
300071.SZ,福石控股,7.45,0,331488.0,61,33,300071
002030.SZ,达安基因,6.97,9.936908517,330409.5,62,33,002030
000710.SZ,贝瑞基因,12.8,9.965635739,328216.0,63,33,000710
002527.SZ,新时达,11.17,10.049261084,319822.5,64,33,002527
603108.SH,润达医疗,23.7,7.776261937,315605.0,65,17,603108
600410.SH,华胜天成,9.72,2.208201893,311315.0,66,17,600410
002467.SZ,二六三,6.85,1.185185185,310947.0,67,33,002467
601116.SH,三江购物,14.94,5.583038869,309115.5,68,17,601116
688158.SH,优刻得,38.5,0.338806359,308677.0,69,17,688158
603629.SH,利通电子,26.63,9.995869475,303733.0,70,17,603629
600570.SH,恒生电子,34.32,-1.830663616,298493.5,71,17,600570
600811.SH,东方集团,2.26,-0.440528634,296243.5,72,17,600811
002364.SZ,中恒电气,16.27,-1.869722557,287782.5,73,33,002364
300816.SZ,艾可蓝,43.34,14.08265333,286198.0,74,33,300816
601198.SH,东兴证券,11.85,6.087735004,286107.5,75,17,601198
601162.SH,天风证券,4.82,-0.41322314,285234.5,76,17,601162
603300.SH,海南华铁,7.89,-7.502930832,281233.0,77,17,603300
300059.SZ,东方财富,24.66,1.816680429,279427.5,78,33,300059
300674.SZ,宇信科技,28.65,7.504690432,276823.5,79,33,300674
601059.SH,信达证券,15.34,9.415121255,275637.5,80,17,601059
601360.SH,三六零,12.79,-1.159196291,275470.0,81,17,601360
300249.SZ,依米康,18.28,-2.506666667,272657.0,82,33,300249
002400.SZ,省广集团,9.46,0,269154.0,83,33,002400
000948.SZ,南天信息,20.36,1.243162606,250111.5,84,33,000948
600050.SH,中国联通,6.23,4.180602007,247995.5,85,17,600050
603039.SH,泛微网络,85.18,9.994834711,245050.0,86,17,603039
603085.SH,天成自控,12.22,3.559322034,242222.5,87,17,603085
002195.SZ,岩山科技,5.02,3.080082136,241029.0,88,33,002195
600624.SH,复旦复华,8.33,6.25,236492.5,89,17,600624
603803.SH,瑞斯康达,13.22,-10.006807352,234608.5,90,17,603803
000503.SZ,国新健康,13.72,9.584664537,229282.5,91,33,000503
300244.SZ,迪安诊断,20.68,14.002205072,228900.0,92,33,300244
002594.SZ,比亚迪,356.8,0.084257829,225089.0,93,33,002594
300271.SZ,华宇软件,10.76,7.385229541,224051.0,94,33,300271
601727.SH,上海电气,8.68,1.283547258,222077.0,95,17,601727
002436.SZ,兴森科技,12.75,1.110229976,221845.5,96,33,002436
001696.SZ,宗申动力,27,-1.603498542,220722.0,97,33,001696
300454.SZ,深信服,113,7.01771001,220302.0,98,33,300454
301428.SZ,世纪恒通,48.08,19.96007984,216476.5,99,33,301428
301602.SZ,超研股份,32,17.994100295,214364.5,100,33,301602
300170.SZ,汉得信息,22.19,-2.718106094,213188.5,101,33,300170
603296.SH,华勤技术,93.23,6.951933004,212465.5,102,17,603296
603110.SH,东方材料,19.4,-4.38639724,212337.0,103,17,603110
002786.SZ,银宝山新,10.58,9.979209979,201524.0,104,33,002786
300383.SZ,光环新网,17.51,-1.073446328,197012.5,105,33,300383
000063.SZ,中兴通讯,40.45,1.786612984,192841.0,106,33,000063
002995.SZ,天地在线,24.17,2.156448203,192782.5,107,33,002995
002095.SZ,生意宝,22.79,6.290773532,189229.5,108,33,002095
300525.SZ,博思软件,18.56,13.032886724,187501.0,109,33,300525
002602.SZ,ST华通,6.29,5.008347245,186604.0,110,33,002602
002757.SZ,南兴股份,20.92,9.989484753,181375.0,111,33,002757
601789.SH,宁波建工,5.72,10,181155.5,112,17,601789
600580.SH,卧龙电驱,25.29,1.975806452,179803.5,113,17,600580
300113.SZ,顺网科技,22.06,3.132304815,179700.5,114,33,300113
002085.SZ,万丰奥威,19.95,-0.250125063,179495.0,115,33,002085
300065.SZ,海兰信,10.66,20.045045045,178505.0,116,33,300065
601127.SH,赛力斯,120.63,-1.2114267,177334.5,117,17,601127
603882.SH,金域医学,39.02,7.493112948,175865.0,118,17,603882
002530.SZ,金财互联,12.6,-1.409553641,175620.5,119,33,002530
002326.SZ,永太科技,9.76,1.983298539,175382.5,120,33,002326
600728.SH,佳都科技,5.67,4.036697248,175367.0,121,17,600728
300570.SZ,太辰光,109.74,4.028817897,175034.0,122,33,300570
600611.SH,大众交通,7.37,0.683060109,172538.0,123,17,600611
002642.SZ,荣联科技,8.75,4.415274463,170774.0,124,33,002642
300344.SZ,立方数科,9.42,-4.559270517,168971.0,125,33,300344
002439.SZ,启明星辰,18.37,-0.108695652,168786.5,126,33,002439
300451.SZ,创业慧康,7.15,5.769230769,168032.0,127,33,300451
002230.SZ,科大讯飞,54.85,0.586295346,166838.5,128,33,002230
000532.SZ,华金资本,17.32,3.218116806,165430.5,129,33,000532
300530.SZ,领湃科技,27.38,11.846405229,165032.0,130,33,300530
603259.SH,药明康德,60.85,2.303295225,164264.0,131,17,603259
002122.SZ,汇洲智能,4.79,-0.622406639,164000.0,132,33,002122
300017.SZ,网宿科技,14.14,1.946647441,163288.5,133,33,300017
300377.SZ,赢时胜,31.78,0.34733186,163266.0,134,33,300377
002583.SZ,海能达,14.38,0.912280702,158978.5,135,33,002583
000856.SZ,冀东装备,11.34,-1.5625,158905.5,136,33,000856
835305.BJ,云创数据,53.59,18.745845336,157374.0,137,151,835305
301085.SZ,亚康股份,85.1,5.97758406,152813.5,138,33,301085
600589.SH,大位科技,4.97,7.809110629,152335.0,139,17,600589
000564.SZ,供销大集,3.05,0,151733.0,140,33,000564
300044.SZ,赛为智能,7.32,7.96460177,151625.0,141,33,300044
002730.SZ,电光科技,19.99,-4.536771729,147938.5,142,33,002730
