股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250429],个股热度排名[20250429],market_code,code
002251.SZ,步步高,6.89,2.074074074,624036.5,1,33,002251
002165.SZ,红宝丽,12.7,5.394190871,428749.0,2,33,002165
600828.SH,茂业商业,5.27,10.020876827,424304.0,3,17,600828
002131.SZ,利欧股份,3.77,9.912536443,357799.0,4,33,002131
603986.SH,兆易创新,126.72,10,301580.5,5,17,603986
600519.SH,贵州茅台,1544,-0.387096774,289556.5,6,17,600519
002915.SZ,中欣氟材,19.43,10.022650057,288831.5,7,33,002915
002229.SZ,鸿博股份,14.44,9.977151561,271367.0,8,33,002229
601127.SH,赛力斯,126.79,-0.361493124,268000.0,9,17,601127
600744.SH,华银电力,4.91,5.364806867,255831.5,10,17,600744
002365.SZ,永安药业,14.34,9.969325153,209674.5,11,33,002365
002261.SZ,拓维信息,31.98,1.847133758,204558.5,12,33,002261
601086.SH,国芳集团,11.14,-1.241134752,201353.5,13,17,601086
600644.SH,乐山电力,12.15,-10,199345.5,14,17,600644
600610.SH,中毅达,10.7,7.862903226,194001.5,15,17,600610
600589.SH,大位科技,7.4,5.714285714,188313.5,16,17,600589
600839.SH,四川长虹,10.43,5.353535354,187020.0,17,17,600839
002376.SZ,新北洋,7.03,4.302670623,184139.0,18,33,002376
002809.SZ,红墙股份,13.01,9.974640744,183414.0,19,33,002809
603696.SH,安记食品,16.26,1.434809732,179647.5,20,17,603696
601956.SH,东贝集团,7.48,0,177973.5,21,17,601956
002094.SZ,青岛金王,7.31,-2.010723861,171709.0,22,33,002094
600505.SH,西昌电力,17.14,-9.978991597,164047.5,23,17,600505
002537.SZ,海联金汇,7.26,-10.037174721,160569.0,24,33,002537
002354.SZ,天娱数科,6.68,1.829268293,158353.5,25,33,002354
000815.SZ,美利云,13.55,9.983766234,149373.5,26,33,000815
002196.SZ,方正电机,10.34,10,144150.5,27,33,002196
600186.SH,莲花控股,6.78,5.279503106,141900.0,28,17,600186
600794.SH,保税科技,4.26,-9.936575053,140701.5,29,17,600794
600206.SH,有研新材,17.98,1.352874859,134277.0,30,17,600206
301076.SZ,新瀚新材,41.17,19.994170796,133450.0,31,33,301076
002564.SZ,天沃科技,6.1,4.631217839,130237.0,32,33,002564
000565.SZ,渝三峡A,6.86,9.935897436,128765.0,33,33,000565
002570.SZ,贝因美,6.02,2.20713073,128450.5,34,33,002570
002640.SZ,跨境通,3.89,-9.112149533,126530.0,35,33,002640
300548.SZ,博创科技,44.5,20.010787487,119605.5,36,33,300548
000510.SZ,新金路,4.82,-10.074626866,118328.5,37,33,000510
002194.SZ,武汉凡谷,12.16,-8.845577211,116418.5,38,33,002194
603501.SH,韦尔股份,128.41,5.013084724,113808.0,39,17,603501
603086.SH,先达股份,8.78,10.025062657,112703.0,40,17,603086
002098.SZ,浔兴股份,10.13,-9.955555556,110528.0,41,33,002098
600580.SH,卧龙电驱,24.07,1.475548061,108486.0,42,17,600580
601177.SH,杭齿前进,19.5,6.441048035,106477.5,43,17,601177
001212.SZ,中旗新材,59.4,10,106462.0,44,33,001212
600281.SH,华阳新材,4.03,10.109289617,105403.5,45,17,600281
603716.SH,塞力医疗,10.29,10.053475936,105317.5,46,17,603716
000965.SZ,天保基建,4.08,-9.933774834,104736.5,47,33,000965
300225.SZ,金力泰,3.86,19.875776398,103371.5,48,33,300225
600460.SH,士兰微,24.4,0.993377483,103007.5,49,17,600460
300379.SZ,东方通,4.16,-19.845857418,102809.5,50,33,300379
300879.SZ,大叶股份,24.26,19.980217606,101676.0,51,33,300879
000601.SZ,韶能股份,6.17,-10.058309038,100850.5,52,33,000601
600101.SH,明星电力,11.48,-9.249011858,100072.5,53,17,600101
301209.SZ,联合化学,98,18.18620357,98765.5,54,33,301209
002427.SZ,尤夫股份,6.6,-5.444126074,98744.5,55,33,002427
601008.SH,连云港,5.95,2.409638554,95582.0,56,17,601008
301131.SZ,聚赛龙,45.88,20.010462987,92390.5,57,33,301131
002584.SZ,西陇科学,8.89,-7.780082988,91615.5,58,33,002584
603065.SH,宿迁联盛,9.26,9.976247031,89822.5,59,17,603065
002122.SZ,汇洲智能,3.67,-10.049019608,89775.0,60,33,002122
002276.SZ,万马股份,14.52,4.086021505,86886.0,61,33,002276
601888.SH,中国中免,62.32,-1.157811261,86279.0,62,17,601888
002553.SZ,南方精工,19.81,0.711743772,83647.0,63,33,002553
601398.SH,工商银行,7.27,-0.274348422,82936.5,64,17,601398
600111.SH,北方稀土,23.24,-0.768573868,82213.0,65,17,600111
603359.SH,东珠生态,6.91,10.031847134,80824.0,66,17,603359
600126.SH,杭钢股份,10.9,-1.713255185,80714.0,67,17,600126
603300.SH,海南华铁,10.79,1.505174036,78534.0,68,17,603300
603259.SH,药明康德,60.45,4.062661388,78417.5,69,17,603259
601579.SH,会稽山,15.42,9.985734665,78408.5,70,17,601579
002164.SZ,宁波东力,8.17,9.959623149,78229.0,71,33,002164
002009.SZ,天奇股份,14.37,10.030627871,77750.5,72,33,002009
601933.SH,永辉超市,5.21,-3.696857671,75052.0,73,17,601933
300571.SZ,平治信息,32.46,20,73583.0,74,33,300571
300652.SZ,雷迪克,73.97,18.541666667,73482.5,75,33,300652
002530.SZ,金财互联,10.4,3.482587065,72794.5,76,33,002530
002717.SZ,岭南股份,,,71267.5,77,33,002717
002298.SZ,中电鑫龙,5.5,2.040816327,70197.0,78,33,002298
002886.SZ,沃特股份,20.2,7.048224695,69998.0,79,33,002886
003003.SZ,天元股份,13.82,-10.026041667,69637.5,80,33,003003
002255.SZ,海陆重工,8.97,2.04778157,68735.0,81,33,002255
600278.SH,东方创业,7.9,10.027855153,68345.0,82,17,600278
000560.SZ,我爱我家,3.22,-2.719033233,67784.0,83,33,000560
300170.SZ,汉得信息,19.4,5.149051491,66616.0,84,33,300170
000966.SZ,长源电力,5.35,-9.932659933,66020.0,85,33,000966
300766.SZ,每日互动,38.49,2.64,64203.0,86,33,300766
002851.SZ,麦格米特,43.03,-9.581844925,63312.5,87,33,002851
300122.SZ,智飞生物,18.75,-2.394586153,61857.0,88,33,300122
600036.SH,招商银行,42,-0.826446281,61778.0,89,17,600036
002587.SZ,奥拓电子,5.67,10.097087379,61472.0,90,33,002587
002786.SZ,银宝山新,8.87,10.049627792,60750.5,91,33,002786
000993.SZ,闽东电力,10.88,-8.953974895,60624.5,92,33,000993
002345.SZ,潮宏基,10.44,10.010537408,59629.5,93,33,002345
002891.SZ,中宠股份,57.81,8.258426966,58545.5,94,33,002891
300044.SZ,ST赛为,2.96,-20,58461.5,95,33,300044
000062.SZ,深圳华强,25.42,4.480065762,57719.0,96,33,000062
300695.SZ,兆丰股份,72.52,20.006619229,57606.0,97,33,300695
000722.SZ,湖南发展,11.9,-9.574468085,57499.0,98,33,000722
000158.SZ,常山北明,20.51,0.588523786,57004.0,99,33,000158
002707.SZ,众信旅游,8.28,-10,56537.5,100,33,002707
002475.SZ,立讯精密,30.53,-1.357027464,56266.5,101,33,002475
000977.SZ,浪潮信息,48.65,1.248699272,55786.5,102,33,000977
600571.SH,信雅达,15.63,1.165048544,55520.0,103,17,600571
300773.SZ,拉卡拉,21.96,-5.385609651,54951.0,104,33,300773
605188.SH,国光连锁,11.21,-4.351535836,54634.0,105,17,605188
