股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240822],个股热度排名[20240822],market_code,code
600611.SH,大众交通,9.8,6.406,40747.5,1,17,600611
601921.SH,浙版传媒,10.53,10.031,37320.0,2,17,601921
000062.SZ,深圳华强,14.03,10.039,33095.5,3,33,000062
600187.SH,国中水务,3.65,9.940,27742.0,4,17,600187
300184.SZ,力源信息,8.33,8.889,25780.0,5,33,300184
001298.SZ,好上好,27.84,9.996,21465.5,6,33,001298
002600.SZ,领益智造,7.16,9.985,20799.5,7,33,002600
002642.SZ,荣联科技,6.49,10.000,18743.5,8,33,002642
002577.SZ,雷柏科技,14.5,10.015,17553.5,9,33,002577
300438.SZ,鹏辉能源,19.69,19.988,16329.0,10,33,300438
600326.SH,西藏天路,6.54,5.997,14951.5,11,17,600326
300061.SZ,旗天科技,8.13,12.293,14256.0,12,33,300061
002199.SZ,东晶电子,6.79,10.049,14086.5,13,33,002199
002829.SZ,星网宇达,21.2,10.016,14042.5,14,33,002829
600650.SH,锦江在线,12.72,10.035,13716.0,15,17,600650
600686.SH,金龙汽车,15.55,-1.520,13618.5,16,17,600686
301316.SZ,慧博云通,18.29,20.013,13566.0,17,33,301316
000678.SZ,襄阳轴承,4.55,9.903,12738.5,18,33,000678
001379.SZ,腾达科技,28.59,-10.009,12703.0,19,33,001379
301571.SZ,国科天成,35.65,220.018,12078.0,20,33,301571
300027.SZ,华谊兄弟,2.65,-9.864,12062.0,21,33,300027
603666.SH,亿嘉和,16.46,10.027,11933.5,22,17,603666
300421.SZ,力星股份,10.39,19.977,11669.0,23,33,300421
002403.SZ,爱仕达,7.72,9.972,11167.0,24,33,002403
002667.SZ,威领股份,6.19,9.947,10839.5,25,33,002667
600358.SH,国旅联合,2.99,9.927,10273.0,26,17,600358
300461.SZ,田中精机,20.32,20.024,10196.0,27,33,300461
002736.SZ,国信证券,9.04,0.000,10154.5,28,33,002736
002713.SZ,东易日盛,2.83,10.117,9995.0,29,33,002713
000810.SZ,创维数字,9.62,-3.511,9823.0,30,33,000810
600839.SH,四川长虹,4.76,-1.653,9518.0,31,17,600839
600171.SH,上海贝岭,21.1,-2.495,9226.5,32,17,600171
603186.SH,华正新材,23.91,9.982,9075.5,33,17,603186
600157.SH,永泰能源,1.13,7.619,9007.0,34,17,600157
600733.SH,北汽蓝谷,7.1,-4.054,8611.0,35,17,600733
600817.SH,宇通重工,12.84,-9.895,8231.5,36,17,600817
300469.SZ,信息发展,13.5,20.000,8211.0,37,33,300469
603663.SH,三祥新材,13.77,9.984,8089.0,38,17,603663
300622.SZ,博士眼镜,29.1,-4.371,7980.0,39,33,300622
002689.SZ,远大智能,2.46,9.821,7952.0,40,33,002689
001287.SZ,中电港,18.23,4.891,7826.0,41,33,001287
600843.SH,上工申贝,8.64,6.535,7743.5,42,17,600843
000595.SZ,宝塔实业,4.08,9.973,7688.5,43,33,000595
301326.SZ,捷邦科技,34.2,20.000,7595.0,44,33,301326
300718.SZ,长盛轴承,17.31,13.508,7535.0,45,33,300718
300241.SZ,瑞丰光电,5.08,14.673,7126.5,46,33,300241
002717.SZ,岭南股份,1.06,-5.357,7118.5,47,33,002717
000016.SZ,深康佳A,2.9,7.407,6978.5,48,33,000016
002241.SZ,歌尔股份,20.84,3.785,6977.5,49,33,002241
300050.SZ,世纪鼎利,4.8,-2.041,6872.0,50,33,300050
000712.SZ,锦龙股份,11.36,1.429,6867.5,51,33,000712
000625.SZ,长安汽车,12.22,-1.847,6783.0,52,33,000625
603389.SH,亚振家居,5.76,9.924,6724.5,53,17,603389
002647.SZ,仁东控股,4.29,-2.500,6458.5,54,33,002647
002370.SZ,亚太药业,3.13,1.623,6443.0,55,33,002370
000820.SZ,神雾节能,2.63,10.042,6258.5,56,33,000820
000020.SZ,深华发A,10.56,10.000,6240.0,57,33,000020
300949.SZ,奥雅股份,35.66,19.987,6209.5,58,33,300949
301366.SZ,一博科技,33.34,17.560,6176.5,59,33,301366
000755.SZ,山西高速,4.86,7.049,6138.5,60,33,000755
300073.SZ,当升科技,30.46,12.192,5923.0,61,33,300073
002952.SZ,亚世光电,21.02,-5.655,5899.0,62,33,002952
300147.SZ,香雪制药,8.04,-0.124,5735.5,63,33,300147
603122.SH,合富中国,6.18,3.000,5647.5,64,17,603122
603990.SH,麦迪科技,7.69,10.014,5637.0,65,17,603990
300256.SZ,星星科技,2.42,-3.968,5617.0,66,33,300256
002201.SZ,正威新材,4.5,10.024,5539.5,67,33,002201
002691.SZ,冀凯股份,4.73,10.000,5515.5,68,33,002691
600297.SH,广汇汽车,0.78,,5504.0,69,17,600297
600520.SH,文一科技,17.56,3.233,5312.5,70,17,600520
002631.SZ,德尔未来,4.06,10.027,5276.0,71,33,002631
002861.SZ,瀛通通讯,10.7,4.902,5153.0,72,33,002861
002369.SZ,卓翼科技,3.8,-9.953,5127.5,73,33,002369
603958.SH,哈森股份,8.59,9.987,5109.5,74,17,603958
300518.SZ,新迅达,9.59,-14.528,4979.5,75,33,300518
002607.SZ,中公教育,1.83,-1.613,4937.5,76,33,002607
002425.SZ,凯撒文化,2.99,-7.143,4878.5,77,33,002425
002156.SZ,通富微电,19.45,-4.234,4845.5,78,33,002156
300788.SZ,中信出版,29.45,-1.373,4790.0,79,33,300788
002527.SZ,新时达,6.61,2.640,4783.5,80,33,002527
600276.SH,恒瑞医药,42.31,0.142,4756.0,81,17,600276
603986.SH,兆易创新,73.99,-6.614,4740.0,82,17,603986
002232.SZ,启明信息,17.26,0.818,4679.5,83,33,002232
000908.SZ,*ST景峰,3.11,5.068,4668.0,84,33,000908
000762.SZ,西藏矿业,19.11,6.285,4649.0,85,33,000762
003001.SZ,中岩大地,22.27,9.327,4631.0,87,33,003001
603988.SH,中电电机,11.21,6.055,4631.0,86,17,603988
601127.SH,赛力斯,82.99,0.838,4529.5,88,17,601127
605177.SH,东亚药业,21.18,10.026,4371.0,89,17,605177
300458.SZ,全志科技,22.41,-7.702,4370.0,90,33,300458
600501.SH,航天晨光,15.48,-5.897,4332.5,91,17,600501
688256.SH,寒武纪,263.84,6.396,4303.0,92,17,688256
300647.SZ,超频三,5.85,-1.681,4224.5,93,33,300647
301578.SZ,辰奕智能,44.29,-7.285,4216.5,94,33,301578
301611.SZ,珂玛科技,28.4,-12.102,4197.5,95,33,301611
001314.SZ,亿道信息,38.44,1.158,4184.0,96,33,001314
000536.SZ,华映科技,2.13,-4.911,4171.5,97,33,000536
002547.SZ,春兴精工,2.93,3.169,4166.0,98,33,002547
300031.SZ,宝通科技,15,0.402,4150.5,99,33,300031
002273.SZ,水晶光电,18.15,2.891,4124.5,100,33,002273
300468.SZ,四方精创,9.74,1.990,4074.0,101,33,300468
603586.SH,金麒麟,13.02,6.026,4048.0,102,17,603586
601138.SH,工业富联,20.77,0.581,4038.0,103,17,601138
002624.SZ,完美世界,7.91,3.806,3994.5,104,33,002624
601398.SH,工商银行,6.3,-1.409,3951.0,105,17,601398
603099.SH,长白山,23.89,4.232,3939.5,106,17,603099
300296.SZ,利亚德,4.67,-3.112,3872.0,107,33,300296
002919.SZ,名臣健康,13.61,4.291,3797.5,108,33,002919
002271.SZ,东方雨虹,10.06,-2.802,3792.5,109,33,002271
002594.SZ,比亚迪,241,1.911,3780.0,110,33,002594
300726.SZ,宏达电子,24.11,9.941,3754.5,111,33,300726
002167.SZ,东方锆业,5.25,7.582,3721.5,112,33,002167
300531.SZ,优博讯,12.18,2.959,3706.5,113,33,300531
300299.SZ,富春股份,4.54,-11.328,3702.5,114,33,300299
600030.SH,中信证券,18.92,-0.053,3693.5,115,17,600030
300630.SZ,普利制药,11.13,-8.395,3677.0,117,33,300630
603980.SH,吉华集团,3.63,10.000,3677.0,116,17,603980
301312.SZ,智立方,42.93,7.594,3670.5,118,33,301312
000545.SZ,金浦钛业,2,6.952,3645.0,119,33,000545
603324.SH,盛剑科技,25.22,-3.335,3618.5,120,17,603324
300328.SZ,宜安科技,5.63,-7.856,3616.5,121,33,300328
002030.SZ,达安基因,6.3,-2.928,3614.0,122,33,002030
601012.SH,隆基绿能,13.22,-0.602,3528.0,123,17,601012
600811.SH,东方集团,1.36,-4.895,3494.0,124,17,600811
002230.SZ,科大讯飞,34,-0.059,3488.0,125,33,002230
001696.SZ,宗申动力,11.63,0.000,3486.0,126,33,001696
600789.SH,鲁抗医药,7.18,-0.416,3485.0,127,17,600789
002085.SZ,万丰奥威,11.69,0.257,3473.0,128,33,002085
002456.SZ,欧菲光,7.89,-0.504,3462.5,130,33,002456
600519.SH,贵州茅台,1417.58,-0.361,3462.5,129,17,600519
000901.SZ,航天科技,9.66,-2.817,3460.5,131,33,000901
003026.SZ,中晶科技,31.37,-4.563,3402.0,132,33,003026
002902.SZ,铭普光磁,19.01,3.147,3381.5,133,33,002902
002493.SZ,荣盛石化,8.45,1.198,3371.0,134,33,002493
603066.SH,音飞储存,9.35,6.371,3367.5,135,17,603066
300584.SZ,海辰药业,20.59,-8.611,3354.0,136,33,300584
300276.SZ,三丰智能,3.76,5.618,3330.0,137,33,300276
002475.SZ,立讯精密,37.4,2.102,3279.5,138,33,002475
300787.SZ,海能实业,11.85,13.073,3157.0,139,33,300787
300460.SZ,惠伦晶体,10.94,0.459,3155.0,140,33,300460
000560.SZ,我爱我家,2.55,2.823,3148.5,141,33,000560
000002.SZ,万科A,6.55,-1.799,3146.0,142,33,000002
301101.SZ,明月镜片,27.5,5.243,3142.5,143,33,301101
002827.SZ,高争民爆,26.77,1.440,3125.0,144,33,002827
605287.SH,德才股份,11.14,9.970,3109.0,145,17,605287
002882.SZ,金龙羽,14.23,6.512,3102.5,147,33,002882
300136.SZ,信维通信,18.24,3.872,3102.5,146,33,300136
002553.SZ,南方精工,10.11,0.099,3093.0,148,33,002553
000068.SZ,华控赛格,2.78,9.020,3082.5,149,33,000068
002384.SZ,东山精密,22.89,3.763,3074.0,150,33,002384
002881.SZ,美格智能,20.68,4.077,3058.5,151,33,002881
002285.SZ,世联行,1.86,6.286,3036.0,152,33,002285
002303.SZ,美盈森,2.88,4.348,3019.5,153,33,002303
002045.SZ,国光电器,11.76,4.533,3000.0,154,33,002045
000651.SZ,格力电器,40.83,-0.317,2975.0,155,33,000651
605218.SH,伟时电子,18.2,3.645,2950.5,156,17,605218
600887.SH,伊利股份,23.39,-0.637,2934.0,157,17,600887
300400.SZ,劲拓股份,13.35,6.205,2915.5,158,33,300400
300180.SZ,华峰超纤,4.14,-6.966,2902.5,159,33,300180
002130.SZ,沃尔核材,13.86,-1.071,2902.0,160,33,002130
000661.SZ,长春高新,81.24,-1.896,2897.0,161,33,000661
002460.SZ,赣锋锂业,27.4,1.594,2885.0,162,33,002460
000532.SZ,华金资本,13.3,1.064,2873.0,164,33,000532
600078.SH,澄星股份,5.19,9.958,2873.0,163,17,600078
301487.SZ,盟固利,14.87,6.519,2857.0,165,33,301487
000858.SZ,五粮液,122.2,-0.771,2826.0,166,33,000858
600880.SH,博瑞传播,3.88,5.722,2807.5,167,17,600880
000981.SZ,山子高科,1.11,-5.932,2782.0,168,33,000981
000058.SZ,深赛格,5.62,5.639,2770.5,169,33,000058
002888.SZ,惠威科技,15.85,-1.123,2746.5,170,33,002888
000063.SZ,中兴通讯,25.26,-1.405,2742.0,171,33,000063
002388.SZ,新亚制程,3.43,-6.540,2709.0,172,33,002388
300105.SZ,龙源技术,5.42,1.880,2702.0,173,33,300105
002466.SZ,天齐锂业,26.81,2.563,2700.5,174,33,002466
603259.SH,药明康德,38.74,-1.425,2700.0,175,17,603259
600778.SH,友好集团,4.8,1.480,2683.0,176,17,600778
002920.SZ,德赛西威,94.3,6.602,2678.0,177,33,002920
300890.SZ,翔丰华,25.9,10.968,2668.0,178,33,300890
600418.SH,江淮汽车,20.32,0.544,2636.5,179,17,600418
002714.SZ,牧原股份,39.42,-3.430,2626.5,180,33,002714
600900.SH,长江电力,29.75,0.337,2613.5,181,17,600900
603310.SH,巍华新材,17.52,-3.097,2584.5,182,17,603310
600460.SH,士兰微,19.06,-2.755,2584.0,183,17,600460
300817.SZ,双飞集团,11.14,9.216,2581.0,184,33,300817
601888.SH,中国中免,61.34,-1.351,2563.5,185,17,601888
603501.SH,韦尔股份,92.96,0.737,2543.0,186,17,603501
002555.SZ,三七互娱,12.74,-1.010,2508.5,187,33,002555
300125.SZ,ST聆达,4.17,15.833,2507.0,188,33,300125
600114.SH,东睦股份,15.07,2.239,2495.5,189,17,600114
301016.SZ,雷尔伟,22.66,2.534,2467.5,190,33,301016
002168.SZ,惠程科技,2.96,0.339,2453.5,191,33,002168
002771.SZ,真视通,16.5,-1.138,2445.5,192,33,002771
300641.SZ,正丹股份,19.68,-0.856,2430.5,193,33,300641
300503.SZ,昊志机电,14,4.790,2419.5,194,33,300503
600192.SH,长城电工,4.56,-6.366,2416.5,195,17,600192
300079.SZ,数码视讯,4.5,-3.640,2415.5,196,33,300079
300120.SZ,经纬辉开,5.82,5.626,2409.5,197,33,300120
002869.SZ,金溢科技,24.63,2.327,2389.0,198,33,002869
002037.SZ,保利联合,7.57,-2.824,2382.0,199,33,002037
603169.SH,兰石重装,4.75,-4.810,2372.0,200,17,603169
301172.SZ,君逸数码,28.41,7.941,2339.0,201,33,301172
603839.SH,安正时尚,4.66,-10.039,2337.0,202,17,603839
000099.SZ,中信海直,15.16,-1.238,2333.0,203,33,000099
300278.SZ,华昌达,3.27,8.638,2330.0,204,33,300278
601985.SH,中国核电,11.18,-1.498,2325.5,205,17,601985
300504.SZ,天邑股份,13.79,-3.634,2323.5,206,33,300504
