股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250110],个股热度排名[20250110],market_code,code
002131.SZ,利欧股份,3.77,9.912536443,140768.5,1,33,002131
002184.SZ,海得控制,20.7,9.989373007,122226.0,2,33,002184
000063.SZ,中兴通讯,38.37,10.005733945,95672.5,3,33,000063
600601.SH,方正科技,4.76,9.930715935,91789.5,4,17,600601
603118.SH,共进股份,11.63,10.028382214,84815.0,5,17,603118
001391.SZ,国货航,8.6,9.974424552,83050.0,6,33,001391
002730.SZ,电光科技,17.06,9.993552547,79761.0,7,33,002730
002050.SZ,三花智控,25.08,10,72195.5,8,33,002050
000533.SZ,顺钠股份,7.7,-6.097560976,70494.0,9,33,000533
002733.SZ,雄韬股份,22.77,10,64085.5,10,33,002733
002400.SZ,省广集团,8.23,10.026737968,63341.0,11,33,002400
002418.SZ,康盛股份,3.71,10.089020772,58709.5,12,33,002418
002552.SZ,宝鼎科技,15.83,10.00694927,57256.0,13,33,002552
600789.SH,鲁抗医药,10.53,-10,55595.5,14,17,600789
600410.SH,华胜天成,7.59,10,54136.5,15,17,600410
603667.SH,五洲新春,28.27,10,53719.0,16,17,603667
601011.SH,宝泰隆,3.26,10.135135135,51052.0,17,17,601011
002449.SZ,国星光电,13.93,3.800298063,50538.5,18,33,002449
003021.SZ,兆威机电,86.15,9.997446374,47480.0,19,33,003021
603070.SH,万控智造,16.42,9.979906229,46339.0,20,17,603070
603986.SH,兆易创新,122.9,7.195813345,44425.5,21,17,603986
000759.SZ,中百集团,9.87,-10.027347311,44230.0,22,33,000759
000573.SZ,粤宏远A,5.03,10.065645514,42450.0,23,33,000573
002582.SZ,好想你,8.49,9.974093264,42382.5,24,33,002582
002364.SZ,中恒电气,13.82,-10.026041667,40739.0,25,33,002364
300630.SZ,*ST普利,3.96,-19.83805668,40252.0,26,33,300630
605033.SH,美邦股份,21.31,10.015487868,39148.0,27,17,605033
002547.SZ,春兴精工,4.49,10.049019608,39009.0,28,33,002547
603019.SH,中科曙光,65.74,0.458435208,38952.0,29,17,603019
301366.SZ,一博科技,48.96,20,38447.5,30,33,301366
000981.SZ,山子高科,2.43,-4.330708661,37727.0,31,33,000981
605118.SH,力鼎光电,21.29,10.025839793,37520.5,32,17,605118
603063.SH,禾望电气,27.96,9.992132179,37336.5,33,17,603063
002031.SZ,巨轮智能,5.55,3.738317757,36596.5,34,33,002031
002640.SZ,跨境通,4.78,7.657657658,36386.5,35,33,002640
600693.SH,东百集团,7.36,-2.516556291,35839.5,36,17,600693
002313.SZ,日海智能,9.47,9.988385598,35641.0,37,33,002313
603990.SH,麦迪科技,11.8,9.972041007,35122.0,38,17,603990
603809.SH,豪能股份,13.74,10.008006405,34967.0,39,17,603809
600858.SH,银座股份,6.41,9.948542024,34959.0,40,17,600858
603015.SH,弘讯科技,11.99,10,34847.5,41,17,603015
000795.SZ,英洛华,10.92,7.90513834,34735.0,42,33,000795
301000.SZ,肇民科技,28.42,20.016891892,33831.0,43,33,301000
603269.SH,海鸥股份,15.43,9.978617249,33666.0,44,17,603269
603002.SH,宏昌电子,5.59,10.039370079,33136.5,45,17,603002
002815.SZ,崇达技术,10.24,9.989258861,32944.0,46,33,002815
002484.SZ,江海股份,22.22,10,32663.0,47,33,002484
002361.SZ,神剑股份,6.04,1.172529313,32179.0,48,33,002361
002269.SZ,美邦服饰,2.43,-7.251908397,31763.0,49,33,002269
002536.SZ,飞龙股份,12.49,10.044052863,31376.0,50,33,002536
002681.SZ,奋达科技,6.55,6.331168831,31000.0,51,33,002681
600664.SH,哈药股份,4.4,-6.976744186,30880.0,52,17,600664
603893.SH,瑞芯微,128.68,8.435156316,30586.5,53,17,603893
002218.SZ,拓日新能,4.52,9.9756691,30119.0,54,33,002218
002265.SZ,建设工业,28.3,-5.666666667,29769.0,55,33,002265
603777.SH,来伊份,15.27,10.014409222,29626.5,56,17,603777
002878.SZ,元隆雅图,17.52,9.981167608,28917.0,57,33,002878
603228.SH,景旺电子,30.23,10.00727802,28563.5,58,17,603228
002692.SZ,远程股份,4.68,10.117647059,28394.5,59,33,002692
002245.SZ,蔚蓝锂芯,12.71,1.842948718,27763.0,60,33,002245
002611.SZ,东方精工,10.73,-3.766816143,27622.0,61,33,002611
603920.SH,世运电路,32.48,9.98984084,27589.5,62,17,603920
301001.SZ,凯淳股份,44.21,20.005428882,27586.5,63,33,301001
002917.SZ,金奥博,10.78,10,27153.5,64,33,002917
002117.SZ,东港股份,13.16,5.027932961,26525.5,65,33,002117
600397.SH,安源煤业,4.51,10,26110.5,66,17,600397
300715.SZ,凯伦股份,11.69,20.020533881,25687.0,67,33,300715
300822.SZ,贝仕达克,23.68,20.020273695,25274.0,68,33,300822
002195.SZ,岩山科技,3.88,0.258397933,25142.0,69,33,002195
002130.SZ,沃尔核材,25.91,1.013645224,25140.0,70,33,002130
603121.SH,华培动力,13.23,9.975062344,24445.0,71,17,603121
002175.SZ,东方智造,4.52,-1.094091904,23677.0,72,33,002175
002717.SZ,岭南股份,3.43,-3.38028169,23388.5,73,33,002717
600255.SH,鑫科材料,3.82,-4.5,23362.0,74,17,600255
301628.SZ,强达电路,83.54,19.994254525,23171.0,75,33,301628
002354.SZ,天娱数科,5.72,0,22912.5,76,33,002354
301377.SZ,鼎泰高科,24.3,20,22764.5,77,33,301377
002714.SZ,牧原股份,37.3,0.134228188,22238.0,78,33,002714
600807.SH,济高发展,3.01,9.854014599,22204.0,79,17,600807
603617.SH,君禾股份,7.4,-9.202453988,21919.0,80,17,603617
300115.SZ,长盈精密,17.59,5.140466228,21827.0,81,33,300115
603366.SH,日出东方,12.4,-5.846621109,21670.0,82,17,603366
000820.SZ,神雾节能,3.89,9.88700565,21668.0,83,33,000820
600215.SH,派斯林,7.9,10.027855153,21528.0,84,17,600215
600481.SH,双良节能,5.6,10.019646365,21075.5,85,17,600481
603662.SH,柯力传感,77.49,-0.012903226,20928.5,86,17,603662
603682.SH,锦和商管,7.03,10.015649452,20875.0,87,17,603682
688256.SH,寒武纪,712.29,-1.888429752,20850.5,88,17,688256
601933.SH,永辉超市,5.89,-0.841750842,20773.0,89,17,601933
600839.SH,四川长虹,8.93,1.592718999,20687.5,90,17,600839
300059.SZ,东方财富,22.49,-0.310283688,20431.0,91,33,300059
603683.SH,晶华新材,10.6,9.958506224,20236.5,92,17,603683
000564.SZ,供销大集,3.06,4.436860068,20213.0,93,33,000564
002879.SZ,长缆科技,16.34,10.033670034,20016.0,94,33,002879
300684.SZ,中石科技,23.3,2.733686067,19747.0,95,33,300684
600824.SH,益民集团,5.21,-5.615942029,19695.5,96,17,600824
300108.SZ,*ST吉药,1.37,20.175438596,19597.5,97,33,300108
000977.SZ,浪潮信息,49.04,2.102852384,19436.5,98,33,000977
300276.SZ,三丰智能,9.82,0.614754098,19369.5,99,33,300276
002122.SZ,汇洲智能,3.75,-2.088772846,18792.5,100,33,002122
601360.SH,三六零,9.94,4.083769634,18770.0,101,17,601360
002173.SZ,创新医疗,8.76,-3.947368421,18755.5,102,33,002173
