股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250406],个股热度排名[20250406],market_code,code
600598.SH,北大荒,14.25,2.297,129216.5,1,17,600598
002165.SZ,红宝丽,7.03,10.016,85561.5,2,33,002165
603169.SH,兰石重装,9.56,10.012,71756.5,3,17,603169
600126.SH,杭钢股份,12.20,6.364,61783.0,4,17,600126
603072.SH,天和磁材,53.24,10.000,59018.0,5,17,603072
000722.SZ,湖南发展,13.07,10.017,52841.0,6,33,000722
002688.SZ,金河生物,5.94,10.000,50693.0,7,33,002688
601933.SH,永辉超市,5.10,9.914,49287.5,8,17,601933
002549.SZ,凯美特气,10.11,0.000,46475.0,9,33,002549
600811.SH,*ST东方,0.47,-4.082,43307.5,10,22,600811
002475.SZ,立讯精密,35.42,-9.987,43036.0,11,33,002475
300871.SZ,回盛生物,34.99,19.829,40861.5,12,33,300871
000599.SZ,青岛双星,4.80,10.092,39917.0,13,33,000599
000524.SZ,岭南控股,13.79,9.968,38445.5,14,33,000524
002241.SZ,歌尔股份,23.39,-10.004,38419.0,15,33,002241
603300.SH,海南华铁,11.10,5.114,34771.0,16,17,603300
002923.SZ,润都股份,19.42,9.224,34126.0,17,33,002923
603693.SH,江苏新能,14.85,10.000,33435.5,18,17,603693
001258.SZ,立新能源,8.49,9.974,32722.0,19,33,001258
000958.SZ,电投产融,7.66,3.794,32539.5,20,33,000958
603507.SH,振江股份,29.14,10.004,30370.5,21,17,603507
600610.SH,中毅达,9.32,7.373,30039.0,22,17,600610
603967.SH,中创物流,12.21,10.000,29374.0,23,17,603967
600292.SH,远达环保,13.59,10.041,28374.0,24,17,600292
002094.SZ,青岛金王,5.86,9.944,28140.5,25,33,002094
002471.SZ,中超控股,3.34,9.868,27476.5,26,33,002471
002982.SZ,湘佳股份,21.33,10.005,27162.5,27,33,002982
001356.SZ,富岭股份,18.57,10.012,26791.0,28,33,001356
600101.SH,明星电力,12.25,4.078,26637.5,29,17,600101
601069.SH,西部黄金,17.05,10.000,26434.5,30,17,601069
002900.SZ,哈三联,13.39,10.025,26262.0,31,33,002900
601008.SH,连云港,4.25,10.104,26208.5,32,17,601008
002456.SZ,欧菲光,,,25506.5,33,33,002456
000876.SZ,新希望,9.73,4.399,24888.5,34,33,000876
600368.SH,五洲交通,5.08,9.957,23985.5,35,17,600368
603011.SH,合锻智能,12.44,-6.677,23371.0,36,17,603011
002255.SZ,海陆重工,9.06,5.965,23328.5,37,33,002255
600789.SH,鲁抗医药,11.33,1.614,22577.5,38,17,600789
600111.SH,北方稀土,22.89,0.748,22568.0,39,17,600111
000831.SZ,中国稀土,32.62,0.741,22190.0,40,33,000831
600540.SH,新赛股份,4.26,10.078,21196.5,41,17,600540
603690.SH,至纯科技,29.10,-7.560,21163.5,42,17,603690
600900.SH,长江电力,28.40,2.048,20939.5,43,17,600900
600032.SH,浙江新能,8.50,9.961,20347.0,44,17,600032
603336.SH,宏辉果蔬,5.24,3.968,20111.0,45,17,603336
600571.SH,信雅达,17.67,-3.125,19919.0,46,17,600571
000008.SZ,神州高铁,2.81,10.196,19479.0,47,33,000008
603739.SH,蔚蓝生物,15.16,10.015,19450.0,48,17,603739
001212.SZ,中旗新材,38.96,9.994,19272.5,49,33,001212
002639.SZ,雪人股份,8.91,-5.614,18541.5,50,33,002639
300240.SZ,飞力达,7.50,20.000,18524.0,51,33,300240
600215.SH,派斯林,10.29,10.054,18103.0,52,17,600215
002714.SZ,牧原股份,39.49,1.153,18045.5,53,33,002714
600979.SH,广安爱众,6.17,5.651,17973.5,54,17,600979
002084.SZ,海鸥住工,3.45,9.873,17803.0,55,33,002084
000822.SZ,山东海化,6.35,10.052,17746.0,56,33,000822
301156.SZ,美农生物,18.64,20.026,17599.0,57,33,301156
001382.SZ,新亚电缆,27.13,10.016,17559.5,58,33,001382
000559.SZ,万向钱潮,7.72,3.624,17412.0,59,33,000559
003030.SZ,祖名股份,18.05,9.994,17310.5,60,33,003030
688981.SH,中芯国际,88.09,1.428,17182.5,61,17,688981
601086.SH,国芳集团,5.24,10.084,16949.5,62,17,601086
000880.SZ,潍柴重机,36.70,1.944,16899.0,63,33,000880
600173.SH,卧龙地产,7.40,9.955,16308.5,64,17,600173
300748.SZ,金力永磁,20.82,5.205,16003.0,65,33,300748
002427.SZ,尤夫股份,5.20,2.161,15938.5,66,33,002427
002006.SZ,精工科技,19.02,6.376,15851.5,67,33,002006
603949.SH,雪龙集团,21.06,-10.000,15758.0,68,17,603949
600593.SH,大连圣亚,34.28,10.013,15623.5,69,17,600593
300561.SZ,汇金科技,21.66,-0.915,15602.5,70,33,300561
000677.SZ,恒天海龙,4.25,10.104,15593.5,71,33,000677
000795.SZ,英洛华,11.19,3.229,15443.5,72,33,000795
300260.SZ,新莱应材,34.85,-6.943,15265.0,73,33,300260
300308.SZ,中际旭创,93.88,-5.894,15086.0,74,33,300308
301658.SZ,首航新能,43.05,5.904,15085.0,75,33,301658
600589.SH,大位科技,7.19,-0.828,14889.0,76,17,600589
002195.SZ,岩山科技,5.46,-2.500,14618.5,77,33,002195
000837.SZ,秦川机床,13.85,-4.483,14564.5,78,33,000837
