股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241212],个股热度排名[20241212],market_code,code
601933.SH,永辉超市,6.8,7.765451664,9433829.0,1,17,601933
002354.SZ,天娱数科,7.98,3.367875648,7927914.5,2,33,002354
002400.SZ,省广集团,10.97,8.506429278,7790635.5,3,33,002400
605179.SH,一鸣食品,30,-5.422446406,7188651.5,4,17,605179
002681.SZ,奋达科技,9.44,-10.009532888,5997161.0,5,33,002681
002031.SZ,巨轮智能,8.14,7.529722589,5951242.0,6,33,002031
002131.SZ,利欧股份,4.13,-0.481927711,5592382.5,7,33,002131
002593.SZ,日上集团,9.08,10.060606061,4739079.0,8,33,002593
002426.SZ,胜利精密,4.18,3.465346535,4348869.5,9,33,002426
000981.SZ,山子高科,2.81,-6.333333333,4114599.0,10,33,000981
002175.SZ,东方智造,6.97,5.128205128,3672974.0,11,33,002175
000564.SZ,供销大集,3.63,-0.547945205,3518305.0,12,33,000564
002403.SZ,爱仕达,22.08,5.645933014,3515878.0,13,33,002403
000681.SZ,视觉中国,22.57,6.916153482,3439956.0,14,33,000681
300561.SZ,汇金科技,57.58,6.827458256,3250379.0,15,33,300561
002347.SZ,泰尔股份,10.13,-9.955555556,3201071.0,16,33,002347
002526.SZ,山东矿机,4.65,-8.464566929,3082949.0,17,33,002526
000716.SZ,黑芝麻,8.79,7.195121951,2804657.5,18,33,000716
002292.SZ,奥飞娱乐,11.03,2.035152636,2773900.0,19,33,002292
600868.SH,梅雁吉祥,3.76,5.915492958,2728820.0,20,17,600868
300459.SZ,汤姆猫,7.78,2.099737533,2589510.5,21,33,300459
002640.SZ,跨境通,5.22,1.162790698,2450677.0,22,33,002640
002530.SZ,金财互联,13.13,9.966499162,2431248.0,23,33,002530
000721.SZ,西安饮食,12.51,3.473945409,2335232.5,24,33,000721
603662.SH,柯力传感,85.2,0.602196245,2315834.0,25,17,603662
300059.SZ,东方财富,27.5,-0.542495479,2282729.5,26,33,300059
002122.SZ,汇洲智能,4.63,0.871459695,2244716.0,27,33,002122
300063.SZ,天龙集团,13.01,-2.910447761,2236126.0,28,33,300063
000625.SZ,长安汽车,14.51,2.399435427,2023069.0,29,33,000625
300607.SZ,拓斯达,35.7,4.784267684,1977904.5,30,33,300607
002670.SZ,国盛金控,17.4,9.987357775,1950590.0,31,33,002670
601360.SH,三六零,12.68,-3.939393939,1929606.0,32,17,601360
300043.SZ,星辉娱乐,5.38,11.85031185,1917182.5,33,33,300043
300465.SZ,高伟达,18.82,20.025510204,1911316.5,34,33,300465
300058.SZ,蓝色光标,11.75,1.908065915,1880144.0,35,33,300058
300276.SZ,三丰智能,11.6,2.383053839,1868356.5,36,33,300276
002195.SZ,岩山科技,4.51,-4.042553191,1836748.0,37,33,002195
600503.SH,华丽家族,3.7,-3.645833333,1710761.5,38,17,600503
603667.SH,五洲新春,31.65,8.020477816,1704640.5,39,17,603667
600527.SH,江南高纤,3.21,-6.956521739,1699319.5,40,17,600527
600157.SH,永泰能源,1.9,-2.564102564,1675904.5,41,17,600157
601127.SH,赛力斯,134.8,0.807657792,1660552.5,42,17,601127
002369.SZ,卓翼科技,8.43,10.052219321,1624914.0,43,33,002369
000903.SZ,云内动力,4.47,4.195804196,1591842.0,44,33,000903
002312.SZ,川发龙蟒,16.81,-2.380952381,1562496.5,45,33,002312
002510.SZ,天汽模,7.29,4.291845494,1547876.0,46,33,002510
002717.SZ,岭南股份,4.1,-4.428904429,1472531.0,47,33,002717
002611.SZ,东方精工,12.35,-3.891050584,1467892.0,48,33,002611
603088.SH,宁波精达,12.18,-9.977827051,1459811.0,49,17,603088
600624.SH,复旦复华,8.26,9.840425532,1455541.5,50,17,600624
000882.SZ,华联股份,2.66,5.976095618,1443933.5,51,33,000882
002547.SZ,春兴精工,6.74,3.852080123,1406106.5,52,33,002547
000100.SZ,TCL科技,5.02,-1.953125,1386632.5,53,33,000100
600839.SH,四川长虹,10.86,-1.719457014,1351607.5,54,17,600839
300377.SZ,赢时胜,33.79,0.17788319,1350112.0,55,33,300377
000717.SZ,中南股份,3.69,-4.651162791,1317106.0,56,33,000717
600171.SH,上海贝岭,39.37,-4.232546826,1317036.5,57,17,600171
603719.SH,良品铺子,16.42,3.400503778,1309799.5,58,17,603719
002402.SZ,和而泰,19.53,1.244167963,1300288.5,59,33,002402
002362.SZ,汉王科技,27.85,-8.897612038,1289967.5,60,33,002362
300256.SZ,星星科技,5.91,0.510204082,1274480.0,61,33,300256
002607.SZ,中公教育,3.76,-2.337662338,1264550.0,62,33,002607
002583.SZ,海能达,16.78,-1.177856302,1249269.5,63,33,002583
002265.SZ,建设工业,25.67,9.982862039,1246194.5,64,33,002265
600506.SH,统一股份,22.35,9.99015748,1224604.0,65,17,600506
000158.SZ,常山北明,24.93,0.160707111,1215291.0,66,33,000158
002269.SZ,美邦服饰,2.6,-1.515151515,1213830.0,67,33,002269
002115.SZ,三维通信,9.85,10.055865922,1204029.0,68,33,002115
601727.SH,上海电气,8.89,-2.41492865,1191980.5,69,17,601727
600979.SH,广安爱众,5.93,-6.761006289,1190200.0,70,17,600979
603366.SH,日出东方,15.5,-0.641025641,1185115.5,71,17,603366
000066.SZ,中国长城,16.73,-0.653206651,1158081.0,72,33,000066
600418.SH,江淮汽车,39.05,-1.48839556,1156351.0,73,17,600418
600410.SH,华胜天成,8.9,-0.558659218,1155697.5,74,17,600410
300898.SZ,熊猫乳品,33.01,13.358516484,1146884.5,75,33,300898
002456.SZ,欧菲光,13.71,-1.579325197,1142983.5,76,33,002456
300033.SZ,同花顺,321.01,0.93701852,1137457.0,77,33,300033
600545.SH,卓郎智能,3.78,3.846153846,1119690.5,78,17,600545
002103.SZ,广博股份,13.15,-0.679758308,1096554.0,79,33,002103
601929.SH,吉视传媒,2.47,-3.891050584,1089890.5,80,17,601929
600221.SH,海航控股,1.93,-2.525252525,1085578.5,81,17,600221
001696.SZ,宗申动力,27.66,-1.810436635,1073685.0,82,33,001696
603536.SH,惠发食品,16.01,10.034364261,1063214.5,83,17,603536
603717.SH,天域生物,9.47,-6.699507389,1055951.5,84,17,603717
002878.SZ,元隆雅图,18.41,-2.437731849,1055156.0,85,33,002878
600593.SH,大连圣亚,46.13,9.286898839,1028815.0,86,17,600593
002177.SZ,御银股份,6.2,-6.485671192,1028155.5,87,33,002177
688605.SH,N先锋,73.6,551.904340124,1021205.5,88,17,688605
300493.SZ,润欣科技,22.26,20,1017836.0,89,33,300493
600280.SH,中央商场,4.82,3.211991435,1017314.5,90,17,600280
002045.SZ,国光电器,19.15,-3.185035389,1014362.5,91,33,002045
300299.SZ,富春股份,7.4,8.345534407,1011290.5,92,33,300299
000727.SZ,冠捷科技,3.63,-0.819672131,1011107.5,93,33,000727
600881.SH,亚泰集团,2.61,10.126582278,994645.0,94,17,600881
002702.SZ,海欣食品,6.43,8.983050847,994571.0,95,33,002702
002076.SZ,星光股份,4.21,9.921671018,990981.0,96,33,002076
600518.SH,康美药业,2.73,-2.846975089,980710.5,97,17,600518
000980.SZ,众泰汽车,3.03,-4.716981132,975970.5,98,33,000980
002313.SZ,日海智能,11.17,10.049261084,958860.0,99,33,002313
605337.SH,李子园,15.15,10.021786492,958086.5,100,17,605337
002277.SZ,友阿股份,4.06,10.027100271,956151.0,101,33,002277
002211.SZ,宏达新材,5.83,10,956074.0,102,33,002211
300278.SZ,华昌达,8.27,2.098765432,954055.5,103,33,300278
600327.SH,大东方,6.74,0.898203593,953853.5,104,17,600327
603019.SH,中科曙光,73.09,-0.854584916,950914.5,105,17,603019
002862.SZ,实丰文化,38.18,-3.243791181,949401.0,106,33,002862
002600.SZ,领益智造,9.23,-3.55276907,938199.0,107,33,002600
600340.SH,华夏幸福,3.54,-4.324324324,921581.5,108,17,600340
002181.SZ,粤传媒,7.16,9.146341463,913408.0,109,33,002181
002127.SZ,南极电商,5.03,2.028397566,907851.0,110,33,002127
601456.SH,国联证券,13.27,5.990415335,900574.5,111,17,601456
600743.SH,华远地产,2.71,3.831417625,893087.0,112,17,600743
600797.SH,浙大网新,8.77,10.037641154,887361.0,113,17,600797
000759.SZ,中百集团,7.22,10.06097561,878926.5,114,33,000759
600206.SH,有研新材,18.16,-0.765027322,877751.0,115,17,600206
002523.SZ,天桥起重,4.18,-3.016241299,874743.0,116,33,002523
300007.SZ,汉威科技,24.38,0.868845676,868173.0,117,33,300007
603533.SH,掌阅科技,25.71,0.665362035,868038.5,118,17,603533
002229.SZ,鸿博股份,18.16,-0.765027322,860041.0,119,33,002229
605006.SH,山东玻纤,10.86,10.030395137,859106.5,120,17,605006
300071.SZ,福石控股,6.85,-8.544726302,849998.5,121,33,300071
603825.SH,华扬联众,15.63,-5.501813785,848783.5,122,17,603825
603236.SH,移远通信,61.3,-6.111196202,846798.5,123,17,603236
002467.SZ,二六三,6.93,-2.941176471,843097.5,124,33,002467
605199.SH,葫芦娃,19.85,4.144805876,838210.5,125,17,605199
000420.SZ,吉林化纤,4.34,1.639344262,837125.0,126,33,000420
002481.SZ,双塔食品,6.31,-6.794682422,836953.0,127,33,002481
301617.SZ,C博苑,68.85,-14.023476523,834805.5,128,33,301617
002512.SZ,达华智能,6.84,9.967845659,832010.5,129,33,002512
002501.SZ,利源股份,2.3,-6.12244898,831948.0,130,33,002501
000995.SZ,皇台酒业,17.04,4.926108374,828840.0,131,33,000995
000813.SZ,德展健康,4.2,9.947643979,828041.0,132,33,000813
600787.SH,中储股份,7.98,4.581151832,822041.0,133,17,600787
000816.SZ,智慧农业,3.7,6.32183908,811463.5,134,33,000816
000785.SZ,居然智家,4.31,9.948979592,807075.5,135,33,000785
300339.SZ,润和软件,60.58,0.165316581,800616.5,136,33,300339
603466.SH,风语筑,11.34,-2.660944206,800067.5,137,17,603466
600172.SH,黄河旋风,5.07,-4.166666667,797261.5,138,17,600172
603887.SH,城地香江,15.12,3.208191126,795842.5,139,17,603887
300085.SZ,银之杰,48.65,-0.815494393,795741.0,140,33,300085
000801.SZ,四川九洲,16.38,-3.019538188,794843.0,141,33,000801
600838.SH,上海九百,10.7,6.67996012,791428.5,142,17,600838
002241.SZ,歌尔股份,27.24,-1.12522686,782238.0,143,33,002241
002230.SZ,科大讯飞,52.08,-2.123660966,758260.0,144,33,002230
600030.SH,中信证券,31.16,-0.574345884,756146.5,145,17,600030
300010.SZ,豆神教育,9.7,-4.621435595,753000.0,146,33,300010
600415.SH,小商品城,14.51,-4.097818903,747479.5,147,17,600415
000793.SZ,华闻集团,3.31,-2.359882006,744673.5,148,33,000793
002766.SZ,索菱股份,7.12,-8.483290488,742643.0,149,33,002766
603883.SH,老百姓,19.88,4.083769634,738803.5,150,17,603883
600889.SH,南京化纤,19.34,1.789473684,734616.5,151,17,600889
000555.SZ,神州信息,13.75,0.806451613,730677.5,152,33,000555
603598.SH,引力传媒,21.93,9.979939819,729895.0,153,17,603598
002915.SZ,中欣氟材,15.76,-8.318789994,728977.0,154,33,002915
600227.SH,赤天化,3.18,4.95049505,727480.0,155,17,600227
603918.SH,金桥信息,16.31,1.367308888,720636.5,156,17,603918
300147.SZ,香雪制药,14.26,12.995245642,701381.5,157,33,300147
300024.SZ,机器人,21.53,-2.136363636,701106.5,158,33,300024
300399.SZ,天利科技,31.17,-8.755490483,697584.0,159,33,300399
300094.SZ,国联水产,5.2,3.79241517,695875.0,160,33,300094
300502.SZ,新易盛,129.76,4.664675974,694076.5,161,33,300502
002279.SZ,久其软件,8.1,0.621118012,692939.5,162,33,002279
000422.SZ,湖北宜化,14.55,6.049562682,692827.5,163,33,000422
000536.SZ,华映科技,5.98,-2.446982055,689056.5,164,33,000536
300308.SZ,中际旭创,130.07,3.963877567,684658.5,165,33,300308
002174.SZ,游族网络,10.98,5.984555985,683584.5,166,33,002174
600760.SH,中航沈飞,50,3.114044133,676488.5,167,17,600760
601162.SH,天风证券,5.03,-0.788954635,669405.0,168,17,601162
603716.SH,塞力医疗,10.65,5.231984205,669301.5,169,17,603716
000592.SZ,平潭发展,3.24,4.854368932,666850.0,170,33,000592
600814.SH,杭州解百,9.08,10.060606061,662958.5,171,17,600814
601519.SH,大智慧,10.46,-2.878365831,660369.5,172,17,601519
000639.SZ,西王食品,4.84,2.978723404,660321.5,173,33,000639
600833.SH,第一医药,16.04,9.938313914,656492.0,174,17,600833
002892.SZ,科力尔,18.98,-4.286434695,653541.5,175,33,002892
002323.SZ,雅博股份,2.37,1.282051282,647543.0,176,33,002323
603099.SH,长白山,49.8,5.889857538,644259.5,177,17,603099
300287.SZ,飞利信,5.83,0.690846287,642447.0,178,33,300287
600556.SH,天下秀,6.63,-0.896860987,642134.5,179,17,600556
300840.SZ,酷特智能,27.49,4.486692015,640770.0,180,33,300840
002820.SZ,桂发祥,15.2,-1.170351105,635686.0,181,33,002820
002421.SZ,达实智能,4.37,2.823529412,633135.0,182,33,002421
002741.SZ,光华科技,23.35,3.731674811,633118.5,183,33,002741
002006.SZ,精工科技,21.67,2.07253886,629863.0,184,33,002006
603259.SH,药明康德,56.76,-1.612064483,628513.0,185,17,603259
600560.SH,金自天正,18.92,6.957013575,627594.0,186,17,600560
600811.SH,东方集团,3.26,2.194357367,627161.0,187,17,600811
600272.SH,开开实业,14.66,9.977494374,615887.0,188,17,600272
600824.SH,益民集团,4.82,10.0456621,615744.0,189,17,600824
000679.SZ,大连友谊,6.8,2.409638554,615143.0,190,33,000679
603123.SH,翠微股份,10.31,10.032017076,612039.5,191,17,603123
300364.SZ,中文在线,30.78,-1.661341853,611162.5,192,33,300364
002527.SZ,新时达,11.57,-5.008210181,610496.5,193,33,002527
300520.SZ,科大国创,29.54,-2.090939263,609776.5,194,33,300520
002281.SZ,光迅科技,43.58,2.348520432,606403.5,195,33,002281
002570.SZ,贝因美,5.58,-3.460207612,604672.0,196,33,002570
600567.SH,山鹰国际,2.25,-2.173913043,604247.5,197,17,600567
600628.SH,新世界,9.7,2.428722281,601343.0,198,17,600628
002130.SZ,沃尔核材,19.95,-0.25,600734.5,199,33,002130
000670.SZ,盈方微,8.36,-1.647058824,599411.0,200,33,000670
300315.SZ,掌趣科技,6.7,-0.149031297,598012.0,201,33,300315
600292.SH,远达环保,15.87,2.189311011,592564.0,202,17,600292
300403.SZ,汉宇集团,13.62,-7.723577236,591286.0,203,33,300403
300785.SZ,值得买,39.69,1.121019108,585853.0,204,33,300785
002519.SZ,银河电子,7.19,-2.309782609,583134.0,205,33,002519
002542.SZ,中化岩土,5.13,-3.20754717,583029.0,206,33,002542
300229.SZ,拓尔思,22.26,-4.175634955,580059.0,207,33,300229
300757.SZ,罗博特科,209.57,11.473404255,578874.5,208,33,300757
603660.SH,苏州科达,8.9,2.771362587,578663.0,209,17,603660
301171.SZ,易点天下,33.15,-1.690391459,577781.0,210,33,301171
300380.SZ,安硕信息,63.28,2.212889679,575722.5,211,33,300380
300296.SZ,利亚德,6.65,-5.940594059,575282.5,212,33,300296
