股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241028],个股热度排名[20241028],market_code,code
600839.SH,四川长虹,12.38,10.044444444,1444642.5,1,17,600839
000158.SZ,常山北明,28.19,9.988294967,1118795.0,2,33,000158
002583.SZ,海能达,21.19,10.020768432,925347.0,3,33,002583
002693.SZ,双成药业,37.42,9.994121105,782176.5,4,33,002693
600171.SH,上海贝岭,46.65,9.997642066,759744.5,5,17,600171
300085.SZ,银之杰,49.73,20.004826255,713369.5,6,33,300085
601162.SH,天风证券,5.84,3.914590747,660355.0,7,17,601162
002312.SZ,川发龙蟒,14.18,10.007757952,606820.5,8,33,002312
001696.SZ,宗申动力,27.45,10.02004008,578506.5,9,33,001696
603038.SH,华立股份,25.93,10.012728044,557737.0,10,17,603038
002456.SZ,欧菲光,13.25,0.760456274,506578.5,11,33,002456
601727.SH,上海电气,7.03,10.015649452,503683.0,12,17,601727
600611.SH,大众交通,9.43,10.035005834,474532.5,13,17,600611
600520.SH,文一科技,52.95,9.991690902,411694.0,14,17,600520
002272.SZ,川润股份,13.96,10.007880221,408827.0,15,33,002272
002094.SZ,青岛金王,7.05,9.984399376,378177.0,16,33,002094
600198.SH,大唐电信,13.07,10.016835017,377193.5,17,17,600198
002185.SZ,华天科技,11.74,8.103130755,376165.5,18,33,002185
000021.SZ,深科技,20.89,10.005265929,351039.5,19,33,000021
000016.SZ,深康佳A,5.29,9.979209979,350249.5,20,33,000016
300061.SZ,旗天科技,19.88,19.975859988,334885.5,21,33,300061
002542.SZ,中化岩土,3.18,10.034602076,324180.5,22,33,002542
600843.SH,上工申贝,13.81,10.039840637,314771.5,23,17,600843
002129.SZ,TCL中环,12.68,7.094594595,311858.5,24,33,002129
300339.SZ,润和软件,62.59,0,306535.0,25,33,300339
300059.SZ,东方财富,22.66,-0.176211454,299562.5,26,33,300059
002685.SZ,华东重机,8.35,10.013175231,298745.0,27,33,002685
002253.SZ,川大智胜,18.16,9.993943065,292758.0,28,33,002253
002423.SZ,中粮资本,17,8.005082592,283248.5,29,33,002423
000536.SZ,华映科技,4.16,10.052910053,273338.5,30,33,000536
600340.SH,华夏幸福,1.71,10.322580645,272674.5,31,17,600340
002717.SZ,岭南股份,2.77,9.920634921,266302.5,32,33,002717
002625.SZ,光启技术,42.59,9.739757794,265946.0,33,33,002625
002261.SZ,拓维信息,24.82,2.689284237,259832.0,34,33,002261
300010.SZ,豆神教育,6.66,20,258715.0,35,33,300010
002628.SZ,成都路桥,6,10.091743119,256042.5,36,33,002628
000519.SZ,中兵红箭,16.82,10.006540222,255408.5,37,33,000519
000793.SZ,华闻集团,2.77,9.920634921,250061.0,38,33,000793
002654.SZ,万润科技,14.88,9.977827051,249917.0,39,33,002654
000595.SZ,宝塔实业,10.99,10.01001001,248147.5,40,33,000595
601012.SH,隆基绿能,20.08,-1.857282502,243569.5,41,17,601012
603106.SH,恒银科技,13.11,9.983221477,234577.5,42,17,603106
601127.SH,赛力斯,102.47,6.318738327,233104.5,43,17,601127
300688.SZ,创业黑马,33.23,20.007222824,232628.0,44,33,300688
600811.SH,东方集团,2.54,9.956709957,226905.5,45,17,600811
002570.SZ,贝因美,4.59,10.071942446,224964.0,46,33,002570
002130.SZ,沃尔核材,20.7,6.481481481,223677.0,47,33,002130
603259.SH,药明康德,53.44,0.830188679,219186.5,48,17,603259
300846.SZ,首都在线,14.88,20,217305.0,49,33,300846
600509.SH,天富能源,7.65,10.071942446,210954.5,50,17,600509
600203.SH,福日电子,10.62,10.051813472,209103.0,51,17,600203
000958.SZ,电投产融,7.26,10,208032.0,52,33,000958
300063.SZ,天龙集团,11.38,-0.175438596,207895.5,53,33,300063
301297.SZ,富乐德,65.16,-5.345729227,206414.0,54,33,301297
600745.SH,闻泰科技,39.79,10.008294166,205652.0,55,17,600745
002786.SZ,银宝山新,13.43,9.991809992,203500.0,56,33,002786
603887.SH,城地香江,17.47,10.012594458,202125.0,57,17,603887
002514.SZ,宝馨科技,8.47,10,200066.5,58,33,002514
601933.SH,永辉超市,4.18,10,196776.0,59,17,601933
600133.SH,东湖高新,13.32,9.991742362,196123.0,60,17,600133
002085.SZ,万丰奥威,17.93,1.586402266,188793.0,61,33,002085
600550.SH,保变电气,12.06,6.161971831,186833.5,62,17,600550
300152.SZ,新动力,5.39,20.04454343,183359.0,63,33,300152
000625.SZ,长安汽车,13.7,0.735294118,183201.0,64,33,000625
300147.SZ,香雪制药,11.9,19.959677419,182905.0,65,33,300147
000676.SZ,智度股份,11.27,2.828467153,182365.0,66,33,000676
300077.SZ,国民技术,32.78,2.469521726,180460.5,67,33,300077
002657.SZ,中科金财,16.84,9.993468321,179514.5,68,33,002657
300087.SZ,荃银高科,11.56,20.041536864,175985.0,69,33,300087
000617.SZ,中油资本,8.41,3.316953317,175912.0,70,33,000617
600543.SH,莫高股份,6.83,-10.013175231,174255.5,71,17,600543
300781.SZ,因赛集团,,,173252.5,72,33,300781
002229.SZ,鸿博股份,16.29,6.609947644,172751.5,73,33,002229
002640.SZ,跨境通,3.23,9.863945578,172217.0,74,33,002640
300364.SZ,中文在线,32.85,0,171284.5,75,33,300364
002712.SZ,思美传媒,5.2,9.936575053,169466.5,76,33,002712
603019.SH,中科曙光,54.23,-0.349136347,167594.0,77,17,603019
300133.SZ,华策影视,8.91,16.470588235,165234.5,78,33,300133
002459.SZ,晶澳科技,18.2,1.675977654,163633.0,79,33,002459
300623.SZ,捷捷微电,46,2.427076375,162782.5,80,33,300623
300489.SZ,光智科技,102.01,-1.506227672,161802.5,81,33,300489
300290.SZ,荣科科技,26.96,12.61487051,159158.0,82,33,300290
002183.SZ,怡亚通,5.3,9.958506224,156865.0,83,33,002183
300292.SZ,吴通控股,6.04,20.079522863,156146.5,84,33,300292
600460.SH,士兰微,28.39,-1.28650904,155887.5,85,17,600460
000099.SZ,中信海直,23.16,5.081669691,155615.5,86,33,000099
000062.SZ,深圳华强,32.21,4.340783933,155067.5,87,33,000062
000839.SZ,中信国安,3.47,10.158730159,153449.0,88,33,000839
002642.SZ,荣联科技,8.31,10.066225166,152869.5,89,33,002642
600439.SH,瑞贝卡,4.25,10.103626943,152621.5,90,17,600439
002077.SZ,大港股份,15.72,10.006997901,151328.5,91,33,002077
002838.SZ,道恩股份,13.3,10.008271299,147724.5,92,33,002838
000677.SZ,恒天海龙,5.58,10.059171598,145140.5,93,33,000677
600619.SH,海立股份,10.88,10.010111223,141776.0,94,17,600619
600756.SH,浪潮软件,18.45,10.017889088,141454.5,95,17,600756
600881.SH,亚泰集团,2.09,10,141324.0,96,17,600881
600622.SH,光大嘉宝,4.25,10.103626943,141207.5,97,17,600622
300975.SZ,商络电子,13.51,19.982238011,140741.0,98,33,300975
603117.SH,万林物流,8.28,4.282115869,139015.0,99,17,603117
000917.SZ,电广传媒,7.59,10,138219.5,100,33,000917
002248.SZ,华东数控,10.64,10.031023785,137791.0,101,33,002248
600172.SH,黄河旋风,3.26,10.135135135,133262.5,102,17,600172
300046.SZ,台基股份,48.1,-1.373795366,132315.5,103,33,300046
600438.SH,通威股份,28.8,4.08384532,131764.5,104,17,600438
603268.SH,松发股份,30.77,10.010725778,131720.0,105,17,603268
600653.SH,申华控股,2.07,10.106382979,130759.5,106,17,600653
002607.SZ,中公教育,3.15,0.961538462,130334.0,107,33,002607
300102.SZ,乾照光电,14.13,6.40060241,129789.5,108,33,300102
600246.SH,万通发展,11.25,9.970674487,128993.0,109,17,600246
600178.SH,东安动力,11.53,10.019083969,128868.0,110,17,600178
000821.SZ,京山轻机,14.65,9.984984985,128441.5,111,33,000821
300925.SZ,法本信息,27.89,9.932991723,128049.0,112,33,300925
688981.SH,中芯国际,93.1,-0.640341515,127600.0,113,17,688981
300341.SZ,麦克奥迪,27.92,19.367250962,126774.0,114,33,300341
000520.SZ,凤凰航运,4.82,10.0456621,126309.0,115,33,000520
002271.SZ,东方雨虹,14.03,2.184996358,125044.5,116,33,002271
600770.SH,综艺股份,5.68,10.07751938,124911.5,117,17,600770
601777.SH,力帆科技,7.12,10.046367852,124185.5,118,17,601777
000628.SZ,高新发展,70,-2.872207576,123151.0,119,33,000628
301613.SZ,新铝时代,95.64,-18.451568895,122949.0,120,33,301613
600030.SH,中信证券,27.49,-0.036363636,121872.5,121,17,600030
002313.SZ,日海智能,9.31,10.047281324,121270.0,122,33,002313
002725.SZ,跃岭股份,14.52,10,120257.5,123,33,002725
300184.SZ,力源信息,13.12,7.540983607,120180.0,124,33,300184
300047.SZ,天源迪科,15.65,8.154803041,119415.5,125,33,300047
600187.SH,国中水务,4.33,9.898477157,118336.0,126,17,600187
000025.SZ,特力A,19.81,9.994447529,117728.5,127,33,000025
000561.SZ,烽火电子,9.72,9.954751131,117683.5,128,33,000561
301091.SZ,深城交,56.02,-0.355745286,115524.0,129,33,301091
600157.SH,永泰能源,1.41,8.461538462,114855.0,130,17,600157
000599.SZ,青岛双星,5.73,9.980806142,114626.5,131,33,000599
600237.SH,铜峰电子,8.48,9.987029831,114342.0,132,17,600237
600336.SH,澳柯玛,10.32,10.021321962,114055.5,133,17,600336
839493.BJ,并行科技,80.34,30,112406.5,134,151,839493
002600.SZ,领益智造,8.73,2.464788732,110412.0,135,33,002600
000056.SZ,皇庭国际,3.04,10.144927536,108859.5,136,33,000056
600733.SH,北汽蓝谷,7.98,3.90625,107811.5,137,17,600733
002529.SZ,海源复材,10.05,9.956236324,106689.0,138,33,002529
002851.SZ,麦格米特,48.06,5.696063338,106367.5,139,33,002851
000100.SZ,TCL科技,4.44,-0.67114094,105778.5,140,33,000100
605069.SH,正和生态,7.91,10.013908206,105434.5,141,17,605069
000981.SZ,山子高科,1.33,9.917355372,105354.0,142,33,000981
002562.SZ,兄弟科技,5.22,5.668016194,103487.0,143,33,002562
600635.SH,大众公用,4.18,10,103419.0,144,17,600635
600307.SH,酒钢宏兴,1.75,10.062893082,102857.5,145,17,600307
300768.SZ,迪普科技,23.62,20.020325203,101971.0,146,33,300768
603991.SH,至正股份,87.86,10.003756104,101876.0,147,17,603991
600292.SH,远达环保,9.6,9.965635739,101300.5,148,17,600292
600686.SH,金龙汽车,13.31,6.7361668,101048.0,149,17,600686
000066.SZ,中国长城,11.93,4.741000878,101016.5,150,33,000066
000058.SZ,深赛格,8.93,9.975369458,100839.5,151,33,000058
600981.SH,汇鸿集团,2.96,10.037174721,99981.5,152,17,600981
