股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241225],个股热度排名[20241225],market_code,code
002085.SZ,万丰奥威,21.01,7.965056526,1388829.5,1,33,002085
002449.SZ,国星光电,12.14,9.963768116,928303.5,2,33,002449
601933.SH,永辉超市,6.43,5.237315876,913586.5,3,17,601933
000759.SZ,中百集团,8.94,9.963099631,853854.5,4,33,000759
002617.SZ,露笑科技,8.1,-10,701131.5,5,33,002617
600255.SH,鑫科材料,3.89,0.777202073,669883.0,6,17,600255
601398.SH,工商银行,6.94,2.359882006,627715.5,7,17,601398
001696.SZ,宗申动力,26.98,5.928543384,595118.5,8,33,001696
002181.SZ,粤传媒,6.66,-9.756097561,555061.0,9,33,002181
000681.SZ,视觉中国,22.84,-9.003984064,554099.5,10,33,000681
002717.SZ,岭南股份,4.13,-10.021786492,553726.0,11,33,002717
600579.SH,克劳斯,12.67,-4.087812263,543495.0,12,17,600579
002137.SZ,实益达,11.21,10.009813543,526174.0,13,33,002137
600889.SH,南京化纤,24.79,9.982253771,516168.5,14,17,600889
000810.SZ,创维数字,16.68,10.026385224,493311.0,15,33,000810
002277.SZ,友阿股份,6.81,1.490312966,445357.5,16,33,002277
000063.SZ,中兴通讯,38.09,3.477315947,432128.0,17,33,000063
002730.SZ,电光科技,11.86,10.018552876,422861.0,18,33,002730
600839.SH,四川长虹,10.88,-2.158273381,422830.0,19,17,600839
603194.SH,中力股份,44.18,-18.306213018,405829.0,20,17,603194
002131.SZ,利欧股份,3.35,-4.285714286,405515.5,21,33,002131
000564.SZ,供销大集,3.4,4.615384615,404781.0,22,33,000564
603366.SH,日出东方,14.69,-6.19412516,392089.0,23,17,603366
603777.SH,来伊份,16.4,9.993293092,361411.5,24,17,603777
600580.SH,卧龙电驱,17.1,3.888213852,352566.5,25,17,600580
600171.SH,上海贝岭,45.07,-2.02173913,332856.0,26,17,600171
000977.SZ,浪潮信息,53.86,-0.037119525,304425.5,27,33,000977
000880.SZ,潍柴重机,16.84,9.993468321,300137.0,28,33,000880
603019.SH,中科曙光,78.8,2.364250455,299452.0,29,17,603019
603686.SH,福龙马,11.97,10.018382353,287131.5,30,17,603686
002354.SZ,天娱数科,5.88,-5.92,282878.0,31,33,002354
002122.SZ,汇洲智能,4.59,-10,276917.0,32,33,002122
002265.SZ,建设工业,21.38,8.088978766,271669.0,33,33,002265
002130.SZ,沃尔核材,25.79,-1.827179292,270188.0,34,33,002130
300059.SZ,东方财富,26.1,-0.722708254,269241.5,35,33,300059
000099.SZ,中信海直,27.11,5.281553398,266968.0,36,33,000099
603803.SH,瑞斯康达,13.25,-9.986413043,252186.5,37,17,603803
300803.SZ,指南针,101.59,5.296434494,250597.5,38,33,300803
300718.SZ,长盛轴承,26.78,19.982078853,248807.5,39,33,300718
600778.SH,友好集团,7.94,9.972299169,245635.0,40,17,600778
002077.SZ,大港股份,17.28,-10,244729.5,41,33,002077
300853.SZ,申昊科技,26.76,20,243908.0,42,33,300853
002364.SZ,中恒电气,10.2,4.294478528,241473.5,43,33,002364
603711.SH,香飘飘,17.99,10.03058104,238034.0,44,17,603711
002067.SZ,景兴纸业,4.18,10,230768.0,45,33,002067
600368.SH,五洲交通,5.7,1.967799642,227689.5,46,17,600368
603500.SH,祥和实业,7.92,10,225712.0,47,17,603500
600679.SH,上海凤凰,16.9,-3.977272727,223775.0,48,17,600679
002272.SZ,川润股份,11.15,-5.588484335,223637.5,49,33,002272
600340.SH,华夏幸福,3.06,6.25,220086.0,50,17,600340
605179.SH,一鸣食品,22.96,5.321100917,219145.5,51,17,605179
601908.SH,京运通,3.8,0.529100529,216228.0,52,17,601908
002195.SZ,岩山科技,4.4,-3.930131004,213053.5,53,33,002195
300276.SZ,三丰智能,10.85,4.126679463,212709.0,54,33,300276
300442.SZ,润泽科技,55.25,-2.004256829,208750.0,55,33,300442
002429.SZ,兆驰股份,5.63,-4.898648649,208505.0,56,33,002429
603421.SH,鼎信通讯,9.43,-10.019083969,207617.0,57,17,603421
002281.SZ,光迅科技,56.8,0.888099467,207317.5,58,33,002281
688165.SH,埃夫特,29.02,-20.011025358,205703.0,59,17,688165
600855.SH,航天长峰,12.77,9.991386736,205504.0,60,17,600855
300010.SZ,豆神教育,6.39,-7.925072046,200671.5,61,33,300010
001258.SZ,立新能源,8.22,-0.604594921,198954.0,62,33,001258
600865.SH,百大集团,10.08,10.043668122,196802.5,63,17,600865
002583.SZ,海能达,14.74,-3.785900783,196491.0,64,33,002583
002312.SZ,川发龙蟒,15.01,-4.758883249,189563.5,65,33,002312
600725.SH,云维股份,4.97,9.955752212,187556.5,66,17,600725
600223.SH,福瑞达,8.61,9.961685824,186717.0,67,17,600223
002747.SZ,埃斯顿,19.9,5.013192612,184484.0,68,33,002747
300561.SZ,汇金科技,45.59,-5.257689111,183658.5,69,33,300561
002369.SZ,卓翼科技,8.16,-10.033076075,182510.0,70,33,002369
603126.SH,中材节能,7.95,9.958506224,182350.0,71,17,603126
600693.SH,东百集团,4.77,9.907834101,177184.5,72,17,600693
688041.SH,海光信息,156.6,11.261101243,176920.0,73,17,688041
002400.SZ,省广集团,8.55,-3.498871332,176124.5,74,33,002400
002510.SZ,天汽模,6.32,4.635761589,175239.5,75,33,002510
000158.SZ,常山北明,21.27,-4.318488529,174988.0,76,33,000158
002607.SZ,中公教育,3.49,-5.929919137,174623.5,77,33,002607
300793.SZ,佳禾智能,21.3,7.196779064,174366.5,78,33,300793
603887.SH,城地香江,15.68,-9.988518944,173421.5,79,17,603887
600172.SH,黄河旋风,4.38,-8.75,172926.0,80,17,600172
605001.SH,威奥股份,8.1,-6.574394464,172175.0,81,17,605001
300333.SZ,兆日科技,17.08,-10.105263158,168156.0,82,33,300333
601857.SH,中国石油,9.02,2.733485194,167753.0,83,17,601857
000981.SZ,山子高科,2.15,-6.926406926,167299.5,84,33,000981
300622.SZ,博士眼镜,58.02,3.607142857,166881.0,85,33,300622
000801.SZ,四川九洲,15.36,3.225806452,166736.0,86,33,000801
300493.SZ,润欣科技,25.57,1.42800476,166416.0,87,33,300493
002945.SZ,华林证券,17.15,-9.973753281,165760.5,88,33,002945
300296.SZ,利亚德,6.96,-4,164692.5,89,33,300296
600793.SH,宜宾纸业,26.1,-10,163525.0,90,17,600793
300959.SZ,线上线下,55,5.647330004,162625.0,91,33,300959
000627.SZ,天茂集团,4.99,4.612159329,162254.0,92,33,000627
603083.SH,剑桥科技,47.26,5.467529569,162219.0,93,17,603083
301236.SZ,软通动力,62.46,2.916460702,162155.5,94,33,301236
002640.SZ,跨境通,4.26,-8.583690987,159442.5,95,33,002640
300033.SZ,同花顺,311.96,0.599806514,159317.0,96,33,300033
301252.SZ,同星科技,35.14,20.013661202,159232.5,97,33,301252
002175.SZ,东方智造,4.68,-8.055009823,157859.0,98,33,002175
002076.SZ,星光股份,2.76,-10.09771987,156406.5,99,33,002076
002878.SZ,元隆雅图,19.2,-9.985935302,156291.5,100,33,002878
600811.SH,东方集团,2.31,-9.411764706,153260.0,101,17,600811
600843.SH,上工申贝,14.56,2.97029703,152325.0,102,17,600843
688981.SH,中芯国际,97.99,1.166632253,151689.0,103,17,688981
002219.SZ,新里程,3,9.89010989,151378.0,104,33,002219
601727.SH,上海电气,8.03,-3.253012048,151128.0,105,17,601727
