股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250206],个股热度排名[20250206],market_code,code
002594.SZ,比亚迪,311.08,10,851120.0,1,33,002594
002354.SZ,天娱数科,7.38,9.98509687,591158.5,2,33,002354
300766.SZ,每日互动,34.7,19.986168741,483220.0,3,33,300766
002131.SZ,利欧股份,4.1,2.5,445151.0,4,33,002131
002600.SZ,领益智造,9.77,10.022522523,437785.0,5,33,002600
002881.SZ,美格智能,48.69,10.009037506,435943.5,6,33,002881
601360.SH,三六零,13.18,7.944307944,418620.0,7,17,601360
002261.SZ,拓维信息,20.43,10.016155089,418005.0,8,33,002261
300251.SZ,光线传媒,13.5,18.006993007,357615.5,9,33,300251
603893.SH,瑞芯微,186.52,10.002359047,347154.5,10,17,603893
600186.SH,莲花控股,5.92,10.037174721,343021.5,11,17,600186
600120.SH,浙江东方,6.16,10,323859.0,12,17,600120
300718.SZ,长盛轴承,64.67,20.003711264,320606.5,13,33,300718
605398.SH,新炬网络,33.78,9.996743732,295577.0,14,17,605398
002530.SZ,金财互联,12.63,10.017421603,293219.0,15,33,002530
002691.SZ,冀凯股份,10.11,10.010881393,272437.5,16,33,002691
000681.SZ,视觉中国,25.6,0.986193294,269811.5,17,33,000681
002123.SZ,梦网科技,12.9,9.974424552,260049.0,18,33,002123
600633.SH,浙数文化,12.35,9.973285841,258499.0,19,17,600633
002050.SZ,三花智控,35.22,8.16953317,253563.5,20,33,002050
600580.SH,卧龙电驱,24.13,6.019332162,249452.0,21,17,600580
002122.SZ,汇洲智能,4.81,10.068649886,240999.0,22,33,002122
300170.SZ,汉得信息,21.13,6.825075834,235778.0,23,33,300170
600126.SH,杭钢股份,6.29,9.965034965,234672.0,24,17,600126
300790.SZ,宇瞳光学,24.85,19.99034283,213172.0,25,33,300790
603728.SH,鸣志电器,75.41,10.007293946,208325.5,26,17,603728
002213.SZ,大为股份,16.52,9.986684421,205627.0,27,33,002213
300229.SZ,拓尔思,27.75,4.598567659,203847.0,28,33,300229
000882.SZ,华联股份,2.75,-9.539473684,200587.0,29,33,000882
000532.SZ,华金资本,17.69,10.012437811,190447.0,30,33,000532
002526.SZ,山东矿机,4.13,10.133333333,188441.5,31,33,002526
002031.SZ,巨轮智能,7.12,5.481481481,187737.0,32,33,002031
688620.SH,安凯微,17.99,20.013342228,187257.5,33,17,688620
600839.SH,四川长虹,9.56,5.752212389,181658.5,34,17,600839
000977.SZ,浪潮信息,56.28,1.023155627,179778.0,35,33,000977
002456.SZ,欧菲光,12.81,6.130903065,174984.0,36,33,002456
600355.SH,精伦电子,3.38,10.09771987,170235.0,37,17,600355
300638.SZ,广和通,35.25,15.120836055,168356.5,38,33,300638
002036.SZ,联创电子,10.15,9.967497291,162278.5,39,33,002036
603110.SH,东方材料,17.64,9.975062344,158706.0,40,17,603110
600410.SH,华胜天成,9.02,-2.486486486,157044.0,41,17,600410
000158.SZ,常山北明,20.38,5.541170378,156574.0,42,33,000158
603636.SH,南威软件,14,2.040816327,154909.5,43,17,603636
000818.SZ,航锦科技,20.32,10.016242555,153390.0,44,33,000818
603019.SH,中科曙光,73,1.248266297,153230.5,45,17,603019
002730.SZ,电光科技,21.44,3.325301205,151247.5,46,33,002730
002195.SZ,岩山科技,4.66,4.017857143,151021.5,47,33,002195
600206.SH,有研新材,16.82,10.006540222,150871.5,48,17,600206
000063.SZ,中兴通讯,43.4,1.973684211,149844.5,49,33,000063
000856.SZ,冀东装备,11.23,-2.006980803,146935.0,50,33,000856
002130.SZ,沃尔核材,23.64,2.872062663,142113.5,51,33,002130
003015.SZ,日久光电,16.67,10.0330033,140176.5,52,33,003015
300017.SZ,网宿科技,13.05,6.967213115,138783.0,53,33,300017
002403.SZ,爱仕达,17.79,10.018552876,137499.0,54,33,002403
000810.SZ,创维数字,13.71,10.032102729,134955.0,55,33,000810
300458.SZ,全志科技,52.19,8.053830228,134806.0,56,33,300458
002241.SZ,歌尔股份,29.45,6.011519078,133754.0,57,33,002241
003021.SZ,兆威机电,111.08,10.00198059,132169.5,58,33,003021
603596.SH,伯特利,55.31,10.003977725,131399.5,59,17,603596
