股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
003040.SZ,楚天龙,23.33,9.995285243,580880.5,1,33,003040
002235.SZ,安妮股份,9.03,9.987819732,391833.5,2,33,002235
002490.SZ,山东墨龙,7.02,10.031347962,339444.0,3,33,002490
600110.SH,诺德股份,5.15,10.042735043,323601.0,4,17,600110
002017.SZ,东信和平,15.64,-8.054085832,286542.5,5,33,002017
601606.SH,长城军工,18.36,10.005991612,265680.0,6,17,601606
002104.SZ,恒宝股份,14.7,0.272851296,245620.0,7,33,002104
002579.SZ,中京电子,10.9,9.989909183,221943.0,8,33,002579
002365.SZ,永安药业,26.9,5.738993711,219268.5,9,33,002365
300340.SZ,科恒股份,20.64,20,206145.5,10,33,300340
603400.SH,华之杰,53.87,170.975855131,169432.0,11,17,603400
002015.SZ,协鑫能科,10.68,-10.025273799,159062.0,12,33,002015
600798.SH,宁波海运,4.36,10.101010101,156721.5,13,17,600798
002207.SZ,准油股份,9.62,-4.278606965,156666.5,14,33,002207
603928.SH,兴业股份,13.74,10.008006405,149215.0,15,17,603928
603300.SH,海南华铁,9.76,3.609341826,148458.5,16,17,603300
300468.SZ,四方精创,39.5,3.947368421,148243.0,17,33,300468
002366.SZ,融发核电,7.49,-8.547008547,145426.5,18,33,002366
002125.SZ,湘潭电化,12.29,10.026857654,138471.5,19,33,002125
002272.SZ,川润股份,11.04,9.960159363,128555.0,20,33,002272
301678.SZ,新恒汇,42.12,229.0625,128150.5,21,33,301678
300164.SZ,通源石油,7.19,-12.742718447,127535.0,22,33,300164
002734.SZ,利民股份,18.23,-9.975308642,124355.5,23,33,002734
002067.SZ,景兴纸业,3.83,10.057471264,123106.0,24,33,002067
600113.SH,浙江东日,20.69,9.994683679,119159.5,25,17,600113
301292.SZ,海科新源,23.52,20,116301.0,26,33,301292
002878.SZ,元隆雅图,20.78,-10.004330879,115838.5,27,33,002878
002506.SZ,协鑫集成,2.55,9.913793103,112205.5,28,33,002506
600794.SH,保税科技,4.76,9.930715935,110292.0,29,17,600794
300429.SZ,强力新材,14.27,20.016820858,108854.5,30,33,300429
000637.SZ,茂化实华,4.87,9.93227991,108806.0,31,33,000637
002828.SZ,贝肯能源,12.13,-10.014836795,107448.5,32,33,002828
300589.SZ,江龙船艇,15.12,20,107442.5,33,33,300589
600610.SH,中毅达,15.77,1.741935484,105474.0,34,17,600610
600722.SH,金牛化工,7.34,-9.938650307,102428.0,35,17,600722
603212.SH,赛伍技术,10.63,10.041407867,100719.0,36,17,603212
603906.SH,龙蟠科技,13.05,-9.875690608,99490.0,37,17,603906
