股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250629],个股热度排名[20250629],market_code,code
002579.SZ,中京电子,13.77,9.984025559,158286.0,1,33,002579
002104.SZ,恒宝股份,19.15,9.994256175,150827.0,2,33,002104
002185.SZ,华天科技,9.96,10.055248619,111770.5,3,33,002185
002263.SZ,大东南,3.75,9.970674487,101883.5,4,33,002263
600113.SH,浙江东日,28.64,2.910528207,96684.0,5,17,600113
601162.SH,天风证券,5.06,7.8891258,95307.5,6,17,601162
601606.SH,长城军工,26.41,7.576374745,90358.5,7,17,601606
600110.SH,诺德股份,6.82,-5.277777778,85539.0,8,17,600110
001298.SZ,好上好,29.49,9.996270048,84159.0,9,33,001298
600967.SH,内蒙一机,17.59,10.006253909,79056.0,10,17,600967
000737.SZ,北方铜业,10.31,10.032017076,77940.0,11,33,000737
601718.SH,际华集团,3.56,9.87654321,73481.5,12,17,601718
002882.SZ,金龙羽,37.4,10,69266.5,13,33,002882
002402.SZ,和而泰,23.33,9.995285243,67419.5,14,33,002402
002235.SZ,安妮股份,10,1.01010101,55525.0,15,33,002235
600241.SH,时代万恒,9.68,10,55023.0,16,17,600241
002987.SZ,京北方,20.51,2.396405392,52191.5,17,33,002987
603316.SH,诚邦股份,8.17,9.959623149,51489.5,18,17,603316
000065.SZ,北方国际,11.73,10.037523452,48519.0,19,33,000065
603123.SH,翠微股份,15.5,4.377104377,47739.5,20,17,603123
002467.SZ,二六三,6.41,9.948542024,46923.5,21,33,002467
300591.SZ,万里马,11.23,12.3,46396.0,22,33,300591
600589.SH,大位科技,8.06,6.613756614,46394.0,23,17,600589
000062.SZ,深圳华强,27.49,10.004001601,45573.5,24,33,000062
300468.SZ,四方精创,46.45,2.110353924,45139.5,25,33,300468
600643.SH,爱建集团,6.92,10.015898251,45033.0,26,17,600643
300414.SZ,中光防雷,12.9,20,44527.0,27,33,300414
001236.SZ,弘业期货,14.53,9.992429977,43857.0,28,33,001236
002015.SZ,协鑫能科,12.66,4.975124378,43619.0,29,33,002015
603928.SH,兴业股份,17.99,5.451348183,43416.5,30,17,603928
600666.SH,奥瑞德,3.42,9.967845659,42764.0,31,17,600666
002721.SZ,金一文化,3.37,10.130718954,42731.5,32,33,002721
605277.SH,新亚电子,17.68,10.018668326,41804.0,33,17,605277
002189.SZ,中光学,28,4.283054004,40584.5,34,33,002189
002415.SZ,海康威视,27.64,0.181225082,39016.0,35,33,002415
002537.SZ,海联金汇,10.81,-2.436823105,38844.0,36,33,002537
300489.SZ,光智科技,47.28,1.13368984,38807.5,37,33,300489
002846.SZ,英联股份,19.7,4.620286776,37309.5,38,33,002846
600415.SH,小商品城,19.58,-9.894155545,36913.0,39,17,600415
002276.SZ,万马股份,14.75,5.962643678,36475.0,40,33,002276
300993.SZ,玉马科技,14.68,20.03270646,36220.0,41,33,300993
603616.SH,韩建河山,5.03,10.065645514,36185.0,42,17,603616
003040.SZ,楚天龙,23.22,-4.601479047,35595.0,43,33,003040
605378.SH,野马电池,22.3,10.014800197,35386.5,44,17,605378
600152.SH,维科技术,6.92,10.015898251,34610.5,45,17,600152
002265.SZ,建设工业,28.16,-1.881533101,33996.0,46,33,002265
000700.SZ,模塑科技,7.76,10.070921986,33762.5,47,33,000700
603300.SH,海南华铁,11.05,0.729261623,33760.5,48,17,603300
600698.SH,湖南天雁,8.27,-5.051664753,33637.5,49,17,600698
600435.SH,北方导航,14.17,-0.839748076,32712.0,50,17,600435
003029.SZ,吉大正元,32.16,-7.66580534,32679.5,51,33,003029
002210.SZ,飞马国际,2.9,9.848484848,32212.5,52,33,002210
600610.SH,中毅达,16.88,-5.061867267,31501.5,53,17,600610
002017.SZ,东信和平,16.75,1.330913491,31146.5,54,33,002017
000519.SZ,中兵红箭,19.9,0.555836281,31095.5,55,33,000519
603022.SH,新通联,12.29,-10.029282577,30949.5,56,17,603022
600281.SH,华阳新材,6.84,9.967845659,30807.5,57,17,600281
002125.SZ,湘潭电化,14.81,-6.855345912,30364.0,58,33,002125
300773.SZ,拉卡拉,32.39,-2.439759036,30273.5,59,33,300773
000026.SZ,飞亚达,14.38,10.022953328,30248.5,60,33,000026
002074.SZ,国轩高科,32.31,-0.246989812,30036.5,61,33,002074
002670.SZ,国盛金控,16.01,0.502197112,29485.5,62,33,002670
600960.SH,渤海汽车,5.09,9.935205184,29224.5,63,17,600960
301357.SZ,北方长龙,80.5,14.983573775,28945.0,64,33,301357
300568.SZ,星源材质,13.01,5.173807599,28576.5,65,33,300568
002465.SZ,海格通信,13.67,2.859292701,28464.5,66,33,002465
002365.SZ,永安药业,26.75,-6.533892383,28338.5,67,33,002365
002490.SZ,山东墨龙,6.23,-8.382352941,28135.0,68,33,002490
002366.SZ,融发核电,7.64,-3.168567807,27606.0,69,33,002366
603686.SH,福龙马,16.57,6.014075496,26984.0,70,17,603686
600478.SH,科力远,6.24,5.762711864,26358.5,71,17,600478
600601.SH,方正科技,5.27,6.680161943,26065.5,72,17,600601
600446.SH,金证股份,19.25,4.50597177,25894.5,73,17,600446
002048.SZ,宁波华翔,17.5,9.993714645,25658.5,74,33,002048
000831.SZ,中国稀土,35.17,2.178965718,25638.0,75,33,000831
002759.SZ,天际股份,10.41,-9.003496503,25537.0,76,33,002759
600595.SH,中孚实业,4.49,10.049019608,25486.0,77,17,600595
600570.SH,恒生电子,33.72,0.297441999,25357.0,78,17,600570
300991.SZ,创益通,28.97,20.008285004,24393.5,79,33,300991
600519.SH,贵州茅台,1403.09,-1.19084507,24250.0,80,17,600519
002055.SZ,得润电子,7.27,5.976676385,24246.5,81,33,002055
603093.SH,南华期货,23.25,6.994937874,24109.0,82,17,603093
