股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250715],个股热度排名[20250715],market_code,code
002645.SZ,华宏科技,11.5,10.04784689,112372.0,1,33,002645
600744.SH,华银电力,9.17,6.876456876,72136.0,2,17,600744
003040.SZ,楚天龙,27.17,10,66768.0,3,33,003040
600111.SH,北方稀土,29.88,0.572197913,60192.0,4,17,600111
601609.SH,金田股份,8.06,9.959072306,49729.0,5,17,601609
002121.SZ,科陆电子,6.58,10.033444816,48539.5,6,33,002121
002104.SZ,恒宝股份,22.2,-7.577019151,47290.5,7,33,002104
601908.SH,京运通,4.64,9.952606635,44220.0,8,17,601908
002896.SZ,中大力德,67.58,9.993489583,44000.0,9,33,002896
002562.SZ,兄弟科技,6.26,10.017574692,40496.0,10,33,002562
603778.SH,国晟科技,5.49,10.02004008,39507.0,11,17,603778
001896.SZ,豫能控股,6.74,9.951060359,35609.0,12,33,001896
000678.SZ,襄阳轴承,16.72,10,35481.0,13,33,000678
600513.SH,联环药业,16.48,10.013351135,35384.5,14,17,600513
000607.SZ,华媒控股,5.94,-10,34830.5,15,33,000607
300195.SZ,长荣股份,9.05,20.026525199,33922.0,16,33,300195
300502.SZ,新易盛,130.9,-0.198231168,33683.0,17,33,300502
601519.SH,大智慧,14.24,-9.987357775,33539.0,18,17,601519
002908.SZ,德生科技,12.96,10.016977929,33316.5,19,33,002908
600606.SH,绿地控股,2.29,10.096153846,32757.5,20,17,600606
002873.SZ,新天药业,10.51,7.135575943,32165.0,21,33,002873
002366.SZ,融发核电,9.44,2.164502165,30445.5,22,33,002366
600173.SH,卧龙新能,7.55,10.058309038,30434.5,23,17,600173
002401.SZ,中远海科,19.67,10.011185682,30095.0,24,33,002401
688585.SH,上纬新材,16.14,20,29870.0,25,17,688585
002553.SZ,南方精工,23.53,4.997768853,29355.5,26,33,002553
603081.SH,大丰实业,13.24,9.966777409,29134.5,27,17,603081
605500.SH,森林包装,13.2,10,28958.5,28,17,605500
600010.SH,包钢股份,2.12,1.435406699,27227.0,29,17,600010
002716.SZ,湖南白银,4.85,9.977324263,27188.0,30,33,002716
002915.SZ,中欣氟材,18.79,10.011709602,26954.5,31,33,002915
600604.SH,市北高新,6.25,10.035211268,26523.0,32,17,600604
600392.SH,盛和资源,14.9,-0.600400267,25018.5,33,17,600392
600268.SH,国电南自,8.86,10.062111801,24481.0,34,17,600268
000777.SZ,中核科技,22.07,10.019940179,24195.0,35,33,000777
002640.SZ,跨境通,5.63,-6.633499171,24057.0,36,33,002640
000901.SZ,航天科技,12.3,0.244498778,23970.0,37,33,000901
002721.SZ,金一文化,4.39,2.331002331,23668.5,38,33,002721
605399.SH,晨光新材,16.76,9.973753281,23451.0,39,17,605399
002728.SZ,特一药业,8.92,1.826484018,22731.0,40,33,002728
002107.SZ,沃华医药,7.46,10.029498525,22462.0,41,33,002107
002153.SZ,石基信息,10.41,10.042283298,22392.5,42,33,002153
002623.SZ,亚玛顿,28.64,7.105459985,22109.5,43,33,002623
002527.SZ,新时达,15.79,10.034843206,21361.5,44,33,002527
300066.SZ,三川智慧,6.34,15.272727273,20821.5,45,33,300066
600396.SH,华电辽能,3.99,9.917355372,20052.0,46,17,600396
002373.SZ,千方科技,9.48,0.530222694,19904.0,47,33,002373
002209.SZ,达意隆,15.32,9.978463747,19789.5,48,33,002209
000600.SZ,建投能源,8.38,9.973753281,19701.0,49,33,000600
003037.SZ,三和管桩,8.59,9.987195903,19595.0,50,33,003037
301388.SZ,欣灵电气,42.13,19.994303617,19313.0,51,33,301388
601606.SH,长城军工,28.74,2.168503377,19212.0,52,17,601606
000831.SZ,中国稀土,39.09,-4.026516082,18936.5,53,33,000831
601208.SH,东材科技,12.61,10.034904014,18739.5,54,17,601208
605122.SH,四方新材,17.09,-10.005265929,18437.0,55,17,605122
600822.SH,上海物贸,12.09,10.009099181,18343.0,56,17,600822
002456.SZ,欧菲光,11.37,-0.524934383,18316.0,57,33,002456
000767.SZ,晋控电力,3.45,9.872611465,18015.0,58,33,000767
601162.SH,天风证券,4.88,-3.557312253,17943.0,59,17,601162
000514.SZ,渝开发,6.37,-10.028248588,17070.5,60,33,000514
605366.SH,宏柏新材,8.24,6.735751295,17024.5,61,17,605366
300718.SZ,长盛轴承,75.56,11.133990293,16810.0,62,33,300718
600930.SH,华电新能,,,16804.0,63,17,600930
002552.SZ,宝鼎科技,17.01,10.025873221,16307.5,64,33,002552
