股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240915],个股热度排名[20240915],market_code,code
000536.SZ,华映科技,3.63,10.000,66308.5,1,33,000536
000062.SZ,深圳华强,29.48,-9.985,64223.5,2,33,000062
600550.SH,保变电气,8.51,9.948,61901.5,3,17,600550
000566.SZ,海南海药,5.43,9.919,46717.5,4,33,000566
600611.SH,大众交通,6.76,-9.987,46107.5,5,17,600611
000627.SZ,天茂集团,3.41,10.000,45107.5,6,33,000627
000948.SZ,南天信息,16.32,9.973,36806.5,7,33,000948
600895.SH,张江高科,17.43,-2.626,35366.5,8,17,600895
002717.SZ,岭南股份,1.49,10.370,29927.5,9,33,002717
600187.SH,国中水务,3.25,5.863,25279.5,10,17,600187
000158.SZ,常山北明,8.3,-4.157,24741.0,11,33,000158
603626.SH,科森科技,8.21,-9.978,22680.5,12,17,603626
601162.SH,天风证券,2.97,10.000,21256.0,13,17,601162
002693.SZ,双成药业,6.94,9.984,19243.5,14,33,002693
603883.SH,老百姓,12.95,-9.882,17717.0,15,17,603883
600519.SH,贵州茅台,1304.13,-2.317,16995.5,16,17,600519
600619.SH,海立股份,5.39,0.186,16491.0,17,17,600619
600198.SH,大唐电信,5.81,10.038,16051.0,18,17,600198
002786.SZ,银宝山新,8.32,4.786,15044.5,19,33,002786
300067.SZ,安诺其,4.08,20.000,14698.0,20,33,300067
001236.SZ,弘业期货,8.97,10.061,13396.5,21,33,001236
002261.SZ,拓维信息,12.24,2.427,13119.5,22,33,002261
300746.SZ,汉嘉设计,11.39,20.021,12921.0,23,33,300746
000858.SZ,五粮液,109.2,-3.670,12797.0,24,33,000858
000678.SZ,襄阳轴承,4.86,9.955,12589.0,25,33,000678
300635.SZ,中达安,9.82,20.049,12291.0,26,33,300635
600272.SH,开开实业,10.48,9.969,11757.5,27,17,600272
300134.SZ,大富科技,10.12,-16.156,11512.0,28,33,300134
000850.SZ,华茂股份,3.65,9.940,11180.0,29,33,000850
001239.SZ,永达股份,15.1,2.096,11162.5,30,33,001239
600463.SH,空港股份,9.78,10.011,10669.0,31,17,600463
002640.SZ,跨境通,2.01,-5.634,10663.0,32,33,002640
603189.SH,网达软件,13.82,-9.967,10055.5,33,17,603189
002036.SZ,联创电子,6.82,-7.962,9790.0,34,33,002036
000599.SZ,青岛双星,3.69,10.149,9716.0,35,33,000599
000628.SZ,高新发展,39.91,2.544,9703.0,36,33,000628
600237.SH,铜峰电子,5.01,10.110,9495.5,37,17,600237
600072.SH,中船科技,13.32,5.047,9378.5,38,17,600072
600716.SH,凤凰股份,2.81,10.196,9251.0,39,17,600716
002183.SZ,怡亚通,3.11,9.894,9117.5,40,33,002183
600719.SH,大连热电,5.25,10.063,8965.5,41,17,600719
000702.SZ,正虹科技,4.93,10.045,8957.5,42,33,000702
603016.SH,新宏泰,17.47,10.013,8878.0,43,17,603016
600439.SH,瑞贝卡,2.39,10.138,8833.5,44,17,600439
600552.SH,凯盛科技,10.86,-4.737,8819.5,45,17,600552
300030.SZ,阳普医疗,6.63,5.238,8673.5,46,33,300030
300061.SZ,旗天科技,6.78,4.148,8539.0,47,33,300061
300068.SZ,南都电源,10.9,-8.939,8518.5,48,33,300068
001298.SZ,好上好,24,-9.160,8507.0,49,33,001298
000736.SZ,中交地产,8.16,9.973,8502.0,50,33,000736
301297.SZ,富乐德,20.38,2.670,8415.5,51,33,301297
600490.SH,鹏欣资源,2.35,9.813,8381.5,52,17,600490
002162.SZ,悦心健康,3.07,10.036,8090.5,53,33,002162
002207.SZ,准油股份,4.91,10.090,8079.0,54,33,002207
000651.SZ,格力电器,39.24,1.500,7728.0,55,33,000651
300072.SZ,海新能科,2.24,19.786,7558.0,56,33,300072
300210.SZ,森远股份,9.06,17.206,7334.5,57,33,300210
600150.SH,中国船舶,34.9,,7270.5,58,17,600150
603825.SH,华扬联众,8.98,-9.839,7254.0,59,17,603825
002169.SZ,智光电气,4.29,-4.878,7205.5,60,33,002169
002130.SZ,沃尔核材,10.87,-5.396,7181.5,61,33,002130
600838.SH,上海九百,6.64,7.097,7159.5,62,17,600838
600686.SH,金龙汽车,11.15,-2.705,7155.0,63,17,600686
600992.SH,贵绳股份,14.28,10.015,7146.0,64,17,600992
601899.SH,紫金矿业,14.68,3.380,7001.0,65,17,601899
601096.SH,宏盛华源,4.12,4.569,6850.0,66,17,601096
600658.SH,电子城,3.29,10.033,6800.5,67,17,600658
600171.SH,上海贝岭,19.75,-4.173,6787.5,68,17,600171
600839.SH,四川长虹,4.72,-5.030,6757.0,69,17,600839
002388.SZ,新亚制程,4.19,-10.086,6692.5,70,33,002388
000717.SZ,中南股份,1.87,10.000,6587.0,71,33,000717
300293.SZ,蓝英装备,14.47,-4.172,6543.5,72,33,300293
002456.SZ,欧菲光,8.06,-3.125,6480.0,73,33,002456
002085.SZ,万丰奥威,11.97,-5.525,6384.5,74,33,002085
603958.SH,哈森股份,8.6,2.748,6331.5,75,17,603958
603988.SH,中电电机,11.12,7.648,6293.5,76,17,603988
601727.SH,上海电气,3.74,-1.058,6220.5,77,17,601727
600082.SH,海泰发展,2.22,9.901,6173.0,78,17,600082
603398.SH,沐邦高科,17.17,9.994,6154.0,79,17,603398
