股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240920],个股热度排名[20240920],market_code,code
000158.SZ,常山北明,10.75,10.031,847128.0,1,33,000158
600550.SH,保变电气,11.12,9.990,620339.0,2,17,600550
002261.SZ,拓维信息,13.87,9.992,525378.5,3,33,002261
000948.SZ,南天信息,18.54,10.030,455532.0,4,33,000948
600895.SH,张江高科,20.73,5.816,326627.0,5,17,600895
600150.SH,中国船舶,33.85,-6.129,304417.5,6,17,600150
000062.SZ,深圳华强,30.93,-0.802,290167.5,7,33,000062
600611.SH,大众交通,6.54,-3.829,280341.5,8,17,600611
300807.SZ,天迈科技,25.43,3.038,261716.5,9,33,300807
600198.SH,大唐电信,7.73,9.957,260884.0,10,17,600198
300085.SZ,银之杰,12.31,19.981,248203.5,11,33,300085
300310.SZ,宜通世纪,5.28,20.000,232103.0,12,33,300310
601989.SH,中国重工,4.49,-7.819,226099.0,13,17,601989
600619.SH,海立股份,7.17,9.969,225587.5,14,17,600619
000736.SZ,中交地产,9.8,5.832,225206.5,15,33,000736
000595.SZ,宝塔实业,6.03,9.025,208338.0,16,33,000595
002232.SZ,启明信息,16.29,9.993,208097.5,17,33,002232
002786.SZ,银宝山新,9.12,4.110,207344.0,18,33,002786
002693.SZ,双成药业,9.23,10.012,203715.5,19,33,002693
000536.SZ,华映科技,3.04,-5.000,201305.5,20,33,000536
600658.SH,电子城,4.38,10.050,194431.0,21,17,600658
000627.SZ,天茂集团,2.7,-6.597,191457.5,22,33,000627
000004.SZ,国华网安,14.6,10.023,181995.5,23,33,000004
600536.SH,中国软件,36.91,3.943,181768.0,24,17,600536
002717.SZ,岭南股份,1.64,5.769,173837.0,25,33,002717
000566.SZ,海南海药,4.09,-7.046,168435.5,26,33,000566
000560.SZ,我爱我家,2.83,3.285,161753.0,27,33,000560
600490.SH,鹏欣资源,2.82,10.156,156995.0,28,17,600490
300925.SZ,法本信息,14.44,14.410,154789.0,29,33,300925
600839.SH,四川长虹,5.05,2.851,152025.5,30,17,600839
000564.SZ,供销大集,1.81,9.697,147135.0,31,33,000564
300746.SZ,汉嘉设计,12.71,11.394,145184.0,32,33,300746
603883.SH,老百姓,14.3,-2.190,143901.0,33,17,603883
600276.SH,恒瑞医药,42.39,-5.822,141580.0,34,17,600276
603626.SH,科森科技,8.42,0.000,138535.5,35,17,603626
300785.SZ,值得买,17.91,10.761,137232.0,36,33,300785
600187.SH,国中水务,3.28,1.863,136312.0,37,17,600187
301236.SZ,软通动力,36.39,7.280,131014.0,38,33,301236
600719.SH,大连热电,6.53,2.673,130605.0,39,17,600719
600519.SH,贵州茅台,1251.57,-0.753,129384.5,40,17,600519
002031.SZ,巨轮智能,2.69,3.462,129104.5,41,33,002031
600776.SH,东方通信,9.69,9.989,128942.5,42,17,600776
002583.SZ,海能达,4.33,9.899,125961.0,43,33,002583
002607.SZ,中公教育,1.97,-1.500,124855.5,44,33,002607
603091.SH,众鑫股份,42.7,60.793,124316.5,45,17,603091
300598.SZ,诚迈科技,36.95,8.740,123494.5,46,33,300598
601162.SH,天风证券,2.74,-4.878,115314.5,47,17,601162
000514.SZ,渝开发,3.7,9.792,113794.5,48,33,000514
002369.SZ,卓翼科技,4.47,10.099,110108.5,49,33,002369
