股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241010],个股热度排名[20241010],market_code,code
300059.SZ,东方财富,20.55,-17.469879518,1717429.5,1,33,300059
000158.SZ,常山北明,17.1,7.142857143,1432431.0,2,33,000158
601162.SH,天风证券,4.78,-9.981167608,1278763.0,3,17,601162
300085.SZ,银之杰,37.76,-20,972564.0,4,33,300085
600611.SH,大众交通,8.99,-5.068637804,972023.5,5,17,600611
300339.SZ,润和软件,43.05,-19.996283219,856763.5,6,33,300339
002423.SZ,中粮资本,15.82,10.013908206,734972.0,7,33,002423
600030.SH,中信证券,27.75,-8.566721582,672642.5,8,17,600030
601211.SH,国泰君安,16.17,10,504875.5,9,17,601211
300077.SZ,国民技术,21.99,13.702171665,478237.5,10,33,300077
301618.SZ,长联科技,209.08,-18.007843137,436512.0,11,33,301618
688981.SH,中芯国际,75.02,-10.573369889,375485.0,12,17,688981
002261.SZ,拓维信息,19,-5,373349.0,13,33,002261
600619.SH,海立股份,9.45,-8.871745419,342949.5,14,17,600619
000750.SZ,国海证券,4.66,-10.038610039,341646.0,15,33,000750
300033.SZ,同花顺,190.7,-17.44231352,339405.0,16,33,300033
301236.SZ,软通动力,55.2,-20,298247.0,17,33,301236
002583.SZ,海能达,7.58,-6.071871128,292596.5,18,33,002583
000062.SZ,深圳华强,27.64,-9.996743732,292284.5,19,33,000062
600460.SH,士兰微,26.39,-3.58056266,289052.0,20,17,600460
600837.SH,海通证券,9.65,10.034207526,287889.5,21,17,600837
002693.SZ,双成药业,17.82,-10,272773.5,22,33,002693
601933.SH,永辉超市,3.23,-10.027855153,263399.5,23,17,601933
300527.SZ,中船应急,10.01,20.023980815,258350.5,24,33,300527
600171.SH,上海贝岭,27.7,-9.031198686,255001.0,25,17,600171
002600.SZ,领益智造,7.96,9.04109589,250545.0,26,33,002600
301551.SZ,无线传媒,80.37,-0.765526608,243143.0,27,33,301551
601318.SH,中国平安,58.5,5.026929982,232205.0,28,17,601318
603019.SH,中科曙光,52.51,-6.148346738,225550.5,29,17,603019
600390.SH,五矿资本,7.26,-10.037174721,224996.0,30,17,600390
300114.SZ,中航电测,70,15.207373272,224936.5,31,33,300114
600519.SH,贵州茅台,1640,2.811647807,222512.0,32,17,600519
601456.SH,国联证券,13.05,4.735152488,215065.5,33,17,601456
000595.SZ,宝塔实业,8.5,0.235849057,203645.0,34,33,000595
601800.SH,中国交建,10.19,10.043196544,198531.0,35,17,601800
300374.SZ,中铁装配,18.16,20.026437541,189600.5,36,33,300374
000617.SZ,中油资本,7.7,5.479452055,188815.5,37,33,000617
300310.SZ,宜通世纪,9.98,12.895927602,183777.5,38,33,300310
300468.SZ,四方精创,17.21,6.563467492,182253.5,39,33,300468
300925.SZ,法本信息,25.1,-20.012746973,182168.0,40,33,300925
600570.SH,恒生电子,25.46,-8.020231214,181326.0,41,17,600570
000002.SZ,万科A,9.12,-2.355460385,181149.5,42,33,000002
300750.SZ,宁德时代,258,1.176470588,178848.5,43,33,300750
300623.SZ,捷捷微电,31.14,-14.191237255,170806.5,44,33,300623
300180.SZ,华峰超纤,8.92,-0.778642937,170768.5,45,33,300180
601398.SH,工商银行,6.27,3.80794702,163500.5,46,17,601398
002347.SZ,泰尔股份,5.43,9.91902834,161028.0,47,33,002347
601868.SH,中国能建,2.45,8.888888889,160293.0,48,17,601868
601390.SH,中国中铁,6.86,9.935897436,159654.0,49,17,601390
600702.SH,舍得酒业,72.79,4.809215263,158556.5,50,17,600702
600550.SH,保变电气,8.83,-8.875128999,158272.0,51,17,600550
002607.SZ,中公教育,2.83,-5.666666667,158120.0,52,33,002607
300803.SZ,指南针,75.58,-13.236138216,150661.5,53,33,300803
002457.SZ,青龙管业,11.07,-4.072790295,149804.5,54,33,002457
002717.SZ,岭南股份,2.07,-10,149498.0,55,33,002717
300377.SZ,赢时胜,12.86,-19.975108899,149299.0,56,33,300377
000858.SZ,五粮液,151.98,2.911700975,145777.5,57,33,000858
603259.SH,药明康德,54.93,-1.541494892,144271.0,58,17,603259
000625.SZ,长安汽车,13.67,-0.073099415,143763.0,59,33,000625
002594.SZ,比亚迪,315.89,3.336713664,143472.5,60,33,002594
300147.SZ,香雪制药,8.77,19.972640219,142292.5,61,33,300147
601766.SH,中国中车,8.51,7.044025157,142164.5,62,17,601766
600150.SH,中国船舶,42.13,4.931506849,141512.5,63,17,600150
300961.SZ,深水海纳,13.55,20.017714792,140597.0,64,33,300961
600895.SH,张江高科,25.17,-8.671988389,140316.0,65,17,600895
001279.SZ,强邦新材,,,139902.5,66,33,001279
601186.SH,中国铁建,9.58,9.988518944,139300.0,67,17,601186
300427.SZ,红相股份,7.32,20,138822.0,68,33,300427
603978.SH,深圳新星,15.93,10.013812155,136151.0,69,17,603978
603106.SH,恒银科技,9.23,-10.038986355,135427.0,70,17,603106
300598.SZ,诚迈科技,54.39,-20.002941609,133504.5,71,33,300598
603501.SH,韦尔股份,115.4,-0.069276065,132623.5,72,17,603501
601099.SH,太平洋,4.38,-6.808510638,131314.0,73,17,601099
601618.SH,中国中冶,3.52,10,128047.5,74,17,601618
600187.SH,国中水务,3.69,-10,126405.0,75,17,600187
002211.SZ,宏达新材,3.87,9.943181818,126128.5,76,33,002211
301611.SZ,珂玛科技,54.05,-9.901650275,124923.0,77,33,301611
002049.SZ,紫光国微,66.7,-6.056338028,122755.5,78,33,002049
601888.SH,中国中免,74.55,-2.421465969,121275.0,79,17,601888
600900.SH,长江电力,29.18,2.206654991,120892.5,80,17,600900
601668.SH,中国建筑,6.3,8.620689655,119832.0,81,17,601668
300847.SZ,中船汉光,20.41,19.98824221,118939.5,82,33,300847
601989.SH,中国重工,5.59,5.871212121,118623.0,83,17,601989
000536.SZ,华映科技,3.62,-9.950248756,117889.5,84,33,000536
300290.SZ,荣科科技,18.4,9.523809524,116829.5,85,33,300290
000948.SZ,南天信息,19.24,-10.009354537,116312.0,86,33,000948
601012.SH,隆基绿能,16.95,-2.305475504,115928.0,87,17,601012
601127.SH,赛力斯,88.8,-0.247135475,115712.5,88,17,601127
600072.SH,中船科技,14.62,7.027818448,110673.5,89,17,600072
300015.SZ,爱尔眼科,15.43,-1.279590531,110246.0,90,33,300015
600733.SH,北汽蓝谷,7.33,-2.785145889,108669.5,91,17,600733
300061.SZ,旗天科技,12.08,-15.524475524,106808.0,92,33,300061
002466.SZ,天齐锂业,36.28,2.485875706,106552.0,93,33,002466
300047.SZ,天源迪科,13.63,-6.962457338,105919.5,94,33,300047
000977.SZ,浪潮信息,41.27,-4.467592593,105622.5,95,33,000977
873122.BJ,中纺标,63.63,29.989785495,105583.5,96,151,873122
000676.SZ,智度股份,8.1,-10,105180.5,97,33,000676
000063.SZ,中兴通讯,31.65,-1.248049922,104977.0,98,33,000063
002302.SZ,西部建设,6.95,9.96835443,102863.0,99,33,002302
300355.SZ,蒙草生态,4.15,-8.791208791,102829.0,100,33,300355
