股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250513],个股热度排名[20250513],market_code,code
302132.SZ,中航成飞,95.86,20.005007511,752238.0,1,33,302132
000559.SZ,万向钱潮,9.28,9.952606635,549134.5,2,33,000559
002475.SZ,立讯精密,34.12,6.359102244,517144.0,3,33,002475
002190.SZ,成飞集成,24.51,10.008976661,486312.0,4,33,002190
000678.SZ,襄阳轴承,16.82,10.006540222,424863.5,5,33,000678
002651.SZ,利君股份,9.83,9.955257271,399213.0,6,33,002651
002471.SZ,中超控股,4.15,10.079575597,372686.0,7,33,002471
603657.SH,春光科技,27.1,9.983766234,347772.0,8,17,603657
300607.SZ,拓斯达,37.18,20.012911556,321745.0,9,33,300607
002809.SZ,红墙股份,15.15,10.021786492,309557.5,10,33,002809
300581.SZ,晨曦航空,18.06,20,292220.5,11,33,300581
000565.SZ,渝三峡A,9.96,7.096774194,281529.5,12,33,000565
002130.SZ,沃尔核材,21.3,5.445544554,280953.5,13,33,002130
002640.SZ,跨境通,4.56,8.313539192,259333.0,14,33,002640
600448.SH,华纺股份,4.1,4.060913706,245465.0,15,17,600448
000158.SZ,常山北明,25.7,3.378921963,242196.0,16,33,000158
002977.SZ,天箭科技,44.28,10.01242236,240800.0,17,33,002977
002241.SZ,歌尔股份,23.16,5.60875513,229903.0,18,33,002241
002547.SZ,春兴精工,4.72,10.023310023,228192.0,19,33,002547
002413.SZ,雷科防务,5.38,10.020449898,223373.0,20,33,002413
002276.SZ,万马股份,15.95,6.831882117,215705.5,21,33,002276
600150.SH,中国船舶,33.06,9.542743539,208922.5,22,17,600150
002553.SZ,南方精工,26.22,4.88,206153.5,23,33,002553
002165.SZ,红宝丽,11.16,0.179533214,202769.0,24,33,002165
002892.SZ,科力尔,17.97,9.975520196,200402.0,25,33,002892
300059.SZ,东方财富,21.72,4.272683629,188437.0,26,33,300059
002194.SZ,武汉凡谷,15.01,3.731859019,184551.5,27,33,002194
603610.SH,麒盛科技,14.09,-6.316489362,175744.0,28,17,603610
605055.SH,迎丰股份,6.99,10.078740157,174612.0,29,17,605055
002347.SZ,泰尔股份,7.37,10,173357.5,30,33,002347
603332.SH,苏州龙杰,11.86,10.018552876,171046.5,31,17,603332
002195.SZ,岩山科技,5.97,2.577319588,167255.5,32,33,002195
002261.SZ,拓维信息,33.73,1.139430285,165675.0,33,33,002261
002981.SZ,朝阳科技,27.19,9.991909385,163212.0,34,33,002981
002229.SZ,鸿博股份,16.06,-0.557275542,158249.5,35,33,002229
600184.SH,光电股份,16.05,10.00685401,156492.0,36,17,600184
603906.SH,龙蟠科技,11.2,10.019646365,151982.5,37,17,603906
000997.SZ,新大陆,31.35,10,147308.5,38,33,000997
873169.BJ,七丰精工,35.6,29.974443227,146866.0,39,151,873169
600610.SH,中毅达,11.87,0.253378378,146742.5,40,17,600610
002514.SZ,宝馨科技,5.84,9.981167608,146478.0,41,33,002514
600760.SH,中航沈飞,50.07,8.423559983,141611.0,42,17,600760
600410.SH,华胜天成,10.02,0.400801603,141078.0,43,17,600410
002915.SZ,中欣氟材,21.52,-1.510297483,135410.5,44,33,002915
002364.SZ,中恒电气,16.64,9.980171844,134938.5,45,33,002364
301311.SZ,昆船智能,21.46,20.022371365,132359.5,46,33,301311
600589.SH,大位科技,7.81,2.763157895,131752.0,47,17,600589
600839.SH,四川长虹,11.04,0.546448087,131395.0,48,17,600839
002779.SZ,中坚科技,114.39,10.000961631,130551.0,49,33,002779
300433.SZ,蓝思科技,22.99,9.632808774,127784.0,50,33,300433
600523.SH,贵航股份,15.11,9.970887918,126201.0,51,17,600523
002354.SZ,天娱数科,7.2,2.564102564,125758.5,52,33,002354
000519.SZ,中兵红箭,18.77,7.012542759,125424.5,53,33,000519
600562.SH,国睿科技,26.21,9.987410827,124178.0,54,17,600562
300377.SZ,赢时胜,24.67,11.679492983,120732.5,55,33,300377
002164.SZ,宁波东力,10.8,4.854368932,119552.0,56,33,002164
600855.SH,航天长峰,14.7,3.594080338,118752.5,57,17,600855
603300.SH,海南华铁,11.74,2.35396687,118695.0,58,17,603300
301302.SZ,华如科技,27.92,19.982810486,117342.0,59,33,301302
603595.SH,东尼电子,18.44,10.023866348,116124.0,60,17,603595
002598.SZ,山东章鼓,11.8,1.987899741,113521.5,61,33,002598
603712.SH,七一二,21.99,10.005002501,113284.0,62,17,603712
002074.SZ,国轩高科,24.15,3.870967742,112619.0,63,33,002074
300879.SZ,大叶股份,39.86,7.4393531,112288.0,64,33,300879
601989.SH,中国重工,4.66,7.621247113,111625.0,65,17,601989
688552.SH,航天南湖,40.93,19.994136617,108448.0,66,17,688552
002031.SZ,巨轮智能,9.5,0.95642933,108184.5,67,33,002031
300095.SZ,华伍股份,10.69,9.641025641,107830.5,68,33,300095
001356.SZ,富岭股份,15.99,9.972489684,107126.0,69,33,001356
002600.SZ,领益智造,8.49,4.42804428,106539.0,70,33,002600
603028.SH,赛福天,7.57,10.029069767,106320.0,71,17,603028
600744.SH,华银电力,5.31,-1.666666667,103654.5,72,17,600744
002131.SZ,利欧股份,3.88,2.105263158,102630.5,73,33,002131
600281.SH,华阳新材,4.74,9.976798144,99835.5,74,17,600281
603579.SH,荣泰健康,27.06,10,99789.5,75,17,603579
603338.SH,浙江鼎力,49.52,9.99555753,99702.5,76,17,603338
600592.SH,龙溪股份,27.96,2.794117647,98068.5,77,17,600592
