股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250206],个股热度排名[20250206],market_code,code
002131.SZ,利欧股份,4,9.89010989,81063.0,1.0,33,002131
601360.SH,三六零,12.21,10,58391.0,2.0,17,601360
600120.SH,浙江东方,5.6,10.019646365,53480.0,3.0,17,600120
002354.SZ,天娱数科,6.71,10,41875.0,4.0,33,002354
300766.SZ,每日互动,28.92,20,40058.0,5.0,33,300766
002881.SZ,美格智能,44.26,9.990059642,37873.0,6.0,33,002881
300229.SZ,拓尔思,26.53,19.990954319,34395.0,7.0,33,300229
000681.SZ,视觉中国,25.35,4.838709677,34376.0,8.0,33,000681
300418.SZ,昆仑万维,43.51,17.945242613,34268.5,9.0,33,300418
002691.SZ,冀凯股份,9.19,10.05988024,33163.5,10.0,33,002691
002261.SZ,拓维信息,18.57,10.011848341,32250.0,11.0,33,002261
600126.SH,杭钢股份,5.72,10,31103.5,12.0,17,600126
002195.SZ,岩山科技,4.48,10.073710074,29669.0,13.0,33,002195
002530.SZ,金财互联,11.48,-5.123966942,29176.0,14.0,33,002530
002031.SZ,巨轮智能,6.75,9.93485342,28043.0,15.0,33,002031
603019.SH,中科曙光,72.1,7.62800418,27495.5,16.0,17,603019
605398.SH,新炬网络,30.71,9.992836676,26494.5,17.0,17,605398
002122.SZ,汇洲智能,4.37,10.075566751,26475.5,18.0,33,002122
600580.SH,卧龙电驱,22.76,10.004833253,26010.5,19.0,17,600580
600410.SH,华胜天成,9.25,2.777777778,24658.5,20.0,17,600410
300251.SZ,光线传媒,11.44,20.041972718,24495.5,21.0,33,300251
002123.SZ,梦网科技,11.73,10.037523452,24426.5,22.0,33,002123
600186.SH,莲花控股,5.38,6.958250497,23999.5,23.0,17,600186
000158.SZ,常山北明,19.31,8.544125913,23154.5,24.0,33,000158
603636.SH,南威软件,13.72,10.024057739,23149.5,25.0,17,603636
000532.SZ,华金资本,16.08,9.986320109,23007.0,26.0,33,000532
000977.SZ,浪潮信息,55.71,7.258375048,22936.0,27.0,33,000977
