股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240923],个股热度排名[20240923],market_code,code
000158.SZ,常山北明,11.83,10.047,461878.5,1,33,000158
600550.SH,保变电气,12.23,9.982,440499.5,2,17,600550
000062.SZ,深圳华强,31.8,3.381,340486.0,3,33,000062
600619.SH,海立股份,7.89,10.042,294809.0,4,17,600619
000948.SZ,南天信息,19.19,3.506,248436.5,5,33,000948
600198.SH,大唐电信,8.5,9.961,215207.5,6,17,600198
300925.SZ,法本信息,16.73,20.014,214213.0,7,33,300925
600611.SH,大众交通,6.73,3.858,188688.5,8,17,600611
002261.SZ,拓维信息,14.66,5.696,185189.0,9,33,002261
002717.SZ,岭南股份,1.84,10.180,184142.5,10,33,002717
000595.SZ,宝塔实业,6.7,10.016,169844.0,11,33,000595
002583.SZ,海能达,4.76,9.931,164205.0,12,33,002583
002786.SZ,银宝山新,10.05,4.253,149599.0,13,33,002786
002232.SZ,启明信息,17.92,10.006,146068.0,14,33,002232
002693.SZ,双成药业,10.15,9.968,143304.0,15,33,002693
600776.SH,东方通信,10.66,10.010,138943.0,16,17,600776
002405.SZ,四维图新,7.55,10.058,125718.5,17,33,002405
600203.SH,福日电子,7.1,10.078,122482.0,18,17,600203
000004.SZ,国华网安,16.06,10.000,120522.5,19,33,000004
002607.SZ,中公教育,2.14,4.902,108775.0,20,33,002607
300085.SZ,银之杰,13.18,7.067,106216.0,21,33,300085
600187.SH,国中水务,3.53,8.615,103892.5,22,17,600187
000736.SZ,中交地产,10.68,9.990,103680.0,23,33,000736
000536.SZ,华映科技,2.78,-9.740,103437.0,24,33,000536
603083.SH,剑桥科技,28.83,9.996,99489.0,25,17,603083
600519.SH,贵州茅台,1261.54,-0.188,98870.5,26,17,600519
600698.SH,湖南天雁,4.57,10.121,93498.0,27,17,600698
600130.SH,波导股份,4.06,10.027,92151.0,28,17,600130
002268.SZ,电科网安,14.14,10.039,91542.5,29,33,002268
603421.SH,鼎信通讯,6.54,6.863,88187.0,30,17,603421
600225.SH,卓朗科技,1.97,10.056,83529.0,31,17,600225
001236.SZ,弘业期货,10.3,-9.965,82382.5,32,33,001236
600895.SH,张江高科,20.03,-3.656,80805.0,33,17,600895
600658.SH,电子城,3.97,-9.361,79901.0,34,17,600658
600589.SH,广东榕泰,2.81,10.196,79897.5,35,17,600589
002686.SZ,亿利达,5.24,10.084,79836.0,36,33,002686
600881.SH,亚泰集团,1.17,10.377,76982.5,37,17,600881
603106.SH,恒银科技,5.26,10.042,73834.0,38,17,603106
603259.SH,药明康德,41.75,2.883,73352.5,39,17,603259
002549.SZ,凯美特气,6.28,9.983,72500.0,40,33,002549
002339.SZ,积成电子,6,10.092,70979.5,41,33,002339
002547.SZ,春兴精工,2.95,10.075,69221.0,42,33,002547
603988.SH,中电电机,12.6,10.044,65786.0,43,17,603988
300068.SZ,南都电源,11.99,7.437,65557.0,44,33,300068
002855.SZ,捷荣技术,18.85,9.977,64987.0,45,33,002855
000016.SZ,深康佳A,2.88,9.924,62484.0,46,33,000016
603626.SH,科森科技,8.18,-1.446,60690.5,47,17,603626
301221.SZ,光庭信息,37.45,19.994,60054.0,48,33,301221
600719.SH,大连热电,6.13,-9.853,60049.5,49,17,600719
605086.SH,龙高股份,19.23,10.011,58919.0,50,17,605086
603496.SH,恒为科技,21.91,9.990,58827.5,51,17,603496
300149.SZ,睿智医药,5.14,20.094,57859.0,52,33,300149
000566.SZ,海南海药,3.65,-7.828,56835.5,53,33,000566
000717.SZ,中南股份,1.95,10.170,56752.0,54,33,000717
601933.SH,永辉超市,2.25,-1.316,54799.5,55,17,601933
002323.SZ,雅博股份,1.25,9.649,54395.5,56,33,002323
300353.SZ,东土科技,9.25,12.394,54369.5,57,33,300353
000627.SZ,天茂集团,2.51,-6.343,54336.0,58,33,000627
000705.SZ,浙江震元,7.65,10.072,54252.0,59,33,000705
600721.SH,百花医药,6.26,10.018,53726.0,60,17,600721
002766.SZ,索菱股份,4.52,9.976,53312.0,61,33,002766
600696.SH,岩石股份,7.06,9.969,52932.5,62,17,600696
300061.SZ,旗天科技,7.49,6.847,51826.0,63,33,300061
002722.SZ,物产金轮,13.24,9.967,50492.5,64,33,002722
603189.SH,网达软件,15.1,5.521,50164.5,65,17,603189
002369.SZ,卓翼科技,4.71,5.369,49821.5,66,33,002369
002183.SZ,怡亚通,3.43,5.864,49212.5,67,33,002183
600490.SH,鹏欣资源,2.84,0.709,48833.0,68,17,600490
300047.SZ,天源迪科,8.54,-1.952,47107.0,69,33,300047
601127.SH,赛力斯,77.82,3.005,46344.5,70,17,601127
600081.SH,东风科技,9.09,10.048,45062.5,71,17,600081
603883.SH,老百姓,13.69,-3.456,44714.0,72,17,603883
300496.SZ,中科创达,36.3,10.234,44527.5,73,33,300496
603316.SH,诚邦股份,4.61,10.024,44151.5,74,17,603316
000953.SZ,河化股份,3.75,9.971,43451.5,75,33,000953
002031.SZ,巨轮智能,2.74,1.859,43068.5,76,33,002031
603016.SH,新宏泰,17.86,9.975,41965.5,77,17,603016
300735.SZ,光弘科技,19.14,11.799,41912.5,78,33,300735
002640.SZ,跨境通,1.83,5.780,41224.5,79,33,002640
000063.SZ,中兴通讯,24.9,3.063,41040.5,80,33,000063
603918.SH,金桥信息,10.37,5.816,40586.5,81,17,603918
605117.SH,德业股份,82.99,-9.999,40252.5,82,17,605117
600733.SH,北汽蓝谷,6.5,0.619,39703.5,83,17,600733
301236.SZ,软通动力,36.81,1.405,39658.0,84,33,301236
002284.SZ,亚太股份,7.34,9.880,38869.5,85,33,002284
603439.SH,贵州三力,13.12,9.975,38491.5,86,17,603439
300746.SZ,汉嘉设计,11.06,-12.845,38454.5,87,33,300746
300125.SZ,ST聆达,4.9,20.098,38215.0,88,33,300125
600523.SH,贵航股份,10.89,10.000,37922.5,89,17,600523
000903.SZ,云内动力,2.15,-4.018,37808.0,90,33,000903
002279.SZ,久其软件,5.26,2.935,37789.0,91,33,002279
600150.SH,中国船舶,33.9,0.059,37667.0,92,17,600150
600171.SH,上海贝岭,20.07,-3.463,37518.5,93,17,600171
300310.SZ,宜通世纪,5.37,1.705,36341.5,94,33,300310
300339.SZ,润和软件,22.36,0.766,36145.0,95,33,300339
600536.SH,中国软件,34.82,-4.603,36064.5,96,17,600536
002456.SZ,欧菲光,8.25,1.227,35663.0,97,33,002456
600610.SH,中毅达,3.74,10.000,35535.5,98,17,600610
002866.SZ,传艺科技,13.88,6.934,34705.0,99,33,002866
002453.SZ,华软科技,4.19,5.276,34516.0,100,33,002453
300382.SZ,斯莱克,7.68,11.95335277,34342.0,101,33,300382
601096.SH,宏盛华源,4.48,-3.239740821,33988.5,102,17,601096
002291.SZ,遥望科技,4.76,4.157549234,33864.5,103,33,002291
600148.SH,长春一东,15.19,5.486111111,33823.5,104,17,600148
002017.SZ,东信和平,9.47,2.378378378,33757.0,105,33,002017
601162.SH,天风证券,2.73,-0.364963504,32175.5,106,17,601162
000793.SZ,华闻集团,1.42,5.970149254,31377.0,107,33,000793
000858.SZ,五粮液,112.29,1.822633297,31229.0,108,33,000858
000560.SZ,我爱我家,2.76,-2.127659574,30962.5,109,33,000560
601989.SH,中国重工,4.49,-0.222222222,30697.5,110,17,601989
301382.SZ,蜂助手,22.4,10.836219693,30515.5,111,33,301382
