股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250414],个股热度排名[20250414],market_code,code
002475.SZ,立讯精密,32.18,4.718516108,37906.5,1.0,33,002475
600171.SH,上海贝岭,34.72,10.012674271,32158.5,2.0,17,600171
601008.SH,连云港,6.86,9.935897436,27481.0,3.0,17,601008
002241.SZ,歌尔股份,21.08,1.786576533,24605.0,4.0,33,002241
002570.SZ,贝因美,6.93,10,23696.5,5.0,33,002570
601086.SH,国芳集团,8.44,10.039113429,21791.5,6.0,17,601086
000582.SZ,北部湾港,10.48,9.968520462,21204.0,7.0,33,000582
002165.SZ,红宝丽,7.68,5.785123967,20535.5,8.0,33,002165
001287.SZ,中电港,20.13,10,20327.0,9.0,33,001287
603688.SH,石英股份,42.39,9.989621173,20082.0,10.0,17,603688
000062.SZ,深圳华强,23.19,10.009487666,16872.0,11.0,33,000062
601933.SH,永辉超市,6.03,-3.210272873,16802.0,12.0,17,601933
000016.SZ,深康佳A,5.1,9.913793103,16610.5,13.0,33,000016
002640.SZ,跨境通,3.51,10.031347962,14328.0,14.0,33,002640
002537.SZ,海联金汇,6.6,10,14241.5,15.0,33,002537
002084.SZ,海鸥住工,4.55,-10.079051383,13933.0,16.0,33,002084
002549.SZ,凯美特气,10.45,4.187437687,13921.5,17.0,33,002549
600126.SH,杭钢股份,12,-2.912621359,13860.0,18.0,17,600126
002594.SZ,比亚迪,354.98,5.523186683,13058.5,19.0,33,002594
002156.SZ,通富微电,26.26,9.189189189,12925.0,20.0,33,002156
000066.SZ,中国长城,16.4,0,12920.5,21.0,33,000066
600697.SH,欧亚集团,14.11,9.976617303,12756.5,22.0,17,600697
002094.SZ,青岛金王,7.4,-1.069518717,12405.5,23.0,33,002094
000524.SZ,岭南控股,15.24,3.673469388,11977.0,24.0,33,000524
002077.SZ,大港股份,14.43,9.984756098,11905.0,25.0,33,002077
600712.SH,南宁百货,6.45,10.068259386,11775.5,26.0,17,600712
300661.SZ,圣邦股份,114.49,19.997903784,11062.5,27.0,33,300661
600598.SH,北大荒,17.06,-9.973614776,10694.0,28.0,17,600598
000670.SZ,盈方微,6.22,10.088495575,10487.0,29.0,33,000670
600811.SH,*ST东方,0.37,-5.128205128,10113.5,30.0,22,600811
600550.SH,保变电气,8.24,10.013351135,10028.0,31.0,17,600550
000759.SZ,中百集团,9.3,1.19695321,9912.5,32.0,33,000759
601138.SH,工业富联,17.8,-0.890868597,9708.0,33.0,17,601138
002688.SZ,金河生物,7.65,-10,9524.0,34.0,33,002688
600368.SH,五洲交通,5.74,7.490636704,9469.5,35.0,17,600368
603690.SH,至纯科技,31.1,3.978602474,9223.0,36.0,17,603690
002286.SZ,保龄宝,8.68,10.012674271,8488.0,37.0,33,002286
002276.SZ,万马股份,14.26,-2.72851296,8480.5,38.0,33,002276
002685.SZ,华东重机,6.29,9.965034965,8454.5,39.0,33,002685
002600.SZ,领益智造,7.26,2.83286119,8452.5,40.0,33,002600
600839.SH,四川长虹,9.74,2.526315789,8447.0,41.0,17,600839
600180.SH,瑞茂通,5.78,4.900181488,8419.0,42.0,17,600180
002133.SZ,广宇集团,3.17,10.069444444,8343.0,43.0,33,002133
601888.SH,中国中免,67.95,-3.218914685,8327.5,44.0,17,601888
002456.SZ,欧菲光,,,8254.0,45.0,33,002456
300433.SZ,蓝思科技,20.16,5.882352941,8196.5,46.0,33,300433
000948.SZ,南天信息,18.57,10.011848341,8137.5,47.0,33,000948
000626.SZ,远大控股,6.01,10.073260073,8037.0,48.0,33,000626
001337.SZ,四川黄金,26.4,10,7996.0,49.0,33,001337
002730.SZ,电光科技,15.39,10.007147963,7465.5,50.0,33,002730
600610.SH,中毅达,8.88,7.636363636,7315.5,51.0,17,600610
603709.SH,中源家居,14.73,10.00746826,7137.5,52.0,17,603709
600859.SH,王府井,16.11,-0.555555556,7104.5,53.0,17,600859
300671.SZ,富满微,31.14,20,7001.0,54.0,33,300671
600337.SH,美克家居,2.06,10.160427807,6969.0,55.0,17,600337
001234.SZ,泰慕士,19.2,10.028653295,6960.5,56.0,33,001234
600540.SH,新赛股份,5.63,-9.92,6939.0,57.0,17,600540
000958.SZ,电投产融,7.22,-7.078507079,6819.5,58.0,33,000958
001269.SZ,欧晶科技,23.57,9.986000933,6778.0,59.0,33,001269
600239.SH,云南城投,2.59,10.212765957,6665.0,60.0,17,600239
600751.SH,海航科技,2.92,10.188679245,6639.5,61.0,17,600751
600186.SH,莲花控股,6.86,-3.786816269,6596.0,62.0,17,600186
300077.SZ,国民技术,25.47,6.213511259,6576.5,63.0,33,300077
300240.SZ,飞力达,9.82,-12.47771836,6539.5,64.0,33,300240
002564.SZ,*ST天沃,3.99,5,6446.0,65.0,33,002564
000063.SZ,中兴通讯,32.08,1.390644753,6431.0,66.0,33,000063
600111.SH,北方稀土,24.72,-0.921843687,6413.0,67.0,17,600111
002384.SZ,东山精密,25,5.574324324,6399.5,68.0,33,002384
601899.SH,紫金矿业,17.15,2.388059701,6360.5,69.0,17,601899
001212.SZ,中旗新材,50.26,0.199362041,6358.5,70.0,33,001212
002383.SZ,合众思壮,7.77,10.056657224,6336.5,71.0,33,002383
001298.SZ,好上好,24.32,9.99547716,6309.5,72.0,33,001298
002151.SZ,北斗星通,26.9,10.020449898,6303.5,73.0,33,002151
002049.SZ,紫光国微,71.7,3.448275862,6183.5,74.0,33,002049
002611.SZ,东方精工,11.27,0.088809947,6089.0,75.0,33,002611
000953.SZ,河化股份,5.46,10.080645161,6025.5,76.0,33,000953
002900.SZ,哈三联,14.29,-10.012594458,6019.5,77.0,33,002900
301099.SZ,雅创电子,52.25,20.004593477,6002.0,78.0,33,301099
603078.SH,江化微,18.51,9.982174688,5980.5,79.0,17,603078
600584.SH,长电科技,33.35,4.349186483,5945.0,80.0,17,600584
002427.SZ,尤夫股份,5.65,1.436265709,5940.0,81.0,33,002427
600130.SH,波导股份,3.11,9.893992933,5846.5,82.0,17,600130
600580.SH,卧龙电驱,23.54,3.290917069,5740.5,83.0,17,600580
000428.SZ,华天酒店,3.53,9.968847352,5696.5,84.0,33,000428
603169.SH,兰石重装,9.16,-6.435137896,5674.5,85.0,17,603169
002896.SZ,中大力德,86.22,8.384663734,5661.0,86.0,33,002896
301665.SZ,泰禾股份,40.05,289.970788705,5660.0,87.0,33,301665
003021.SZ,兆威机电,113.54,9.998062391,5510.0,88.0,33,003021
000510.SZ,新金路,4.21,9.921671018,5398.0,89.0,33,000510
002881.SZ,美格智能,40.9,3.074596774,5368.5,90.0,33,002881
300723.SZ,一品红,35.18,19.986357435,5332.5,91.0,33,300723
601127.SH,赛力斯,127.23,0.577075099,5322.0,92.0,17,601127
002741.SZ,光华科技,14.61,1.882845188,5311.5,93.0,33,002741
000158.SZ,常山北明,20.33,2.469758065,5200.0,94.0,33,000158
603101.SH,汇嘉时代,7.8,10.014104372,5199.5,95.0,17,603101
000520.SZ,凤凰航运,4.58,10.096153846,5172.0,96.0,33,000520
003026.SZ,中晶科技,29.44,10.014947683,5150.5,97.0,33,003026
600798.SH,宁波海运,3.4,2.719033233,5119.0,98.0,17,600798
000823.SZ,超声电子,8.91,1.945080092,5031.0,99.0,33,000823
002261.SZ,拓维信息,26.07,1.203416149,5001.0,100.0,33,002261
600172.SH,黄河旋风,4.05,10.054347826,4995.5,101.0,17,600172
