股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250503],个股热度排名[20250503],market_code,code
002229.SZ,鸿博股份,15.88,9.972,122594.5,2,33,002229
000158.SZ,常山北明,22.56,9.995,85251.5,3,33,000158
002261.SZ,拓维信息,33.30,4.128,77842.5,4,33,002261
002165.SZ,红宝丽,12.44,-2.047,63773.5,5,33,002165
002553.SZ,南方精工,21.79,9.995,59234.5,6,33,002553
002915.SZ,中欣氟材,21.37,9.985,56622.0,7,33,002915
002251.SZ,步步高,6.20,-10.015,52451.5,8,33,002251
000565.SZ,渝三峡A,7.55,10.058,50051.5,9,33,000565
002164.SZ,宁波东力,8.99,10.037,49437.0,10,33,002164
000016.SZ,深康佳A,5.45,10.101,41696.0,11,33,000016
600986.SH,浙文互联,8.02,10.014,41598.0,12,17,600986
600839.SH,四川长虹,10.50,0.671,39521.5,13,17,600839
002730.SZ,电光科技,15.80,10.028,35183.0,14,33,002730
600580.SH,卧龙电驱,25.72,6.855,33646.0,15,17,600580
002131.SZ,利欧股份,3.73,-1.061,33007.5,16,33,002131
601086.SH,国芳集团,10.03,-9.964,32825.5,17,17,601086
603300.SH,海南华铁,11.25,4.263,32232.0,18,17,603300
600589.SH,大位科技,7.13,-3.649,31691.0,19,17,600589
603259.SH,药明康德,59.17,-2.118,31593.5,20,17,603259
600592.SH,龙溪股份,22.44,10.000,28508.5,21,17,600592
603359.SH,东珠生态,7.60,9.986,28240.5,22,17,603359
300005.SZ,探路者,10.15,19.976,27915.0,23,33,300005
000678.SZ,襄阳轴承,12.15,6.860,27461.0,24,33,000678
300100.SZ,双林股份,79.04,4.274,26500.5,25,33,300100
600410.SH,华胜天成,9.09,6.690,25886.0,26,17,600410
603030.SH,全筑股份,2.64,10.000,25397.0,27,17,603030
300548.SZ,博创科技,45.75,2.809,25344.5,28,33,300548
300879.SZ,大叶股份,28.40,17.065,25192.0,29,33,300879
002354.SZ,天娱数科,6.44,-3.593,25170.5,30,33,002354
603893.SH,瑞芯微,170.47,10.002,25004.0,31,17,603893
002272.SZ,川润股份,9.77,10.023,24544.5,32,33,002272
000977.SZ,浪潮信息,50.85,4.522,24260.5,33,33,000977
600744.SH,华银电力,4.42,-9.980,24001.5,34,17,600744
601956.SH,东贝集团,6.73,-10.027,23915.5,35,17,601956
600644.SH,乐山电力,11.40,-6.173,23611.5,36,17,600644
002276.SZ,万马股份,14.81,1.997,23430.0,37,33,002276
600340.SH,华夏幸福,2.39,10.138,23329.5,38,17,600340
300366.SZ,创意信息,7.16,19.933,22916.5,39,33,300366
002611.SZ,东方精工,12.87,3.958,22008.5,40,33,002611
600610.SH,中毅达,10.77,0.654,21932.0,41,17,600610
002286.SZ,保龄宝,9.22,10.024,21715.5,42,33,002286
600828.SH,茂业商业,5.14,-2.467,21663.0,43,17,600828
000665.SZ,湖北广电,4.93,10.045,21541.5,44,33,000665
002570.SZ,贝因美,6.11,1.495,21234.0,45,33,002570
603166.SH,福达股份,16.43,9.973,21115.0,46,17,603166
002196.SZ,方正电机,10.51,1.644,21038.5,47,33,002196
002809.SZ,红墙股份,11.71,-9.992,21014.5,48,33,002809
000627.SZ,天茂集团,2.74,-9.868,20919.5,49,33,000627
600126.SH,杭钢股份,11.01,1.009,20855.5,50,17,600126
002475.SZ,立讯精密,30.85,1.048,20730.0,51,33,002475
000815.SZ,美利云,13.77,1.624,20258.0,52,33,000815
002436.SZ,兴森科技,12.52,10.018,20168.0,53,33,002436
002006.SZ,精工科技,17.20,9.974,20107.5,54,33,002006
002471.SZ,中超控股,2.97,10.000,20092.5,55,33,002471
002122.SZ,汇洲智能,3.30,-10.082,19827.5,56,33,002122
603586.SH,金麒麟,16.90,10.026,19753.5,57,17,603586
603123.SH,翠微股份,8.43,10.052,19727.0,58,17,603123
301008.SZ,宏昌科技,27.54,20.000,19664.0,59,33,301008
002195.SZ,岩山科技,5.15,3.000,19451.5,60,33,002195
603985.SH,恒润股份,18.10,5.233,18922.0,61,17,603985
002594.SZ,比亚迪,353.09,-0.538,18460.0,62,33,002594
002861.SZ,瀛通通讯,14.53,9.992,18374.5,63,33,002861
002094.SZ,青岛金王,6.92,-5.335,18316.5,64,33,002094
603986.SH,兆易创新,128.69,1.555,18153.5,65,17,603986
000034.SZ,神州数码,40.75,6.092,18073.0,66,33,000034
601398.SH,工商银行,7.01,-3.576,18043.0,67,17,601398
600774.SH,汉商集团,8.98,10.049,17981.0,68,17,600774
600797.SH,浙大网新,10.45,3.465,17673.0,69,17,600797
600505.SH,西昌电力,15.61,-8.927,17610.5,70,17,600505
603955.SH,大千生态,24.94,10.013,17524.5,71,17,603955
601127.SH,赛力斯,130.28,2.753,17375.5,72,17,601127
002564.SZ,天沃科技,5.83,-4.426,17359.5,73,33,002564
002365.SZ,永安药业,12.91,-9.972,17312.0,74,33,002365
002298.SZ,中电鑫龙,5.75,4.546,17122.5,75,33,002298
002255.SZ,海陆重工,8.37,-6.689,16998.0,76,33,002255
600186.SH,莲花控股,6.59,-2.802,16669.0,77,17,600186
000965.SZ,天保基建,3.70,-9.314,16636.0,78,33,000965
600602.SH,云赛智联,23.48,1.251,16627.0,79,17,600602
603696.SH,安记食品,14.63,-10.025,16452.5,80,17,603696
002355.SZ,兴民智通,6.26,10.018,16368.5,81,33,002355
600900.SH,长江电力,29.50,0.136,16311.5,82,17,600900
603040.SH,新坐标,34.69,9.987,16304.0,83,17,603040
601177.SH,杭齿前进,20.09,3.026,16253.5,84,17,601177
603507.SH,振江股份,26.49,10.008,16076.0,85,17,603507
601012.SH,隆基绿能,14.70,-1.077,16022.5,86,17,601012
600889.SH,南京化纤,18.26,10.000,16000.5,87,17,600889
002427.SZ,尤夫股份,5.95,-9.849,15976.0,88,33,002427
601008.SH,连云港,5.36,-9.916,15975.5,89,17,601008
300766.SZ,每日互动,40.06,4.079,15743.0,90,33,300766
002418.SZ,康盛股份,3.40,5.919,15590.0,91,33,002418
002584.SZ,西陇科学,9.04,1.687,15521.5,92,33,002584
301387.SZ,光大同创,40.36,20.012,15375.0,93,33,301387
600519.SH,贵州茅台,1547.00,0.194,14879.5,94,17,600519
002031.SZ,巨轮智能,8.62,2.497,14794.5,95,33,002031
605069.SH,正和生态,9.67,10.011,14598.5,96,17,605069
002050.SZ,三花智控,26.80,2.919,14575.0,97,33,002050
000510.SZ,新金路,4.37,-9.336,14429.0,98,33,000510
000837.SZ,秦川机床,12.70,6.544,14397.0,99,33,000837
600206.SH,有研新材,18.05,0.389,14231.5,100,17,600206
002537.SZ,海联金汇,6.95,-4.270,14115.0,101,33,002537
600281.SH,华阳新材,4.25,5.459,14103.0,102,17,600281
603881.SH,数据港,32.47,2.332,13582.5,103,17,603881
002369.SZ,卓翼科技,8.90,5.952,13458.0,104,33,002369
002664.SZ,信质集团,17.23,10.026,13222.0,105,33,002664
000062.SZ,深圳华强,25.62,0.787,13033.0,106,33,000062
002201.SZ,九鼎新材,6.51,9.966,12987.5,107,33,002201
600170.SH,上海建工,2.41,-6.226,12896.5,108,17,600170
603883.SH,老百姓,20.15,9.989,12885.0,109,17,603883
002734.SZ,利民股份,13.31,-4.588,12843.0,110,33,002734
688280.SH,精进电动,6.98,19.931,12757.5,111,17,688280
000063.SZ,中兴通讯,31.94,1.526,12680.0,112,33,000063
000651.SZ,格力电器,45.56,-1.535,12612.0,113,33,000651
002085.SZ,万丰奥威,16.71,1.581,12602.5,114,33,002085
601888.SH,中国中免,63.40,1.733,12580.0,115,17,601888
002965.SZ,祥鑫科技,53.91,9.998,12542.5,116,33,002965
603019.SH,中科曙光,63.32,1.719,12519.5,117,17,603019
002055.SZ,得润电子,5.71,7.331,12448.0,118,33,002055
300065.SZ,海兰信,15.36,1.453,12352.5,119,33,300065
003003.SZ,天元股份,12.44,-9.986,12336.5,120,33,003003
601933.SH,永辉超市,5.16,-0.960,12321.5,121,17,601933
300059.SZ,东方财富,20.57,0.390,12200.5,122,33,300059
605133.SH,嵘泰股份,37.98,9.991,12199.5,123,17,605133
300124.SZ,汇川技术,71.59,6.660,12195.5,124,33,300124
002583.SZ,海能达,11.11,0.090,12171.5,125,33,002583
000601.SZ,韶能股份,5.64,-8.590,12170.5,126,33,000601
002456.SZ,欧菲光,11.27,1.440,11821.0,127,33,002456
300773.SZ,拉卡拉,21.21,-3.415,11716.0,128,33,300773
002249.SZ,大洋电机,6.93,3.125,11709.5,129,33,002249
603496.SH,恒为科技,25.47,4.600,11647.0,130,17,603496
002549.SZ,凯美特气,8.30,-0.240,11644.5,131,33,002549
002640.SZ,跨境通,3.79,-2.571,11608.0,132,33,002640
603922.SH,金鸿顺,19.21,10.023,11574.0,133,17,603922
605358.SH,立昂微,25.95,7.811,11548.5,134,17,605358
600793.SH,宜宾纸业,24.85,10.004,11516.0,135,17,600793
002881.SZ,美格智能,49.15,3.474,11351.0,136,33,002881
603110.SH,东方材料,18.70,4.762,11327.0,137,17,603110
000880.SZ,潍柴重机,35.29,4.749,11311.5,138,33,000880
002230.SZ,科大讯飞,46.93,2.044,11239.5,139,33,002230
000333.SZ,美的集团,73.62,-0.782,11220.0,140,33,000333
600276.SH,恒瑞医药,51.10,3.024,11199.0,141,17,600276
000066.SZ,中国长城,14.67,1.312,11160.0,142,33,000066
600887.SH,伊利股份,29.76,3.369,11137.5,143,17,600887
001212.SZ,中旗新材,54.36,-8.485,11093.0,144,33,001212
002600.SZ,领益智造,7.98,3.101,11037.5,145,33,002600
300047.SZ,天源迪科,13.60,8.887,11002.5,146,33,300047
002194.SZ,武汉凡谷,11.96,-1.645,10763.0,147,33,002194
001316.SZ,润贝航科,39.05,10.000,10752.0,148,33,001316
603900.SH,莱绅通灵,6.71,10.000,10686.0,149,17,603900
603086.SH,先达股份,8.70,-0.911,10555.5,150,17,603086
600571.SH,信雅达,16.09,2.943,10553.5,151,17,600571
002933.SZ,新兴装备,34.34,9.994,10503.0,152,33,002933
002009.SZ,天奇股份,15.04,4.663,10493.0,154,33,002009
