股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
600366.SH,宁波韵升,10.57,9.989594173,648161.0,1,17,600366
002181.SZ,粤传媒,8.88,10.037174721,477128.0,2,33,002181
002878.SZ,元隆雅图,22.66,10,466980.0,3,33,002878
000701.SZ,厦门信达,7.56,10.043668122,414978.5,4,33,000701
002366.SZ,融发核电,7.45,10.044313146,395930.0,5,33,002366
002734.SZ,利民股份,22.93,1.415302963,366991.0,6,33,002734
603382.SH,海阳科技,55.97,386.695652174,362566.5,7,17,603382
002615.SZ,哈尔斯,9.32,10.035419126,328706.5,8,33,002615
002376.SZ,新北洋,8.62,9.948979592,322052.0,9,33,002376
002556.SZ,辉隆股份,7.47,10.014727541,306828.0,10,33,002556
002104.SZ,恒宝股份,11.82,2.337662338,277006.5,11,33,002104
600980.SH,北矿科技,25.03,10.021978022,276478.0,12,17,600980
002826.SZ,易明医药,23.73,10.013908206,266566.5,13,33,002826
600281.SH,华阳新材,6.6,10,258043.0,14,17,600281
301110.SZ,青木科技,72.42,20,239854.5,15,33,301110
600468.SH,百利电气,9.09,4.723502304,233767.5,16,17,600468
300333.SZ,兆日科技,16.49,20.014556041,220575.0,17,33,300333
300237.SZ,美晨科技,2.5,20.192307692,219705.5,18,33,300237
002250.SZ,联化科技,12.87,-3.378378378,219670.5,19,33,002250
603093.SH,南华期货,22.61,10.0243309,219005.0,20,17,603093
002365.SZ,永安药业,22.95,10.019175455,218268.5,21,33,002365
603332.SH,苏州龙杰,19.35,-1.174668029,207201.5,22,17,603332
600250.SH,南京商旅,14.08,10,206986.5,23,17,600250
603787.SH,新日股份,15.46,10.035587189,202146.5,24,17,603787
300546.SZ,雄帝科技,34.41,7.196261682,200867.5,25,33,300546
002015.SZ,协鑫能科,8.85,2.668213457,197108.0,26,33,002015
003040.SZ,楚天龙,18.92,-1.458333333,196784.0,27,33,003040
003029.SZ,吉大正元,22.76,10.004833253,195968.5,28,33,003029
301622.SZ,英思特,97.32,20,192879.5,29,33,301622
002017.SZ,东信和平,12.97,10.008481764,187776.0,30,33,002017
600530.SH,交大昂立,10.67,10,183820.0,31,17,600530
002235.SZ,安妮股份,6.27,10,180041.5,32,33,002235
003010.SZ,若羽臣,59.39,10.001852195,177381.5,33,33,003010
601279.SH,英利汽车,4.36,10.101010101,176001.0,34,17,601279
600232.SH,金鹰股份,8.33,-1.652892562,170607.0,35,17,600232
002449.SZ,国星光电,9.91,9.988901221,170114.5,36,33,002449
301141.SZ,中科磁业,68.13,3.196001212,169514.0,37,33,301141
603335.SH,迪生力,5.91,10.055865922,169333.5,38,17,603335
300204.SZ,舒泰神,34.5,10.364683301,165519.0,39,33,300204
002471.SZ,中超控股,5.59,-1.061946903,160665.0,40,33,002471
002862.SZ,实丰文化,23.29,10.014170997,153246.5,41,33,002862
300085.SZ,银之杰,39.95,6.93254818,151697.0,42,33,300085
002130.SZ,沃尔核材,22.81,6.34032634,149879.0,43,33,002130
002164.SZ,宁波东力,9.79,10,149391.0,44,33,002164
002558.SZ,巨人网络,18.73,9.982384028,147864.5,45,33,002558
002348.SZ,高乐股份,4.3,9.974424552,145308.0,46,33,002348
002292.SZ,奥飞娱乐,11.2,4.186046512,142524.5,47,33,002292
603232.SH,格尔软件,15.84,10,141734.0,48,17,603232
605099.SH,共创草坪,45,0.829038763,136935.0,49,17,605099
002940.SZ,昂利康,27.1,3.791650709,136279.5,50,33,002940
600519.SH,贵州茅台,1459,-1.418918919,136237.5,51,17,600519
002298.SZ,中电鑫龙,7.23,-6.709677419,135488.5,52,33,002298
603106.SH,恒银科技,10.37,9.968186638,135060.5,53,17,603106
600353.SH,旭光电子,13.17,5.107741421,132420.0,54,17,600353
600706.SH,曲江文旅,11.12,-6.711409396,132124.0,55,17,600706
002177.SZ,御银股份,7.18,-4.266666667,131821.5,56,33,002177
002639.SZ,雪人股份,11.4,1.513802315,129599.5,57,33,002639
605151.SH,西上海,21.25,9.989648033,129100.5,58,17,605151
300987.SZ,川网传媒,20.64,20,125688.5,59,33,300987
603123.SH,翠微股份,11.82,-5.288461538,124798.0,60,17,603123
300640.SZ,德艺文创,8.52,20,123501.5,61,33,300640
300651.SZ,金陵体育,35.33,6.544028951,122967.0,62,33,300651
300468.SZ,四方精创,29.09,-1.689760054,122357.0,63,33,300468
603982.SH,泉峰汽车,10.37,9.968186638,122253.0,64,17,603982
300886.SZ,华业香料,41.36,19.988395706,119111.5,65,33,300886
002550.SZ,千红制药,9.3,6.164383562,117566.5,66,33,002550
002237.SZ,恒邦股份,12.49,10.044052863,116116.0,67,33,002237
603011.SH,合锻智能,19.57,4.820567756,115878.0,68,17,603011
603139.SH,康惠制药,27.45,10.02004008,114351.5,69,17,603139
