股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241228],个股热度排名[20241228],market_code,code
000759.SZ,中百集团,10.81,9.96948118,167335.5,1,33,000759
000936.SZ,华西股份,9.25,9.988109394,156038.5,2,33,000936
002730.SZ,电光科技,14.36,10.038314176,147431.5,3,33,002730
600580.SH,卧龙电驱,18.9,6.299212598,120128.0,4,17,600580
601933.SH,永辉超市,6.89,1.174743025,118055.5,5,17,601933
002130.SZ,沃尔核材,29.22,2.996122665,109319.0,6,33,002130
002449.SZ,国星光电,12.28,10.035842294,108736.5,7,33,002449
002137.SZ,实益达,11.1,-9.9756691,98545.5,8,33,002137
603019.SH,中科曙光,74.84,-5.277812935,93424.0,9,17,603019
600973.SH,宝胜股份,6.29,9.965034965,91074.5,10,17,600973
600255.SH,鑫科材料,4.15,-3.037383178,90841.5,11,17,600255
002617.SZ,露笑科技,8.8,-1.234567901,80226.0,12,33,002617
002055.SZ,得润电子,8.54,-10.010537408,74504.0,13,33,002055
300561.SZ,汇金科技,52.6,14.298131247,73704.5,14,33,300561
002467.SZ,二六三,5.92,5.338078292,72451.5,15,33,002467
600391.SH,航发科技,21.78,10,69481.0,16,17,600391
001217.SZ,华尔泰,13.52,10.008136697,66922.0,17,33,001217
600693.SH,东百集团,5.78,10.095238095,66281.5,18,17,600693
002364.SZ,中恒电气,11.48,9.961685824,61154.0,19,33,002364
002190.SZ,成飞集成,18.01,10.018326206,60269.0,20,33,002190
002265.SZ,建设工业,23.5,5.333930973,59707.5,21,33,002265
002577.SZ,雷柏科技,21.79,9.994952044,59450.0,22,33,002577
002717.SZ,岭南股份,3.88,1.837270341,59191.5,23,33,002717
002045.SZ,国光电器,22.74,6.013986014,56723.0,24,33,002045
600590.SH,泰豪科技,6.69,10.032894737,56240.0,25,17,600590
600579.SH,克劳斯,11.71,2.719298246,55663.0,26,17,600579
600839.SH,四川长虹,10.78,-2.443438914,55323.0,27,17,600839
600171.SH,上海贝岭,43.19,-4.022222222,55277.5,28,17,600171
300547.SZ,川环科技,24.41,20.009832842,54434.5,29,33,300547
002277.SZ,友阿股份,6.97,5.446293495,54426.0,30,33,002277
603686.SH,福龙马,12.83,-2.581624905,53965.0,31,17,603686
300548.SZ,博创科技,45.7,4.624542125,52060.5,32,33,300548
001391.SZ,国货航,,,50662.5,33,33,001391
600889.SH,南京化纤,21.6,-10,48642.5,34,17,600889
002354.SZ,天娱数科,6.11,3.911564626,48369.5,35,33,002354
000063.SZ,中兴通讯,40.08,-2.220053672,48188.0,36,33,000063
300059.SZ,东方财富,26.55,1.841196778,47847.0,37,33,300059
002067.SZ,景兴纸业,4.47,-2.826086957,47367.5,38,33,002067
601456.SH,国联证券,14.28,7.126781695,47085.0,39,17,601456
002651.SZ,利君股份,7.46,10.029498525,46593.5,40,33,002651
002272.SZ,川润股份,12.16,6.293706294,46054.0,41,33,002272
002131.SZ,利欧股份,3.37,0,46026.0,42,33,002131
002085.SZ,万丰奥威,20.72,-2.677313293,45970.0,43,33,002085
600519.SH,贵州茅台,1528.97,0.077235746,44417.5,44,17,600519
300141.SZ,和顺电气,11.14,20.043103448,44133.0,45,33,300141
002361.SZ,神剑股份,4.5,10.024449878,44103.0,46,33,002361
002122.SZ,汇洲智能,3.85,-6.779661017,43609.5,47,33,002122
000998.SZ,隆平高科,11.55,10,43325.0,48,33,000998
001258.SZ,立新能源,8.31,10.066225166,42567.0,49,33,001258
002625.SZ,光启技术,48.05,6.305309735,42451.5,50,33,002625
600725.SH,云维股份,4.02,-10.067114094,42398.5,51,17,600725
000810.SZ,创维数字,16.24,-5.084745763,42295.5,52,33,000810
000977.SZ,浪潮信息,53.43,-2.942779292,42192.5,53,33,000977
002400.SZ,省广集团,8.58,-1.379310345,39885.0,54,33,002400
000016.SZ,深康佳A,5.52,5.747126437,38667.5,55,33,000016
601727.SH,上海电气,8.16,1.618929016,38585.0,56,17,601727
002429.SZ,兆驰股份,6.15,-0.646203554,38239.5,57,33,002429
301315.SZ,威士顿,65.82,20,38019.0,58,33,301315
000880.SZ,潍柴重机,19.1,3.13174946,37740.5,59,33,000880
605066.SH,天正电气,7.42,3.776223776,37477.5,60,17,605066
000533.SZ,顺钠股份,5.01,10.10989011,36685.0,61,33,000533
000501.SZ,武商集团,11.09,10.01984127,36524.5,62,33,000501
600506.SH,统一股份,19.88,10.016602103,35550.0,63,17,600506
000938.SZ,紫光股份,28.96,0.695410292,35530.0,64,33,000938
