股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250208],个股热度排名[20250208],market_code,code
600839.SH,四川长虹,10.52,10.041841004,180578.5,1,17,600839
002261.SZ,拓维信息,22.47,9.985315712,171578.5,2,33,002261
000158.SZ,常山北明,22.42,10.009813543,143884.0,3,33,000158
002123.SZ,梦网科技,14.19,10,126447.0,4,33,002123
000977.SZ,浪潮信息,60.28,7.10732054,119486.0,5,33,000977
002031.SZ,巨轮智能,7.79,9.41011236,115411.0,6,33,002031
600225.SH,退市卓朗,0.3,-75.806451613,112988.0,7,21,600225
600120.SH,浙江东方,6.78,10.064935065,109929.5,8,17,600120
600580.SH,卧龙电驱,26.54,9.987567344,108903.5,9,17,600580
600186.SH,莲花控股,6.51,9.966216216,105297.0,10,17,600186
300766.SZ,每日互动,39.94,15.100864553,103672.0,11,33,300766
002881.SZ,美格智能,53.56,10.00205381,98237.0,12,33,002881
002354.SZ,天娱数科,7.32,-0.81300813,89931.0,13,33,002354
002122.SZ,汇洲智能,5.29,9.979209979,85121.0,14,33,002122
600410.SH,华胜天成,9.58,6.208425721,84191.0,15,17,600410
002131.SZ,利欧股份,4.13,0.731707317,83191.0,16,33,002131
000034.SZ,神州数码,39.88,10.013793103,82098.0,17,33,000034
300846.SZ,首都在线,18.52,20.025923526,74384.5,18,33,300846
300251.SZ,光线传媒,13.96,3.407407407,74220.5,19,33,300251
000818.SZ,航锦科技,22.35,9.99015748,73282.0,20,33,000818
605398.SH,新炬网络,37.16,10.005920663,72811.5,21,17,605398
601360.SH,三六零,13.2,0.151745068,71894.5,22,17,601360
002594.SZ,比亚迪,326.9,5.085508551,68968.0,23,33,002594
002691.SZ,冀凯股份,11.12,9.990108803,68730.5,24,33,002691
600126.SH,杭钢股份,6.92,10.015898251,68021.5,25,17,600126
603019.SH,中科曙光,75.02,2.767123288,65370.0,26,17,603019
000681.SZ,视觉中国,26.51,3.5546875,63123.0,27,33,000681
002175.SZ,东方智造,5.28,10,62850.0,28,33,002175
002065.SZ,东华软件,8.45,8.194622279,62297.0,29,33,002065
600588.SH,用友网络,13.7,10.040160643,61877.5,30,17,600588
002213.SZ,大为股份,18.17,9.987893462,56631.0,31,33,002213
002530.SZ,金财互联,12.23,-3.167062549,52225.0,32,33,002530
300718.SZ,长盛轴承,69.85,8.009896397,51888.0,33,33,300718
600633.SH,浙数文化,13.59,10.04048583,51530.0,34,17,600633
301236.SZ,软通动力,71.64,10.046082949,50743.0,35,33,301236
603893.SH,瑞芯微,186.79,0.144756594,50070.5,36,17,603893
002730.SZ,电光科技,22.08,2.985074627,50015.5,37,33,002730
002050.SZ,三花智控,35.32,0.283929585,49908.0,38,33,002050
300377.SZ,赢时胜,30.29,13.403219768,49581.0,39,33,300377
002600.SZ,领益智造,10.16,3.991811668,49381.5,40,33,002600
300229.SZ,拓尔思,27.41,-1.225225225,47026.0,41,33,300229
839493.BJ,并行科技,140.07,29.995359629,46845.5,42,151,839493
002036.SZ,联创电子,11.17,10.049261084,45857.5,43,33,002036
003005.SZ,竞业达,40.56,10.008136697,44413.5,44,33,003005
603667.SH,五洲新春,46.5,5.322763307,43873.5,45,17,603667
300170.SZ,汉得信息,20.27,-4.070042593,43850.0,46,33,300170
600355.SH,精伦电子,3.72,10.059171598,43110.5,47,17,600355
002448.SZ,中原内配,7.91,10.013908206,42204.5,48,33,002448
300339.SZ,润和软件,59.72,5.643021405,42183.0,49,33,300339
002861.SZ,瀛通通讯,18.4,9.982068141,41702.5,50,33,002861
000063.SZ,中兴通讯,42.91,-1.129032258,41196.0,51,33,000063
002230.SZ,科大讯飞,54.3,-0.549450549,41022.0,52,33,002230
002456.SZ,欧菲光,13.2,3.044496487,40910.5,53,33,002456
000536.SZ,华映科技,4.9,10.112359551,40505.5,54,33,000536
300253.SZ,卫宁健康,9.26,16.185696361,38620.0,55,33,300253
000938.SZ,紫光股份,28.24,3.065693431,36833.5,56,33,000938
002577.SZ,雷柏科技,23.38,10.023529412,36742.0,57,33,002577
300057.SZ,万顺新材,5.59,19.957081545,36636.0,58,33,300057
300017.SZ,网宿科技,13.34,2.222222222,36629.5,59,33,300017
002369.SZ,卓翼科技,7.55,10.058309038,36333.5,60,33,002369
300790.SZ,宇瞳光学,28.91,16.338028169,36105.5,61,33,300790
603636.SH,南威软件,14.39,2.785714286,35804.5,62,17,603636
603496.SH,恒为科技,28.16,10,35148.0,63,17,603496
603110.SH,东方材料,19.4,9.977324263,34999.5,64,17,603110
601727.SH,上海电气,7.9,3.133159269,34984.5,65,17,601727
000981.SZ,山子高科,2.28,5.555555556,33524.0,66,33,000981
002195.SZ,岩山科技,4.65,-0.214592275,33045.0,67,33,002195
002130.SZ,沃尔核材,24.05,1.734348562,32886.0,68,33,002130
601929.SH,吉视传媒,1.96,10.112359551,32534.5,69,17,601929
600756.SH,浪潮软件,17.01,10.025873221,32462.5,70,17,600756
603300.SH,海南华铁,6.58,10.033444816,32293.5,71,17,603300
000066.SZ,中国长城,14.87,4.497540408,32094.0,72,33,000066
601138.SH,工业富联,21.55,5.224609375,32034.5,73,17,601138
300059.SZ,东方财富,24.28,2.490502322,31725.5,74,33,300059
002777.SZ,久远银海,19.89,9.828823854,31068.5,75,33,002777
000882.SZ,华联股份,2.75,0,30951.5,76,33,000882
000532.SZ,华金资本,18.51,4.635387224,30930.0,77,33,000532
002520.SZ,日发精机,6.94,9.984152139,30329.5,78,33,002520
600986.SH,浙文互联,7.39,5.120910384,30105.0,79,17,600986
300418.SZ,昆仑万维,42.93,0.303738318,29993.0,80,33,300418
002212.SZ,天融信,8.11,6.151832461,29834.0,81,33,002212
002583.SZ,海能达,13.49,4.492641363,29709.5,82,33,002583
603166.SH,福达股份,11.05,9.297725025,29709.0,83,17,603166
002542.SZ,中化岩土,3.73,10.029498525,29643.0,84,33,002542
603390.SH,通达电气,11.18,10.039370079,29395.0,85,17,603390
000856.SZ,冀东装备,10.79,-3.918076581,29186.5,86,33,000856
300115.SZ,长盈精密,22.29,1.687956204,28912.0,87,33,300115
603803.SH,瑞斯康达,11.46,9.980806142,28083.0,88,17,603803
301110.SZ,青木科技,60.19,-1.634253963,27943.5,89,33,301110
600789.SH,鲁抗医药,9.99,5.491024287,27526.5,90,17,600789
300182.SZ,捷成股份,6.79,2.259036145,27187.5,91,33,300182
688316.SH,青云科技,58.87,19.995923359,26961.5,92,17,688316
000002.SZ,万科A,7.42,5.698005698,26840.5,93,33,000002
002681.SZ,奋达科技,7.81,2.628120894,26608.5,94,33,002681
000903.SZ,云内动力,2.99,9.926470588,26589.5,95,33,000903
600602.SH,云赛智联,16.38,5.405405405,26483.5,96,17,600602
688158.SH,优刻得,23.9,19.979919679,26258.5,97,17,688158
601012.SH,隆基绿能,16.23,5.18470512,26125.0,98,17,601012
300458.SZ,全志科技,51.01,-2.260969534,26073.5,99,33,300458
600143.SH,金发科技,10.7,3.782735209,26012.0,100,17,600143
300308.SZ,中际旭创,107.78,6.712871287,25981.5,101,33,300308
002241.SZ,歌尔股份,29.43,-0.067911715,25980.5,102,33,002241
002398.SZ,垒知集团,5.39,5.068226121,24827.0,103,33,002398
