股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250225],个股热度排名[20250225],market_code,code
000158.SZ,常山北明,29.19,6.261376047,6183443.5,1.0,33,000158
002261.SZ,拓维信息,40.98,-1.300578035,4834342.5,2.0,33,002261
600126.SH,杭钢股份,12.16,10.045248869,4396261.5,3.0,17,600126
600602.SH,云赛智联,28.67,7.338075627,4004106.0,4.0,17,600602
002369.SZ,卓翼科技,12.53,10.008779631,3394697.5,5.0,33,002369
002065.SZ,东华软件,13.67,-5.20110957,3117713.5,6.0,33,002065
002031.SZ,巨轮智能,10.46,9.989484753,2470448.0,7.0,33,002031
000818.SZ,航锦科技,35.02,-3.896816685,2387219.0,8.0,33,000818
300607.SZ,拓斯达,41.7,11.976369495,2169701.0,9.0,33,300607
600839.SH,四川长虹,12.67,-0.549450549,2119229.5,10.0,17,600839
300718.SZ,长盛轴承,104.87,3.728981207,2061906.0,11.0,33,300718
300251.SZ,光线传媒,25.17,-7.087486157,1969207.5,12.0,33,300251
002527.SZ,新时达,19.55,8.611111111,1733705.0,13.0,33,002527
002456.SZ,欧菲光,14.85,6.375358166,1704756.0,14.0,33,002456
603881.SH,数据港,41.16,-3.13014827,1672523.0,15.0,17,603881
600100.SH,同方股份,9.69,2.215189873,1613051.0,16.0,17,600100
000816.SZ,智慧农业,4.59,10.071942446,1554721.5,17.0,33,000816
300766.SZ,每日互动,52.85,2.821011673,1530554.5,18.0,33,300766
600797.SH,浙大网新,11.37,-2.570694087,1393239.0,19.0,17,600797
002123.SZ,梦网科技,17.83,3.422273782,1357844.5,20.0,33,002123
601177.SH,杭齿前进,18.75,4.865771812,1325548.0,21.0,17,601177
000536.SZ,华映科技,5.96,9.963099631,1279391.5,22.0,33,000536
600580.SH,卧龙电驱,29.88,4.147786685,1264066.0,23.0,17,600580
603956.SH,威派格,11,10,1257491.5,24.0,17,603956
600633.SH,浙数文化,15.92,-7.763615295,1214443.0,25.0,17,600633
002599.SZ,盛通股份,13.29,-1.042442293,1211067.0,26.0,33,002599
002131.SZ,利欧股份,4.44,-2.84463895,1198553.5,27.0,33,002131
000032.SZ,深桑达A,31.44,0.383141762,1058418.5,28.0,33,000032
300245.SZ,天玑科技,22.44,20,1020432.0,29.0,33,300245
300276.SZ,三丰智能,15,2.179836512,928787.5,30.0,33,300276
002085.SZ,万丰奥威,21.13,-1.353874883,898055.5,31.0,33,002085
300068.SZ,南都电源,20.11,6.402116402,888134.0,32.0,33,300068
002896.SZ,中大力德,93.28,6.132665832,835246.0,33.0,33,002896
603300.SH,海南华铁,10.13,-3.523809524,827645.5,34.0,17,603300
000977.SZ,浪潮信息,66.1,-1.534336362,822120.5,35.0,33,000977
000801.SZ,四川九洲,18.38,8.950800237,821418.0,36.0,33,000801
300024.SZ,机器人,21.43,2.291169451,802223.0,37.0,33,300024
002522.SZ,浙江众成,6.26,3.814262023,786867.5,38.0,33,002522
300735.SZ,光弘科技,37.37,4.971910112,773237.5,39.0,33,300735
300895.SZ,铜牛信息,53.8,12.977740445,772227.0,40.0,33,300895
300044.SZ,赛为智能,7.85,8.725761773,755475.0,41.0,33,300044
000759.SZ,中百集团,8.73,2.826855124,754263.0,42.0,33,000759
300134.SZ,大富科技,15.38,19.968798752,752062.0,43.0,33,300134
002097.SZ,山河智能,8.86,10.062111801,735342.5,44.0,33,002097
600986.SH,浙文互联,9.19,2.224694105,730573.0,45.0,17,600986
002354.SZ,天娱数科,7.8,1.298701299,729757.5,46.0,33,002354
000063.SZ,中兴通讯,43.06,-1.689497717,718340.5,47.0,33,000063
600203.SH,福日电子,12.17,10.036166365,714776.5,48.0,17,600203
600410.SH,华胜天成,10.38,-2.075471698,709482.5,49.0,17,600410
600418.SH,江淮汽车,35.9,2.19185881,697521.0,50.0,17,600418
603799.SH,华友钴业,32.39,5.504885993,682479.5,51.0,17,603799
000034.SZ,神州数码,56.13,-2.973206569,679740.5,52.0,33,000034
003021.SZ,兆威机电,143.81,9.996940493,665220.5,53.0,33,003021
300738.SZ,奥飞数据,23.6,6.306306306,659435.5,54.0,33,300738
000887.SZ,中鼎股份,21.5,2.772466539,634495.0,55.0,33,000887
600143.SH,金发科技,13.33,-3.475742216,624891.0,56.0,17,600143
300159.SZ,新研股份,3.11,7.612456747,619342.5,57.0,33,300159
600590.SH,泰豪科技,9.67,5.108695652,606813.0,58.0,17,600590
600120.SH,浙江东方,7.53,2.868852459,604837.5,59.0,17,600120
300007.SZ,汉威科技,45.18,4.850313298,601845.0,60.0,33,300007
002530.SZ,金财互联,13.15,2.494154326,601745.5,61.0,33,002530
300253.SZ,卫宁健康,12.98,4.340836013,600713.5,62.0,33,300253
001696.SZ,宗申动力,27.3,1.03626943,593537.5,63.0,33,001696
002929.SZ,润建股份,67.99,-4.171952079,589458.5,64.0,33,002929
300170.SZ,汉得信息,19.89,-4.87804878,583060.0,65.0,33,300170
600678.SH,四川金顶,8.38,-5.948372615,574612.5,66.0,17,600678
300339.SZ,润和软件,63.25,2.395985106,563950.0,67.0,33,300339
000066.SZ,中国长城,18.11,8.443113772,560499.5,68.0,33,000066
300059.SZ,东方财富,23.98,-0.580431177,556991.0,69.0,33,300059
002335.SZ,科华数据,51.9,-0.460299194,555821.0,70.0,33,002335
002044.SZ,美年健康,6.7,-0.59347181,553590.0,71.0,33,002044
002681.SZ,奋达科技,9.04,1.005586592,535045.5,72.0,33,002681
600355.SH,精伦电子,4.16,10.052910053,534077.5,73.0,17,600355
002361.SZ,神剑股份,5.82,1.926444834,529657.5,74.0,33,002361
000868.SZ,安凯客车,7.21,10.076335878,521589.5,75.0,33,000868
002855.SZ,捷荣技术,22.88,6.418604651,518548.5,76.0,33,002855
300846.SZ,首都在线,26.46,3.278688525,518154.0,77.0,33,300846
601727.SH,上海电气,8.99,1.696832579,515830.0,78.0,17,601727
300377.SZ,赢时胜,32.56,-2.398081535,515210.0,79.0,33,300377
002580.SZ,圣阳股份,12.82,10.042918455,514260.5,80.0,33,002580
603118.SH,共进股份,12.88,6.887966805,505707.5,81.0,17,603118
600811.SH,东方集团,2.36,2.164502165,505364.5,82.0,17,600811
002036.SZ,联创电子,13.83,2.748885587,504125.0,83.0,33,002036
603626.SH,科森科技,9.56,10.01150748,502930.5,84.0,17,603626
300115.SZ,长盈精密,28.04,1.300578035,493671.5,85.0,33,300115
603085.SH,天成自控,14.37,10.030627871,492808.5,86.0,17,603085
600498.SH,烽火通信,26.91,-3.789774759,486290.5,87.0,17,600498
605100.SH,华丰股份,19.03,10,479214.5,88.0,17,605100
300383.SZ,光环新网,23.43,7.084095064,462650.0,89.0,33,300383
600050.SH,中国联通,6.69,-0.59435364,457242.0,90.0,17,600050
002272.SZ,川润股份,11.67,-1.101694915,452538.5,91.0,33,002272
002130.SZ,沃尔核材,24.57,-1.404494382,451954.5,92.0,33,002130
601088.SH,中国神华,35.91,0.419463087,450837.0,93.0,17,601088
002426.SZ,胜利精密,3.62,1.685393258,449710.5,94.0,33,002426
002583.SZ,海能达,14.48,-1.092896175,449409.0,95.0,33,002583
603667.SH,五洲新春,47.51,5.273653889,445012.0,96.0,17,603667
002195.SZ,岩山科技,4.95,-0.402414487,440512.5,97.0,33,002195
300618.SZ,寒锐钴业,39.01,11.93687231,438098.0,98.0,33,300618
002050.SZ,三花智控,34.36,2.353291629,431784.0,99.0,33,002050
000681.SZ,视觉中国,25.07,-2.678571429,430483.0,100.0,33,000681
603728.SH,鸣志电器,88.65,4.688238073,423707.5,101.0,17,603728
000880.SZ,潍柴重机,31.2,8.295730649,418347.5,102.0,33,000880
002230.SZ,科大讯飞,56.52,-1.618798956,413244.0,103.0,33,002230
301382.SZ,蜂助手,52.49,10.264483627,413023.5,104.0,33,301382
600589.SH,大位科技,5.76,9.923664122,412511.0,105.0,17,600589
002245.SZ,蔚蓝锂芯,14.99,-0.794176042,410349.5,106.0,33,002245
002312.SZ,川发龙蟒,13.41,-2.896451846,409415.0,107.0,33,002312
002717.SZ,岭南股份,3.88,-2.02020202,409245.5,108.0,33,002717
000892.SZ,欢瑞世纪,4.68,10.117647059,403751.5,109.0,33,000892
603662.SH,柯力传感,86.35,0.011580776,401610.0,110.0,17,603662
601012.SH,隆基绿能,16.4,0.244498778,398458.0,111.0,17,601012
301236.SZ,软通动力,73.13,-1.148493447,395700.0,112.0,33,301236
600825.SH,新华传媒,8.15,0,386916.5,113.0,17,600825
000856.SZ,冀东装备,14.52,1.966292135,384387.0,114.0,33,000856
002400.SZ,省广集团,9.34,-1.164021164,384266.5,115.0,33,002400
600843.SH,上工申贝,15.63,0.449871465,380211.0,116.0,17,600843
603986.SH,兆易创新,138.99,-2.79020979,379787.0,117.0,17,603986
002276.SZ,万马股份,11.01,1.194852941,379603.5,118.0,33,002276
002387.SZ,维信诺,12.82,5.341002465,378576.0,119.0,33,002387
300657.SZ,弘信电子,39.89,-1.360039565,377989.0,120.0,33,300657
000065.SZ,北方国际,12.55,1.373182553,376299.0,121.0,33,000065
603019.SH,中科曙光,77.04,-0.310518825,371838.0,122.0,17,603019
002340.SZ,格林美,6.96,0.288184438,365656.0,123.0,33,002340
002184.SZ,海得控制,15.62,2.426229508,361779.0,124.0,33,002184
605488.SH,福莱新材,53.9,-4.177777778,359556.5,125.0,17,605488
603501.SH,韦尔股份,149.39,-0.406666667,359298.5,126.0,17,603501
000938.SZ,紫光股份,33.82,2.484848485,358085.5,127.0,33,000938
002364.SZ,中恒电气,18.85,-2.684563758,353524.0,128.0,33,002364
000016.SZ,深康佳A,5.39,-1.462522852,352266.5,129.0,33,000016
300077.SZ,国民技术,28.69,0.314685315,352238.0,130.0,33,300077
603906.SH,龙蟠科技,12.12,2.453468697,348940.5,131.0,17,603906
603915.SH,国茂股份,20.48,9.989258861,346390.5,132.0,17,603915
002290.SZ,禾盛新材,25.02,-5.656108597,343888.0,133.0,33,002290
002323.SZ,雅博股份,1.89,9.88372093,343283.0,134.0,33,002323
600186.SH,莲花控股,6.82,-1.302460203,342645.5,135.0,17,600186
600438.SH,通威股份,21.07,1.298076923,342354.5,136.0,17,600438
002501.SZ,利源股份,2.51,10.087719298,341270.5,137.0,33,002501
000981.SZ,山子高科,2.21,0.913242009,341193.5,138.0,33,000981
300458.SZ,全志科技,54.29,-0.894487039,340719.5,139.0,33,300458
300364.SZ,中文在线,27.42,-4.058782365,340145.0,140.0,33,300364
300153.SZ,科泰电源,35.97,9.033040315,339165.0,141.0,33,300153
002343.SZ,慈文传媒,8.21,-4.645760743,338311.5,142.0,33,002343
300033.SZ,同花顺,316.53,-0.041053496,336326.5,143.0,33,300033
002594.SZ,比亚迪,377.8,0.403954502,335610.5,144.0,33,002594
300403.SZ,汉宇集团,17.76,6.666666667,335142.0,145.0,33,300403
002582.SZ,好想你,9.32,1.857923497,333584.0,146.0,33,002582
300017.SZ,网宿科技,14.51,-1.292517007,331345.0,147.0,33,300017
002881.SZ,美格智能,55.52,2.322152599,330328.0,148.0,33,002881
301101.SZ,明月镜片,62.46,11.935483871,330109.0,149.0,33,301101
002156.SZ,通富微电,31.41,-0.664136622,328689.0,150.0,33,002156
300475.SZ,香农芯创,37.1,0.29737767,328600.5,151.0,33,300475
002747.SZ,埃斯顿,24.77,-0.840672538,328506.0,152.0,33,002747
300223.SZ,北京君正,85.94,-0.023266636,327443.5,153.0,33,300223
601360.SH,三六零,11.97,-0.992555831,326025.5,154.0,17,601360
601933.SH,永辉超市,5.19,-0.383877159,323052.0,155.0,17,601933
000564.SZ,供销大集,3.02,0.332225914,322345.0,156.0,33,000564
002466.SZ,天齐锂业,32.84,0.952966492,320290.0,157.0,33,002466
603918.SH,金桥信息,20.2,-4.491725768,316945.0,158.0,17,603918
601777.SH,千里科技,10.4,7.438016529,315248.5,159.0,17,601777
600732.SH,爱旭股份,13.78,1.398086829,311462.5,160.0,17,600732
002757.SZ,南兴股份,23.2,-5.421932328,310508.0,161.0,33,002757
002112.SZ,三变科技,17.93,-3.342318059,308336.5,162.0,33,002112
603893.SH,瑞芯微,169.3,-1.455180442,306941.0,163.0,17,603893
002987.SZ,京北方,23.31,-3.278008299,306804.0,164.0,33,002987
603789.SH,星光农机,9.04,4.387990762,305737.5,165.0,17,603789
600340.SH,华夏幸福,2.65,1.53256705,304995.0,166.0,17,600340
600588.SH,用友网络,16.92,0.834326579,302848.0,167.0,17,600588
600611.SH,大众交通,7.44,4.347826087,301997.5,168.0,17,600611
601127.SH,赛力斯,125.9,1.770269178,297133.0,169.0,17,601127
300660.SZ,江苏雷利,71.13,0.112596763,295402.5,170.0,33,300660
300551.SZ,古鳌科技,11.1,11.334002006,295333.0,171.0,33,300551
603259.SH,药明康德,62.93,-1.069014306,294935.0,172.0,17,603259
300124.SZ,汇川技术,75.41,1.905405405,294669.0,173.0,33,300124
001391.SZ,国货航,6.99,1.157742402,294406.0,174.0,33,001391
300442.SZ,润泽科技,69.21,-2.273369105,293716.5,175.0,33,300442
002600.SZ,领益智造,10.57,1.148325359,293573.0,176.0,33,002600
000785.SZ,居然智家,4.37,0.459770115,293229.0,177.0,33,000785
000710.SZ,贝瑞基因,14.97,9.992652461,292883.5,178.0,33,000710
002175.SZ,东方智造,5.77,0.522648084,289950.5,179.0,33,002175
300310.SZ,宜通世纪,9.47,5.691964286,289599.5,180.0,33,300310
601162.SH,天风证券,4.69,-0.845665962,286000.5,181.0,17,601162
688327.SH,云从科技,19.98,2.724935733,285774.5,182.0,17,688327
000980.SZ,众泰汽车,2.42,10,282638.0,183.0,33,000980
000876.SZ,新希望,9.97,-3.203883495,279335.0,184.0,33,000876
