股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250131],个股热度排名[20250131],market_code,code
002456.SZ,欧菲光,11.77,-5.689102564,77359.0,1,33,002456
300766.SZ,每日互动,24.1,20.019920319,75535.0,2,33,300766
601360.SH,三六零,11.1,7.350096712,70310.0,3,17,601360
002530.SZ,金财互联,12.1,10,60112.5,4,33,002530
600120.SH,浙江东方,5.09,9.935205184,56753.0,5,17,600120
000681.SZ,视觉中国,24.18,9.959072306,51330.0,6,33,000681
000856.SZ,冀东装备,12.73,10.025929127,50037.5,7,33,000856
300229.SZ,拓尔思,22.11,17.79435269,41051.0,8,33,300229
600410.SH,华胜天成,9,2.156640182,40941.5,9,17,600410
000882.SZ,华联股份,3.38,-9.866666667,35025.5,10,33,000882
002730.SZ,电光科技,23.05,-7.018959258,34621.0,11,33,002730
002691.SZ,冀凯股份,8.35,10.013175231,32533.5,12,33,002691
600580.SH,卧龙电驱,20.69,-2.359603587,31354.0,13,17,600580
002881.SZ,美格智能,40.24,10.005467469,30549.5,14,33,002881
300251.SZ,光线传媒,9.53,0.315789474,29971.5,15,33,300251
000532.SZ,华金资本,14.62,10.007524454,29446.5,16,33,000532
300996.SZ,普联软件,27.41,20.008756567,29431.5,17,33,300996
002131.SZ,利欧股份,3.64,-1.621621622,29205.0,18,33,002131
002230.SZ,科大讯飞,50.68,1.726214372,28990.5,19,33,002230
002354.SZ,天娱数科,6.1,4.452054795,28809.0,20,33,002354
603636.SH,南威软件,12.47,9.964726631,28198.5,21,17,603636
002398.SZ,垒知集团,5.57,10.079051383,27564.0,22,33,002398
000977.SZ,浪潮信息,51.94,-1.925981873,26701.0,23,33,000977
603667.SH,五洲新春,43.46,-10.002070822,26522.5,24,17,603667
000818.SZ,航锦科技,16.79,10.02621232,26440.5,25,33,000818
605398.SH,新炬网络,27.92,10.007880221,26339.5,26,17,605398
600734.SH,实达集团,4.02,2.290076336,24982.5,27,17,600734
002130.SZ,沃尔核材,25.53,-10.010574551,24845.5,28,33,002130
300718.SZ,长盛轴承,54.09,-5.585617036,24821.0,29,33,300718
300170.SZ,汉得信息,19.59,0.153374233,24579.0,30,33,300170
002896.SZ,中大力德,57.52,6.105884523,23614.0,31,33,002896
600143.SH,金发科技,9.3,1.307189542,22909.5,32,17,600143
603893.SH,瑞芯微,164.5,4.603840773,22625.5,33,17,603893
600089.SH,特变电工,11.96,-0.664451827,21683.5,34,17,600089
002583.SZ,海能达,12.35,-6.08365019,21449.0,35,33,002583
002757.SZ,南兴股份,17.49,3.185840708,21303.0,36,33,002757
000063.SZ,中兴通讯,39.98,-6.849953402,21156.5,37,33,000063
603928.SH,兴业股份,13.07,-9.986225895,20911.0,38,17,603928
603019.SH,中科曙光,66.99,0.736842105,20836.5,39,17,603019
603068.SH,博通集成,40.47,10.00271813,19989.0,40,17,603068
002031.SZ,巨轮智能,6.14,-9.970674487,18774.0,41,33,002031
688256.SH,寒武纪,572,-6.685373095,18081.0,42,17,688256
003015.SZ,日久光电,15.48,10.021321962,17849.5,43,33,003015
003005.SZ,竞业达,32.42,10.010179844,17627.5,44,33,003005
000002.SZ,万科A,7.27,-1.623815968,17164.5,45,33,000002
002917.SZ,金奥博,16.56,-10,16917.0,46,33,002917
301299.SZ,卓创资讯,80.08,20.005994305,16363.5,47,33,301299
300458.SZ,全志科技,47.16,-1.235602094,16268.5,48,33,300458
300634.SZ,彩讯股份,29.54,15.661707126,16128.5,49,33,300634
300287.SZ,飞利信,4.73,14.251207729,16001.0,50,33,300287
601138.SH,工业富联,21.45,-8.137044968,15611.5,51,17,601138
600839.SH,四川长虹,8.6,-4.338153504,15197.0,52,17,600839
600191.SH,华资实业,8.29,9.946949602,15082.0,53,17,600191
601127.SH,赛力斯,132.79,-0.00753012,14878.0,54,17,601127
600255.SH,鑫科材料,3.99,-2.682926829,14866.0,55,17,600255
002112.SZ,三变科技,13.99,9.98427673,14509.5,56,33,002112
002122.SZ,汇洲智能,3.97,-7.459207459,14201.0,57,33,002122
001380.SZ,华纬科技,27.59,10.007974482,14101.5,58,33,001380
300059.SZ,东方财富,22.94,-4.773765048,13959.0,59,33,300059
300308.SZ,中际旭创,114.82,-10.471734893,13829.5,60,33,300308
600986.SH,浙文互联,6.56,6.493506494,13810.0,61,17,600986
000759.SZ,中百集团,8.69,0.695249131,13771.5,62,33,000759
002050.SZ,三花智控,30.57,-3.044719315,13770.5,63,33,002050
603169.SH,兰石重装,5.3,-2.033271719,13607.5,64,17,603169
600519.SH,贵州茅台,1434.99,-0.070334262,13412.5,65,17,600519
300403.SZ,汉宇集团,12.23,-10.139603233,13361.0,66,33,300403
002599.SZ,盛通股份,7.49,-7.75862069,13328.0,67,33,002599
002861.SZ,瀛通通讯,16.61,-1.948051948,13257.5,68,33,002861
601869.SH,长飞光纤,41.8,8.996088657,13188.0,69,17,601869
603042.SH,华脉科技,14.98,-9.975961538,13097.5,70,17,603042
601727.SH,上海电气,7.22,-6.718346253,13026.5,71,17,601727
002265.SZ,建设工业,29.8,-2.963204168,12963.0,72,33,002265
002582.SZ,好想你,9.32,-10.038610039,12637.5,73,33,002582
605069.SH,正和生态,8.48,9.987029831,12412.0,74,17,605069
601398.SH,工商银行,6.82,2.248875562,12405.5,75,17,601398
605277.SH,新亚电子,17.95,-9.979939819,12359.5,76,17,605277
601933.SH,永辉超市,5.46,-6.984667802,12293.5,77,17,601933
600807.SH,济高发展,2.82,10.15625,12287.0,78,17,600807
300654.SZ,世纪天鸿,12.99,7.711442786,12244.0,79,33,300654
002067.SZ,景兴纸业,3.48,-2.521008403,12027.0,80,33,002067
000533.SZ,顺钠股份,5.99,-9.92481203,11971.0,81,33,000533
600936.SH,广西广电,3.33,9.900990099,11896.5,82,17,600936
600900.SH,长江电力,28.9,2.482269504,11816.5,83,17,600900
300608.SZ,思特奇,12.3,3.448275862,11766.5,84,33,300608
603662.SH,柯力传感,76.21,-6.913399292,11759.0,85,17,603662
603598.SH,引力传媒,20.78,1.862745098,11699.5,86,17,603598
000158.SZ,常山北明,17.79,-5.170575693,11550.0,87,33,000158
300442.SZ,润泽科技,59.62,-0.996346729,11466.5,88,33,300442
600300.SH,维维股份,3.29,10.033444816,11463.0,89,17,600300
605499.SH,东鹏饮料,243.15,0.83772239,11400.5,90,17,605499
300638.SZ,广和通,30.12,-0.757825371,11381.0,91,33,300638
002364.SZ,中恒电气,13.45,-6.206415621,11126.0,92,33,002364
