股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250518],个股热度排名[20250518],market_code,code
000565.SZ,渝三峡A,14.01,9.968602826,360436.5,1,33,000565
002575.SZ,群兴玩具,10.46,2.649656526,231699.0,2,33,002575
002190.SZ,成飞集成,35.89,9.990806007,155217.5,3,33,002190
002165.SZ,红宝丽,12.44,9.991158267,132309.5,4,33,002165
002651.SZ,利君股份,14.17,10.01552795,120488.5,5,33,002651
601908.SH,京运通,3.99,9.917355372,118521.0,6,17,601908
600610.SH,中毅达,14.61,10.015060241,108107.5,7,17,600610
002560.SZ,通达股份,9.09,10.04842615,107209.0,8,33,002560
000559.SZ,万向钱潮,9.41,8.285385501,98172.0,9,33,000559
002547.SZ,春兴精工,5.25,10.062893082,84443.0,10,33,002547
601008.SH,连云港,7.45,10.044313146,81801.5,11,17,601008
600410.SH,华胜天成,10.79,4.757281553,77399.5,12,17,600410
002809.SZ,红墙股份,18.39,9.988038278,71883.5,13,33,002809
002156.SZ,通富微电,25.2,0,68807.0,14,33,002156
601022.SH,宁波远洋,12.23,9.982014388,68181.0,15,17,601022
002510.SZ,天汽模,6.36,10.034602076,67900.5,16,33,002510
002590.SZ,万安科技,13.2,10,66054.0,17,33,002590
000420.SZ,吉林化纤,4.58,1.55210643,62565.5,18,33,000420
002735.SZ,王子新材,12.61,10.034904014,61303.5,19,33,002735
002229.SZ,鸿博股份,16.23,4.238921002,60069.0,20,33,002229
000678.SZ,襄阳轴承,18.16,0.66518847,59883.0,21,33,000678
600448.SH,华纺股份,5.13,-2.099236641,58769.0,22,17,600448
600798.SH,宁波海运,4.48,10.073710074,58331.5,23,17,600798
002900.SZ,哈三联,13.92,10.039525692,58177.5,24,33,002900
002640.SZ,跨境通,5.31,2.312138728,57462.5,25,33,002640
002040.SZ,南京港,10.23,10,57286.0,26,33,002040
002471.SZ,中超控股,3.95,10.027855153,57055.0,27,33,002471
002717.SZ,ST岭南,1.63,-5.23255814,56736.5,28,33,002717
000756.SZ,新华制药,15.65,9.978917779,56528.5,29,33,000756
601086.SH,国芳集团,13.66,4.27480916,52503.0,30,17,601086
002909.SZ,集泰股份,8.37,9.986859396,51853.5,31,33,002909
002427.SZ,尤夫股份,8.57,-0.232828871,48352.5,32,33,002427
002915.SZ,中欣氟材,22.37,9.980334317,47768.0,33,33,002915
600105.SH,永鼎股份,7.76,8.077994429,47251.0,34,17,600105
300963.SZ,中洲特材,24.66,20,46187.0,35,33,300963
002819.SZ,东方中科,33.68,9.993468321,45596.0,36,33,002819
002284.SZ,亚太股份,12.63,10.017421603,44221.0,37,33,002284
600340.SH,华夏幸福,2.83,10.116731518,42989.0,38,17,600340
600468.SH,百利电气,5.04,10.043668122,41364.5,39,17,600468
002730.SZ,电光科技,19.91,4.022988506,39790.5,40,33,002730
002520.SZ,日发精机,7.26,10,39426.0,41,33,002520
605136.SH,丽人丽妆,9.43,10.035005834,39277.5,42,17,605136
605188.SH,国光连锁,13.31,10,38602.5,43,17,605188
002094.SZ,青岛金王,8.64,1.886792453,37978.5,44,33,002094
002291.SZ,遥望科技,6.58,10.033444816,37711.0,45,33,002291
600699.SH,均胜电子,18.59,10,37381.0,46,17,600699
000981.SZ,山子高科,2.15,5.392156863,37054.5,47,33,000981
002708.SZ,光洋股份,12.43,2.136400986,36653.0,48,33,002708
302132.SZ,中航成飞,86.08,-1.114302125,36555.0,49,33,302132
002261.SZ,拓维信息,32.88,0.827966881,36409.5,50,33,002261
301089.SZ,拓新药业,37.78,20.01270648,36080.0,51,33,301089
002251.SZ,步步高,5.8,0.694444444,35078.5,52,33,002251
002136.SZ,安纳达,11.06,10.049751244,34733.5,53,33,002136
600281.SH,华阳新材,5.05,10.021786492,33428.0,54,17,600281
002378.SZ,章源钨业,8.8,10,33294.5,55,33,002378
603332.SH,苏州龙杰,14.69,-7.025316456,31886.0,56,17,603332
603011.SH,合锻智能,13.03,5.591572123,30839.5,57,17,603011
301488.SZ,豪恩汽电,73.8,20,30744.5,58,33,301488
603980.SH,吉华集团,4.96,9.977827051,30551.0,59,17,603980
002811.SZ,郑中设计,11.24,9.980430528,30353.0,60,33,002811
002594.SZ,比亚迪,389.17,3.282908705,29941.5,62,33,002594
300607.SZ,拓斯达,37.8,-2.752765629,29941.5,61,33,300607
001319.SZ,铭科精技,29.48,10,29711.5,63,33,001319
000158.SZ,常山北明,24.48,-0.366300366,29395.0,64,33,000158
603990.SH,麦迪科技,15.92,10.02073255,29290.0,65,17,603990
002475.SZ,立讯精密,32.5,-0.489895897,29054.5,66,33,002475
002105.SZ,信隆健康,8.39,9.96068152,28952.5,67,33,002105
605055.SH,迎丰股份,8.88,-4.618689581,28228.5,68,17,605055
002195.SZ,岩山科技,5.72,1.238938053,27935.5,69,33,002195
301260.SZ,格力博,20.5,20.023419204,27912.0,70,33,301260
002365.SZ,永安药业,14.01,2.637362637,27105.0,71,33,002365
600644.SH,乐山电力,12.61,-2.775636083,27032.5,72,17,600644
600789.SH,鲁抗医药,10.92,3.605313093,27020.0,73,17,600789
601866.SH,中远海发,2.68,-6.620209059,26869.0,74,17,601866
300879.SZ,大叶股份,47.5,-4.980996199,26700.5,75,33,300879
002074.SZ,国轩高科,23.1,0.260416667,26449.0,76,33,002074
600770.SH,综艺股份,5.15,3.830645161,26428.5,77,17,600770
002194.SZ,武汉凡谷,14.35,-2.114597544,26409.0,78,33,002194
603839.SH,安正时尚,7.47,10.014727541,26173.0,79,17,603839
300946.SZ,恒而达,80,11.141983884,25738.5,80,33,300946
603178.SH,圣龙股份,19.51,9.977452086,25265.5,81,17,603178
600589.SH,大位科技,7.72,1.445466491,24613.0,82,17,600589
002549.SZ,凯美特气,9.86,4.008438819,24426.0,83,33,002549
000062.SZ,深圳华强,27.37,-3.76230661,24421.5,84,33,000062
603040.SH,新坐标,47,9.992979172,24266.0,85,17,603040
600839.SH,四川长虹,10.52,-0.094966762,23795.5,86,17,600839
000520.SZ,凤凰航运,5.24,-4.727272727,23724.0,87,33,000520
603169.SH,兰石重装,8.09,2.275600506,23413.5,88,17,603169
603268.SH,*ST松发,42.84,5,22871.5,89,22,603268
002255.SZ,海陆重工,9.74,3.948772679,22713.5,90,33,002255
603109.SH,神驰机电,27.93,10.003938558,22586.0,91,17,603109
600126.SH,杭钢股份,10.41,-2.069614299,22440.0,92,17,600126
600530.SH,交大昂立,7.2,-4,21899.5,93,17,600530
600592.SH,龙溪股份,29.02,4.916847433,21882.0,94,17,600592
002276.SZ,万马股份,15.17,-1.10821382,21334.0,95,33,002276
600223.SH,福瑞达,8.42,3.82244143,21179.5,96,17,600223
600735.SH,新华锦,8,0.125156446,20937.5,97,17,600735
600744.SH,华银电力,4.97,0.607287449,20807.0,98,17,600744
000576.SZ,甘化科工,9.14,-8.416833667,20800.5,99,33,000576
601083.SH,锦江航运,13.02,-8.8873338,20799.5,100,17,601083
000767.SZ,晋控电力,3.33,-4.857142857,20725.5,101,33,000767
002570.SZ,贝因美,5.97,-3.084415584,20499.5,102,33,002570
002584.SZ,西陇科学,9.73,3.842049093,20487.5,103,33,002584
603286.SH,日盈电子,38.18,9.997118986,20377.0,104,17,603286
002551.SZ,尚荣医疗,3.81,-9.71563981,20175.5,105,33,002551
300766.SZ,每日互动,40.93,4.200610998,19421.0,106,33,300766
002664.SZ,信质集团,21.66,4.184704185,19090.5,107,33,002664
002553.SZ,南方精工,24.17,-0.165220983,19061.0,108,33,002553
002626.SZ,金达威,19.18,3.73174689,19046.5,109,33,002626
605169.SH,洪通燃气,12.51,10.026385224,18768.0,110,17,605169
603300.SH,海南华铁,11.2,-0.884955752,18719.5,111,17,603300
000422.SZ,湖北宜化,12.69,3.591836735,18576.0,112,33,000422
600794.SH,保税科技,4.47,-5.496828753,18032.0,113,17,600794
300328.SZ,宜安科技,12.79,14.400715564,18019.0,114,33,300328
002639.SZ,雪人股份,8.81,2.680652681,17924.5,115,33,002639
002031.SZ,巨轮智能,8.98,0.898876404,17921.5,116,33,002031
601919.SH,中远海控,16.05,-0.062266501,17856.5,117,17,601919
002813.SZ,路畅科技,24.19,10.004547522,17788.5,118,33,002813
002542.SZ,中化岩土,3.44,7.836990596,17680.5,119,33,002542
001212.SZ,中旗新材,71.99,7.048327138,17536.5,120,33,001212
603359.SH,东珠生态,7.65,5.082417582,17518.5,121,17,603359
002583.SZ,海能达,12.35,1.063829787,17410.0,122,33,002583
002465.SZ,海格通信,10.44,0,17215.0,123,33,002465
002603.SZ,以岭药业,15.22,5.547850208,17054.5,124,33,002603
300258.SZ,精锻科技,16.82,12.283044059,16700.5,125,33,300258
300308.SZ,中际旭创,97.83,3.941776456,16432.5,126,33,300308
002688.SZ,金河生物,7.06,-0.423131171,16319.0,127,33,002688
301636.SZ,泽润新能,65.96,99.516031458,16279.5,128,33,301636
600558.SH,大西洋,5.11,6.680584551,15917.0,129,17,600558
603166.SH,福达股份,16.7,3.726708075,15883.0,130,17,603166
000651.SZ,格力电器,45.58,-1.341991342,15838.5,131,33,000651
300100.SZ,双林股份,52.7,-4.042243263,15804.0,132,33,300100
601177.SH,杭齿前进,20.24,5.088265836,15727.0,133,17,601177
603626.SH,科森科技,8.92,2.059496568,15607.5,134,17,603626
002331.SZ,皖通科技,7.97,-3.627569528,15605.5,135,33,002331
600276.SH,恒瑞医药,53.85,0.298007078,15479.5,136,17,600276
002297.SZ,博云新材,7.92,5.6,15349.5,137,33,002297
300059.SZ,东方财富,21.53,-1.329055912,15284.0,138,33,300059
603758.SH,秦安股份,13.5,10.024449878,15277.5,139,17,603758
002489.SZ,浙江永强,4.17,2.457002457,15257.0,140,33,002489
600392.SH,盛和资源,12.55,-4.344512195,15244.5,141,17,600392
300927.SZ,江天化学,30.69,10.197486535,15210.0,142,33,300927
000958.SZ,电投产融,7.21,-0.276625173,15084.0,143,33,000958
000639.SZ,西王食品,3.23,1.892744479,14981.0,144,33,000639
001317.SZ,三羊马,43.49,9.989883662,14947.0,145,33,001317
600900.SH,长江电力,30.1,-0.823723229,14907.5,146,17,600900
600397.SH,安源煤业,5.64,9.941520468,14805.0,147,17,600397
301076.SZ,新瀚新材,42.5,16.598079561,14728.0,148,33,301076
002514.SZ,宝馨科技,6.3,3.96039604,14713.0,149,33,002514
000759.SZ,中百集团,8.39,-1.177856302,14704.5,150,33,000759
300581.SZ,晨曦航空,16.3,-4.117647059,14661.0,151,33,300581
002354.SZ,天娱数科,6.65,1.217656012,14610.0,152,33,002354
