股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250204],个股热度排名[20250204],market_code,code
688981.SH,中芯国际,93.94,-3.99591211,199010.0,1,17,688981
600120.SH,浙江东方,5.09,9.935205184,121486.0,2,17,600120
300766.SZ,每日互动,24.1,20.019920319,105562.5,3,33,300766
601360.SH,三六零,11.1,7.350096712,93461.5,4,17,601360
002530.SZ,金财互联,12.1,10,79809.0,5,33,002530
000063.SZ,中兴通讯,39.98,-6.849953402,71697.0,6,33,000063
001356.SZ,富岭股份,14.78,-15.687393041,65758.5,7,33,001356
300229.SZ,拓尔思,22.11,17.79435269,62655.0,8,33,300229
000681.SZ,视觉中国,24.18,9.959072306,61545.0,9,33,000681
000532.SZ,华金资本,14.62,10.007524454,57742.0,10,33,000532
600410.SH,华胜天成,9,2.156640182,52332.5,11,17,600410
002881.SZ,美格智能,40.24,10.005467469,52074.5,12,33,002881
300251.SZ,光线传媒,9.53,0.315789474,49850.0,13,33,300251
000856.SZ,冀东装备,12.73,10.025929127,46683.0,14,33,000856
002230.SZ,科大讯飞,50.68,1.726214372,45307.5,15,33,002230
000977.SZ,浪潮信息,51.94,-1.925981873,45223.0,16,33,000977
000818.SZ,航锦科技,16.79,10.02621232,43707.5,17,33,000818
603019.SH,中科曙光,66.99,0.736842105,41464.0,18,17,603019
603636.SH,南威软件,12.47,9.964726631,40675.0,19,17,603636
300996.SZ,普联软件,27.41,20.008756567,39821.0,20,33,300996
002398.SZ,垒知集团,5.57,10.079051383,37598.0,21,33,002398
002354.SZ,天娱数科,6.1,4.452054795,35266.0,22,33,002354
000882.SZ,华联股份,3.38,-9.866666667,35014.0,23,33,000882
300170.SZ,汉得信息,19.59,0.153374233,34599.5,24,33,300170
605398.SH,新炬网络,27.92,10.007880221,32335.0,25,17,605398
002730.SZ,电光科技,23.05,-7.018959258,30595.5,26,33,002730
002691.SZ,冀凯股份,8.35,10.013175231,29588.5,27,33,002691
002131.SZ,利欧股份,3.64,-1.621621622,28826.0,28,33,002131
603893.SH,瑞芯微,164.5,4.603840773,28752.5,29,17,603893
600030.SH,中信证券,26.93,-2.214960058,27724.0,30,17,600030
000002.SZ,万科A,7.27,-1.623815968,27226.5,31,33,000002
002130.SZ,沃尔核材,25.53,-10.010574551,27192.0,32,33,002130
600986.SH,浙文互联,6.56,6.493506494,27071.5,33,17,600986
603068.SH,博通集成,40.47,10.00271813,26964.5,34,17,603068
001395.SZ,亚联机械,49.5,159.433962264,26946.0,35,33,001395
600734.SH,实达集团,4.02,2.290076336,23963.0,36,17,600734
301299.SZ,卓创资讯,80.08,20.005994305,23527.0,37,33,301299
300634.SZ,彩讯股份,29.54,15.661707126,23436.0,38,33,300634
603667.SH,五洲新春,43.46,-10.002070822,23042.0,39,17,603667
002757.SZ,南兴股份,17.49,3.185840708,22986.5,40,33,002757
003005.SZ,竞业达,32.42,10.010179844,22863.5,41,33,003005
601727.SH,上海电气,7.22,-6.718346253,22465.0,42,17,601727
300287.SZ,飞利信,4.73,14.251207729,22449.0,43,33,300287
601088.SH,中国神华,40,2.354145343,21616.5,44,17,601088
603259.SH,药明康德,55.36,-0.89509488,21592.0,45,17,603259
300378.SZ,鼎捷数智,32.92,2.36318408,20602.5,46,33,300378
300442.SZ,润泽科技,59.62,-0.996346729,20529.0,47,33,300442
