股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240926],个股热度排名[20240926],market_code,code
601162.SH,天风证券,3.63,10,681228.0,1,17,601162
000158.SZ,常山北明,12.35,2.235099338,561484.0,2,33,000158
300085.SZ,银之杰,22.78,20.021074816,527396.5,3,33,300085
600519.SH,贵州茅台,1529,9.29235168,523590.5,4,17,600519
300059.SZ,东方财富,14.1,13.526570048,497710.0,5,33,300059
600550.SH,保变电气,9.47,-4.439959637,454896.5,6,17,600550
002583.SZ,海能达,6.34,10.069444444,356823.0,7,33,002583
002423.SZ,中粮资本,9.82,9.966405375,307946.0,8,33,002423
000858.SZ,五粮液,134.31,10,299125.0,9,33,000858
002693.SZ,双成药业,13.52,10.008136697,291019.0,10,33,002693
000750.SZ,国海证券,3.99,9.917355372,277082.0,11,33,000750
002717.SZ,岭南股份,2.28,10.144927536,260685.0,12,33,002717
000002.SZ,万科A,8.04,9.986320109,256110.0,13,33,000002
600198.SH,大唐电信,7.58,-9.976247031,240193.5,14,17,600198
301551.SZ,无线传媒,39.37,318.829787234,229993.0,15,33,301551
600030.SH,中信证券,22.48,6.238185255,227620.0,16,17,600030
000595.SZ,宝塔实业,8.59,5.918618989,227004.0,17,33,000595
601933.SH,永辉超市,3,9.89010989,223139.0,18,17,601933
600390.SH,五矿资本,5.51,9.98003992,215857.0,19,17,600390
601888.SH,中国中免,63.81,9.998276159,212340.5,20,17,601888
600881.SH,亚泰集团,1.56,9.85915493,199394.0,21,17,600881
000736.SZ,中交地产,11.34,9.990300679,198837.5,22,33,000736
300033.SZ,同花顺,134.24,12.353531972,190106.0,23,33,300033
600705.SH,中航产融,3.18,10.034602076,187246.0,24,17,600705
000062.SZ,深圳华强,26.15,0.615621393,186062.5,25,33,000062
300061.SZ,旗天科技,9.8,19.951040392,184286.5,26,33,300061
000717.SZ,中南股份,2.61,10.126582278,178649.5,27,33,000717
603106.SH,恒银科技,7.01,10.047095761,178207.0,28,17,603106
300339.SZ,润和软件,25.95,13.616462347,177664.0,29,33,300339
300917.SZ,特发服务,42.54,20,165385.5,30,33,300917
601099.SH,太平洋,3.93,7.084468665,161086.0,31,17,601099
600611.SH,大众交通,6.99,2.342606149,158669.0,32,17,600611
000608.SZ,阳光股份,2.07,10.106382979,158209.0,33,33,000608
601318.SH,中国平安,50.42,6.461148649,152069.5,34,17,601318
000560.SZ,我爱我家,3.09,9.964412811,146488.5,35,33,000560
600559.SH,老白干酒,19.2,10.028653295,146102.0,36,17,600559
000402.SZ,金融街,2.89,9.885931559,143393.0,37,33,000402
002640.SZ,跨境通,2.43,9.954751131,141809.5,38,33,002640
002261.SZ,拓维信息,14.56,0.275482094,136811.0,39,33,002261
600702.SH,舍得酒业,49.48,10.004446421,135815.0,40,17,600702
300925.SZ,法本信息,17.22,-10.172143975,128908.0,41,33,300925
600318.SH,新力金融,7.63,4.807692308,123549.5,42,17,600318
002271.SZ,东方雨虹,11.4,10.038610039,121676.5,43,33,002271
600048.SH,保利发展,9.12,10.012062726,121027.5,44,17,600048
002049.SZ,紫光国微,53.39,9.991759374,120816.0,45,33,002049
300015.SZ,爱尔眼科,11.5,11.003861004,120087.5,46,33,300015
601696.SH,中银证券,10.41,10.042283298,118662.0,47,17,601696
600619.SH,海立股份,8.04,3.875968992,115480.0,48,17,600619
601012.SH,隆基绿能,14.56,5.96797671,112544.5,49,17,601012
000625.SZ,长安汽车,13,4.166666667,111969.5,50,33,000625
600887.SH,伊利股份,25.52,8.457288568,111637.5,51,17,600887
000568.SZ,泸州老窖,123.72,10.002667378,110656.0,52,33,000568
000799.SZ,酒鬼酒,42.72,9.989701339,110575.0,53,33,000799
603259.SH,药明康德,43.27,1.311168345,109783.5,54,17,603259
300803.SZ,指南针,53.2,15.151515152,106573.0,55,33,300803
600838.SH,上海九百,8.29,9.946949602,104625.5,56,17,600838
000948.SZ,南天信息,16.58,-2.58519389,103807.0,57,33,000948
000617.SZ,中油资本,6.49,5.528455285,103103.0,58,33,000617
600830.SH,香溢融通,10.46,9.989484753,99335.5,59,17,600830
002607.SZ,中公教育,2.31,4.524886878,97427.5,60,33,002607
000627.SZ,天茂集团,3.11,2.302631579,97093.0,61,33,000627
600606.SH,绿地控股,1.72,10.256410256,96854.5,62,17,600606
300561.SZ,汇金科技,15.04,-1.441677588,95098.0,63,33,300561
000882.SZ,华联股份,1.38,10.4,94171.5,64,33,000882
002714.SZ,牧原股份,39.94,4.064616988,93720.5,65,33,002714
300072.SZ,海新能科,3.45,15,93690.5,66,33,300072
600696.SH,岩石股份,7.81,10,93526.5,67,17,600696
001979.SZ,招商蛇口,10.56,10,93204.0,68,33,001979
601828.SH,美凯龙,2.81,10.196078431,92816.0,69,17,601828
000783.SZ,长江证券,5.96,9.963099631,92323.0,70,33,000783
600171.SH,上海贝岭,21.71,4.074784276,91878.5,71,17,600171
