股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240623],个股热度排名[20240623],market_code,code
002766.SZ,索菱股份,6.57,10.050,64809.5,1,33,002766
600297.SH,广汇汽车,0.88,-10.204,58008.5,2,17,600297
603005.SH,晶方科技,22.51,5.830,50405.0,3,17,603005
600519.SH,贵州茅台,1471.00,-1.940,49507.0,4,17,600519
000628.SZ,高新发展,45.44,9.998,48647.5,5,33,000628
002869.SZ,金溢科技,37.74,3.397,43568.0,6,33,002869
600889.SH,南京化纤,6.40,9.966,36975.5,7,17,600889
002199.SZ,东晶电子,8.30,-9.978,35351.5,8,33,002199
603117.SH,ST万林,3.61,4.942,34048.5,9,22,603117
000504.SZ,南华生物,8.22,10.040,31484.0,10,33,000504
002243.SZ,力合科创,6.45,10.068,30788.5,11,33,002243
600733.SH,北汽蓝谷,8.01,3.622,29057.0,12,17,600733
603586.SH,金麒麟,13.68,9.968,27461.0,13,17,603586
000982.SZ,中银绒业,0.18,-5.263,23949.5,14,33,000982
002593.SZ,日上集团,3.39,10.065,23531.5,15,33,002593
002889.SZ,东方嘉盛,20.44,4.339,22324.5,16,33,002889
603228.SH,景旺电子,28.60,10.000,21798.0,17,17,603228
301027.SZ,华蓝集团,9.73,19.975,21610.5,18,33,301027
301132.SZ,满坤科技,28.33,19.992,21249.5,19,33,301132
000010.SZ,美丽生态,1.76,10.000,21192.0,20,33,000010
600326.SH,西藏天路,4.59,10.072,20392.5,21,17,600326
600171.SH,上海贝岭,18.54,-0.323,19214.5,22,17,600171
601127.SH,赛力斯,99.65,-1.522,19075.0,23,17,601127
600491.SH,龙元建设,2.82,10.156,18940.5,24,17,600491
601012.SH,隆基绿能,15.46,-0.770,18566.0,25,17,601012
300462.SZ,华铭智能,15.54,-1.521,17957.5,26,33,300462
601766.SH,中国中车,7.24,1.828,17267.5,27,17,601766
600811.SH,东方集团,1.00,-9.910,16932.0,28,17,600811
300386.SZ,飞天诚信,7.90,20.061,16908.0,29,33,300386
002130.SZ,沃尔核材,14.41,5.183,16874.5,30,33,002130
601919.SH,中远海控,16.05,0.125,16297.0,31,17,601919
300641.SZ,正丹股份,27.82,-8.064,16103.5,32,33,300641
001298.SZ,好上好,21.31,-10.008,15816.0,33,33,001298
002156.SZ,通富微电,23.80,-1.204,15801.5,34,33,002156
002281.SZ,光迅科技,36.71,6.933,15678.5,35,33,002281
002173.SZ,创新医疗,6.99,10.079,15236.5,36,33,002173
002827.SZ,高争民爆,21.59,9.985,15030.0,37,33,002827
605258.SH,协和电子,33.50,-9.995,14890.0,38,17,605258
603843.SH,正平股份,2.79,9.843,14482.5,39,17,603843
301519.SZ,舜禹股份,16.96,20.028,14448.5,40,33,301519
002887.SZ,绿茵生态,7.23,10.046,14084.5,41,33,002887
002229.SZ,鸿博股份,11.63,-3.645,13974.5,42,33,002229
300716.SZ,泉为科技,7.06,20.068,13935.5,43,33,300716
001696.SZ,宗申动力,12.10,-3.892,13736.0,44,33,001696
300778.SZ,新城市,11.64,20.000,13689.0,45,33,300778
300458.SZ,全志科技,22.22,5.458,13635.0,46,33,300458
002085.SZ,万丰奥威,14.65,-1.214,13598.0,47,33,002085
600084.SH,中信尼雅,5.31,9.938,13537.5,48,17,600084
603259.SH,药明康德,40.49,-1.460,13400.0,49,17,603259
603900.SH,莱绅通灵,5.38,10.020,13241.5,50,17,603900
000957.SZ,中通客车,10.89,1.302,13131.0,51,33,000957
