股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241210],个股热度排名[20241210],market_code,code
002131.SZ,利欧股份,4.98,-2.734375,9216098.0,1,33,002131
002526.SZ,山东矿机,5.75,9.942638623,4647756.0,2,33,002526
300059.SZ,东方财富,28.69,4.212055192,3982746.0,3,33,300059
002400.SZ,省广集团,9.38,8.055235903,3960053.0,4,33,002400
000981.SZ,山子高科,2.99,7.168458781,3811270.5,5,33,000981
002195.SZ,岩山科技,5.21,-5.100182149,2570417.0,6,33,002195
002640.SZ,跨境通,5.98,-2.768729642,2551699.0,7,33,002640
002031.SZ,巨轮智能,7.23,10.0456621,2541524.0,8,33,002031
600157.SH,永泰能源,2.03,4.102564103,2360544.0,9,17,600157
002593.SZ,日上集团,7.1,3.958944282,2357293.5,10,33,002593
002607.SZ,中公教育,4.06,-1.216545012,2272510.0,11,33,002607
000681.SZ,视觉中国,21.03,2.186588921,2155742.0,12,33,000681
000564.SZ,供销大集,3.68,6.051873199,2115500.0,13,33,000564
603366.SH,日出东方,16.94,-7.435757244,1832290.0,14,17,603366
601360.SH,三六零,13.54,3.437738732,1767721.0,15,17,601360
002193.SZ,如意集团,9.91,3.765690377,1760176.0,16,33,002193
001696.SZ,宗申动力,27.94,6.155015198,1705498.0,17,33,001696
300071.SZ,福石控股,8.77,8.808933002,1691884.0,18,33,300071
601933.SH,永辉超市,6.03,10.03649635,1686086.5,19,17,601933
002085.SZ,万丰奥威,20.04,6.595744681,1684115.5,20,33,002085
603667.SH,五洲新春,29.39,2.404181185,1670408.5,21,17,603667
300276.SZ,三丰智能,11.65,9.905660377,1662164.0,22,33,300276
002122.SZ,汇洲智能,4.55,4.357798165,1661631.0,23,33,002122
600839.SH,四川长虹,11.19,3.419593346,1609669.0,24,17,600839
605179.SH,一鸣食品,28.84,9.992372235,1585543.0,25,17,605179
002347.SZ,泰尔股份,12.11,9.990917348,1555542.5,26,33,002347
002362.SZ,汉王科技,33.97,10.006476684,1545929.5,27,33,002362
601519.SH,大智慧,11.2,5.065666041,1542724.0,28,17,601519
002611.SZ,东方精工,13.23,9.975062344,1537750.0,29,33,002611
300033.SZ,同花顺,338.77,2.564257818,1528380.0,30,33,300033
600172.SH,黄河旋风,5.84,-4.575163399,1520438.5,31,17,600172
600410.SH,华胜天成,9.24,0.653594771,1501814.0,32,17,600410
300561.SZ,汇金科技,55.29,10.690690691,1495155.0,33,33,300561
600418.SH,江淮汽车,37.59,7.27739726,1477214.5,34,17,600418
002354.SZ,天娱数科,7.48,10,1472059.0,35,33,002354
002115.SZ,三维通信,7.97,7.702702703,1449755.0,36,33,002115
002670.SZ,国盛金控,14.38,10.022953328,1447879.0,37,33,002670
002681.SZ,奋达科技,9.54,10.034602076,1432053.5,38,33,002681
600340.SH,华夏幸福,3.77,3.287671233,1366090.0,39,17,600340
002717.SZ,岭南股份,4.06,-0.97799511,1335385.5,40,33,002717
600518.SH,康美药业,2.78,-3.146853147,1310920.5,41,17,600518
603466.SH,风语筑,13.2,9.362054681,1303682.5,42,17,603466
605199.SH,葫芦娃,19.1,4.143947655,1294663.0,43,17,605199
300785.SZ,值得买,41.48,16.615125105,1286324.0,44,33,300785
000717.SZ,中南股份,3.89,1.566579634,1277470.0,45,33,000717
002230.SZ,科大讯飞,55.22,4.821564161,1247036.5,46,33,002230
002467.SZ,二六三,7.4,3.207810321,1243565.0,47,33,002467
002175.SZ,东方智造,6.02,9.854014599,1201229.5,48,33,002175
000100.SZ,TCL科技,4.94,4,1188728.0,49,33,000100
600030.SH,中信证券,31.96,2.699228792,1177000.0,50,17,600030
000903.SZ,云内动力,4.9,-2.97029703,1175883.5,51,33,000903
600221.SH,海航控股,2,2.564102564,1164601.0,52,17,600221
300377.SZ,赢时胜,36.72,4.914285714,1156846.5,53,33,300377
300459.SZ,汤姆猫,7.86,8.413793103,1139819.0,54,33,300459
002312.SZ,川发龙蟒,18.23,0.773908237,1122257.0,55,33,002312
300058.SZ,蓝色光标,12.11,4.310344828,1114753.0,56,33,300058
601727.SH,上海电气,9.15,2.578475336,1097678.5,57,17,601727
000753.SZ,漳州发展,5.15,0.389863548,1086650.0,58,33,000753
300024.SZ,机器人,23.32,3.921568627,1080720.0,59,33,300024
000721.SZ,西安饮食,10.99,10.01001001,1080107.5,60,33,000721
600206.SH,有研新材,19.33,3.924731183,1063994.5,61,17,600206
