股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240625],个股热度排名[20240625],market_code,code
603586.SH,金麒麟,15.05,10.015,24368.5,1,17,603586
300903.SZ,科翔股份,9.62,19.950,21454.0,2,33,300903
300386.SZ,飞天诚信,9.48,20.000,19246.0,3,33,300386
002766.SZ,索菱股份,5.91,-10.046,17618.0,4,33,002766
300641.SZ,正丹股份,31.10,11.790,15075.0,5,33,300641
603228.SH,景旺电子,31.46,10.000,14413.5,6,17,603228
002806.SZ,华锋股份,9.55,10.023,14290.0,7,33,002806
600297.SH,广汇汽车,0.79,-10.227,14281.0,8,17,600297
603390.SH,通达电气,8.12,10.027,13172.5,9,17,603390
600519.SH,贵州茅台,1476.55,0.377,12661.0,10,17,600519
001298.SZ,好上好,22.36,4.927,12468.0,11,33,001298
300333.SZ,兆日科技,5.08,20.095,12301.5,12,33,300333
603936.SH,博敏电子,8.36,10.000,11909.5,13,17,603936
603900.SH,莱绅通灵,5.92,10.037,11824.0,14,17,603900
000010.SZ,美丽生态,1.94,10.227,11110.5,15,33,000010
600900.SH,长江电力,28.89,1.977,10216.5,16,17,600900
300930.SZ,屹通新材,32.52,16.727,10212.5,17,33,300930
002134.SZ,天津普林,9.44,10.023,10054.5,18,33,002134
002869.SZ,金溢科技,36.52,-3.233,9825.0,19,33,002869
600171.SH,上海贝岭,18.50,-0.216,9814.5,20,17,600171
600505.SH,西昌电力,11.22,10.000,9693.5,21,17,600505
605178.SH,时空科技,13.70,10.040,9647.0,22,17,605178
301132.SZ,满坤科技,31.60,11.543,9070.5,23,33,301132
002331.SZ,皖通科技,7.52,9.942,8944.0,24,33,002331
002199.SZ,东晶电子,7.47,-10.000,8642.0,25,33,002199
601012.SH,隆基绿能,15.03,-2.781,8581.5,26,17,601012
002177.SZ,御银股份,3.43,9.936,8377.5,27,33,002177
603005.SH,晶方科技,21.78,-3.243,7818.5,28,17,603005
600567.SH,山鹰国际,1.44,8.271,7577.0,29,17,600567
601138.SH,工业富联,27.55,-3.232,7564.0,30,17,601138
603528.SH,多伦科技,7.24,5.693,7491.5,31,17,603528
300043.SZ,星辉娱乐,2.66,19.820,7478.0,32,33,300043
301182.SZ,凯旺科技,19.58,19.976,7317.0,33,33,301182
300339.SZ,润和软件,22.47,2.183,7137.0,34,33,300339
000982.SZ,中银绒业,,,7044.0,35,33,000982
601985.SH,中国核电,10.54,1.541,6951.5,36,17,601985
300462.SZ,华铭智能,15.54,0.000,6867.5,37,33,300462
001266.SZ,宏英智能,21.80,9.990,6826.0,38,33,001266
002823.SZ,凯中精密,9.91,-5.709,6810.5,39,33,002823
002156.SZ,通富微电,22.84,-4.034,6673.5,40,33,002156
002505.SZ,鹏都农牧,0.67,-9.460,6457.5,41,33,002505
300469.SZ,信息发展,15.92,5.083,6373.5,42,33,300469
605158.SH,华达新材,6.75,9.935,6312.5,43,17,605158
002475.SZ,立讯精密,37.88,0.424,6289.5,44,33,002475
300458.SZ,全志科技,22.72,2.250,6242.0,45,33,300458
301027.SZ,华蓝集团,10.52,8.119,5943.5,46,33,301027
600101.SH,明星电力,13.31,5.719,5930.0,47,17,600101
600889.SH,南京化纤,5.76,-10.000,5915.5,48,17,600889
002632.SZ,道明光学,8.15,3.690,5861.5,49,33,002632
601127.SH,赛力斯,95.23,-4.436,5828.0,50,17,601127
002131.SZ,利欧股份,1.45,3.571,5796.5,51,33,002131
600733.SH,北汽蓝谷,7.72,-3.621,5551.0,52,17,600733
603863.SH,松炀资源,17.23,10.026,5418.0,53,17,603863
002593.SZ,日上集团,3.40,0.295,5361.5,54,33,002593
300716.SZ,泉为科技,8.15,15.439,5197.5,55,33,300716
603259.SH,药明康德,40.42,-0.173,5168.0,56,17,603259
000628.SZ,高新发展,44.99,-0.990,5111.5,57,33,000628
600378.SH,昊华科技,30.11,10.011,5045.5,58,17,600378
301565.SZ,中仑新材,30.02,-4.028,5017.5,59,33,301565
600491.SH,龙元建设,2.99,6.028,4951.0,60,17,600491
000625.SZ,长安汽车,13.44,-3.931,4840.0,61,33,000625
002085.SZ,万丰奥威,14.37,-1.911,4810.5,62,33,002085
300546.SZ,雄帝科技,13.03,4.743,4744.0,63,33,300546
301176.SZ,逸豪新材,27.41,3.162,4739.0,64,33,301176
300346.SZ,南大光电,30.88,1.780,4699.0,65,33,300346
600584.SH,长电科技,30.99,-0.032,4697.5,66,17,600584
