股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250415],个股热度排名[20250415],market_code,code
002165.SZ,红宝丽,8.95,9.950859951,539936.5,1,33,002165
601086.SH,国芳集团,8.72,-6.034482759,513203.0,2,17,601086
600610.SH,中毅达,10.75,10.030706244,397388.5,3,17,600610
601008.SH,连云港,5.93,-10.015174507,318312.5,4,17,601008
600206.SH,有研新材,17.55,10.031347962,276182.5,5,17,600206
300379.SZ,东方通,11.99,-20.013342228,274856.0,6,33,300379
002570.SZ,贝因美,6.64,-1.337295691,259257.5,7,33,002570
002094.SZ,青岛金王,8.11,3.974358974,257766.0,8,33,002094
000601.SZ,韶能股份,6.14,10.035842294,255690.0,9,33,000601
002553.SZ,南方精工,19.71,9.988839286,249491.0,10,33,002553
600249.SH,两面针,6.69,10.032894737,237868.5,11,17,600249
600644.SH,乐山电力,8.49,9.974093264,230669.0,12,17,600644
000016.SZ,深康佳A,5.68,7.575757576,209752.0,13,33,000016
600415.SH,小商品城,14.6,-1.417960837,202137.5,14,17,600415
300100.SZ,双林股份,73.8,10.72768192,194610.0,15,33,300100
000899.SZ,赣能股份,10.62,10.051813472,194113.5,16,33,000899
600811.SH,*ST东方,0.36,0,187270.5,17,22,600811
002693.SZ,双成药业,10.15,9.967497291,186010.5,18,33,002693
001234.SZ,泰慕士,23.23,9.990530303,177878.0,19,33,001234
600797.SH,浙大网新,10.23,6.5625,174705.5,20,17,600797
000062.SZ,深圳华强,25.91,1.568012544,174029.0,21,33,000062
000505.SZ,京粮控股,7.94,9.972299169,168956.5,22,33,000505
001335.SZ,信凯科技,52.81,312.578125,166464.5,23,33,001335
601933.SH,永辉超市,5.9,-0.505902192,164274.5,24,17,601933
000510.SZ,新金路,5.09,9.935205184,160583.5,25,33,000510
002549.SZ,凯美特气,9.11,-8.625877633,157168.0,26,33,002549
605188.SH,国光连锁,10.36,9.978768577,156930.5,27,17,605188
000582.SZ,北部湾港,9.72,-10,152860.5,28,33,000582
600505.SH,西昌电力,13.2,10,152285.5,29,17,600505
603893.SH,瑞芯微,153.15,-2.452229299,150722.0,30,17,603893
603128.SH,华贸物流,6.58,10.033444816,148530.0,31,17,603128
600309.SH,万华化学,56.26,-5.365853659,148013.5,32,17,600309
000066.SZ,中国长城,15.78,-5.508982036,141692.0,33,33,000066
301558.SZ,三态股份,10.04,19.952210275,140215.0,34,33,301558
600126.SH,杭钢股份,12.05,-1.712887439,139041.5,35,17,600126
000600.SZ,建投能源,6.56,10.067114094,138912.5,36,33,000600
002640.SZ,跨境通,3.87,0.259067358,138295.0,37,33,002640
002475.SZ,立讯精密,30.81,-4.316770186,138168.0,38,33,002475
600101.SH,明星电力,12.59,2.943581357,134284.0,39,17,600101
603688.SH,石英股份,43.68,4.297994269,129301.5,40,17,603688
002717.SZ,岭南股份,3.2,9.965635739,122432.5,41,33,002717
600540.SH,新赛股份,6.14,3.541315346,121369.5,42,17,600540
