股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250122],个股热度排名[20250122],market_code,code
002730.SZ,电光科技,22.54,-0.966608084,2001902.5,1,33,002730
300377.SZ,赢时胜,28.33,-10.911949686,1586723.0,2,33,300377
002917.SZ,金奥博,18.5,-4.786412764,1224366.0,3,33,002917
000681.SZ,视觉中国,20.87,-5.006827492,869023.5,4,33,000681
000882.SZ,华联股份,2.89,2.482269504,829904.0,5,33,000882
603667.SH,五洲新春,44.2,-3.703703704,795858.0,6,17,603667
002691.SZ,冀凯股份,7.51,-9.626955475,748080.5,7,33,002691
603042.SH,华脉科技,16.81,10.013089005,695215.5,8,17,603042
002582.SZ,好想你,9.87,0,691418.5,9,33,002582
002861.SZ,瀛通通讯,17.11,10.032154341,630889.5,10,33,002861
002090.SZ,金智科技,11.72,10.046948357,602343.0,11,33,002090
002265.SZ,建设工业,32.05,-2.731411229,600642.5,12,33,002265
002767.SZ,先锋电子,18.1,-5.433646813,554491.5,13,33,002767
600579.SH,克劳斯,9.85,6.371490281,550339.0,14,17,600579
002692.SZ,远程股份,6.69,10.032894737,535589.0,15,33,002692
002130.SZ,沃尔核材,28.31,-0.316901408,530743.5,16,33,002130
002122.SZ,汇洲智能,4.34,-9.958506224,497151.0,17,33,002122
301602.SZ,超研股份,30,347.76119403,496527.0,18,33,301602
002636.SZ,金安国纪,10.47,-7.345132743,487518.0,19,33,002636
000063.SZ,中兴通讯,42.32,-1.305970149,479314.5,20,33,000063
601127.SH,赛力斯,135,-2.814772155,475511.0,21,17,601127
603068.SH,博通集成,38.83,-0.994390617,457833.5,22,17,603068
002131.SZ,利欧股份,3.6,-0.826446281,436959.0,23,33,002131
300115.SZ,长盈精密,19.45,1.249349297,424841.0,24,33,300115
000533.SZ,顺钠股份,6.39,-0.15625,423368.0,25,33,000533
600601.SH,方正科技,5.53,-1.776198934,414937.0,26,17,600601
002031.SZ,巨轮智能,6.75,-1.026392962,404940.5,27,33,002031
000573.SZ,粤宏远A,4.8,4.575163399,403897.0,28,33,000573
603893.SH,瑞芯微,153.2,-3.117687978,384866.0,29,17,603893
000856.SZ,冀东装备,9.56,10.01150748,380974.0,30,33,000856
603501.SH,韦尔股份,108.5,1.734646038,374409.5,31,17,603501
002400.SZ,省广集团,8.53,-1.954022989,354674.5,32,33,002400
300458.SZ,全志科技,48,-2.200488998,353487.5,33,33,300458
003030.SZ,祖名股份,22.98,5.075445816,351667.0,34,33,003030
300638.SZ,广和通,28.45,-0.836528407,348909.5,35,33,300638
600556.SH,天下秀,5.3,-2.394106814,337083.5,36,17,600556
002117.SZ,东港股份,13.15,-0.075987842,333574.0,37,33,002117
002729.SZ,好利科技,15.49,0.194049159,330677.0,38,33,002729
300718.SZ,长盛轴承,52,-3.309780588,330131.5,39,33,300718
600128.SH,苏豪弘业,9.82,-3.819784525,328580.5,40,17,600128
002364.SZ,中恒电气,13.55,1.879699248,324569.5,41,33,002364
600693.SH,东百集团,7.89,-2.832512315,319385.5,42,17,600693
600580.SH,卧龙电驱,20.3,-1.93236715,318384.0,43,17,600580
002358.SZ,森源电气,5.83,10,315571.5,44,33,002358
600255.SH,鑫科材料,3.74,-1.837270341,311418.5,45,17,600255
002514.SZ,宝馨科技,8.6,2.016607355,310849.0,46,33,002514
600171.SH,上海贝岭,37.65,1.128122482,302443.5,47,17,600171
002291.SZ,遥望科技,6.55,-2.962962963,301856.5,48,33,002291
603928.SH,兴业股份,12,9.990834097,298648.0,49,17,603928
000880.SZ,潍柴重机,22.64,0.399113082,295396.0,50,33,000880
603986.SH,兆易创新,130,-1.589704769,292323.5,51,17,603986
000620.SZ,新华联,2.11,1.93236715,286981.0,52,33,000620
603777.SH,来伊份,17.99,-3.745318352,283211.5,53,17,603777
600858.SH,银座股份,6.5,-0.45941807,277590.0,54,17,600858
603366.SH,日出东方,11.29,0.893655049,277257.5,55,17,603366
002050.SZ,三花智控,30,-1.25082291,275682.0,56,33,002050
000759.SZ,中百集团,10,-1.864573111,273980.5,57,33,000759
605488.SH,福莱新材,30.59,5.301204819,272396.0,58,17,605488
600410.SH,华胜天成,7.49,3.739612188,256552.5,59,17,600410
002119.SZ,康强电子,18.94,-3.85786802,252106.0,60,33,002119
000736.SZ,中交地产,7.86,-9.965635739,248748.5,61,33,000736
601933.SH,永辉超市,5.79,0,247518.5,62,17,601933
300493.SZ,润欣科技,32.6,-4.286553142,241847.0,63,33,300493
300085.SZ,银之杰,44,-4.264577894,239518.0,64,33,300085
688545.SH,兴福电子,33.35,185.530821918,235995.0,65,17,688545
002617.SZ,露笑科技,7.72,-0.898587933,225922.5,66,33,002617
600936.SH,广西广电,3.73,10.029498525,225179.5,67,17,600936
000002.SZ,万科A,7.27,-1.222826087,223129.5,68,33,000002
603890.SH,春秋电子,12.61,0.799360512,221258.0,69,17,603890
300515.SZ,三德科技,16.56,-10.195227766,219694.5,70,33,300515
600865.SH,百大集团,10.05,1.41271443,214864.5,71,17,600865
002296.SZ,辉煌科技,10.69,3.384912959,214486.5,72,33,002296
002241.SZ,歌尔股份,27.3,0.367647059,211007.5,73,33,002241
002312.SZ,川发龙蟒,14.01,-0.497159091,208645.0,74,33,002312
601689.SH,拓普集团,63.42,1.994210357,205733.0,75,17,601689
603211.SH,晋拓股份,18.09,1.117942985,204891.5,76,17,603211
002546.SZ,新联电子,5.08,4.31211499,201192.5,77,33,002546
002148.SZ,北纬科技,6.67,2.300613497,199529.0,78,33,002148
300059.SZ,东方财富,23.62,-0.964360587,195883.0,79,33,300059
000016.SZ,深康佳A,5.5,-1.256732496,195247.5,80,33,000016
301076.SZ,新瀚新材,31.9,-2.177246243,194208.5,81,33,301076
002862.SZ,实丰文化,36.42,-4.031620553,192544.0,82,33,002862
002253.SZ,川大智胜,12.13,-10.014836795,191927.0,83,33,002253
301000.SZ,肇民科技,37.17,-1.640645673,191386.5,84,33,301000
002449.SZ,国星光电,11.75,-1.260504202,188603.5,85,33,002449
301202.SZ,朗威股份,38,6.951871658,187403.0,86,33,301202
002354.SZ,天娱数科,6.01,-1.957585644,186935.0,87,33,002354
603166.SH,福达股份,9.55,-4.785643071,186886.0,88,17,603166
002851.SZ,麦格米特,74.88,5.464788732,181124.5,89,33,002851
600358.SH,国旅联合,3.79,-8.894230769,180934.0,90,17,600358
002640.SZ,跨境通,4.7,-2.286902287,180274.0,91,33,002640
002187.SZ,广百股份,9.68,-2.615694165,178026.5,92,33,002187
002292.SZ,奥飞娱乐,9.67,-4.162537166,177885.5,93,33,002292
002611.SZ,东方精工,11.57,-2.197802198,177642.5,94,33,002611
002196.SZ,方正电机,6.3,0.961538462,173750.5,95,33,002196
300607.SZ,拓斯达,31.65,-2.764976959,170183.0,96,33,300607
301458.SZ,钧崴电子,39.85,-1.410192974,167424.5,97,33,301458
605033.SH,美邦股份,21.04,0.047551117,165492.0,98,17,605033
603511.SH,爱慕股份,14.84,-10.006064281,165256.0,99,17,603511
300422.SZ,博世科,5.4,1.503759398,165026.5,100,33,300422
300344.SZ,立方数科,8.21,-4.534883721,163489.0,101,33,300344
002603.SZ,以岭药业,14.12,-9.254498715,160816.5,102,33,002603
605018.SH,长华集团,11.89,9.990749306,159511.5,103,17,605018
600592.SH,龙溪股份,10.86,-3.978779841,159013.5,104,17,600592
603236.SH,移远通信,89,-1.308494123,158228.0,105,17,603236
603118.SH,共进股份,10,0,157245.5,106,17,603118
002552.SZ,宝鼎科技,16.98,-3.412969283,156940.0,107,33,002552
002184.SZ,海得控制,15.2,-2.187902188,155726.5,108,33,002184
300296.SZ,利亚德,6.48,-1.369863014,153022.0,109,33,300296
000981.SZ,山子高科,2.26,-1.310043668,151104.5,110,33,000981
605333.SH,沪光股份,38.45,2.043524416,150958.5,111,17,605333
603662.SH,柯力传感,76.51,-2.659033079,149496.0,112,17,603662
002418.SZ,康盛股份,3.08,-2.53164557,148247.0,113,33,002418
000977.SZ,浪潮信息,52.28,-0.095547487,148239.5,114,33,000977
603063.SH,禾望电气,36,2.857142857,147823.0,115,17,603063
002681.SZ,奋达科技,7.32,-2.008032129,147678.5,116,33,002681
300071.SZ,福石控股,5.65,-4.721753794,146505.5,117,33,300071
603598.SH,引力传媒,18.77,-2.035490605,145340.5,118,17,603598
603719.SH,良品铺子,17,0.413467218,142934.5,119,17,603719
300548.SZ,博创科技,59.24,1.178479932,142339.5,120,33,300548
002483.SZ,润邦股份,6.26,10.017574692,141671.0,121,33,002483
001391.SZ,国货航,7.35,-2.130492676,139854.0,122,33,001391
003021.SZ,兆威机电,104,-0.914634146,139765.5,123,33,003021
605179.SH,一鸣食品,22.3,-5.307855626,139658.0,124,17,605179
600558.SH,大西洋,4.5,0.222717149,139121.0,125,17,600558
600837.SH,海通证券,10.78,0.559701493,138022.5,126,17,600837
300561.SZ,汇金科技,54.55,-1.764811813,137985.5,127,33,300561
002733.SZ,雄韬股份,18.95,3.835616438,137811.5,128,33,002733
002797.SZ,第一创业,7.82,-1.012658228,135779.5,129,33,002797
002886.SZ,沃特股份,17.73,2.190201729,132478.5,130,33,002886
300953.SZ,震裕科技,116.91,-3.817359111,131804.0,131,33,300953
300604.SZ,长川科技,45.68,-0.457616038,130866.5,132,33,300604
000712.SZ,锦龙股份,13.3,1.526717557,129949.5,133,33,000712
601138.SH,工业富联,21.42,0.99009901,128765.0,134,17,601138
000795.SZ,英洛华,11.45,-0.434782609,128691.5,135,33,000795
605058.SH,澳弘电子,23,-4.958677686,127489.0,136,17,605058
600539.SH,狮头股份,7.07,-9.936305732,126795.5,137,17,600539
300308.SZ,中际旭创,121.88,1.94044831,124293.5,138,33,300308
300276.SZ,三丰智能,10.85,-2.951699463,124124.5,139,33,300276
002085.SZ,万丰奥威,17.66,-1.285634433,124083.0,140,33,002085
000716.SZ,黑芝麻,7.63,-2.429667519,123189.5,141,33,000716
300623.SZ,捷捷微电,34.31,0,122719.5,142,33,300623
603015.SH,弘讯科技,12.32,-3.448275862,117373.0,143,17,603015
002175.SZ,东方智造,4.79,-1.642710472,117066.0,144,33,002175
600423.SH,柳化股份,3.26,-6.051873199,116936.0,145,17,600423
688256.SH,寒武纪,612.01,-2.0784,116631.0,146,17,688256
002543.SZ,万和电气,11.58,-3.015075377,116561.5,147,33,002543
300170.SZ,汉得信息,13.51,-3.84341637,115156.0,148,33,300170
002045.SZ,国光电器,18.45,-1.231263383,115091.5,149,33,002045
601515.SH,东峰集团,4.19,8.26873385,113469.5,150,17,601515
002799.SZ,环球印务,8.41,-5.505617978,113183.0,151,33,002799
