股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250302],个股热度排名[20250302],market_code,code
600811.SH,东方集团,2.14,-7.359307359,533082.5,1,17,600811
603496.SH,恒为科技,38.1,9.988452656,378523.0,2,17,603496
600206.SH,有研新材,20.8,9.994711793,329361.0,3,17,600206
002276.SZ,万马股份,14.38,10.022953328,311863.0,4,33,002276
600734.SH,实达集团,4.8,10.091743119,260455.0,5,17,600734
002167.SZ,东方锆业,9.79,10,249144.0,6,33,002167
002298.SZ,中电兴发,7.84,9.957924264,239894.0,7,33,002298
002582.SZ,好想你,11.8,9.972041007,232778.5,8,33,002582
605100.SH,华丰股份,25.32,9.991311903,229254.0,9,17,605100
603663.SH,三祥新材,27.94,10,207327.5,10,17,603663
600126.SH,杭钢股份,13.25,-9.986413043,194292.0,11,17,600126
601789.SH,宁波建工,6.13,10.053859964,190314.5,12,17,601789
600589.SH,大位科技,7.41,6.31276901,186510.5,13,17,600589
603200.SH,上海洗霸,37.46,10.014684288,163444.0,14,17,603200
002369.SZ,卓翼科技,13.08,-4.664723032,161104.5,15,33,002369
002261.SZ,拓维信息,33.5,-4.964539007,159204.0,16,33,002261
002178.SZ,延华智能,7.58,10.014513788,157010.0,17,33,002178
002065.SZ,东华软件,11.66,-10.030864198,132498.0,18,33,002065
300302.SZ,同有科技,20.97,8.14853017,127511.5,19,33,300302
603037.SH,凯众股份,19.38,9.988649262,126034.5,20,17,603037
600884.SH,杉杉股份,8.25,4.695431472,125508.5,21,17,600884
600693.SH,东百集团,6.78,10.064935065,123371.5,22,17,600693
002575.SZ,群兴玩具,11.35,9.980620155,122039.5,23,33,002575
605066.SH,天正电气,8.06,9.959072306,121664.5,24,17,605066
000158.SZ,常山北明,25.19,-10.003572705,118821.0,25,33,000158
603991.SH,至正股份,70.6,3.701527615,115426.5,26,17,603991
000759.SZ,中百集团,10.47,4.804804805,113167.5,27,33,000759
002580.SZ,圣阳股份,14.93,-3.739522888,112744.5,28,33,002580
000678.SZ,襄阳轴承,8.69,10,112262.0,29,33,000678
300458.SZ,全志科技,54.49,-4.319578578,111590.0,30,33,300458
603683.SH,晶华新材,12.23,9.982014388,111493.5,31,17,603683
002031.SZ,巨轮智能,9.97,-7.685185185,108384.5,32,33,002031
300083.SZ,创世纪,9.19,1.997780244,100190.0,33,33,300083
002123.SZ,梦网科技,17.6,0.628930818,99668.5,34,33,002123
300324.SZ,旋极信息,4.67,3.54767184,98909.0,35,33,300324
300766.SZ,每日互动,53.33,1.969407266,96230.0,36,33,300766
300031.SZ,宝通科技,38.78,5.151843818,90732.0,37,33,300031
603660.SH,苏州科达,9.44,5.592841163,90697.5,38,17,603660
