股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250524],个股热度排名[20250524],market_code,code
002735.SZ,王子新材,18.96,9.976798144,46184.5,1,33,002735
300963.SZ,中洲特材,33.82,20.014194464,30509.5,2,33,300963
002471.SZ,中超控股,4.71,10.046728972,30287.5,3,33,002471
301316.SZ,慧博云通,49.01,-2.195170625,26780.5,4,33,301316
002365.SZ,永安药业,20.36,9.994597515,25859.5,5,33,002365
605136.SH,丽人丽妆,14.51,10.007581501,25388.5,6,17,605136
002882.SZ,金龙羽,23.34,9.990574929,22622.5,7,33,002882
002639.SZ,雪人股份,9.21,10.035842294,22037.0,8,33,002639
601127.SH,赛力斯,145.87,9.999245909,21555.0,9,17,601127
600610.SH,中毅达,14.64,3.026038001,20886.5,10,17,600610
603332.SH,苏州龙杰,16.34,10.033670034,18552.5,11,17,603332
002510.SZ,天汽模,7.41,-9.963547995,17742.0,12,33,002510
002366.SZ,融发核电,5.63,9.9609375,17280.5,13,33,002366
000561.SZ,烽火电子,9.57,10,16812.5,14,33,000561
002427.SZ,尤夫股份,8.38,9.973753281,16114.0,15,33,002427
002190.SZ,成飞集成,33.8,-7.015130674,15095.0,16,33,002190
600770.SH,综艺股份,6.78,-9.960159363,14565.5,17,17,600770
000859.SZ,国风新材,7.92,10,13956.5,18,33,000859
000695.SZ,滨海能源,15.14,10.029069767,13761.0,19,33,000695
002040.SZ,南京港,12.72,-9.978768577,13029.5,20,33,002040
603607.SH,京华激光,26.48,10.012463648,12959.0,21,17,603607
002727.SZ,一心堂,19.01,10.011574074,12581.5,22,33,002727
300584.SZ,海辰药业,35.16,20,12406.5,23,33,300584
301277.SZ,新天地,15.29,20.015698587,12289.5,24,33,301277
603900.SH,莱绅通灵,11.45,6.412639405,11931.5,25,17,603900
002651.SZ,利君股份,14.3,-2.721088435,11927.5,26,33,002651
603333.SH,尚纬股份,6.8,10.03236246,11697.0,27,17,603333
603192.SH,汇得科技,23.55,9.995329285,11446.5,28,17,603192
600644.SH,乐山电力,14.58,-10,11202.5,29,17,600644
002165.SZ,红宝丽,11.22,-4.020530368,10902.5,30,33,002165
000510.SZ,新金路,5.37,10.040983607,10643.5,31,33,000510
600793.SH,宜宾纸业,33.78,0.715563506,10269.5,32,17,600793
002580.SZ,圣阳股份,14.3,4.915627293,10196.0,33,33,002580
301137.SZ,哈焊华通,27.49,19.991270188,10158.5,34,33,301137
002354.SZ,天娱数科,6.35,-5.365126677,10156.0,35,33,002354
603011.SH,合锻智能,13.66,7.389937107,9881.0,36,17,603011
002099.SZ,海翔药业,6.4,9.965635739,9551.5,37,33,002099
002886.SZ,沃特股份,20.33,10.010822511,9496.0,38,33,002886
002594.SZ,比亚迪,405,1.554663992,9390.5,39,33,002594
002475.SZ,立讯精密,31.3,-1.479383066,9375.0,40,33,002475
002123.SZ,梦网科技,16.07,3.677419355,9302.5,41,33,002123
603086.SH,先达股份,9.64,10.0456621,9187.5,42,17,603086
601008.SH,连云港,6.69,-9.959623149,9082.5,43,17,601008
300353.SZ,东土科技,25.18,13.21942446,8771.0,44,33,300353
002317.SZ,众生药业,13.84,10.015898251,8650.5,45,33,002317
300121.SZ,阳谷华泰,15.08,19.968178202,8560.5,46,33,300121
002811.SZ,郑中设计,13.8,-2.816901408,8395.0,47,33,002811
002590.SZ,万安科技,15.8,6.397306397,8376.0,48,33,002590
000710.SZ,贝瑞基因,13.83,10.023866348,8227.5,49,33,000710
002584.SZ,西陇科学,10.51,1.74249758,8219.5,50,33,002584
601727.SH,上海电气,7.44,3.047091413,8176.0,51,17,601727
001367.SZ,海森药业,25.05,10.013175231,7817.0,52,33,001367
000953.SZ,河化股份,7.56,5.586592179,7797.5,53,33,000953
600137.SH,浪莎股份,22.28,-9.906995552,7719.5,54,17,600137
002846.SZ,英联股份,11.31,10.019455253,7699.0,55,33,002846
000565.SZ,渝三峡A,10.38,-2.259887006,7648.0,56,33,000565
000722.SZ,湖南发展,13.14,-10,7515.5,57,33,000722
603716.SH,塞力医疗,11.95,10.036832413,7456.5,58,17,603716
002094.SZ,青岛金王,8.12,-6.880733945,7196.5,59,33,002094
002734.SZ,利民股份,15.93,4.802631579,6947.0,60,33,002734
600550.SH,保变电气,8.57,-4.459308807,6920.0,61,17,600550
600495.SH,晋西车轴,4.82,-0.41322314,6819.5,62,17,600495
002900.SZ,哈三联,15.49,3.959731544,6809.0,63,33,002900
600805.SH,悦达投资,5.41,9.959349593,6760.5,64,17,600805
601956.SH,东贝集团,7.18,3.907380608,6720.5,65,17,601956
603232.SH,格尔软件,14.4,10.007639419,6693.0,66,17,603232
002431.SZ,棕榈股份,2.61,-10,6650.5,67,33,002431
601069.SH,西部黄金,19.35,4.764482945,6647.5,68,17,601069
603681.SH,永冠新材,15.4,10,6515.5,69,17,603681
002229.SZ,鸿博股份,15.56,-2.628285357,6506.0,70,33,002229
000958.SZ,电投产融,7.59,4.401650619,6445.5,71,33,000958
000420.SZ,吉林化纤,4.38,2.336448598,6428.5,72,33,000420
600379.SH,宝光股份,10.85,-9.128978224,6161.5,73,17,600379
603949.SH,雪龙集团,21.59,9.984717269,6061.0,74,17,603949
600448.SH,华纺股份,3.91,-7.345971564,5985.0,75,17,600448
301007.SZ,德迈仕,27.3,20,5975.0,76,33,301007
601086.SH,国芳集团,11.78,-5.305466238,5950.5,77,17,601086
600468.SH,百利电气,5.41,0,5850.5,78,17,600468
300204.SZ,舒泰神,16.52,11.772665765,5839.0,79,33,300204
301209.SZ,联合化学,124.15,15.220417633,5827.0,80,33,301209
603009.SH,北特科技,47.19,10,5813.5,81,17,603009
600105.SH,永鼎股份,7.6,2.98102981,5675.5,82,17,600105
300059.SZ,东方财富,20.78,-2.119642016,5605.5,83,33,300059
600698.SH,湖南天雁,7.2,-9.433962264,5588.0,84,17,600698
002251.SZ,步步高,5.57,0.541516245,5509.5,85,33,002251
600149.SH,廊坊发展,6.14,-1.286173633,5393.0,86,17,600149
002456.SZ,欧菲光,12.22,-3.015873016,5384.0,87,33,002456
600279.SH,重庆港,6.51,-5.924855491,5318.0,88,17,600279
600530.SH,交大昂立,7.58,7.823613087,5316.5,89,17,600530
000559.SZ,万向钱潮,8.26,-1.90023753,5315.5,90,33,000559
600493.SH,凤竹纺织,6.27,10,5283.0,91,17,600493
002074.SZ,国轩高科,25.25,-2.50965251,5254.0,92,33,002074
600463.SH,空港股份,11.75,-10.030627871,5229.5,93,17,600463
300418.SZ,昆仑万维,36.57,-2.297622228,5215.0,94,33,300418
