股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240807],个股热度排名[20240807],market_code,code
600611.SH,大众交通,10.07,-0.297,2601208.5,1,17,600611
002607.SZ,中公教育,2.61,7.407,2408081.5,2,33,002607
601933.SH,永辉超市,2.44,7.018,1569490.5,3,17,601933
600686.SH,金龙汽车,15.83,-2.824,1483835.5,4,17,600686
000901.SZ,航天科技,13.97,10.000,1448977.0,5,33,000901
600501.SH,航天晨光,19.58,-3.309,1268565.5,6,17,600501
002829.SZ,星网宇达,22.32,5.532,1219279.0,7,33,002829
001379.SZ,腾达科技,30.38,-6.350,1190748.0,8,33,001379
600418.SH,江淮汽车,20.27,9.984,1162401.0,9,17,600418
600733.SH,北汽蓝谷,9.21,-0.109,1161581.0,10,17,600733
300342.SZ,天银机电,16.18,18.535,1153304.0,11,33,300342
001696.SZ,宗申动力,13.30,-3.343,1142126.5,12,33,001696
300147.SZ,香雪制药,8.04,12.763,1017918.0,13,33,300147
600855.SH,航天长峰,12.05,7.493,975539.0,14,17,600855
002085.SZ,万丰奥威,13.74,-2.484,932395.0,15,33,002085
600789.SH,鲁抗医药,8.24,-9.151,917937.5,16,17,600789
600171.SH,上海贝岭,22.95,1.504,905771.5,17,17,600171
000547.SZ,航天发展,7.88,10.056,823497.5,18,33,000547
603131.SH,上海沪工,16.44,6.684,767467.0,19,17,603131
000099.SZ,中信海直,18.80,0.427,757529.0,20,33,000099
600101.SH,明星电力,8.75,7.099,751051.0,21,17,600101
001239.SZ,永达股份,18.68,-9.276,666268.0,22,33,001239
600262.SH,北方股份,21.53,10.015,626861.5,23,17,600262
601698.SH,中国卫通,17.78,3.674,591853.5,24,17,601698
301603.SZ,乔锋智能,45.24,10.855,575413.0,25,33,301603
300053.SZ,航宇微,12.43,6.971,572635.0,26,33,300053
000625.SZ,长安汽车,13.53,1.806,556496.5,27,33,000625
301136.SZ,招标股份,16.56,20.000,554502.0,28,33,301136
600280.SH,中央商场,3.48,10.127,548795.5,29,17,600280
300265.SZ,通光线缆,7.86,20.000,541316.0,30,33,300265
603390.SH,通达电气,10.62,-10.000,530398.5,31,17,603390
000560.SZ,我爱我家,2.82,-5.686,508853.5,32,33,000560
600650.SH,锦江在线,11.78,-9.732,490484.0,33,17,600650
600460.SH,士兰微,21.24,-0.188,487794.5,34,17,600460
002232.SZ,启明信息,19.49,-4.367,487362.5,35,33,002232
600187.SH,国中水务,2.74,4.183,472647.0,36,17,600187
300040.SZ,九洲集团,5.63,14.431,467737.5,37,33,300040
000712.SZ,锦龙股份,10.46,-7.022,463256.0,38,33,000712
600316.SH,洪都航空,22.31,-5.023,461177.0,39,17,600316
300711.SZ,广哈通信,17.75,12.914,438738.5,40,33,300711
300762.SZ,上海瀚讯,17.85,9.509,437966.0,41,33,300762
002869.SZ,金溢科技,29.92,1.907,429315.0,42,33,002869
300192.SZ,科德教育,13.81,6.231,426911.5,43,33,300192
600216.SH,浙江医药,15.12,7.234,423008.0,44,17,600216
600775.SH,南京熊猫,8.51,9.948,417385.5,45,17,600775
600326.SH,西藏天路,4.53,9.952,416304.5,46,17,600326
601127.SH,赛力斯,77.27,1.324,411759.5,47,17,601127
601985.SH,中国核电,11.09,3.163,410682.5,48,17,601985
000980.SZ,众泰汽车,1.71,-6.044,408246.0,49,33,000980
301091.SZ,深城交,31.33,-7.115,392923.5,50,33,301091
002414.SZ,高德红外,6.63,-9.178,390313.5,51,33,002414
