股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240712],个股热度排名[20240712],market_code,code
600733.SH,北汽蓝谷,9.87,4.888,3662851.0,1,17,600733
600297.SH,广汇汽车,0.96,10.345,3498566.0,2,17,600297
601127.SH,赛力斯,83.15,-3.168,2615009.5,3,17,601127
600171.SH,上海贝岭,18.50,1.760,2302830.0,4,17,600171
600611.SH,大众交通,4.27,10.052,2269826.5,5,17,600611
300807.SZ,天迈科技,38.84,6.469,1942534.5,6,33,300807
002981.SZ,朝阳科技,21.85,-9.524,1833556.0,7,33,002981
002823.SZ,凯中精密,15.96,-5.730,1795892.5,8,33,002823
000625.SZ,长安汽车,15.03,-0.988,1748448.5,9,33,000625
002273.SZ,水晶光电,19.51,-5.291,1633263.0,10,33,002273
000560.SZ,我爱我家,2.49,8.261,1531719.0,11,33,000560
603171.SH,税友股份,32.36,4.051,1503997.5,12,17,603171
603386.SH,骏亚科技,14.42,7.692,1476057.5,13,17,603386
002600.SZ,领益智造,7.22,-4.497,1406397.5,14,33,002600
600686.SH,金龙汽车,9.11,10.024,1356769.0,15,17,600686
000002.SZ,万科A,7.01,2.937,1172922.0,16,33,000002
600711.SH,盛屯矿业,5.36,4.078,1165404.5,17,17,600711
601138.SH,工业富联,27.29,-5.111,1137474.0,18,17,601138
300763.SZ,锦浪科技,58.99,12.749,1132495.0,19,33,300763
300641.SZ,正丹股份,31.85,3.275,1130251.0,20,33,300641
300391.SZ,长药控股,5.46,-5.044,1090707.5,21,33,300391
300114.SZ,中航电测,50.75,4.769,1082640.0,22,33,300114
601888.SH,中国中免,68.63,1.931,1080749.5,23,17,601888
300290.SZ,荣科科技,10.41,9.120,1079756.0,24,33,300290
600811.SH,东方集团,0.97,10.227,1049987.0,25,17,600811
001696.SZ,宗申动力,10.48,0.000,998386.5,26,33,001696
601012.SH,隆基绿能,14.20,-0.141,992825.5,27,17,601012
300120.SZ,经纬辉开,7.20,-11.221,962308.5,28,33,300120
301603.SZ,乔锋智能,48.92,-5.923,950576.5,29,33,301603
002371.SZ,北方华创,323.20,3.170,950158.0,30,33,002371
000977.SZ,浪潮信息,37.89,-2.721,928399.0,31,33,000977
300713.SZ,英可瑞,16.42,20.029,913095.5,32,33,300713
603580.SH,艾艾精工,19.35,10.006,908640.5,33,17,603580
002130.SZ,沃尔核材,15.54,-2.996,894019.0,34,33,002130
000737.SZ,北方铜业,10.43,-1.325,884715.5,35,33,000737
