股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241008],个股热度排名[20241008],market_code,code
301618.SZ,长联科技,381,1703.977272727,124449.5,1,33,301618
300059.SZ,东方财富,20.3,19.976359338,84631.0,2,33,300059
000158.SZ,常山北明,13.19,10.008340284,61775.0,3,33,000158
688981.SH,中芯国际,59.99,20.0040008,46592.0,4,17,688981
600030.SH,中信证券,27.2,9.987868985,43532.5,5,17,600030
300339.SZ,润和软件,37.37,20.006422608,41800.5,6,33,300339
300085.SZ,银之杰,32.81,20.007315289,41163.0,7,33,300085
301551.SZ,无线传媒,181,257.424960506,38411.5,8,33,301551
002261.SZ,拓维信息,16.53,9.98003992,36035.0,9,33,002261
300077.SZ,国民技术,13.43,20.017873101,34666.5,10,33,300077
300033.SZ,同花顺,193.31,20.001241542,30363.0,11,33,300033
601162.SH,天风证券,4.39,10.025062657,30313.5,12,17,601162
600460.SH,士兰微,22.62,10.019455253,27416.0,13,17,600460
300623.SZ,捷捷微电,25.2,20,27324.5,14,33,300623
603019.SH,中科曙光,47.72,10.00461042,24759.0,15,17,603019
002185.SZ,华天科技,9.34,10.011778563,24128.5,16,33,002185
301236.SZ,软通动力,51.52,20.009317494,23752.0,17,33,301236
600171.SH,上海贝岭,25.43,9.991349481,22831.0,18,17,600171
002049.SZ,紫光国微,62.37,10,20358.0,19,33,002049
603259.SH,药明康德,52.36,10,19930.5,20,17,603259
600703.SH,三安光电,12.46,9.973521624,18502.5,21,17,600703
600584.SH,长电科技,35.33,9.99377335,17726.5,22,17,600584
688615.SH,合合信息,245.01,95.992320614,16769.5,23,17,688615
301085.SZ,亚康股份,55.78,19.828141783,16606.5,24,33,301085
688198.SH,佰仁医疗,115.98,11.809505447,16215.5,25,17,688198
002371.SZ,北方华创,365.98,9.804980498,15740.5,26,33,002371
300925.SZ,法本信息,21.79,19.988986784,15467.5,27,33,300925
601318.SH,中国平安,57.09,10,15429.5,28,17,601318
300015.SZ,爱尔眼科,15.91,19.984917044,15200.0,29,33,300015
002583.SZ,海能达,6.67,10.066006601,15064.5,30,33,002583
300782.SZ,卓胜微,92.89,19.997416354,14316.0,31,33,300782
300348.SZ,长亮科技,11.56,20.041536864,14239.0,32,33,300348
601127.SH,赛力斯,90.42,10,14139.0,33,17,601127
600999.SH,招商证券,19.44,10.016977929,13799.5,34,17,600999
000062.SZ,深圳华强,29.39,9.99251497,13797.5,35,33,000062
300750.SZ,宁德时代,251.89,11.057713505,13743.0,36,33,300750
600570.SH,恒生电子,22.87,10.004810005,13636.0,37,17,600570
600895.SH,张江高科,23.87,9.747126437,13312.5,38,17,600895
000063.SZ,中兴通讯,31.15,8.688066992,13213.5,39,33,000063
601012.SH,隆基绿能,17.56,10.025062657,13140.0,40,17,601012
000002.SZ,万科A,9.72,9.954751131,13023.5,41,33,000002
600519.SH,贵州茅台,1748,7.291922416,12954.5,42,17,600519
600745.SH,闻泰科技,32.73,10.016806723,12946.0,43,17,600745
300047.SZ,天源迪科,11.98,20.04008016,12878.0,44,33,300047
002607.SZ,中公教育,2.75,10,12681.0,45,33,002607
002594.SZ,比亚迪,307.31,8.211556745,12611.5,46,33,002594
603501.SH,韦尔股份,107.2,9.376594225,12375.0,47,17,603501
000858.SZ,五粮液,162.51,9.997292541,12042.0,48,33,000858
002625.SZ,光启技术,24.98,9.995596653,12010.5,49,33,002625
601099.SH,太平洋,4.64,9.952606635,11842.5,50,17,601099
601888.SH,中国中免,77.2,10.002849815,11792.0,51,17,601888
001279.SZ,强邦新材,,,11741.5,52,33,001279
601919.SH,中远海控,15.71,5.862533693,11711.5,53,17,601919
002693.SZ,双成药业,16.36,10.020174849,11257.0,54,33,002693
300380.SZ,安硕信息,32.98,20.014556041,11076.0,55,33,300380
002230.SZ,科大讯飞,44.44,10,10982.5,56,33,002230
300598.SZ,诚迈科技,48.26,19.990054699,10846.0,57,33,300598
000676.SZ,智度股份,7.83,9.971910112,10837.0,58,33,000676
600611.SH,大众交通,7.83,9.971910112,10834.0,59,17,600611
000750.SZ,国海证券,4.83,10.022779043,10801.0,60,33,000750
002717.SZ,岭南股份,2.47,6.926406926,10794.0,61,33,002717
000725.SZ,京东方A,4.47,7.710843373,10451.0,62,33,000725
600390.SH,五矿资本,6.67,10.066006601,10399.0,63,17,600390
300180.SZ,华峰超纤,6.46,20.074349442,10361.0,64,33,300180
600206.SH,有研新材,10.88,9.566968781,10122.0,65,17,600206
600839.SH,四川长虹,5.91,10.055865922,10045.5,66,17,600839
000977.SZ,浪潮信息,41.5,9.992048768,9996.0,67,33,000977
002456.SZ,欧菲光,9.95,9.944751381,9973.0,68,33,002456
600705.SH,中航产融,3.7,10.119047619,9836.5,69,17,600705
300803.SZ,指南针,76.61,20.003132832,9828.5,70,33,300803
002466.SZ,天齐锂业,35.2,10,9814.0,72,33,002466
300496.SZ,中科创达,52.55,20.004567253,9814.0,71,33,300496
301611.SZ,珂玛科技,41.66,19.988479263,9636.5,73,33,301611
300663.SZ,科蓝软件,17.28,20,9606.0,74,33,300663
600567.SH,山鹰国际,1.86,8.771929825,9458.5,75,17,600567
002119.SZ,康强电子,12.59,9.956331878,9384.5,76,33,002119
002797.SZ,第一创业,7.1,10.07751938,9353.5,77,33,002797
603986.SH,兆易创新,88.37,9.912935323,9117.5,78,17,603986
601899.SH,紫金矿业,18.14,3.597944032,9030.5,79,17,601899
300177.SZ,中海达,10.28,19.953325554,8967.0,80,33,300177
002156.SZ,通富微电,22.89,9.5215311,8966.0,81,33,002156
000717.SZ,中南股份,3.16,10.104529617,8771.5,82,33,000717
603005.SH,晶方科技,21.92,9.984947316,8751.0,83,17,603005
600619.SH,海立股份,8.57,7.259073842,8737.5,84,17,600619
300223.SZ,北京君正,64.92,19.822812846,8690.5,85,33,300223
600877.SH,电科芯片,13.16,10.033444816,8688.0,86,17,600877
603160.SH,汇顶科技,69.96,10,8663.5,87,17,603160
000166.SZ,申万宏源,5.72,10,8604.0,88,33,000166
300166.SZ,东方国信,8.81,20.027247956,8564.0,89,33,300166
600550.SH,保变电气,9.79,7.464324918,8543.5,90,17,600550
300377.SZ,赢时胜,11.17,19.978517723,8507.0,91,33,300377
000625.SZ,长安汽车,14.88,9.251101322,8422.0,92,33,000625
300671.SZ,富满微,36.04,20.013320013,8399.0,94,33,300671
601933.SH,永辉超市,3.63,10,8399.0,93,17,601933
601688.SH,华泰证券,17.6,10,8347.0,95,17,601688
300184.SZ,力源信息,8.07,19.732937685,8268.0,96,33,300184
600111.SH,北方稀土,20.63,10.026666667,8087.5,97,17,600111
600733.SH,北汽蓝谷,8.07,9.945504087,8078.0,98,17,600733
300672.SZ,国科微,62.64,20,8070.5,99,33,300672
300014.SZ,亿纬锂能,48.78,20,7943.5,100,33,300014
000783.SZ,长江证券,7.22,10.06097561,7710.0,101,33,000783
603290.SH,斯达半导,91.25,10.006027728,7665.5,102,17,603290
600157.SH,永泰能源,1.34,9.836065574,7530.0,103,17,600157
600150.SH,中国船舶,41.77,8.80437614,7466.5,104,17,600150
601066.SH,中信建投,26.86,9.991809992,7462.0,105,17,601066
300458.SZ,全志科技,28.4,19.831223629,7399.0,106,33,300458
300061.SZ,旗天科技,12.32,19.961051607,7259.5,107,33,300061
601211.SH,国泰君安,14.7,0,7220.5,108,17,601211
000595.SZ,宝塔实业,8.26,6.856403622,7207.0,109,33,000595
600881.SH,亚泰集团,1.89,9.88372093,7174.5,110,17,600881
300287.SZ,飞利信,3.85,19.937694704,7143.0,111,33,300287
300122.SZ,智飞生物,33.38,19.985621855,7093.5,112,33,300122
601857.SH,中国石油,9.02,7.637231504,7085.0,113,17,601857
300098.SZ,高新兴,5.07,15.227272727,7046.0,114,33,300098
688256.SH,寒武纪,289.16,19.998340042,7001.0,115,17,688256
601138.SH,工业富联,25.19,9.52173913,6992.5,116,17,601138
000938.SZ,紫光股份,24.14,9.777171442,6974.0,117,33,000938
000617.SZ,中油资本,7.37,10,6823.0,118,33,000617
300386.SZ,飞天诚信,14.02,20.034246575,6739.0,119,33,300386
300068.SZ,南都电源,16.18,20.029673591,6643.5,120,33,300068
002423.SZ,中粮资本,11.88,10,6615.5,121,33,002423
300379.SZ,东方通,14.44,20.033250208,6599.0,122,33,300379
