股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250513],个股热度排名[20250513],market_code,code
302132.SZ,中航成飞,95.86,20.005007511,211201.0,1,33,302132
002475.SZ,立讯精密,34.12,6.359102244,189555.5,2,33,002475
300581.SZ,晨曦航空,18.06,20,183249.5,3,33,300581
000559.SZ,万向钱潮,9.28,9.952606635,151655.5,4,33,000559
002190.SZ,成飞集成,24.51,10.008976661,137055.5,5,33,002190
002651.SZ,利君股份,9.83,9.955257271,118085.0,6,33,002651
300607.SZ,拓斯达,37.18,20.012911556,114927.0,7,33,300607
002471.SZ,中超控股,4.15,10.079575597,114805.5,8,33,002471
000678.SZ,襄阳轴承,16.82,10.006540222,111244.5,9,33,000678
603657.SH,春光科技,27.1,9.983766234,97165.5,10,17,603657
002640.SZ,跨境通,4.56,8.313539192,89237.5,11,33,002640
002413.SZ,雷科防务,5.38,10.020449898,82860.5,12,33,002413
002809.SZ,红墙股份,15.15,10.021786492,81116.5,13,33,002809
002241.SZ,歌尔股份,23.16,5.60875513,76149.0,14,33,002241
002977.SZ,天箭科技,44.28,10.01242236,74678.0,15,33,002977
600150.SH,中国船舶,33.06,9.542743539,74574.0,16,17,600150
002547.SZ,春兴精工,4.72,10.023310023,71752.5,17,33,002547
002892.SZ,科力尔,17.97,9.975520196,71339.0,18,33,002892
002130.SZ,沃尔核材,21.3,5.445544554,71051.5,19,33,002130
000565.SZ,渝三峡A,9.96,7.096774194,67906.5,20,33,000565
000158.SZ,常山北明,25.7,3.378921963,67652.5,21,33,000158
300059.SZ,东方财富,21.72,4.272683629,63813.5,22,33,300059
600448.SH,华纺股份,4.1,4.060913706,62501.0,23,17,600448
002553.SZ,南方精工,26.22,4.88,60072.0,24,33,002553
002276.SZ,万马股份,15.95,6.831882117,58283.5,25,33,002276
002195.SZ,岩山科技,5.97,2.577319588,58206.0,26,33,002195
002194.SZ,武汉凡谷,15.01,3.731859019,58140.0,27,33,002194
002347.SZ,泰尔股份,7.37,10,57183.5,28,33,002347
002165.SZ,红宝丽,11.16,0.179533214,53563.5,29,33,002165
603332.SH,苏州龙杰,11.86,10.018552876,49502.0,30,17,603332
605055.SH,迎丰股份,6.99,10.078740157,48995.0,31,17,605055
600184.SH,光电股份,16.05,10.00685401,48952.5,32,17,600184
002981.SZ,朝阳科技,27.19,9.991909385,48679.5,33,33,002981
601989.SH,中国重工,4.66,7.621247113,47790.0,34,17,601989
300433.SZ,蓝思科技,22.99,9.632808774,47672.0,35,33,300433
301311.SZ,昆船智能,21.46,20.022371365,47121.0,36,33,301311
002261.SZ,拓维信息,33.73,1.139430285,46525.5,37,33,002261
600760.SH,中航沈飞,50.07,8.423559983,46229.5,38,17,600760
600523.SH,贵航股份,15.11,9.970887918,45894.0,39,17,600523
002514.SZ,宝馨科技,5.84,9.981167608,45852.5,40,33,002514
603610.SH,麒盛科技,14.09,-6.316489362,45602.5,41,17,603610
600410.SH,华胜天成,10.02,0.400801603,45451.5,42,17,600410
603906.SH,龙蟠科技,11.2,10.019646365,43952.0,43,17,603906
002354.SZ,天娱数科,7.2,2.564102564,43149.0,44,33,002354
000997.SZ,新大陆,31.35,10,41939.5,45,33,000997
600610.SH,中毅达,11.87,0.253378378,41438.5,46,17,600610
002364.SZ,中恒电气,16.64,9.980171844,40805.5,47,33,002364
002229.SZ,鸿博股份,16.06,-0.557275542,40412.5,48,33,002229
000519.SZ,中兵红箭,18.77,7.012542759,38722.0,49,33,000519
002600.SZ,领益智造,8.49,4.42804428,38501.5,50,33,002600
002779.SZ,中坚科技,114.39,10.000961631,38392.5,51,33,002779
600839.SH,四川长虹,11.04,0.546448087,38209.0,52,17,600839
002164.SZ,宁波东力,10.8,4.854368932,38095.0,53,33,002164
600562.SH,国睿科技,26.21,9.987410827,37142.5,54,17,600562
873169.BJ,七丰精工,35.6,29.974443227,37109.0,55,151,873169
300377.SZ,赢时胜,24.67,11.679492983,36251.5,56,33,300377
603712.SH,七一二,21.99,10.005002501,35996.5,57,17,603712
600589.SH,大位科技,7.81,2.763157895,35763.0,58,17,600589
300879.SZ,大叶股份,39.86,7.4393531,35732.5,59,33,300879
002131.SZ,利欧股份,3.88,2.105263158,35331.0,60,33,002131
301302.SZ,华如科技,27.92,19.982810486,35136.0,61,33,301302
603300.SH,海南华铁,11.74,2.35396687,35128.5,62,17,603300
002031.SZ,巨轮智能,9.5,0.95642933,34983.5,63,33,002031
002074.SZ,国轩高科,24.15,3.870967742,34874.5,64,33,002074
