股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240625],个股热度排名[20240625],market_code,code
603586.SH,金麒麟,16.56,10.033,435101.5,1,17,603586
601012.SH,隆基绿能,14.55,-3.194,348726.5,2,17,601012
001298.SZ,好上好,23.84,6.619,343872.5,3,33,001298
002786.SZ,银宝山新,8.32,10.053,270559.5,4,33,002786
600519.SH,贵州茅台,1488.98,0.842,266928.5,5,17,600519
600171.SH,上海贝岭,19.36,4.649,234993.5,6,17,600171
002869.SZ,金溢科技,33.43,-8.461,216855.5,7,33,002869
300930.SZ,屹通新材,33.79,3.905,184699.5,8,33,300930
600178.SH,东安动力,10.18,10.054,181789.0,9,17,600178
603900.SH,莱绅通灵,6.22,5.068,181420.5,10,17,603900
002766.SZ,索菱股份,5.32,-9.983,175016.0,11,33,002766
600297.SH,广汇汽车,0.71,-10.127,170097.0,12,17,600297
300401.SZ,花园生物,14.23,12.579,169301.0,13,33,300401
301512.SZ,智信精密,43.30,0.208,168961.5,14,33,301512
300643.SZ,万通智控,14.20,20.034,150769.0,15,33,300643
603580.SH,艾艾精工,19.57,10.006,145682.5,16,17,603580
300462.SZ,华铭智能,13.86,-10.811,143446.5,17,33,300462
601138.SH,工业富联,26.56,-3.594,143271.0,18,17,601138
600889.SH,南京化纤,6.09,5.729,143179.5,19,17,600889
001266.SZ,宏英智能,23.98,10.000,140035.5,20,33,001266
002594.SZ,比亚迪,257.13,2.877,137475.0,21,33,002594
301565.SZ,中仑新材,31.48,4.863,137221.5,22,33,301565
600031.SH,三一重工,16.44,2.879,134583.5,23,17,600031
603178.SH,圣龙股份,22.29,10.020,132552.5,24,17,603178
601127.SH,赛力斯,93.98,-1.313,131993.5,25,17,601127
002085.SZ,万丰奥威,13.98,-2.714,125258.0,26,33,002085
300386.SZ,飞天诚信,10.29,8.544,119532.0,27,33,300386
300903.SZ,科翔股份,9.69,0.728,119000.0,28,33,300903
603005.SH,晶方科技,20.63,-5.280,118174.5,29,17,603005
605178.SH,时空科技,15.07,10.000,118105.5,30,17,605178
600216.SH,浙江医药,10.89,10.000,116557.5,31,17,600216
300988.SZ,津荣天宇,21.22,20.023,113030.5,32,33,300988
003032.SZ,传智教育,10.01,10.000,111177.0,33,33,003032
002199.SZ,东晶电子,7.03,-5.890,109427.0,34,33,002199
002823.SZ,凯中精密,10.90,9.990,108565.5,35,33,002823
300641.SZ,正丹股份,31.61,1.640,107280.0,36,33,300641
002806.SZ,华锋股份,9.90,3.665,106033.0,37,33,002806
600733.SH,北汽蓝谷,7.73,0.130,105970.0,38,17,600733
002505.SZ,鹏都农牧,0.60,-10.448,105772.0,39,33,002505
300696.SZ,爱乐达,19.04,12.530,105380.5,40,33,300696
002562.SZ,兄弟科技,3.04,10.145,104646.0,41,33,002562
603390.SH,通达电气,8.35,2.833,93330.0,42,17,603390
600721.SH,百花医药,5.96,9.963,90089.0,43,17,600721
002001.SZ,新和成,19.93,4.619,88492.5,44,33,002001
002892.SZ,科力尔,10.12,4.008,88391.0,45,33,002892
300500.SZ,启迪设计,11.78,19.959,87887.5,46,33,300500
600505.SH,西昌电力,11.37,1.337,87803.5,47,17,600505
000628.SZ,高新发展,42.84,-4.779,86685.5,48,33,000628
603228.SH,景旺电子,30.67,-2.511,85420.5,49,17,603228
000010.SZ,美丽生态,1.77,-8.763,85244.5,50,33,000010
603259.SH,药明康德,40.57,0.371,84947.5,51,17,603259
002889.SZ,东方嘉盛,17.41,-7.884,84706.5,52,33,002889
301132.SZ,满坤科技,27.71,-12.310,83996.0,53,33,301132
002156.SZ,通富微电,22.20,-2.760,83073.0,54,33,002156
002232.SZ,启明信息,12.86,10.009,82131.0,55,33,002232
301456.SZ,盘古智能,24.04,20.020,81184.5,56,33,301456
603266.SH,天龙股份,17.82,10.000,80899.5,57,17,603266
003001.SZ,中岩大地,18.21,10.030,80752.0,58,33,003001
