股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240828],个股热度排名[20240828],market_code,code
000062.SZ,深圳华强,22.59,9.981,1493766.0,1,33,000062
600187.SH,国中水务,3.1,2.318,630795.5,2,17,600187
600611.SH,大众交通,9.46,-0.106,561386.5,3,17,600611
002607.SZ,中公教育,1.82,10.303,468372.0,4,33,002607
000810.SZ,创维数字,12.06,-6.512,444243.5,5,33,000810
300562.SZ,乐心医疗,11.9,19.960,395585.0,6,33,300562
600809.SH,山西汾酒,159.5,-9.184,354378.0,7,17,600809
300184.SZ,力源信息,7.1,7.251,324145.0,8,33,300184
603626.SH,科森科技,6.78,10.065,307342.0,9,17,603626
001287.SZ,中电港,18.76,7.200,283532.5,10,33,001287
002302.SZ,西部建设,7.15,10.000,271576.0,11,33,002302
000158.SZ,常山北明,7.21,-6.485,257279.5,12,33,000158
000858.SZ,五粮液,112.93,-4.053,204801.5,13,33,000858
300050.SZ,世纪鼎利,5,-0.794,196422.0,14,33,300050
300310.SZ,宜通世纪,4.86,20.000,188861.5,15,33,300310
301586.SZ,佳力奇,62.25,244.223,184244.0,16,33,301586
000908.SZ,*ST景峰,3.97,5.027,181528.5,17,33,000908
603666.SH,亿嘉和,17.16,10.000,176779.5,18,17,603666
601127.SH,赛力斯,71.45,-5.439,173344.0,19,17,601127
002681.SZ,奋达科技,3.97,9.972,165930.5,20,33,002681
600733.SH,北汽蓝谷,6.44,-5.155,165593.5,21,17,600733
600519.SH,贵州茅台,1377.67,-1.880,158547.5,22,17,600519
002428.SZ,云南锗业,13.61,10.024,156466.0,23,33,002428
003015.SZ,日久光电,11.09,8.513,151565.5,24,33,003015
301571.SZ,国科天成,46.93,19.995,150409.5,25,33,301571
600520.SH,文一科技,17.17,9.994,147605.0,26,17,600520
002405.SZ,四维图新,7.15,-1.107,143973.5,27,33,002405
600839.SH,四川长虹,4.87,-1.417,136410.0,28,17,600839
603728.SH,鸣志电器,33.55,10.000,134419.0,29,17,603728
603207.SH,小方制药,32.8,-9.942,131013.0,30,17,603207
300106.SZ,西部牧业,8.48,-15.030,130539.0,31,33,300106
603060.SH,国检集团,7.14,10.015,130211.0,32,17,603060
002881.SZ,美格智能,22.04,9.980,127017.5,33,33,002881
600686.SH,金龙汽车,13.66,-0.146,124292.5,34,17,600686
300365.SZ,恒华科技,5.33,20.045,120044.5,35,33,300365
002489.SZ,浙江永强,2.85,10.039,119556.0,36,33,002489
300438.SZ,鹏辉能源,22.95,-7.457,116480.5,37,33,300438
300328.SZ,宜安科技,6.7,16.696,114133.5,38,33,300328
000568.SZ,泸州老窖,111.72,-5.920,112491.5,39,33,000568
300654.SZ,世纪天鸿,7.69,1.184,109002.5,40,33,300654
000779.SZ,甘咨询,6.87,-9.843,106632.0,41,33,000779
002861.SZ,瀛通通讯,10.75,10.031,105451.5,42,33,002861
603038.SH,华立股份,8.92,5.437,103912.5,43,17,603038
001298.SZ,好上好,23.8,-3.409,102614.0,44,33,001298
002261.SZ,拓维信息,11.24,-1.662,100056.5,45,33,002261
301115.SZ,建科股份,15.58,-7.647,98664.5,46,33,301115
000759.SZ,中百集团,3.07,10.036,96828.0,47,33,000759
002312.SZ,川发龙蟒,7.15,10.000,95275.0,48,33,002312
603118.SH,共进股份,6.84,-4.067,94060.5,49,17,603118
300709.SZ,精研科技,33.4,0.451,93739.5,50,33,300709
002933.SZ,新兴装备,24.75,10.000,93434.5,51,33,002933
002085.SZ,万丰奥威,11.76,-3.686,92440.5,52,33,002085
000625.SZ,长安汽车,11.5,-1.541,91997.5,53,33,000625
601398.SH,工商银行,6.48,-0.919,91642.0,54,17,601398
600326.SH,西藏天路,5.56,-3.640,91321.5,55,17,600326
600859.SH,王府井,13.03,2.923,90689.5,56,17,600859
002555.SZ,三七互娱,13.5,-1.244,90313.0,57,33,002555
600778.SH,友好集团,5.05,10.022,89092.5,58,17,600778
300256.SZ,星星科技,2.45,4.701,88663.0,59,33,300256
002829.SZ,星网宇达,18.36,-8.200,86641.0,60,33,002829
600887.SH,伊利股份,22.16,-2.120,86310.0,61,17,600887
601888.SH,中国中免,60.65,1.625,84368.5,62,17,601888
600418.SH,江淮汽车,18.26,-7.310,84147.5,63,17,600418
600552.SH,凯盛科技,11.12,-4.957,84132.5,64,17,600552
300817.SZ,双飞集团,11.36,19.958,82837.0,65,33,300817
601012.SH,隆基绿能,13.07,-1.134,81075.5,66,17,601012
603153.SH,上海建科,17.4,-8.179,79525.0,67,17,603153
002941.SZ,新疆交建,10.14,-6.544,76502.5,68,33,002941
300584.SZ,海辰药业,24.35,4.600,76414.5,69,33,300584
603138.SH,海量数据,11.24,9.980,76306.5,70,17,603138
301138.SZ,华研精机,25.03,19.990,76208.0,71,33,301138
002600.SZ,领益智造,6.84,0.146,74839.5,72,33,002600
000633.SZ,合金投资,4.49,7.674,73724.5,73,33,000633
603183.SH,建研院,3.35,-9.434,70615.0,74,17,603183
300622.SZ,博士眼镜,25.53,1.713,69856.5,75,33,300622
600936.SH,广西广电,2.14,9.184,68473.0,76,17,600936
002370.SZ,亚太药业,3.09,3.691,68285.5,77,33,002370
002514.SZ,宝馨科技,3.97,9.972,67748.5,78,33,002514
000755.SZ,山西高速,4.48,-6.080,67461.0,79,33,000755
002642.SZ,荣联科技,6.03,2.031,65154.5,80,33,002642
002369.SZ,卓翼科技,4.01,3.085,64266.0,81,33,002369
301027.SZ,华蓝集团,9.27,3.807,64164.0,82,33,301027
601921.SH,浙版传媒,7.83,0.513,64120.5,83,17,601921
600171.SH,上海贝岭,19.19,0.209,63871.0,84,17,600171
000913.SZ,钱江摩托,15.96,9.993,63769.5,85,33,000913
000034.SZ,神州数码,23.77,1.886,62162.0,86,33,000034
600650.SH,锦江在线,10.85,-5.811,61598.0,87,17,600650
300400.SZ,劲拓股份,14.76,4.536,61258.0,88,33,300400
002202.SZ,金风科技,8.37,1.455,61140.0,89,33,002202
