股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241205],个股热度排名[20241205],market_code,code
002131.SZ,利欧股份,5.37,10.040983607,1498967.5,1,33,002131
601519.SH,大智慧,12.96,10.016977929,917008.5,2,17,601519
002195.SZ,岩山科技,5.4,9.979633401,804722.0,3,33,002195
002347.SZ,泰尔股份,9.1,10.036275695,756177.5,4,33,002347
002640.SZ,跨境通,6.82,10,716542.0,5,33,002640
600410.SH,华胜天成,10.59,-5.866666667,681068.0,6,17,600410
002717.SZ,岭南股份,4.74,9.976798144,628289.0,7,33,002717
000564.SZ,供销大集,3.76,9.941520468,613287.5,8,33,000564
002031.SZ,巨轮智能,6.86,9.935897436,582292.5,9,33,002031
000981.SZ,山子高科,2.31,10,573665.0,10,33,000981
002681.SZ,奋达科技,7.69,10.014306152,563464.5,11,33,002681
002526.SZ,山东矿机,5.28,10,532861.0,12,33,002526
600889.SH,南京化纤,22.54,10.004880429,474520.5,13,17,600889
002607.SZ,中公教育,3.69,10.149253731,459620.0,14,33,002607
601933.SH,永辉超市,6.03,-7.515337423,426049.0,15,17,601933
002354.SZ,天娱数科,5.62,9.980430528,386838.0,16,33,002354
600243.SH,青海华鼎,5.02,10.087719298,380530.5,17,17,600243
002611.SZ,东方精工,13.68,6.958561376,368793.0,18,33,002611
300100.SZ,双林股份,28.8,20,360488.5,19,33,300100
000903.SZ,云内动力,4.47,10.098522167,352193.0,20,33,000903
605179.SH,一鸣食品,21.67,10,347874.0,21,17,605179
603270.SH,金帝股份,24.77,9.991119005,334273.5,22,17,603270
002593.SZ,日上集团,5.64,9.941520468,327837.0,23,33,002593
600503.SH,华丽家族,3.16,10.104529617,321461.0,24,17,600503
601360.SH,三六零,13.29,7.004830918,300888.0,25,17,601360
605199.SH,葫芦娃,22.64,-10.015898251,298030.5,26,17,605199
000753.SZ,漳州发展,6.33,-9.957325747,294356.0,27,33,000753
000008.SZ,神州高铁,3.71,10.089020772,293999.0,28,33,000008
002547.SZ,春兴精工,6.15,10.017889088,293169.5,29,33,002547
002312.SZ,川发龙蟒,19.22,0.260824204,289140.5,30,33,002312
002523.SZ,天桥起重,3.96,10,281955.0,31,33,002523
002530.SZ,金财互联,9.96,10.055248619,273771.0,32,33,002530
603667.SH,五洲新春,26.77,9.983566146,271810.0,33,17,603667
300058.SZ,蓝色光标,11.88,16.699410609,268767.0,34,33,300058
300624.SZ,万兴科技,72.61,19.996694761,266631.5,35,33,300624
601011.SH,宝泰隆,3.36,10.163934426,265551.5,36,17,601011
002520.SZ,日发精机,8.27,9.973404255,261255.0,37,33,002520
603990.SH,麦迪科技,14.3,10,258060.5,38,17,603990
600340.SH,华夏幸福,3.69,4.532577904,256335.5,39,17,600340
001287.SZ,中电港,23.69,9.981429898,253966.0,40,33,001287
600172.SH,黄河旋风,5.05,10.021786492,249988.5,41,17,600172
603366.SH,日出东方,17.36,-5.600870038,249498.5,42,17,603366
000066.SZ,中国长城,17.69,-2.802197802,243600.0,43,33,000066
600518.SH,康美药业,2.59,7.024793388,242822.5,44,17,600518
300059.SZ,东方财富,27.48,2.042331972,238912.5,45,33,300059
000056.SZ,皇庭国际,4.03,10.109289617,233619.5,46,33,000056
600839.SH,四川长虹,11.25,2.087114338,232563.5,47,17,600839
601727.SH,上海电气,9.37,2.967032967,232385.5,48,17,601727
002820.SZ,桂发祥,19.03,-9.981078524,227743.5,49,33,002820
002506.SZ,协鑫集成,3.05,10.108303249,226256.5,50,33,002506
000717.SZ,中南股份,3.16,10.104529617,226162.5,51,33,000717
603712.SH,七一二,19.69,10,221091.0,52,17,603712
002512.SZ,达华智能,5.61,10,219863.0,53,33,002512
002400.SZ,省广集团,8.88,4.103165299,216367.0,54,33,002400
002178.SZ,延华智能,7.8,10.014104372,216072.0,55,33,002178
000833.SZ,粤桂股份,15.9,-9.246575342,215922.5,56,33,000833
002402.SZ,和而泰,20.84,1.559454191,215433.0,57,33,002402
002583.SZ,海能达,17.3,-0.115473441,213029.5,58,33,002583
603662.SH,柯力传感,62.28,9.996467679,210329.0,59,17,603662
300071.SZ,福石控股,5.6,19.914346895,207920.0,60,33,300071
600593.SH,大连圣亚,39.56,10.011123471,206475.0,61,17,600593
002103.SZ,广博股份,12.61,-8.755426918,203154.0,62,33,002103
002579.SZ,中京电子,9.61,9.95423341,202667.5,63,33,002579
002467.SZ,二六三,7.46,0.539083558,201353.0,64,33,002467
000795.SZ,英洛华,12.73,1.515151515,199283.5,65,33,000795
002501.SZ,利源股份,2.07,10.106382979,197362.5,66,33,002501
600979.SH,广安爱众,5.79,10.076045627,197131.5,67,17,600979
603121.SH,华培动力,11.97,10.018382353,196268.5,68,17,603121
002265.SZ,建设工业,16.68,10.026385224,194163.0,69,33,002265
600571.SH,信雅达,14.94,10.014727541,193459.5,70,17,600571
603088.SH,宁波精达,10.77,10.010214505,193259.0,71,17,603088
600327.SH,大东方,7.2,-10,192140.0,72,17,600327
300085.SZ,银之杰,56.95,4.495412844,189949.0,73,33,300085
603825.SH,华扬联众,13.81,10.039840637,189649.0,74,17,603825
002362.SZ,汉王科技,25.52,10,188950.5,75,33,002362
603466.SH,风语筑,9.97,10.04415011,186889.5,76,17,603466
000980.SZ,众泰汽车,2.88,9.923664122,185277.5,77,33,000980
600095.SH,湘财股份,8.25,6.865284974,184832.5,78,17,600095
600506.SH,统一股份,19.43,10.022650057,184575.0,79,17,600506
002348.SZ,高乐股份,4.4,10,181856.5,80,33,002348
301302.SZ,华如科技,26.14,20.018365473,181631.0,81,33,301302
603278.SH,大业股份,11.57,9.980988593,179303.0,82,17,603278
002115.SZ,三维通信,7.26,10,179064.5,83,33,002115
000716.SZ,黑芝麻,7.94,-9.670079636,177970.0,84,33,000716
002643.SZ,万润股份,13.04,-4.538799414,175421.0,85,33,002643
600221.SH,海航控股,1.9,2.150537634,175227.5,86,17,600221
002213.SZ,大为股份,14.44,9.977151561,171082.5,87,33,002213
603019.SH,中科曙光,75.95,-2.628205128,170627.5,88,17,603019
600206.SH,有研新材,19.15,-5.711472181,168888.5,89,17,600206
002421.SZ,达实智能,4.09,9.946236559,166896.5,90,33,002421
300607.SZ,拓斯达,35.19,7.614678899,166420.0,91,33,300607
300817.SZ,双飞集团,15.76,2.138690862,165791.5,92,33,300817
002122.SZ,汇洲智能,3.6,10.091743119,164857.5,93,33,002122
600545.SH,卓郎智能,2.6,10.169491525,164565.5,94,17,600545
300033.SZ,同花顺,344.48,3.975129033,164520.0,95,33,300033
002175.SZ,东方智造,4.53,-7.172131148,163117.5,96,33,002175
300377.SZ,赢时胜,36.64,-1.979668272,163000.0,97,33,300377
600796.SH,钱江生化,7.06,9.968847352,162727.0,98,17,600796
002428.SZ,云南锗业,24.63,3.183912861,162714.5,99,33,002428
002456.SZ,欧菲光,13.62,0,161717.0,100,33,002456
002559.SZ,亚威股份,11.09,-2.462620932,161674.0,101,33,002559
000158.SZ,常山北明,25.31,-0.511006289,157497.0,102,33,000158
600225.SH,*ST卓朗,1.19,5.309734513,155626.5,103,22,600225
300276.SZ,三丰智能,8.8,-4.65872156,155442.5,104,33,300276
300024.SZ,机器人,22.43,-2.47826087,154345.5,105,33,300024
300399.SZ,天利科技,28.93,19.991704687,154318.5,106,33,300399
002482.SZ,广田集团,2.86,-5.610561056,153808.5,107,33,002482
688165.SH,埃夫特,31.22,19.98462721,151928.0,108,17,688165
002599.SZ,盛通股份,8.91,10,151404.0,109,33,002599
002283.SZ,天润工业,6.28,9.982486865,149306.0,110,33,002283
600811.SH,东方集团,3.23,2.215189873,149021.0,111,17,600811
002114.SZ,罗平锌电,7.78,10.042432815,148898.5,112,33,002114
000955.SZ,欣龙控股,5.98,9.926470588,148737.5,113,33,000955
002713.SZ,东易日盛,5.52,9.960159363,147452.0,114,33,002713
603528.SH,多伦科技,9.25,9.988109394,145227.5,115,17,603528
002193.SZ,如意集团,7.9,1.412066752,144428.0,116,33,002193
002765.SZ,蓝黛科技,10.89,10,142024.5,117,33,002765
603030.SH,全筑股份,3.3,10,141364.0,118,17,603030
002689.SZ,远大智能,4.84,1.894736842,139982.5,119,33,002689
002323.SZ,雅博股份,2.08,10.052910053,138284.5,120,33,002323
002657.SZ,中科金财,23.07,8.259033318,137086.5,121,33,002657
603099.SH,长白山,46.25,6.886988676,135629.0,122,17,603099
600868.SH,梅雁吉祥,2.75,10,134085.0,123,17,600868
002211.SZ,宏达新材,5.29,9.979209979,133520.5,124,33,002211
002743.SZ,富煌钢构,7.67,10.043041607,133228.5,125,33,002743
002542.SZ,中化岩土,5.39,1.890359168,131964.5,126,33,002542
600881.SH,亚泰集团,2.09,10,127552.0,127,17,600881
002292.SZ,奥飞娱乐,9.6,6.666666667,127293.5,128,33,002292
601127.SH,赛力斯,139.98,2.324561404,126958.5,129,17,601127
600628.SH,新世界,9.14,-7.208121827,124870.5,130,17,600628
002313.SZ,日海智能,9.61,9.95423341,124191.5,131,33,002313
001696.SZ,宗申动力,27.74,2.060338484,121762.0,132,33,001696
603395.SH,红四方,59.54,-5.28157811,121039.5,133,17,603395
002355.SZ,兴民智通,8.14,10,120113.5,134,33,002355
000681.SZ,视觉中国,17.01,9.038461538,119132.0,135,33,000681
300459.SZ,汤姆猫,7.28,5.202312139,118536.0,136,33,300459
002046.SZ,国机精工,15.73,10,116081.0,137,33,002046
000882.SZ,华联股份,2.24,9.803921569,115793.5,138,33,000882
000627.SZ,天茂集团,4.46,10.12345679,115765.5,139,33,000627
300179.SZ,四方达,13.99,19.77739726,115675.5,140,33,300179
000536.SZ,华映科技,6.12,-0.163132137,115553.5,141,33,000536
002708.SZ,光洋股份,11.4,-1.639344262,115358.0,142,33,002708
002068.SZ,黑猫股份,8.83,9.9626401,114379.5,143,33,002068
003041.SZ,真爱美家,28.24,10.011686794,114201.5,144,33,003041
002296.SZ,辉煌科技,11.24,9.980430528,111756.5,145,33,002296
002177.SZ,御银股份,5.43,9.91902834,111272.0,146,33,002177
002403.SZ,爱仕达,14.27,-9.968454259,109287.0,147,33,002403
301102.SZ,兆讯传媒,14.8,20.0324412,109042.0,148,33,301102
002685.SZ,华东重机,8.08,3.722721438,108975.0,149,33,002685
600292.SH,远达环保,15.87,-7.192982456,107805.5,150,17,600292
603721.SH,中广天择,32.45,10,107431.5,151,17,603721
601162.SH,天风证券,5.11,2.2,107217.5,152,17,601162
002315.SZ,焦点科技,44.07,10.009985022,107081.0,153,33,002315
300229.SZ,拓尔思,23.19,6.767955801,106106.0,154,33,300229
600178.SH,东安动力,13.54,9.991876523,105532.0,155,17,600178
605006.SH,山东玻纤,6.74,9.951060359,105361.5,156,17,605006
603776.SH,永安行,17.29,9.987277354,103494.0,157,17,603776
603002.SH,宏昌电子,6.7,-6.293706294,103379.5,158,17,603002
002553.SZ,南方精工,15.99,3.831168831,102197.5,159,33,002553
