股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240831],个股热度排名[20240831],market_code,code
000062.SZ,深圳华强,25.8,10.021,68064.5,1,33,000062
603626.SH,科森科技,8.21,10.054,32510.5,2,17,603626
002600.SZ,领益智造,8.38,9.974,31483.0,3,33,002600
600611.SH,大众交通,9.49,1.933,28762.5,4,17,600611
600552.SH,凯盛科技,13.41,10.008,23079.5,5,17,600552
002681.SZ,奋达科技,4.81,10.069,22895.5,6,33,002681
300184.SZ,力源信息,7.73,20.031,22303.0,7,33,300184
300562.SZ,乐心医疗,14.95,4.692,21010.0,8,33,300562
002302.SZ,西部建设,7.54,-4.193,17881.0,9,33,002302
003015.SZ,日久光电,13.22,9.983,16009.5,10,33,003015
002426.SZ,胜利精密,1.95,10.170,15559.0,11,33,002426
600114.SH,东睦股份,16.37,7.768,14835.0,12,17,600114
000810.SZ,创维数字,11.56,7.937,14724.5,13,33,000810
000158.SZ,常山北明,7.79,1.300,14023.0,14,33,000158
000002.SZ,万科A,6.76,8.333,13764.5,15,33,000002
300686.SZ,智动力,10.26,11.039,13724.5,16,33,300686
600936.SH,广西广电,2.62,10.084,13716.0,17,17,600936
000908.SZ,*ST景峰,4.38,5.036,13512.5,18,33,000908
601012.SH,隆基绿能,13.81,1.844,13242.5,19,17,601012
300131.SZ,英唐智控,5.74,20.084,13083.0,20,33,300131
001298.SZ,好上好,25.45,9.983,12404.0,21,33,001298
600839.SH,四川长虹,5.04,3.279,12190.5,22,17,600839
601398.SH,工商银行,5.98,-3.859,12073.5,23,17,601398
000021.SZ,深科技,13.73,10.016,11726.5,24,33,000021
300337.SZ,银邦股份,9.92,13.762,11239.0,25,33,300337
002514.SZ,宝馨科技,4.81,10.069,11032.5,26,33,002514
002861.SZ,瀛通通讯,12.1,10.000,11023.0,27,33,002861
000045.SZ,深纺织A,9.58,9.989,10913.5,28,33,000045
600187.SH,国中水务,2.53,-2.692,10695.0,29,17,600187
300043.SZ,星辉娱乐,2.74,20.175,10124.5,30,33,300043
002085.SZ,万丰奥威,13.31,3.419,9926.0,31,33,002085
601138.SH,工业富联,20.47,6.504,9127.5,32,17,601138
600171.SH,上海贝岭,20.64,6.557,9000.5,33,17,600171
002594.SZ,比亚迪,249.42,6.204,8867.5,34,33,002594
000625.SZ,长安汽车,12.09,2.894,8723.0,35,33,000625
000568.SZ,泸州老窖,119.28,3.470,8685.0,36,33,000568
600418.SH,江淮汽车,20.11,9.951,8633.0,37,17,600418
300438.SZ,鹏辉能源,27.17,-0.074,8573.0,38,33,300438
300050.SZ,世纪鼎利,5.04,13.258,8495.5,39,33,300050
002261.SZ,拓维信息,11.86,5.049,8451.5,40,33,002261
600686.SH,金龙汽车,13.31,0.833,8303.5,41,17,600686
000651.SZ,格力电器,39.7,2.293,8238.0,42,33,000651
002771.SZ,真视通,17.05,10.000,8190.5,43,33,002771
002241.SZ,歌尔股份,21.24,8.257,7971.0,44,33,002241
300709.SZ,精研科技,37.66,5.490,7852.5,45,33,300709
603700.SH,宁水集团,10.84,10.051,7725.5,46,17,603700
300088.SZ,长信科技,5.47,3.208,7707.5,47,33,300088
601881.SH,中国银河,11.13,9.980,7589.5,48,17,601881
601127.SH,赛力斯,76.52,6.381,7414.0,49,17,601127
600156.SH,华升股份,3.62,10.030,7253.0,50,17,600156
601288.SH,农业银行,4.52,-4.034,7180.0,51,17,601288
001287.SZ,中电港,19.44,7.641,7091.0,52,33,001287
603288.SH,海天味业,37,8.856,6946.5,53,17,603288
002384.SZ,东山精密,23.79,9.986,6875.5,54,33,002384
