股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
002721.SZ,金一文化,4.48,4.428904429,3803213.0,1,33,002721
002104.SZ,恒宝股份,22.48,-6.411323897,3440651.5,2,33,002104
600744.SH,华银电力,9.08,5.827505828,2982568.5,3,17,600744
600111.SH,北方稀土,30.1,1.31268933,2902322.0,4,17,600111
605500.SH,森林包装,13.2,10,2353838.5,5,17,605500
000678.SZ,襄阳轴承,16.72,10,2223318.5,6,33,000678
601519.SH,大智慧,14.24,-9.987357775,1687598.5,7,17,601519
300718.SZ,长盛轴承,77.18,13.516693631,1528992.0,8,33,300718
000607.SZ,华媒控股,6.14,-6.96969697,1481523.0,9,33,000607
002366.SZ,融发核电,9.4,1.731601732,1451328.0,10,33,002366
002623.SZ,亚玛顿,27.46,2.692595363,1360309.0,11,33,002623
600010.SH,包钢股份,2.12,1.435406699,1324348.0,12,17,600010
002896.SZ,中大力德,67.58,9.993489583,1181569.5,13,33,002896
600606.SH,绿地控股,2.29,10.096153846,1178874.5,14,17,600606
002265.SZ,建设工业,28.64,4.449307075,1171553.0,15,33,002265
300066.SZ,三川智慧,6.48,17.818181818,1155564.5,16,33,300066
002640.SZ,跨境通,5.68,-5.804311774,1133240.5,17,33,002640
000617.SZ,中油资本,8.97,-7.142857143,1124081.5,18,33,000617
601606.SH,长城军工,28.47,1.208674014,1096561.0,19,17,601606
301261.SZ,恒工精密,96.06,17.461482025,1092577.5,20,33,301261
002218.SZ,拓日新能,4.66,1.969365427,1049597.5,21,33,002218
002031.SZ,巨轮智能,8.34,3.473945409,1040951.0,22,33,002031
600580.SH,卧龙电驱,20.72,4.225352113,1040413.5,23,17,600580
002553.SZ,南方精工,23.52,4.953145917,1025216.0,24,33,002553
000514.SZ,渝开发,6.46,-8.757062147,1015763.0,25,33,000514
603778.SH,国晟科技,5.26,5.410821643,1014438.0,26,17,603778
603667.SH,五洲新春,35.49,7.545454545,993671.0,27,17,603667
002121.SZ,科陆电子,6.46,8.026755853,978479.5,28,33,002121
300059.SZ,东方财富,23.57,-1.215423303,972766.0,29,33,300059
601908.SH,京运通,4.64,9.952606635,902282.5,30,17,601908
