股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240912],个股热度排名[20240912],market_code,code
600611.SH,大众交通,7.59,-8.993,3101491.5,2,17,600611
603189.SH,网达软件,16.34,7.926,2844398.0,3,17,603189
600550.SH,保变电气,7.52,6.818,1693690.0,5,17,600550
600686.SH,金龙汽车,11.81,1.286,1688967.5,6,17,600686
603626.SH,科森科技,8.67,-9.969,1053163.5,11,17,603626
603259.SH,药明康德,40.06,3.944,837899.5,15,17,603259
600187.SH,国中水务,3.07,10.036,781879.0,17,17,600187
603883.SH,老百姓,14.37,-10.019,777266.0,18,17,603883
600519.SH,贵州茅台,1353.3,-1.935,716162.0,21,17,600519
600552.SH,凯盛科技,11.68,-7.154,682313.5,25,17,600552
601162.SH,天风证券,2.75,-4.844,605590.5,29,17,601162
600171.SH,上海贝岭,20.95,-1.551,523411.0,34,17,600171
301600.SZ,慧翰股份,59.3,-3.152,458047.5,37,33,301600
600839.SH,四川长虹,5.04,1.002,434065.5,39,17,600839
603421.SH,鼎信通讯,5.15,3.206,418257.5,41,17,603421
301236.SZ,软通动力,34.15,3.141,402050.0,44,33,301236
301578.SZ,辰奕智能,42.19,14.089,378075.5,46,33,301578
600756.SH,浪潮软件,10.68,5.638,374373.0,47,17,600756
600843.SH,上工申贝,7.55,5.300,327362.0,56,17,600843
600733.SH,北汽蓝谷,6.83,0.738,304366.5,58,17,600733
603825.SH,华扬联众,9.96,10.055,289562.0,62,17,603825
605218.SH,伟时电子,19.02,-5.137,284176.0,64,17,605218
601138.SH,工业富联,18.99,1.118,280271.0,65,17,601138
600811.SH,东方集团,1.35,-1.460,269894.0,68,17,600811
601012.SH,隆基绿能,13.65,2.171,265458.5,69,17,601012
600178.SH,东安动力,8.68,10.013,264882.5,70,17,600178
600895.SH,张江高科,18.24,1.446,262397.5,71,17,600895
301511.SZ,德福科技,13.5,-4.323,249253.5,80,33,301511
603196.SH,日播时尚,9.1,4.478,246441.0,83,17,603196
301153.SZ,中科江南,19.74,3.405,245918.0,84,33,301153
600838.SH,上海九百,6.15,-9.956,242744.0,86,17,600838
601127.SH,赛力斯,75.29,0.400,229287.5,92,17,601127
603636.SH,南威软件,8.62,9.949,220473.5,96,17,603636
601398.SH,工商银行,5.53,-0.181,210930.5,100,17,601398
600418.SH,江淮汽车,22.42,-0.134,208969.0,101,17,600418
603918.SH,金桥信息,9.85,0.613,203141.5,106,17,603918
603306.SH,华懋科技,19.18,1.859,192450.0,109,17,603306
301382.SZ,蜂助手,20.48,4.012,191552.0,111,33,301382
603083.SH,剑桥科技,27.44,-1.437,187461.0,114,17,603083
603232.SH,格尔软件,10.62,3.307,183804.5,119,17,603232
600900.SH,长江电力,27.77,-0.108,182324.0,122,17,600900
603123.SH,翠微股份,6.33,-2.315,176127.5,124,17,603123
600227.SH,赤天化,1.76,4.142,173937.0,125,17,600227
301378.SZ,通达海,22.09,19.989,173610.5,126,33,301378
600536.SH,中国软件,33.02,1.288,167612.0,132,17,600536
600072.SH,中船科技,12.65,1.606,166923.5,134,17,600072
603118.SH,共进股份,7.07,0.000,164035.0,136,17,603118
600336.SH,澳柯玛,5.28,10.000,160078.5,141,17,600336
301607.SZ,富特科技,35.08,-2.556,151882.5,152,33,301607
600650.SH,锦江在线,9.82,-1.800,148087.0,155,17,600650
600571.SH,信雅达,9.17,1.103,144721.0,158,17,600571
688235.SH,百济神州,146.87,-8.833,142900.5,159,17,688235
601857.SH,中国石油,7.76,0.129,141988.0,160,17,601857
603032.SH,德新科技,14.5,-5.905,141389.5,161,17,603032
