股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250709],个股热度排名[20250709],market_code,code
002987.SZ,京北方,27.67,9.888800635,7865550.0,1,33,002987
002342.SZ,巨力索具,8,9.439124487,6098741.5,2,33,002342
002366.SZ,融发核电,9.83,3.256302521,5861464.0,3,33,002366
002263.SZ,大东南,4.73,3.501094092,5319469.5,4,33,002263
002721.SZ,金一文化,4.85,2.105263158,4933992.0,5,33,002721
600698.SH,湖南天雁,12.34,5.47008547,4753766.0,6,17,600698
601606.SH,长城军工,29.17,1.390337157,4423475.5,7,17,601606
600571.SH,信雅达,21.45,8.388074785,4372843.5,8,17,600571
600744.SH,华银电力,8.11,10.040705563,4323362.0,9,17,600744
002104.SZ,恒宝股份,21.47,0.94029149,4016490.5,10,33,002104
002640.SZ,跨境通,5.45,10.101010101,3938199.0,11,33,002640
002579.SZ,中京电子,14.97,-3.605924018,3463930.5,12,33,002579
003040.SZ,楚天龙,24.9,2.174805088,2912933.0,13,33,003040
300364.SZ,中文在线,28.48,12.881490289,2829262.5,14,33,300364
603601.SH,再升科技,5.7,3.448275862,2723739.5,15,17,603601
600610.SH,中毅达,16.18,6.798679868,2495253.5,16,17,600610
301217.SZ,铜冠铜箔,19.72,16.82464455,2372189.0,17,33,301217
603716.SH,塞力医疗,22.9,8.069844266,2352399.5,18,17,603716
603011.SH,合锻智能,16.47,7.506527415,2069331.0,19,17,603011
000617.SZ,中油资本,9.19,6.242774566,1972241.5,20,33,000617
002623.SZ,亚玛顿,26.5,7.636068237,1928665.0,21,33,002623
600475.SH,华光环能,16.73,9.993425378,1925455.0,22,17,600475
600967.SH,内蒙一机,18,3.388856979,1920951.5,23,17,600967
601519.SH,大智慧,14.25,10.038610039,1873047.0,24,17,601519
300591.SZ,万里马,13.41,5.590551181,1858703.5,25,33,300591
600438.SH,通威股份,20.35,1.648351648,1830306.5,26,17,600438
600192.SH,长城电工,11.4,-2.229845626,1789588.5,27,17,600192
002235.SZ,安妮股份,9.72,0.206185567,1773405.5,28,33,002235
600095.SH,湘财股份,11.9,5.309734513,1738970.5,29,17,600095
002094.SZ,青岛金王,9.61,0.208550574,1715844.0,30,33,002094
000892.SZ,欢瑞世纪,5.17,10,1616608.0,31,33,000892
002201.SZ,九鼎新材,9.14,0.550055006,1612844.5,32,33,002201
601162.SH,天风证券,4.92,-1.402805611,1583920.5,33,17,601162
600126.SH,杭钢股份,9.39,-1.983298539,1574991.5,34,17,600126
601138.SH,工业富联,26.58,0.758150114,1558686.5,35,17,601138
002735.SZ,王子新材,16.78,6.947100064,1520449.0,36,33,002735
300581.SZ,晨曦航空,21.27,3.503649635,1505707.0,37,33,300581
600644.SH,乐山电力,16.7,1.891397193,1502510.0,38,17,600644
002639.SZ,雪人集团,11.17,0.26929982,1494617.5,39,33,002639
603256.SH,宏和科技,23.58,5.834829443,1493404.0,40,17,603256
300468.SZ,四方精创,48.48,-1.463414634,1463623.5,41,33,300468
000601.SZ,韶能股份,6.39,1.751592357,1461909.0,42,33,000601
002734.SZ,利民股份,21.57,2.763220581,1437210.5,43,33,002734
603936.SH,博敏电子,10.82,1.216089804,1432630.5,44,17,603936
002074.SZ,国轩高科,30.53,0.659413122,1414365.5,45,33,002074
600110.SH,诺德股份,6.06,-2.728731942,1403096.5,46,17,600110
000519.SZ,中兵红箭,20.87,1.409135083,1401257.0,47,33,000519
603533.SH,掌阅科技,23.17,8.22045773,1398714.0,48,17,603533
002130.SZ,沃尔核材,26.09,2.193497846,1394724.5,49,33,002130
000737.SZ,北方铜业,11.63,1.483420593,1394094.5,50,33,000737
600589.SH,大位科技,8.32,-2.917152859,1377169.5,51,17,600589
301176.SZ,逸豪新材,39.47,4.06011073,1370672.5,52,33,301176
300059.SZ,东方财富,23.09,-0.259179266,1359821.0,53,33,300059
300750.SZ,宁德时代,273.49,3.866165356,1314976.0,54,33,300750
000989.SZ,九芝堂,11,10,1313917.0,55,33,000989
301389.SZ,隆扬电子,38.36,13.963161022,1312302.5,56,33,301389
002265.SZ,建设工业,27.88,1.937842779,1310784.5,57,33,002265
002896.SZ,中大力德,59.1,6.910274964,1285261.5,58,33,002896
301388.SZ,欣灵电气,41,7.639800473,1271309.0,59,33,301388
000530.SZ,冰山冷热,7.03,-3.034482759,1222436.0,60,33,000530
600537.SH,亿晶光电,3.97,9.972299169,1221362.5,61,17,600537
000514.SZ,渝开发,5.78,1.940035273,1208922.5,62,33,000514
002636.SZ,金安国纪,15.09,9.985422741,1197204.0,63,33,002636
002017.SZ,东信和平,17.53,-1.128031585,1180415.0,64,33,002017
301526.SZ,国际复材,5.34,5.952380952,1149961.5,65,33,301526
600396.SH,华电辽能,3.98,5.291005291,1143299.5,66,17,600396
002537.SZ,海联金汇,11.14,-0.624442462,1115864.5,67,33,002537
001236.SZ,弘业期货,15.31,6.245662734,1111136.0,68,33,001236
002520.SZ,日发精机,7.41,9.940652819,1105850.0,69,33,002520
301120.SZ,新特电气,14.12,19.966015293,1092699.5,70,33,301120
001298.SZ,好上好,31.96,-2.590673575,1084508.5,71,33,001298
301208.SZ,中亦科技,53.9,7.157057654,1056390.0,72,33,301208
