股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240604],个股热度排名[20240604],market_code,code
002654.SZ,万润科技,11.42,10.019,82794.0,1,33,002654
002055.SZ,得润电子,7.48,10.000,74361.0,2,33,002055
601933.SH,永辉超市,2.89,9.886,55421.5,3,17,601933
600653.SH,申华控股,1.54,10.000,52298.0,4,17,600653
002977.SZ,天箭科技,38.34,10.014,51951.5,5,33,002977
300637.SZ,扬帆新材,15.27,16.210,49567.0,6,33,300637
002156.SZ,通富微电,23.50,2.307,47860.0,8,33,002156
301306.SZ,西测测试,49.02,20.000,47860.0,7,33,301306
300563.SZ,神宇股份,30.30,20.000,45162.0,9,33,300563
600996.SH,贵广网络,8.70,9.987,43054.0,10,17,600996
002610.SZ,ST爱康,0.61,-4.688,41520.5,11,33,002610
603105.SH,芯能科技,10.30,7.069,39901.5,12,17,603105
600900.SH,长江电力,27.43,3.082,38776.5,13,17,600900
600501.SH,航天晨光,16.50,-3.678,37953.0,14,17,600501
001298.SZ,好上好,19.22,10.017,37465.5,15,33,001298
600171.SH,上海贝岭,16.78,0.781,37439.0,16,17,600171
603890.SH,春秋电子,11.45,6.512,36297.5,17,17,603890
300182.SZ,捷成股份,4.43,-1.556,35662.5,18,33,300182
601919.SH,中远海控,16.06,6.782,33999.5,19,17,601919
300650.SZ,太龙股份,12.07,19.980,33963.0,20,33,300650
601985.SH,中国核电,10.03,4.697,33179.5,21,17,601985
300822.SZ,贝仕达克,14.68,20.033,31553.0,22,33,300822
001696.SZ,宗申动力,12.29,5.857,30956.5,23,33,001696
605258.SH,协和电子,23.61,10.019,30425.0,24,17,605258
300175.SZ,朗源股份,8.11,-20.020,29783.5,25,33,300175
000982.SZ,中银绒业,0.64,-9.859,28675.5,26,33,000982
300641.SZ,正丹股份,22.77,-8.148,28362.5,27,33,300641
000702.SZ,正虹科技,5.53,9.940,27945.5,28,33,000702
300265.SZ,通光线缆,9.04,11.605,27876.5,29,33,300265
605577.SH,龙版传媒,18.12,10.018,27299.0,30,17,605577
002607.SZ,中公教育,2.12,-9.787,27071.5,31,33,002607
600190.SH,ST锦港,,,26556.5,32,22,600190
301176.SZ,逸豪新材,14.69,20.016,26026.5,33,33,301176
300647.SZ,超频三,6.38,13.523,25768.0,34,33,300647
002085.SZ,万丰奥威,15.10,1.752,25120.0,35,33,002085
301361.SZ,众智科技,34.78,14.333,24838.0,36,33,301361
300956.SZ,英力股份,27.84,-4.000,24689.0,37,33,300956
002130.SZ,沃尔核材,13.86,4.841,23829.5,38,33,002130
300502.SZ,新易盛,95.35,9.939,23684.0,39,33,300502
002463.SZ,沪电股份,33.45,7.040,23590.0,40,33,002463
