股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250704],个股热度排名[20250704],market_code,code
002579.SZ,中京电子,16,2.564102564,4950539.0,1,33,002579
002263.SZ,大东南,4.39,1.856148492,4589905.0,2,33,002263
600744.SH,华银电力,6.09,9.927797834,4180183.0,3,17,600744
001298.SZ,好上好,35.04,-9.410548087,3295363.5,4,33,001298
002104.SZ,恒宝股份,19.55,-2.006018054,3162598.5,5,33,002104
002173.SZ,创新医疗,16.85,9.98694517,3133725.0,6,33,002173
603716.SH,塞力医疗,21.08,10.020876827,3048064.5,7,17,603716
002342.SZ,巨力索具,7.38,-1.861702128,2779753.5,8,33,002342
603316.SH,诚邦股份,12.63,5.513784461,2683537.0,9,17,603316
603936.SH,博敏电子,10.55,1.44092219,2577842.0,10,17,603936
002987.SZ,京北方,21.73,2.644003777,2366485.0,11,33,002987
600537.SH,亿晶光电,3.85,10,2261364.5,12,17,600537
601606.SH,长城军工,29.2,-4.295081967,2081820.5,13,17,601606
600192.SH,长城电工,10.17,1.801801802,2080284.5,14,17,600192
002463.SZ,沪电股份,47.35,6.507543346,1934733.5,15,33,002463
601218.SH,吉鑫科技,5.05,-7.678244973,1932743.0,16,17,601218
002549.SZ,凯美特气,12.51,-5.80693816,1919802.0,17,33,002549
601718.SH,际华集团,4.2,9.947643979,1917237.0,18,17,601718
002366.SZ,融发核电,8.81,2.322880372,1860742.0,19,33,002366
002658.SZ,雪迪龙,9.79,-6.046065259,1841002.5,20,33,002658
002721.SZ,金一文化,4.02,10.136986301,1826992.0,21,33,002721
600589.SH,大位科技,8.55,2.764423077,1764367.0,22,17,600589
002235.SZ,安妮股份,9.73,-1.117886179,1743922.5,23,33,002235
000670.SZ,盈方微,7.69,-1.02960103,1704934.0,24,33,000670
601138.SH,工业富联,24.01,3.135738832,1661972.5,25,17,601138
002093.SZ,国脉科技,13.42,3.228285934,1602903.5,26,33,002093
603538.SH,美诺华,27.16,6.549019608,1598370.5,27,17,603538
601003.SH,柳钢股份,5.16,10.021321962,1564494.0,28,17,601003
002562.SZ,兄弟科技,5.42,9.939148073,1551310.0,29,33,002562
601890.SH,亚星锚链,10.29,-5.166051661,1497258.0,30,17,601890
002623.SZ,亚玛顿,20.77,10.01059322,1329524.0,31,33,002623
002365.SZ,永安药业,29.86,5.512367491,1309270.5,32,33,002365
600644.SH,乐山电力,15.48,4.942450914,1273272.0,33,17,600644
003040.SZ,楚天龙,24.25,1.848739496,1266919.5,34,33,003040
603601.SH,再升科技,5.06,10,1265898.5,35,17,603601
600698.SH,湖南天雁,10.41,6.666666667,1247683.0,36,17,600698
600819.SH,耀皮玻璃,7.09,0.424929178,1197915.5,37,17,600819
600601.SH,方正科技,5.62,0.53667263,1173735.0,38,17,600601
002177.SZ,御银股份,7.13,-4.037685061,1157693.5,39,33,002177
002636.SZ,金安国纪,11.34,9.990300679,1144254.0,40,33,002636
002278.SZ,神开股份,9.91,-2.36453202,1143491.0,41,33,002278
002413.SZ,雷科防务,5.97,-2.605863192,1132624.5,42,33,002413
000737.SZ,北方铜业,11.73,-5.322580645,1108498.5,43,33,000737
002130.SZ,沃尔核材,24.19,6.769911504,1095334.5,44,33,002130
600775.SH,南京熊猫,11.18,4.788732394,1072053.0,45,17,600775
605277.SH,新亚电子,18.79,1.679306609,1063165.5,46,17,605277
002213.SZ,大为股份,19.15,-4.295704296,1055241.0,47,33,002213
002314.SZ,南山控股,3.03,-4.416403785,1045683.0,48,33,002314
603928.SH,兴业股份,18.15,-7.914764079,1037540.0,49,17,603928
603212.SH,赛伍技术,13.63,1.338289963,1029899.0,50,17,603212
600126.SH,杭钢股份,9.28,5.096262741,1013528.5,51,17,600126
600110.SH,诺德股份,5.79,-3.338898164,1007334.0,52,17,600110
603881.SH,数据港,26.47,10.016625104,988677.0,53,17,603881
300468.SZ,四方精创,44.14,-0.405679513,985896.5,54,33,300468
000601.SZ,韶能股份,5.56,10.099009901,969955.5,55,33,000601
300961.SZ,深水海纳,21.58,-6.585788562,951336.0,56,33,300961
002165.SZ,红宝丽,10.2,0.99009901,887263.0,57,33,002165
600643.SH,爱建集团,6.98,3.106508876,880128.0,58,17,600643
301176.SZ,逸豪新材,36.66,12.346813725,859085.0,59,33,301176
002882.SZ,金龙羽,34.1,-6.652066794,833237.0,60,33,002882
603256.SH,宏和科技,18.77,6.299659478,830722.5,61,17,603256
600610.SH,中毅达,15.46,-0.833867864,816150.0,62,17,600610
300476.SZ,胜宏科技,146.75,2.866554528,792271.5,63,33,300476
002669.SZ,康达新材,13.02,-6.340057637,787681.5,64,33,002669
600666.SH,奥瑞德,3.37,6.64556962,756810.0,65,17,600666
301150.SZ,中一科技,25.09,4.939305149,751258.5,66,33,301150
601012.SH,隆基绿能,15.76,1.351351351,747621.5,67,17,601012
002581.SZ,未名医药,11.04,1.749539595,745884.0,68,33,002581
002015.SZ,协鑫能科,13.98,8.469308469,733123.0,69,33,002015
000892.SZ,欢瑞世纪,4.92,2.286902287,715612.0,70,33,000892
600438.SH,通威股份,18.02,-1.692139738,693139.0,71,17,600438
001388.SZ,信通电子,61.3,0.196078431,676720.0,72,33,001388
300753.SZ,爱朋医疗,35.21,11.970709965,653253.0,73,33,300753
002639.SZ,雪人集团,10.99,-0.181488203,648926.5,74,33,002639
300738.SZ,奥飞数据,21.6,6.884596335,645548.0,75,33,300738
002204.SZ,大连重工,6.63,-0.30075188,644289.5,76,33,002204
002210.SZ,飞马国际,3.13,0,640523.0,77,33,002210
002229.SZ,鸿博股份,17.17,1.477541371,623636.0,78,33,002229
001696.SZ,宗申动力,23.27,-0.978723404,623595.5,79,33,001696
300591.SZ,万里马,11.13,-3.802938634,622814.0,80,33,300591
300368.SZ,汇金股份,12.01,2.905982906,618245.5,81,33,300368
601162.SH,天风证券,4.66,-0.214132762,615405.0,82,17,601162
002017.SZ,东信和平,16.06,-3.134418324,612443.0,83,33,002017
002195.SZ,岩山科技,5.54,1.651376147,611112.5,84,33,002195
300649.SZ,杭州园林,20.88,20,609743.5,85,33,300649
002261.SZ,拓维信息,30.5,1.598401598,607202.5,86,33,002261
300324.SZ,旋极信息,5.14,-4.638218924,607157.5,87,33,300324
000530.SZ,冰山冷热,6.92,2.985074627,592960.5,88,33,000530
002384.SZ,东山精密,42.66,-1.570438799,592723.5,89,33,002384
300527.SZ,中船应急,10.7,-3.603603604,591816.5,90,33,300527
300442.SZ,润泽科技,50.02,5.580215599,589984.5,91,33,300442
