股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250704],个股热度排名[20250704],market_code,code
002579.SZ,中京电子,15.53,-0.448717949,749201.5,1,33,002579
002104.SZ,恒宝股份,19.83,-0.551654965,568655.0,2,33,002104
001298.SZ,好上好,34.81,-10.005170631,566567.0,3,33,001298
603316.SH,诚邦股份,11.62,-2.923976608,522272.5,4,17,603316
002658.SZ,雪迪龙,9.38,-9.980806142,509216.5,5,33,002658
600744.SH,华银电力,6.09,9.927797834,466881.5,6,17,600744
002987.SZ,京北方,23.3,10.009442871,456923.0,7,33,002987
002263.SZ,大东南,4.42,2.552204176,441166.0,8,33,002263
000670.SZ,盈方微,8.33,7.207207207,385036.0,9,33,000670
603716.SH,塞力医疗,21.08,10.020876827,373060.0,10,17,603716
002549.SZ,凯美特气,11.93,-10.030165913,360276.5,11,33,002549
601606.SH,长城军工,28.28,-7.278688525,341618.0,12,17,601606
002366.SZ,融发核电,8.94,3.832752613,335625.5,13,33,002366
002342.SZ,巨力索具,6.79,-9.707446809,321746.5,14,33,002342
601162.SH,天风证券,4.8,2.78372591,307490.5,15,17,601162
002235.SZ,安妮股份,9.43,-4.166666667,294701.5,16,33,002235
002173.SZ,创新医疗,15.93,3.981723238,284413.0,17,33,002173
300468.SZ,四方精创,47.21,6.400721208,278023.5,18,33,300468
600192.SH,长城电工,10.45,4.604604605,277276.0,19,17,600192
601218.SH,吉鑫科技,4.92,-10.054844607,271505.0,20,17,601218
601003.SH,柳钢股份,5.16,10.021321962,270974.0,21,17,601003
601718.SH,际华集团,4.11,7.591623037,260463.5,22,17,601718
002365.SZ,永安药业,29.86,5.512367491,252099.5,23,33,002365
600571.SH,信雅达,18.54,10.029673591,250912.0,24,17,600571
002721.SZ,金一文化,4.02,10.136986301,250670.0,25,33,002721
600537.SH,亿晶光电,3.64,4,246062.0,26,17,600537
002015.SZ,协鑫能科,13.8,7.226107226,245975.5,27,33,002015
300436.SZ,广生堂,51.34,20.009350164,244486.0,28,33,300436
603601.SH,再升科技,5.06,10,237376.5,29,17,603601
002130.SZ,沃尔核材,24.31,7.566371681,237014.5,30,33,002130
603936.SH,博敏电子,10.01,-3.842459174,219168.5,31,17,603936
002623.SZ,亚玛顿,20.77,10.01059322,211289.0,32,33,002623
300348.SZ,长亮科技,18.13,13.3125,198745.0,33,33,300348
002562.SZ,兄弟科技,5.42,9.939148073,193467.5,34,33,002562
600095.SH,湘财股份,10.4,5.798575788,188153.0,35,17,600095
300581.SZ,晨曦航空,21.19,6.966178698,183327.5,36,33,300581
600589.SH,大位科技,8.1,-2.644230769,179262.0,37,17,600589
002093.SZ,国脉科技,13.43,3.228285934,179209.5,38,33,002093
000601.SZ,韶能股份,5.56,10.099009901,175805.0,39,33,000601
300059.SZ,东方财富,22.8,-0.34965035,173170.0,40,33,300059
000530.SZ,冰山冷热,7.02,4.776119403,168498.0,41,33,000530
002636.SZ,金安国纪,11.34,9.990300679,166716.5,42,33,002636
001236.SZ,弘业期货,13.16,3.622047244,163546.5,43,33,001236
002908.SZ,德生科技,10.76,10.020449898,163445.0,44,33,002908
000559.SZ,万向钱潮,8.14,5.440414508,162646.5,45,33,000559
603928.SH,兴业股份,17.74,-9.994926433,160911.0,46,17,603928
600698.SH,湖南天雁,10.01,2.666666667,158339.5,47,17,600698
002555.SZ,三七互娱,18.5,6.32183908,153690.0,48,33,002555
300591.SZ,万里马,11.59,0.172860847,151348.5,49,33,300591
000737.SZ,北方铜业,11.45,-7.661290323,149025.5,50,33,000737
002558.SZ,巨人网络,25.14,9.067245119,147027.0,51,33,002558
600110.SH,诺德股份,5.94,-0.834724541,146045.5,52,17,600110
003040.SZ,楚天龙,23.31,-2.058823529,145009.5,53,33,003040
300649.SZ,杭州园林,20.88,20,143552.5,54,33,300649
603212.SH,赛伍技术,12.9,-4.089219331,141189.5,55,17,603212
300476.SZ,胜宏科技,146.31,2.544154752,140882.5,56,33,300476
601890.SH,亚星锚链,10.07,-7.103321033,139317.5,57,17,601890
301024.SZ,霍普股份,58.1,19.991738951,138095.0,58,33,301024
002734.SZ,利民股份,19.59,5.834683955,136592.0,59,33,002734
002669.SZ,康达新材,12.49,-10.014409222,134183.0,60,33,002669
002882.SZ,金龙羽,33.95,-7.062688201,133849.0,61,33,002882
601138.SH,工业富联,23.81,2.276632302,132629.5,62,17,601138
002463.SZ,沪电股份,47.3,6.507543346,132207.5,63,33,002463
002570.SZ,贝因美,6.48,-2.994011976,130929.5,64,33,002570
